"Year","BRA production EXIOBASE 3.8.2","BRA production WIOD2016","BRA production OECDv2","BRA production Eora 199.082 (2023)","BRA production FIGARO April 2022","BRA production GCB 2023v26","BRA consumption EXIOBASE 3.8.2","BRA consumption WIOD2016","BRA consumption OECDv2","BRA consumption Eora 199.082 (2023)","BRA consumption FIGARO April 2022","BRA consumption GCB 2023v26","BRA net_trade EXIOBASE 3.8.2","BRA net_trade WIOD2016","BRA net_trade OECDv2","BRA net_trade Eora 199.082 (2023)","BRA net_trade FIGARO April 2022","BRA net_trade GCB 2023v26"
1995,271.290812,,235.702405,279,,268.678000,280.984442,,253.397429,314.300700,,298.735578,9.693630,,17.695024,35.300700,,30.057578
1996,290.528608,,254.149556,300,,289.311000,297.838282,,275.513899,335.574100,,321.985143,7.309673,,21.364343,35.574100,,32.674143
1997,307.938137,,272.366129,319,,306.949000,320.350392,,292.523408,396.626000,,342.537567,12.412255,,20.157279,77.626000,,35.588567
1998,314.353399,,280.265499,330,,317.359000,323.504784,,300.048869,352.312800,,349.415150,9.151385,,19.783369,22.312800,,32.056150
1999,325.439552,,290.490362,340,,327.256000,312.022244,,290.404944,353.446800,,333.109456,-13.417308,,-0.085419,13.446800,,5.853456
2000,339.433786,360.456168,303.694245,358,,340.183000,325.532257,370.298927,310.412842,380.090600,,350.273217,-13.901529,9.842759,6.718597,22.090600,,10.090217
2001,342.762892,367.611979,308.905704,362,,346.166000,318.952783,366.908706,305.910467,376.456600,,343.085412,-23.810110,-0.703274,-2.995237,14.456600,,-3.080588
2002,341.866615,368.341455,308.684738,361,,347.765000,292.888179,343.285247,288.420550,370.357900,,331.608238,-48.978436,-25.056207,-20.264187,9.357900,,-16.156762
2003,338.149734,365.836054,302.814009,363,,344.645000,283.780754,338.991184,278.171672,364.565200,,324.031651,-54.368981,-26.844870,-24.642338,1.565200,,-20.613349
2004,360.616566,379.720675,320.725202,377,,361.434000,300.428580,352.286433,290.801014,376.302200,,336.388883,-60.187986,-27.434242,-29.924187,-0.697800,,-25.045117
2005,385.640927,373.801651,322.745361,384,,364.371000,332.756808,361.013738,303.509913,393.998500,,350.010570,-52.884119,-12.787913,-19.235449,9.998500,,-14.360430
2006,389.466935,379.404354,328.187831,387,,368.871000,353.040356,382.694927,322.931425,408.782800,,359.233585,-36.426579,3.290573,-5.256406,21.782800,,-9.637415
2007,408.289097,399.822770,343.102226,406,,390.573000,387.573729,423.467195,353.136841,439.068700,,392.965820,-20.715368,23.644424,10.034614,33.068700,,2.392820
2008,429.255648,416.536648,362.713772,426,,412.638000,436.753445,467.051934,394.462228,474.446700,,443.202756,7.497797,50.515286,31.748456,48.446700,,30.564756
2009,393.061647,397.775046,338.902518,404,,389.775000,399.583590,444.756710,367.061078,454.882800,,413.825487,6.521943,46.981664,28.158560,50.882800,,24.050487
2010,447.850635,454.077802,389.432065,452,451.880987,440.269000,474.961603,533.952307,444.633607,519.958600,589.677792,484.822998,27.110968,79.874505,55.201543,67.958600,137.796805,44.553998
2011,470.691072,480.506148,408.945862,473,471.822416,462.580000,512.730072,569.981326,467.130043,545.228800,620.261278,519.211365,42.039000,89.475178,58.184181,72.228800,148.438862,56.631365
2012,503.474346,512.050166,,504,506.621735,498.309000,534.521046,593.510254,,563.738400,640.581095,553.398036,31.046700,81.460088,,59.738400,133.959360,55.089036
2013,533.394212,545.109002,,536,532.588681,532.418000,572.289993,634.012769,,587.846800,679.357301,591.118622,38.895781,88.903767,,51.846800,146.768620,58.700622
2014,557.580735,572.372750,,556,559.582269,557.901000,586.820680,655.224491,,587.058800,700.226481,612.322101,29.239945,82.851741,,31.058800,140.644212,54.421101
2015,526.750299,,,536,528.793681,529.353000,504.076882,,,582.717900,599.688118,548.135757,-22.673417,,,46.717900,70.894437,18.782757
2016,493.943456,,,504,493.690719,492.748000,479.076330,,,516.381100,552.144458,487.870822,-14.867126,,,12.381100,58.453739,-4.877178
2017,501.756099,,,510,504.802410,497.121362,498.308259,,,528.984500,561.627962,498.514303,-3.447840,,,18.984500,56.825552,1.392942
2018,483.806494,,,533.621900,478.387011,477.998615,471.186804,,,535.597100,537.773048,478.330741,-12.619690,,,1.975200,59.386037,0.332126
2019,480.956035,,,547.637500,478.143920,473.464387,472.564883,,,537.734100,548.187976,476.565431,-8.391152,,,-9.903400,70.044056,3.101044
2020,479.251375,,,567.739200,374.805686,444.504328,481.366957,,,570.660100,414.652074,427.563886,2.115582,,,2.920900,39.846388,-16.940442
2021,522.523154,,,590.469700,,497.206335,520.154339,,,576.110400,,462.222688,-2.368814,,,-14.359300,,-34.983647
2022,503.339374,,,605.955800,,,496.359339,,,580.826600,,,-6.980035,,,-25.129200,,
