"Year","CHE production EXIOBASE 3.8.2","CHE production WIOD2016","CHE production OECDv2","CHE production Eora 199.082 (2023)","CHE production FIGARO April 2022","CHE production GCB 2023v26","CHE production Eurostat NAMEA","CHE consumption EXIOBASE 3.8.2","CHE consumption WIOD2016","CHE consumption OECDv2","CHE consumption Eora 199.082 (2023)","CHE consumption FIGARO April 2022","CHE consumption GCB 2023v26","CHE net_trade EXIOBASE 3.8.2","CHE net_trade WIOD2016","CHE net_trade OECDv2","CHE net_trade Eora 199.082 (2023)","CHE net_trade FIGARO April 2022","CHE net_trade GCB 2023v26"
2006,53.866298,48.873079,44.133971,45.400000,,45.367702,49.052982,89.967919,99.863577,86.620720,100.410500,,117.501648,36.101621,50.990498,42.486749,55.010500,,72.133946
2007,48.784274,46.875328,42.778814,43.400000,,43.362896,47.063812,82.975926,97.344892,88.329749,101.447600,,107.489111,34.191652,50.469564,45.550935,58.047600,,64.126215
2008,50.279284,48.207581,44.307130,44.700000,,44.705780,48.506295,88.903225,96.701400,89.552269,104.016300,,106.596314,38.623941,48.493819,45.245139,59.316300,,61.890535
2009,49.313266,46.770429,42.770906,43.500000,,43.529710,47.140012,86.371161,94.153986,85.752737,96.545740,,103.892391,37.057895,47.383557,42.981830,53.045740,,60.362681
2010,51.168572,48.374010,44.244352,45,48.802909,45.043333,48.803227,95.820880,101.226150,94.181048,103.165000,129.957797,100.890127,44.652308,52.852141,49.936696,58.165000,81.154888,55.846794
2011,47.356439,45.147183,40.264503,41,45.528104,40.981070,45.528351,106.537907,104.136036,96.231510,102.260300,135.191978,103.965959,59.181468,58.988854,55.967007,61.260300,89.663874,62.984889
2012,48.283320,46.633956,,42.200000,46.929391,42.248652,46.929660,99.109472,101.757250,,102.648700,135.912665,149.758158,50.826152,55.123294,,60.448700,88.983274,107.509506
2013,49.349017,47.745807,,43.200000,47.960174,43.182481,47.960397,104.195051,104.216668,,104.662000,134.421351,140.942097,54.846034,56.470861,,61.462000,86.461177,97.759616
2014,45.838902,44.067029,,39.200000,44.195687,39.228590,44.196042,89.503582,101.932751,,99.536570,123.522559,137.770856,43.664680,57.865722,,60.336570,79.326872,98.542265
2015,45.989193,,,38.700000,44.512455,38.725593,44.512796,92.544603,,,99.399690,125.306982,142.358114,46.555410,,,60.699690,80.794527,103.632521
2016,46.474289,,,39.200000,45.087970,39.178639,45.088250,96.006771,,,83.310310,129.920887,161.560131,49.532482,,,44.110310,84.832917,122.381492
2017,45.487973,,,38.200000,44.242185,38.172093,44.242468,85.679247,,,84.619360,121.357672,128.271990,40.191274,,,46.419360,77.115487,90.099896
2018,44.056416,,,37.727620,43.048020,36.867250,43.048353,83.227187,,,88.091730,120.123007,125.015002,39.170771,,,50.364110,77.074987,88.147752
2019,45.216033,,,37.774690,43.093458,36.726919,43.093657,83.506397,,,85.032930,121.680547,121.603119,38.290364,,,47.258240,78.587089,84.876201
2020,46.113460,,,36.938940,40.266300,34.235225,,86.315801,,,90.055720,123.851388,107.019644,40.202341,,,53.116780,83.585088,72.784419
2021,46.657176,,,35.998170,,35.787340,,95.252939,,,86.452150,,118.675161,48.595764,,,50.453980,,82.887820
2022,48.220932,,,37.374030,,,,97.387508,,,85.850620,,,49.166576,,,48.476590,,
