"YYYYMM","Diesel","Natural gas","Flaring"
201805,39.459501,115.462444,125.467035
201806,10.764891,313.921714,0
201807,0,334.450794,108.050135
201808,0,339.241609,0.055649
201809,0,326.357091,0.557620
201810,0,333.537077,22.346693
201811,2.047094,321.658960,6.399950
201812,0,332.054223,32.335553
201901,0,278.024369,120.899023
201902,0,294.308660,2.019581
201903,0,333.646137,0
201904,0,369.398341,0.596961
201905,0,368.117677,33.266625
201906,3.600062,291.873918,19.837774
201907,0,326.249283,13.674476
201908,0,323.484832,4.220251
201909,0,321.166289,6.742840
201910,0,314.837127,20.588542
201911,0,304.920418,7.237689
201912,5.467153,326.152664,11.604537
202001,8.294260,237.768622,62.086750
202002,0,277.608467,9.297235
202003,0,320.431588,0.050281
202004,0,297.326881,3.202320
202005,0,319.402556,0.567860
202006,0,275.673679,5.533361
202007,0,314.849364,3.434063
202008,0,316.925287,0.201557
202009,0,307.183434,0.113816
202010,2.894167,306.638623,0.112569
202011,0,317.429007,0.048086
202012,0,314.406290,0.142232
202101,0,284.233903,2.504359
202102,0,295.510115,1.011658
202103,0,311.086726,2.633445
202104,0,316.145365,0
202105,0,322.856775,0.654680
202106,10.411944,293.473659,1.324767
202107,0,304.805703,0
202108,0,295.693576,1.715144
202109,0,295.227463,0.367790
202110,0,314.008485,2.796849
202111,0,303.523120,0.177232
202112,3.829831,292.544693,1.209203
202201,0,300.461869,3.776894
202202,0,267.013481,0.335367
202203,0,292.239953,3.270673
202204,0,319.012948,0.266001
202205,0,0.412260,4.425117
202206,145.022491,45.209499,14.973772
202207,19.941519,274.737490,4.645967
202208,25.976917,293.297954,0.021787
202209,22.588623,276.999683,1.322844
202210,23.827468,289.289389,0.910855
202211,33.081745,306.655240,0.825624
202212,38.882574,266.803049,11.824000
202301,26.469631,296.000374,1.551674
202302,26.227862,262.397729,3.857693
202303,26.158332,298.209677,1.876757
202304,23.837704,290.923551,0.025075
202305,10.588417,278.627671,3.514032
202306,5.294209,231.634499,6.601521
202307,0,296.904601,0.277016
202308,0,296.376861,0
202309,10.588417,285.721027,1.065250
202310,0,302.759928,0.042656
202311,0,273.336821,7.490312
202312,4.340722,205.563765,3.439720
202401,0,296.308893,0
202402,0,262.402392,1.245278
202403,0,303.412820,1.033738
202404,0,287.257454,0.772913
202405,0,301.771507,0
202406,0,241.878489,1.675176
202407,0,282.380974,1.534512
202408,0,233.474111,1.685544
202409,0,267.324007,2.172498
202410,5.294209,278.913654,5.109516
202411,12.740689,271.515126,1.369800
202412,0,257.369901,2.519433
202501,0,289.796364,1.233170
202502,0,270.940416,0
202503,0,303.343675,0.484867
