"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201612,0.066845,0.587109,0.460492,
201701,0.048501,0.533996,0.476627,
201702,0.033903,0.511013,0.419461,
201703,0.057810,0.580824,0.381410,
201704,0.064231,0.580746,0.380461,
201705,0.063214,0.651729,0.256638,
201706,0.085209,0.663506,0.209956,
201707,0.046699,0.681539,0.214882,
201708,0.064231,0.743645,0.227174,
201709,0.076069,0.740146,0.284295,
201710,0.103847,0.701365,0.358544,
201711,0.088366,0.643298,0.385568,
201712,0.068958,0.685748,0.433967,
201801,0.079095,0.562086,0.415380,
201802,0.058413,0.616445,0.398383,
201803,0.076505,0.636199,0.414088,
201804,0.043842,0.713400,0.291070,
201805,0.055584,0.728526,0.246578,
201806,0.080839,0.671008,0.190089,
201807,0.071942,0.706117,0.114228,
201808,0.081134,0.752271,0.147847,
201809,0.091463,0.690047,0.431210,
201810,0.109700,0.663800,0.304984,
201811,0.065576,0.632067,0.360890,
201812,0.044795,0.647741,0.415671,
201901,0.080357,0.614316,0.491939,
201902,0.075564,0.556726,0.371650,
201903,0.066970,0.625628,0.375424,
201904,0.050944,0.682613,0.349947,
201905,0.070794,0.632777,0.228175,
201906,0.060674,0.758598,0.287758,
201907,0.031544,0.716452,0.200451,
201908,0.063517,0.761382,0.175468,
201909,0.096543,0.701203,0.252440,
201910,0.083146,0.708890,0.344285,
201911,0.065370,0.659236,0.386164,
201912,0.055422,0.701113,0.413574,
202001,0.067754,0.558045,0.435361,
202002,0.038544,0.602218,0.390963,
202003,0.060384,0.620610,0.294897,
202004,0.052961,0.588661,0.369902,
202005,0.038891,0.644386,0.401033,
202006,0.022896,0.716114,0.296561,
202007,0.027061,0.711567,0.309127,
202008,0.064264,0.795849,0.256628,
202009,0.061976,0.799238,0.240909,
202010,0.071540,0.682075,0.326904,
202011,0.071703,0.631127,0.376907,
202012,0.043624,0.592477,0.435099,
202101,0.061609,0.520865,0.550064,
202102,0.026929,0.517510,0.467357,
202103,0.056562,0.607823,0.387894,
202104,0.047014,0.643912,0.370339,
202105,0.022750,0.643427,0.350651,
202106,0.062279,0.785477,0.260255,
202107,0.077318,0.790077,0.239900,
202108,0.077290,0.797914,0.185903,
202109,0.085775,0.756551,0.201147,
202110,0.058465,0.736474,0.277143,
202111,0.072758,0.636767,0.271632,
202112,0.090654,0.708125,0.398738,
202201,0.082319,0.559989,0.330016,
202202,0.055567,0.560308,0.262588,
202203,0.076166,0.700270,0.330363,
202204,0.052979,0.633227,0.254116,
202205,0.041034,0.709680,0.236346,
202206,0.041871,0.705499,0.244210,
202207,0.055451,0.678655,0.160142,
202208,0.090632,0.795389,0.110353,
202209,0.070736,0.805712,0.154407,
202210,0.046344,0.699769,0.156536,
202211,0.068253,0.743457,0.189989,
202212,0.052208,0.782989,0.365294,
202301,0.050003,0.679211,0.217789,
202302,0.029453,0.613763,0.169671,
202303,0.008577,0.687409,0.276246,
202304,0.018068,0.697998,0.214475,
202305,0.049956,0.736540,0.186241,
202306,0.047237,0.785196,0.177006,
202307,0.044353,0.710280,0.170997,
202308,0.046990,0.832298,0.192692,
202309,0.046407,0.734344,0.216640,
202310,0.047660,0.695350,0.299929,
202311,0.047975,0.666188,0.272225,
202312,0.028720,0.701402,0.351626,
202401,0.045383,0.603676,0.367135,
202402,0.030934,0.557033,0.285746,
202403,0.048840,0.663050,0.265288,
202404,0.007160,0.702628,0.332936,
202405,0.033113,0.777613,0.161011,
202406,0.024664,0.769558,0.152527,
202407,0.032338,0.832898,0.162425,
202408,0.042583,0.841344,0.157167,
202409,0.037029,0.776639,0.161099,
202410,0.036241,0.752069,0.260163,
202411,0.038330,0.712816,0.344114,
202412,0.038569,0.799963,0.329091,
202501,0.049073,0.449565,0.354851,
202502,0.040208,0.518811,0.361435,
202503,0.008935,0.602190,0.274169,
202504,,,0.266614,
202505,,,0.230868,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
