"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201206,0.057223,0.593378,0.342601,
201207,0.107630,0.524632,0.358119,
201208,0.096047,0.647149,0.412963,
201209,0.112050,0.695390,0.385564,
201210,0.119724,0.650321,0.435251,
201211,0.080598,0.500663,0.488345,
201212,0.096686,0.572754,0.640857,
201301,0.066700,0.466697,0.668289,
201302,0.054264,0.415443,0.612021,
201303,0.074872,0.533617,0.624321,
201304,0.067172,0.518501,0.409708,
201305,0.066759,0.562987,0.299120,
201306,0.081396,0.633734,0.285432,
201307,0.106240,0.625797,0.240968,
201308,0.132589,0.649927,0.276888,
201309,0.103531,0.566447,0.275189,
201310,0.140414,0.610671,0.329896,
201311,0.112370,0.467427,0.328150,
201312,0.087457,0.486618,0.399945,
201401,0.093900,0.527547,0.600211,
201402,0.065890,0.459312,0.462661,
201403,0.055094,0.513161,0.433403,
201404,0.082002,0.593159,0.326774,
201405,0.040530,0.544176,0.278613,
201406,0.064594,0.551543,0.295807,
201407,0.072805,0.605334,0.230406,
201408,0.083113,0.634857,0.223565,
201409,0.096255,0.650096,0.252822,
201410,0.111586,0.604829,0.368002,
201411,0.077089,0.536398,0.450505,
201412,0.081945,0.574343,0.501855,
201501,0.066621,0.466169,0.515585,
201502,0.026581,0.491885,0.445716,
201503,0.041264,0.626320,0.425713,
201504,0.034274,0.567557,0.367274,
201505,0.043594,0.609827,0.347733,
201506,0.050584,0.656226,0.322799,
201507,0.071701,0.647317,0.231453,
201508,0.066338,0.664591,0.245556,
201509,0.075659,0.626213,0.318144,
201510,0.105701,0.600930,0.395342,
201511,0.084131,0.520725,0.385525,
201512,0.071418,0.638479,0.430553,
201601,0.044512,0.548573,0.510772,
201602,0.027601,0.486285,0.358026,
201603,0.043670,0.544421,0.400100,
201604,0.053226,0.594816,0.304935,
201605,0.051916,0.827725,0.288411,
201606,0.054202,0.715381,0.227683,
201607,0.036401,0.669397,0.173019,
201608,0.090603,0.818848,0.181304,
201609,0.093697,0.673532,0.215510,
201610,0.081601,0.719245,0.378716,
201611,0.106404,0.473871,0.465318,
201612,0.067028,0.590263,0.461754,
201701,0.048632,0.535948,0.477911,
201702,0.033994,0.512611,0.420590,
201703,0.057966,0.582990,0.382437,
201704,0.064404,0.583149,0.381486,
201705,0.063384,0.653340,0.257329,
201706,0.085438,0.665352,0.210522,
201707,0.046825,0.684840,0.215461,
201708,0.064404,0.747517,0.227786,
201709,0.076274,0.743630,0.285061,
201710,0.104126,0.704371,0.359509,
201711,0.088604,0.645749,0.386606,
201712,0.069144,0.688916,0.435136,
201801,0.079317,0.565240,0.416545,
201802,0.058577,0.619749,0.399501,
201803,0.076720,0.639281,0.415250,
201804,0.043965,0.717550,0.291887,
201805,0.055740,0.732927,0.247270,
201806,0.081066,0.674631,0.190622,
201807,0.072144,0.709787,0.114549,
201808,0.081362,0.756561,0.148262,
201809,0.091720,0.694214,0.432420,
201810,0.110007,0.666809,0.305840,
201811,0.065760,0.635608,0.361903,
201812,0.044921,0.651105,0.416838,
201901,0.080541,0.617519,0.493068,
201902,0.075737,0.559861,0.372503,
201903,0.067124,0.629133,0.376287,
201904,0.051061,0.686559,0.350750,
201905,0.070956,0.636653,0.228699,
201906,0.060813,0.763388,0.288419,
201907,0.031616,0.720901,0.200911,
201908,0.063663,0.767068,0.175871,
201909,0.096765,0.705805,0.253019,
201910,0.083337,0.713405,0.345076,
201911,0.065520,0.663591,0.387050,
201912,0.055550,0.705883,0.414523,
202001,0.067882,0.560949,0.436184,
202002,0.038617,0.606155,0.391701,
202003,0.060498,0.625141,0.295454,
202004,0.053061,0.593340,0.370601,
202005,0.038964,0.648993,0.401791,
202006,0.022940,0.721546,0.297121,
202007,0.027112,0.716365,0.309711,
202008,0.064386,0.801968,0.257113,
202009,0.062093,0.805940,0.241364,
202010,0.071675,0.686495,0.327522,
202011,0.071839,0.635508,0.377619,
202012,0.043706,0.596229,0.435921,
202101,0.061712,0.524873,0.550978,
202102,0.026974,0.521830,0.468133,
202103,0.056656,0.612132,0.388538,
202104,0.047092,0.648712,0.370954,
202105,0.022788,0.648535,0.351233,
202106,0.062383,0.791816,0.260687,
202107,0.077446,0.797148,0.240299,
202108,0.077418,0.805439,0.186211,
202109,0.085918,0.763617,0.201481,
202110,0.058562,0.742476,0.277603,
202111,0.072879,0.641570,0.272083,
202112,0.090804,0.714420,0.399400,
202201,0.083419,0.558146,0.326539,
202202,0.056309,0.558625,0.259821,
202203,0.077184,0.698671,0.326883,
202204,0.053687,0.631550,0.251438,
202205,0.041582,0.707952,0.233856,
202206,0.042431,0.704204,0.241637,
202207,0.056192,0.677064,0.158455,
202208,0.091843,0.794528,0.109190,
202209,0.071682,0.804555,0.152780,
202210,0.046964,0.698586,0.154887,
202211,0.069165,0.742166,0.187988,
202212,0.052906,0.782440,0.361445,
202301,0.048232,0.666495,0.210939,
202302,0.028409,0.601195,0.164335,
202303,0.008273,0.674081,0.267558,
202304,0.017428,0.684153,0.207730,
202305,0.048187,0.722306,0.180383,
202306,0.045564,0.769607,0.171439,
202307,0.042782,0.696348,0.165619,
202308,0.045325,0.816766,0.186632,
202309,0.044763,0.720427,0.209827,
202310,0.045971,0.681682,0.290496,
202311,0.046276,0.653490,0.263664,
202312,0.027702,0.688022,0.340567,
202401,0.043775,0.592212,0.355588,
202402,0.029838,0.545592,0.276759,
202403,0.047110,0.650032,0.256945,
202404,0.006907,0.689307,0.322465,
202405,0.031940,0.762987,0.155947,
202406,0.023790,0.754893,0.147730,
202407,0.031192,0.817348,0.157317,
202408,0.041074,0.826148,0.152224,
202409,0.035717,0.762022,0.156033,
202410,0.034957,0.737784,0.251980,
202411,0.036972,0.698717,0.333292,
202412,0.037202,0.785284,0.318741,
202501,0.047335,0.440229,0.343691,
202502,0.038784,0.508663,0.350068,
202503,,,0.265547,
202504,,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
