"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201709,3.732819,17.523622,4.616473,
201710,3.470859,15.888129,6.557931,
201711,2.924673,15.911399,10.686095,
201712,3.680712,16.898063,12.471210,
201801,2.565984,15.241486,10.610467,
201802,3.794794,15.770953,12.570286,
201803,2.085911,16.911930,10.566468,
201804,2.531618,15.441077,5.429867,
201805,3.368248,15.208425,3.973376,
201806,3.013111,14.895350,3.440583,
201807,3.137710,16.247616,3.585189,
201808,3.491825,15.783079,3.353276,
201809,2.395512,15.152050,3.952760,
201810,3.084959,17.570644,6.324397,
201811,2.868309,15.341243,9.961347,
201812,2.659232,15.186579,10.809949,
201901,2.795223,16.159230,13.212094,
201902,2.567808,14.538004,9.944823,
201903,2.543195,15.239926,8.614827,
201904,2.375588,15.629879,7.011046,
201905,2.202857,15.062823,5.469876,
201906,2.269257,14.972067,3.727656,
201907,2.511233,17.261115,3.876269,
201908,2.387055,15.282384,3.282899,
201909,2.216364,16.188969,4.145040,
201910,2.351557,16.050244,6.015871,
201911,2.583944,14.868555,10.064883,
201912,2.497819,15.241830,10.657614,
202001,2.816075,15.950425,11.819957,
202002,2.490605,14.617550,9.284472,
202003,2.154762,13.645592,8.763323,
202004,1.760171,9.777780,4.292675,
202005,1.686128,11.725794,4.050429,
202006,1.452561,13.718717,3.866416,
202007,1.659175,15.417011,3.707491,
202008,1.600193,13.725919,3.306928,
202009,1.803623,14.341473,4.227460,
202010,1.723698,15.332975,6.859081,
202011,2.021675,11.980689,8.715923,
202012,2.596906,14.692469,10.872832,
202101,3.242582,13.947253,12.614211,
202102,2.333087,13.343578,9.673919,
202103,2.541216,15.457197,9.466059,
202104,2.435963,13.536144,7.359498,
202105,2.326265,13.420632,5.337441,
202106,2.169533,15.289312,3.437953,
202107,2.223231,15.694860,3.279619,
202108,2.206573,14.854208,2.682265,
202109,2.644835,15.821480,3.587764,
202110,2.681560,15.860760,6.004520,
202111,2.630160,15.088069,10.199799,
202112,2.868029,15.817009,11.286011,
202201,3.135054,14.493394,12.427934,
202202,2.612253,14.426964,9.244000,
202203,2.922729,15.739548,8.624091,
202204,1.767966,13.990933,6.540772,
202205,1.955049,14.424599,4.146764,
202206,2.015636,14.594562,3.521193,
202207,1.867139,14.882115,3.524709,
202208,1.873219,14.630517,3.203822,
202209,1.709176,16.301631,4.006244,
202210,1.848000,14.959820,4.589186,
202211,1.923599,14.588241,7.084113,
202212,2.493676,14.830308,10.430221,
202301,1.947819,14.444634,9.908895,
202302,1.874679,13.845632,8.804740,
202303,1.582905,15.534895,7.898712,
202304,1.684349,13.441519,5.671885,
202305,1.613640,14.603616,3.365463,
202306,1.462726,15.548465,2.978269,
202307,1.600497,14.898366,2.893608,
202308,1.838128,14.545525,2.670405,
202309,1.608204,14.197469,3.045729,
202310,1.512466,15.229872,4.130706,
202311,1.507742,13.605104,7.480061,
202312,1.563232,13.714236,8.889352,
202401,1.733387,14.071258,10.485284,
202402,1.483120,13.389249,7.355415,
202403,1.540088,13.713216,6.824691,
202404,1.438690,14.394816,4.846389,
202405,1.495002,13.811676,3.319387,
202406,1.297352,13.661829,2.708843,
202407,1.533812,15.422255,2.606667,
202408,1.524542,14.170272,2.224788,
202409,1.493193,14.386215,3.027905,
202410,1.522536,15.034915,4.284808,
202411,1.735528,12.924208,7.447542,
202412,1.530116,13.607442,9.177240,
202501,1.541717,13.740971,10.162211,
202502,1.436498,13.017573,8.439662,
202503,,,6.928565,
202504,,,3.979090,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
