"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201510,3.263329,17.017352,7.108261,
201511,3.699704,14.684650,8.401430,
201512,2.042849,17.822747,9.155183,
201601,3.161979,15.707789,11.408329,
201602,3.089311,15.829614,10.117346,
201603,3.737960,17.267330,10.306105,
201604,2.494154,16.029335,7.060098,
201605,2.225768,16.620982,4.591588,
201606,2.813528,14.910060,3.843720,
201607,2.602393,16.564045,3.445696,
201608,1.972063,16.951587,3.274534,
201609,3.450365,16.879757,4.276538,
201610,3.458963,17.309454,7.549669,
201611,3.224979,15.598278,10.647025,
201612,3.813288,17.386581,12.812217,
201701,4.633255,17.318147,14.717086,
201702,2.744966,14.724271,10.037296,
201703,1.980594,16.789149,8.804331,
201704,3.567189,14.976557,6.476438,
201705,4.361218,16.412457,4.723307,
201706,2.568461,16.356549,3.427960,
201707,3.099467,16.550266,3.566747,
201708,3.189604,16.359790,3.211320,
201709,3.748588,17.597629,4.635973,
201710,3.485522,15.955229,6.585631,
201711,2.937028,15.978598,10.731233,
201712,3.696262,16.969428,12.523889,
201801,2.574446,15.291734,10.645454,
201802,3.807309,15.822947,12.611735,
201803,2.092790,16.967685,10.601309,
201804,2.539967,15.491983,5.447771,
201805,3.379356,15.258564,3.986478,
201806,3.023048,14.944457,3.451928,
201807,3.148058,16.301181,3.597011,
201808,3.503340,15.835113,3.364333,
201809,2.403412,15.202004,3.965794,
201810,3.095132,17.628571,6.345251,
201811,2.877768,15.391820,9.994194,
201812,2.668002,15.236646,10.845594,
201901,2.807640,16.230990,13.270779,
201902,2.579215,14.602565,9.988995,
201903,2.554493,15.307603,8.653091,
201904,2.386142,15.699288,7.042188,
201905,2.212643,15.129714,5.494172,
201906,2.279338,15.038555,3.744213,
201907,2.522389,17.337768,3.893486,
201908,2.397659,15.350249,3.297481,
201909,2.226209,16.260861,4.163451,
201910,2.362004,16.121520,6.042592,
201911,2.595423,14.934583,10.109589,
201912,2.508915,15.309516,10.704953,
202001,2.826350,16.008604,11.863077,
202002,2.499692,14.670867,9.318342,
202003,2.162624,13.695364,8.795292,
202004,1.766593,9.813444,4.308335,
202005,1.692280,11.768563,4.065206,
202006,1.457861,13.768756,3.880521,
202007,1.665229,15.473244,3.721016,
202008,1.606031,13.775984,3.318992,
202009,1.810204,14.393783,4.242882,
202010,1.729987,15.388902,6.884103,
202011,2.029051,12.024389,8.747719,
202012,2.606381,14.746059,10.912497,
202101,3.263569,14.037495,12.695841,
202102,2.348187,13.429914,9.736522,
202103,2.557664,15.557209,9.527316,
202104,2.451729,13.623727,7.407123,
202105,2.341321,13.507467,5.371981,
202106,2.183574,15.388238,3.460201,
202107,2.237621,15.796409,3.300843,
202108,2.220854,14.950319,2.699622,
202109,2.661953,15.923849,3.610981,
202110,2.698916,15.963383,6.043377,
202111,2.647182,15.185692,10.265805,
202112,2.886591,15.919349,11.359046,
202201,3.138991,14.583118,12.457851,
202202,2.615533,14.516276,9.266252,
202203,2.926400,15.836986,8.644851,
202204,1.770186,14.077546,6.556517,
202205,1.957505,14.513896,4.156747,
202206,2.018167,14.684912,3.529669,
202207,1.869484,14.974245,3.533193,
202208,1.875571,14.721090,3.211534,
202209,1.711323,16.402549,4.015888,
202210,1.850321,15.052430,4.600233,
202211,1.926014,14.678552,7.101166,
202212,2.496808,14.922117,10.455329,
202301,1.918963,14.317463,9.806396,
202302,1.846906,13.723734,8.713662,
202303,1.559455,15.398124,7.817006,
202304,1.659395,13.323179,5.613214,
202305,1.589735,14.475045,3.330650,
202306,1.441056,15.411575,2.947461,
202307,1.576787,14.767199,2.863676,
202308,1.810897,14.417465,2.642782,
202309,1.584379,14.072473,3.014224,
202310,1.490060,15.095786,4.087977,
202311,1.485405,13.485323,7.402686,
202312,1.540073,13.593495,8.797398,
202401,1.717970,14.188562,10.157490,
202402,1.469929,13.500866,7.125468,
202403,1.526390,13.827555,6.611335,
202404,1.425894,14.514837,4.694880,
202405,1.481705,13.926835,3.215615,
202406,1.285813,13.775739,2.624158,
202407,1.520170,15.550844,2.525177,
202408,1.510983,14.288422,2.155236,
202409,1.479913,14.506165,2.933245,
202410,1.508994,15.160274,4.150855,
202411,1.720092,13.031968,7.214714,
202412,1.516507,13.720899,8.890339,
202501,1.637637,13.645388,9.883848,
202502,1.525872,12.840891,8.208483,
202503,1.429096,13.873536,6.738778,
202504,1.427658,15.934604,3.870095,
202505,1.424846,13.450495,2.792197,
202506,1.270590,14.287421,2.351350,
202507,1.362763,14.672198,2.397165,
202508,1.431026,13.162089,2.096426,
202509,1.415445,14.135264,2.854382,
202510,1.562855,14.792911,4.434839,
202511,1.400383,12.309065,6.390072,
202512,1.266920,14.157818,8.051932,
202601,1.637663,12.456321,9.817048,
202602,0.903218,12.384045,6.470463,
202603,1.465092,13.476449,5.901259,
202604,1.299665,12.764705,3.790824,
202605,1.345301,11.663969,2.772531,
202606,1.330142,13.903416,2.383616,
202607,,,2.362364,
202608,,,,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
