"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201302,5.154389,16.295867,12.029259,
201303,4.378893,17.405297,11.049846,
201304,4.035811,17.504183,6.888885,
201305,3.707241,17.260231,5.640554,
201306,2.907694,15.983960,3.755622,
201307,3.418104,18.199478,3.404799,
201308,4.011042,16.577156,3.069634,
201309,4.415343,16.745231,3.893405,
201310,4.297748,18.240163,5.931676,
201311,4.723658,16.134151,10.826857,
201312,4.805260,17.047471,11.842666,
201401,3.143423,16.140449,10.566738,
201402,2.855765,15.358635,9.666299,
201403,5.613662,16.479805,8.335732,
201404,3.115021,16.642693,5.383628,
201405,2.065080,15.094307,4.427475,
201406,3.037815,16.063341,3.426096,
201407,2.373247,17.681647,3.236570,
201408,2.315555,16.178653,3.066102,
201409,3.529776,17.226230,3.688327,
201410,4.524107,18.064918,5.499492,
201411,3.652648,14.709452,7.799774,
201412,3.321524,18.000587,11.357515,
201501,4.225960,16.390899,12.117534,
201502,4.369925,16.129607,11.359856,
201503,3.877129,16.667290,9.479494,
201504,3.063617,16.405067,6.050810,
201505,3.143918,14.831310,4.140902,
201506,2.733036,16.706711,3.405285,
201507,2.836008,18.007872,3.312236,
201508,2.657023,16.847270,2.933992,
201509,2.111302,17.716289,3.924812,
201510,3.263578,17.018648,7.108802,
201511,3.699986,14.685768,8.402069,
201512,2.043005,17.824104,9.155880,
201601,3.159424,15.695105,11.399115,
201602,3.086815,15.816832,10.109174,
201603,3.734940,17.253386,10.297781,
201604,2.492139,16.016391,7.054395,
201605,2.223970,16.607560,4.587879,
201606,2.811255,14.898019,3.840616,
201607,2.600291,16.550669,3.442913,
201608,1.970470,16.937898,3.271890,
201609,3.447578,16.866126,4.273084,
201610,3.456169,17.295476,7.543571,
201611,3.222374,15.585682,10.638426,
201612,3.810207,17.372541,12.801868,
201701,4.631443,17.311376,14.711331,
201702,2.743892,14.718514,10.033371,
201703,1.979819,16.782585,8.800888,
201704,3.565794,14.970702,6.473906,
201705,4.359512,16.406040,4.721460,
201706,2.567456,16.350154,3.426619,
201707,3.098255,16.543795,3.565352,
201708,3.188356,16.353393,3.210064,
201709,3.747122,17.590748,4.634160,
201710,3.484159,15.948990,6.583056,
201711,2.935880,15.972350,10.727036,
201712,3.694816,16.962793,12.518991,
201801,2.575444,15.297662,10.649581,
201802,3.808785,15.829080,12.616624,
201803,2.093601,16.974262,10.605419,
201804,2.540952,15.497988,5.449883,
201805,3.380667,15.264479,3.988023,
201806,3.024220,14.950249,3.453267,
201807,3.149278,16.307500,3.598406,
201808,3.504699,15.841251,3.365637,
201809,2.404344,15.207896,3.967332,
201810,3.096332,17.635404,6.347711,
201811,2.878884,15.397786,9.998068,
201812,2.669036,15.242552,10.849799,
201901,2.807065,16.227668,13.268060,
201902,2.578687,14.599576,9.986949,
201903,2.553969,15.304471,8.651319,
201904,2.385653,15.696075,7.040745,
201905,2.212190,15.126618,5.493047,
201906,2.278871,15.035478,3.743446,
201907,2.521872,17.334220,3.892689,
201908,2.397168,15.347108,3.296805,
201909,2.225753,16.257533,4.162598,
201910,2.361520,16.118221,6.041354,
201911,2.594891,14.931527,10.107518,
201912,2.508401,15.306383,10.702760,
202001,2.826612,16.010088,11.864177,
202002,2.499924,14.672227,9.319206,
202003,2.162825,13.696634,8.796107,
202004,1.766757,9.814354,4.308735,
202005,1.692437,11.769655,4.065583,
202006,1.457996,13.770033,3.880881,
202007,1.665383,15.474679,3.721361,
202008,1.606180,13.777262,3.319300,
202009,1.810372,14.395117,4.243276,
202010,1.730148,15.390329,6.884741,
202011,2.029239,12.025504,8.748530,
202012,2.606623,14.747427,10.913509,
202101,3.260634,14.024874,12.684424,
202102,2.346076,13.417839,9.727766,
202103,2.555363,15.543221,9.518749,
202104,2.449524,13.611477,7.400462,
202105,2.339215,13.495322,5.367150,
202106,2.181610,15.374402,3.457089,
202107,2.235608,15.782206,3.297874,
202108,2.218857,14.936876,2.697195,
202109,2.659559,15.909532,3.607734,
202110,2.696489,15.949030,6.037942,
202111,2.644801,15.172038,10.256573,
202112,2.883995,15.905036,11.348831,
202201,3.154753,14.584438,12.506013,
202202,2.628666,14.517590,9.302075,
202203,2.941094,15.838419,8.678272,
202204,1.779075,14.078820,6.581864,
202205,1.967333,14.515210,4.172816,
202206,2.028301,14.686241,3.543315,
202207,1.878870,14.975601,3.546853,
202208,1.884989,14.722422,3.223950,
202209,1.719916,16.404033,4.031413,
202210,1.859612,15.053793,4.618018,
202211,1.935685,14.679881,7.128619,
202212,2.509345,14.923468,10.495749,
202301,1.931289,14.331571,9.824813,
202302,1.858770,13.737258,8.730028,
202303,1.569472,15.413298,7.831687,
202304,1.670054,13.336308,5.623757,
202305,1.599946,14.489309,3.336905,
202306,1.450313,15.426762,2.952996,
202307,1.586915,14.781751,2.869055,
202308,1.822529,14.431672,2.647745,
202309,1.594556,14.086341,3.019885,
202310,1.499631,15.080672,4.095654,
202311,1.494947,13.458171,7.416589,
202312,1.549966,13.563224,8.813921,
202401,1.718676,13.929207,10.396312,
202402,1.470534,13.252197,7.293001,
202403,1.527017,13.605878,6.766780,
202404,1.426480,14.282143,4.805265,
202405,1.482314,13.703567,3.291221,
202406,1.286342,13.554893,2.685857,
202407,1.520795,15.301540,2.584548,
202408,1.511604,14.059357,2.205910,
202409,1.480521,14.273610,3.002211,
202410,1.509614,14.917232,4.248449,
202411,1.720800,12.823046,7.384346,
202412,1.517131,13.500932,9.099367,
202501,1.528633,13.633416,10.075980,
202502,1.424307,12.915680,8.368047,
202503,1.333972,13.555313,6.869773,
202504,,,3.945326,
202505,,,2.846475,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
