"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
1960,2080365.09,33913.52,1367079.20,7826755.18,,,,,,,,,,1364001.63,6746614.86,,,1166892.91,,1918937.10,,,,,11764914.42,,,244521.00,356794.10,,,,,4407278.34,7244633.57,153662.96,2791720.08,,218919.28,734550.21,7120492.63,18814221.81,,,359059.51,1110811.91,,798483272.95,,,,,,20699.50,1397334.46,1081552.12,,,,55276.82,,,2798846.75,55468.39,,,,,,,,,,,,,,,,,,55333.44,,816925.52,,7757130.32,,666503460.99,138769.68,,3104334.91,,44581005.82,,,,,5156655.73,354630.93,,655320.90,,,,,,,4147.06,21468008.48,,237178.13,,14837363.99,6917737.01,,,8832607.40,,53033243.76,177048.48,,,2345932.13,2888308.54
1961,3707757.72,52988.61,1825811.91,8302875.17,,,,,,,,,,1468466.65,7608278.70,,,829039.35,,1830866.34,,,,,12685665.75,,,254721.29,399989.68,,,,,4214868.06,7389432.92,151242.05,2952814.61,,228304.25,736414.24,7774849.94,18946313.79,,,371670.17,1174069.48,,734761987.99,,1647439.11,,,,20081.64,1455511.03,1273670.78,,,,67612.78,,,2661348.12,139367.52,,,,,,,,,,,,,,,,,,62141.71,,798187.99,,7878049.93,,617029579.94,267833.46,,3190865.03,,48455757.80,,,,,5197057.72,379235.73,,663194.95,,,,,,,4048.35,22722005.58,,222714.71,,14738956.93,7133837.39,,,8637439.38,,52402109.71,188445.01,,,1963616.95,2874131.21
1962,4759489.34,234818.49,2109801.97,8444573.55,,,,,,,,,,1627952.65,8740516.21,,,671496.06,,1792808.98,,,,,13358836.96,,,217628.36,477075.02,,,,,4448448.04,7526183.49,158480.66,2993367.53,,247775.29,763083.58,8391215.72,18458585.54,,,371513.09,1161127.38,,745782404.56,,16020170.53,,,,18830.62,1470386.20,1407370.86,,,,75408.90,,,2269498.65,200033.24,,,,,,,,,,,,,,,,,,69915.42,,840213.34,,8037496.94,,578522411.79,311525.29,,3444051.60,,51893531.62,,,,,5262588.93,467762.00,,626899.81,,,,,,,4899.74,23731344.14,,237826.25,,15013202.34,7504952.28,,15140803.61,8899249.17,,55404762.90,226362.80,,,1750541.38,2945907.13
1963,5458320.27,392866.07,2094782.65,8585786.81,,,630195.71,,,,,,,1697022.26,9204277.20,,,651285.53,,1963510.73,,,,,13985824.48,,,202533.66,556382.78,,,,,4709931.38,7684601.10,214919.05,3176070.92,,266019.26,731933.70,9111646.30,20572035.99,,,371844.50,1099848.50,,718723453.92,,38963925.36,,,,16380.57,1492532.20,1345144.47,,,,83424.44,,,2388945.27,,,,,,,,,,,,,,,,,,,85384.47,,829545.26,,8469848.06,,532627611.28,268757.84,,3638380.68,,54419736.86,,,,,5251223.97,543222.26,,633114.14,,,,,,,4818.03,23180450.49,,264322.63,,15682975.81,7911704.96,,42212995.91,8771544.25,,54427519.38,214569.38,,,1645591.83,3042963.33
1964,6002556.26,438742.31,2150237.19,9023530.78,,,607580.03,,,,,,,1867449.70,9845061.39,,,632925.26,,1947710.24,,,,,14245306.94,,,223128.24,,,,,,5542609.10,7742264.15,232307.47,3277439.93,,252097.10,726340.54,10173353.29,21633417.42,,,430504.20,1064379.61,,713440596.70,,70075487.08,,,,14987.32,1487981.69,964194.99,,,,119599.37,,,2457191.74,,,,,,,,,,,,,,,,,,,90286.12,,886951.80,,8989935.50,,523237827.59,201530.40,,3797864.27,,56096090.58,,,,,5388344.51,576643.85,,597710.29,,,,,,,3533.41,23752719.15,,285012.02,,16045809.62,8373173.61,,153942480.83,8617490.54,,55166721.83,207268.79,,,1608896.13,3138694.50
1965,6226953.30,321674.75,2125178.31,10156741.27,,,587354.86,,,,,,,1905590.41,10456793.46,,,670785.32,,2159881.15,,,,,13784467.49,,,226328.29,,,,,,6508898.68,7368756.41,305673.96,3257316.33,,271813.20,750589.89,10983144.52,22106168.90,,,418100.33,1023262.66,,658508185.75,,96084433.03,,,,14805.26,1553955.94,1490075.41,,,,245015.75,,,2230020.72,,,,,,,,,,,,,,,,,,,95182.18,,884830.98,,9158641.46,,506813185.49,165665.37,,4115752.90,,63246967.12,,,,,5636389.41,601035.54,,627505.54,,,,,,,4133.29,22572797.45,,279737.09,,16421697.91,8856351.86,,221532758.00,8292408.32,,55012982.71,209665.46,,,1713607.92,3225818.00
1966,7819069.44,307186.02,2232951.35,10547915.52,,,683552.04,,,,,,,1900320.48,11074090.51,,,715350.25,,2015638.01,,,,,13743146.01,,,192329.02,,,,,,7335327.25,7103882.81,300828.86,3135442.36,,278874.94,715164.73,11919553.18,22703755.66,,,427465.69,1050176.78,,630763233.84,,116052578.05,,,,14410.21,1539012.09,1707554.51,,,,474491.52,,,2138553.87,,,,,,,,,,,,,,,,,,,102110.13,,862812.21,,9395231.85,,560916559.16,140623.66,,4321260.42,,71774231.30,,,,,5406305.15,666053.36,,612078.10,,,,,,,5492.58,25299289.18,477496.27,306586.17,,17142103.52,9218140.05,,269117187.72,7674148.11,,51810712.90,204629.03,,,1671430.27,3316758.53
1967,8756190.43,259609.54,2379615.35,11049610.16,,,663881.02,,,,,,,2169530.29,11823575.77,,,584166.56,,1978808.56,,,,,13231421.13,,,160113.78,,,,,,17195047.98,6745413.39,316545.31,2782792.32,,280964.38,735924.33,14133755.44,19359411.77,,,436981.37,960979.62,,580661758.52,,130462639.98,,,,14046.51,1638088.87,1782519.83,,,,976457.08,,,1923622.65,,,,12785255.00,,,,,,,,,,,,,,,113403.78,,928070.81,,9412340.01,,553788775.95,110195.03,,4599922.17,,74406006.64,,,,,5390401.30,696852.24,,587250.86,,,,,,,10448.37,29024515.69,1354460.60,284777.41,,17849572.16,9591522.47,,277443132.36,7524068.46,,52794099.05,171403.03,,,1451270.17,3357195.47
1968,9413711.73,360068.40,2574812.11,11987321.54,,,2904062.56,,,,,,,2137287.87,12681591.78,,,618665.48,,1825691.78,,,,,13685555.49,,,129953.35,,,,,,22794127.26,6900299.43,351551.68,2791269.76,,289353.95,842566.82,15034523.64,22976365.47,,,469520.68,930643.62,,559069383.22,,191791120.64,,,,54967.66,1702873.68,2044146.20,,,,1935451.44,,,1785715.51,,,,52900741.68,,,,,,,,,,,,,,,112296.49,,946063.16,,9882026.79,,525726883.78,92044.65,,4779970.71,,78125087.05,,,,,5476134.15,561248.81,,586002.30,,,,,499618.29,,9226.54,30654479.38,1878769.33,306988.12,,18162927.26,9831367.55,,324108389.18,7131583.84,,52203694.60,184491.53,,,1440158.38,3473479.16
1969,9693329.55,1168084.54,2608109.42,12662231.62,,,3233124.70,,,,,,,2141984.37,13813986.19,,,729590.71,,2087392.90,,,,,14426330.43,,,100715.86,,,,,,24224685.37,7119392.31,401446.46,2708107.84,,303572.63,861443.44,17366068.16,22433615.59,,,521258.80,882107.13,,542871388.90,,223393192.39,,,,120392.72,1762646.27,2219274.75,,,,2966519.56,,,1847561.36,,,,69806298.23,,,,,,,,,,,,,,,134096.95,,896296.89,,10532417.14,,494821365.85,49874.30,,4924064.84,,79061237.64,,,,,5424063.32,550909.88,,547626.38,,,,,1216621.48,,10221.88,25404754.55,2124778.29,305355.29,,18584077.06,10167439.64,,343190795.43,6514552.68,,50398695.98,158687.67,,,1533110.30,3609207.50
1970,10215894.77,2366533.28,2849249.05,14289042.72,,,5781567.72,,,,18070.44,364602.12,145777417.92,2140120.10,15818570.61,,,945783.75,,2010762.70,,,,,14873020.87,,,97857.38,1333347.20,,,,,25583178.12,7250527.15,460118.00,2834796.54,,290340.69,1079666.35,19314372.51,22058668.68,,,546339.90,773722.54,,537489493.71,,235721637.92,,,,235065.74,1864939.03,2641122.71,,,534.53,4237936.83,,,1840049.70,2708570.02,,,69066676.47,,,,,,,,,,,,,,,135312.41,,860396.39,,10967187.56,,449093242.30,38316.82,,5118698.39,,89161943.02,,,,,5448545.87,650603.15,,515161.71,,,,,1887011.97,,11433.62,23309136.97,2316933.33,297295.86,,19433949.62,10543490.85,,362218564.90,6526109.78,,50436318.31,158048.95,,,1528894.58,3811046.82
1971,7707531.36,2609274.52,3025699.00,15286012.44,,,8121416.89,12899.36,,,17675.08,378333.56,133081410.92,1961544.41,16776755.41,,,1038478.74,,1993490.64,,,,,15346002.44,,,95103.46,1189273.84,,,,,26777566.27,7254398.10,649937.26,2785340.88,,279269.92,1101497.73,22580007.10,23320687.91,,,544141.22,643286.99,,537887485.63,,188684274.30,,,,895618.94,1793615.37,2684358.02,,,1010.08,5791014.86,,,1612462.90,3745317.31,,211340.56,59553398.26,,,,,,,,,,,,,,,122334.64,,735638.21,,11337569.04,,468818142.16,27387.13,,5272166.63,,106449461.10,,,,,5684513.00,657272.88,,517129.87,,,,,2274279.16,,12374.58,21684252.23,2233902.69,285632.64,,18690084.19,10971376.66,,427823202.77,6866224.97,,47111859.00,164705.36,,,1446522.61,3878113.98
1972,10148212.16,3123697.25,3026763.17,15963595.14,,,9627872.41,12718.83,,,460958.78,369348.52,183406659.79,1968881.81,18882304.98,,,1077965.47,,1762880.22,,,,,15291099.58,,55275.77,1807602.41,835006.20,,,,,28535405.88,7073853.61,672425.22,2616758.62,,282663.53,1290756.84,24486821.09,19582161.77,,,561177.99,533502.71,,521068503.54,,152158956.23,,,,1183276.52,1811673.32,2822616.95,,,1055.65,7641692.51,,,1626074.01,4352087.75,,1156626.56,55722515.91,,,,,,,,,,,,,,,124619.62,,743366.70,,11804450.72,,472439262.04,637325.90,,5410649.36,,127892244.97,,,,,5503260.57,624713.82,,524529.68,,,,,2431624.93,,9344.94,23236334.85,2106011.55,293715.31,,18918034.12,11318128.24,,426691384.81,5974264.49,,41960333.18,100621.14,,,1252492.22,3951820.92
1973,10428624.61,3501124.69,2950284.70,17355995.84,,,12933784.11,17109.99,,,694924.43,358752.47,241286653.38,1923311.53,20942154.67,,,1103925.88,,1775917.37,,,,,14682469.93,,82233.06,4695945.07,646436.88,,,,,33689948.40,7137113.29,774895.27,2703013.38,,283373.43,1556565.79,27664285.60,25915232.04,,,591370.08,419917.91,,451853612.91,,145518575.91,,,,1127921.67,1842956.94,2831685.30,,,1250.14,9206902.15,,,1803555.55,4796103.48,,1110701.05,56109253.35,,,,,,,,,,,,,,,129573.23,,780945.35,,12123009.67,,508269405.35,3845072.91,,5568855.16,,153095682.11,,,,,5706887.04,670076.50,,476244.06,,,,,2223563.54,,9503.68,26128359.44,1999649.16,319914.30,,18513719.33,11748764.99,,481145982.58,6490515.90,,42768897.80,147619.11,,,1345895.01,4096174.56
1974,9545620.10,3537279.90,2888882.63,17960015.43,,,15122785.74,18488.99,,,711145.74,362909.11,230634425.09,1732289.43,19877109.31,,,1116374.75,,1668921.87,,,,,14739709.43,,54549.85,3867223.46,556583.81,,,,,44291632.98,7189168.32,836421.39,2588270.19,,299000.24,1559342.09,27591993.98,24515188.11,,,586341.54,376060.47,,360425112.72,,98636484.97,,,,1004041.98,2149277.06,2929185.16,,,10964.06,10824889.78,,,1835247.54,5128899.61,,1207309.02,53615666.23,,,,,,,,,,,,,,,140552.25,,826456.67,,12357633.94,,420228168.76,4376695.42,,5711372.01,,162319138.85,,,,,5878433.46,740853.66,,479813.83,,,,,2497899.82,,12429.73,28296044.38,2077400.73,341132.53,,17895071.00,12289170.52,,472344625.44,5728719.10,,37042624.41,192505.41,,,1402511.89,4050549.24
1975,9159862.98,3121038.90,2778100.59,19136294.21,,,15105090.46,11960.31,,,685458.44,365041.06,228696771.43,1973330.91,18510073.12,,,1277072.98,,1567011.24,,,,,15231817.94,,81426.34,3421278.09,855000.05,,,,,48055958.42,7133440.79,1041086.03,2485752.03,,330728.36,1455085.37,23925594.99,27297571.75,,,564720.18,347288.04,,278883728.08,,91733919.85,,,,1185018.53,2464473.56,3135089.50,,,11535.06,11636177.88,,,1697175.19,3947776.23,,6483538.52,60440333.45,,,,,,,,,,,,,,,144610.72,,765728.24,,12820603.14,,335436119.60,3101724.49,,5872658.09,,128830648.14,,,,,6011548.31,837556.79,,502089.50,,,,,3592726.69,,11577.00,31477260.57,2250761.46,352492.98,,17489010.95,12868202.39,,423638382.70,6697140.98,,28756292.34,249254.02,,,1357986.43,3967344.30
1976,9847011.67,2932502.42,2724527.43,19504470.95,,,15044016.47,17807.80,,,690850.03,362862.54,266674350.18,1797238.35,17585117.83,,,1302826.26,,1491378.30,,,,,15567761.13,,108424.97,3897078.72,1198485.04,,,,,47008509.29,7278672.76,1284277.47,2471960.11,,346088.78,1632854.17,25533887.72,28345677.91,,,601863.23,333587.52,,271146897.86,,112843961.93,,,,1950117.16,2607668.17,3264019.90,,,15711.74,12345976.20,,,1730846.46,4467042.30,,9552233.30,62307256.94,,,,,,,,,,,,,,,142396.42,,795700.93,,13142260.78,,335398827.44,3552424.95,,5993196.19,,148731852.74,,,,,6494290.27,771168.65,,520391.48,,,,,3652313.97,,16623.19,30984657.40,1762577.55,385383.29,,17414133.30,13349305.07,,437429152.71,7067371.60,,27826460.30,252247.75,,,1467631.47,4113861.65
1977,10024364.96,2648543.29,2872118.96,21057493.89,,,15526147.60,20576.59,,,712785.33,282356.46,278230819.36,1769170.60,18016683.22,,,1440768.67,,1442187.13,,,,,15929442.31,,269482.09,3692918.11,1472675.83,,,,,45676779.96,7154955.32,1361617.33,2497048.51,,368173.42,1822226.55,23872107.57,26531580.13,,,531163.53,327678.44,,233995846.11,,114158822.29,,,,2067252.42,3007048.41,3611757.03,,,14173.89,12300601.42,,,1642301.14,4369704.75,,11047786.40,54771305.42,,,,,,,,,,,,,,,141694.30,,907454.83,,13513296.11,,282677854.92,2706342.29,,6131614.46,,151605604.75,,,,,7007658.38,798985.81,,621118.58,,,,,3205967.19,,10475.29,33256603.88,1990152.80,416379.84,,17422622.21,13796508.36,,396426341.66,8372305.14,,26535840.37,277133.18,,,1177757.74,4191052.70
1978,10387948.94,2345071.79,2962524.16,20976755.81,,,16256137.10,21310.04,,,686836.81,292720.65,277663991.18,1808827.04,17744056.01,,,1615787.56,,1469538.91,,,,,16090097.33,,214980.94,3977732.71,1740804.32,,,,,41934590.42,6911475.20,1222769.20,2507855.97,,342396.42,1796827.74,21213113.59,27996083.33,,,540698.11,337615.06,,237261951.93,,104291105.57,,,,2690904.67,3569922.38,4016073.61,,,16312.71,11185246.52,,,1512051.14,3864246.97,,18930717.38,48655018.51,,,,,,,,,,,,,,,140024.49,,1416219.47,,13807893.51,,291212142.71,3918237.75,,6080488.69,,130983921.49,,,,,7216283.60,827662.22,,687588.14,,,,,3029775.46,,14925.74,33643593.58,2226838.03,445848.07,,17223223.21,14148547.48,,323834613.14,9145155.47,,24907650.53,261405.13,,,1174354.42,4179388.29
1979,11061838.43,2521921.29,2984113.74,21532445.08,,,17202378.38,23839.05,,,734398.72,352304.91,288558119.06,1975253.21,19393533.62,,,1621670.15,,1428361.85,,,,,16194488.78,,214540.51,4101124.90,1777450.69,,,,,37803465.58,7361988.86,1316691.61,2522452.72,,346535.42,1772513.91,12604614.44,36790180.03,,,539003.33,310974.08,,266895422.21,,105615638.12,,,,3399261.73,4185800.88,4242115.72,,,15996.52,11653218.48,,,1348736.68,4551848.34,,23458498.65,43771587.90,,,,,,,,,,,,,,,156513.88,,1727297.83,,13953604.74,,307023722.61,4351430.82,,5867913.08,,143355162.14,,,,,8069635.76,825699.09,,777143.13,,,,,2731939.96,,31012.26,31305718.11,2430791.28,474203.31,,18094716.71,14242088.06,,287917629.32,10303981.95,,26411596.42,225874.05,,,1201034.01,4299303.09
1980,9376418.29,2512194.81,3116653.92,21326195.55,,,13350226.18,28984.58,,,880825.48,328675.47,264345590.03,2112624.05,18681288.89,,,1570147.97,,1428748.21,,,,,16004472.68,,161158.16,3818412.09,2012666.46,,,,,33453979.12,7471259.33,1275990.84,2520017.41,,341196.50,1758568.23,5656700.81,27222387.33,,,504747.56,356302.38,,168882476.97,,87234058.57,,,,3209630.18,5304273.74,4815339.15,,,20337.20,11197618.66,,,1495454.12,3968501.32,,29334506.61,40345949.57,,,,,,,,,,,,,,,184615.97,,1721880.00,,13257833.25,,275383142.80,4879098.17,,5951851.27,,142998416.74,,,,,8719536.12,834992.55,,975833.30,,,,,2508010.21,,32887.35,31270132.78,2409914.41,501334.91,,18367000.11,14643653.17,,247143780.98,10674227.72,,23881712.30,221026.01,,,1114894.46,4178193.48
1981,8513420.13,2336342.20,3137206.83,23267673.52,,,11892395.27,31274.68,,,919080.24,364329.40,206009612.72,2048578.57,17674481.55,,,1523584.88,,1388530.41,,,,,16137087.45,,401670.07,3835705.74,2120935.95,,,,,28037011.03,7934985.75,1436115.63,2614771.26,,412649.55,1739766.10,4845896.48,8995799.21,,,542390.67,319709.09,,110593616.24,,55419426.56,,,,2890820.06,6077383.44,4375321.18,,,23943.65,10332554.44,,,1531378.67,2718831.25,,28647654.43,44112973.96,,,,,,,,,,,,,,,185905.41,,1669253.70,,11432911.22,,227757889.72,6176630.77,,6193718.75,,135587926.47,,,,,9630880.67,877722.51,,1241960.25,,,,,2509932.68,,53472.31,28482988.57,2258730.72,599471.38,,18117849.32,14722668.14,,205257085.92,11125048.90,,22568106.10,241111.60,,,958854.61,4034486.32
1982,8742884.45,2018376.06,3142332.87,23169416.28,,,18125299.62,39503.21,,,932850.33,426630.54,202186178.48,2254824.58,17870785.66,,,1585875.21,,1454030.81,,,,,16291390.92,,910555.69,3737267.25,2146752.90,,,,,27802184.81,7916122.96,1487469.70,2627005.07,,420610.94,1464076.85,8275076.55,9533511.27,,,568153.46,321822.89,,76898319.71,,49719601.42,,,,3332573.72,6941963.52,4887551.86,,,25186.88,8787076.89,,,1536088.19,2369941.97,,28712581.25,42789165.56,,,,,,,,,,,,,,,195912.47,,1649779.69,,13153307.66,,185214964.97,6709988.49,,6265729.29,,87579071.36,,,,,10383138.51,873665.52,,1325994.46,,,,,2296555.84,,115125.76,27830197.10,2096567.23,632048.26,,17746114.40,14926411.13,,171154967.15,11687306.48,,20164309.75,247307.50,,,890185.39,3949017.74
