"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
1960,2.08,0.03,1.37,7.83,,,,,,,,,,1.36,6.75,,,1.17,,1.92,,,,,11.76,,,0.24,0.36,,,,,4.41,7.24,0.15,2.79,,0.22,0.73,7.12,18.81,,,0.36,1.11,,798.48,,,,,,0.02,1.40,1.08,,,,0.06,,,2.80,0.06,,,,,,,,,,,,,,,,,,0.06,,0.82,,7.76,,666.50,0.14,,3.10,,44.58,,,,,5.16,0.35,,0.66,,,,,,,0.00,21.47,,0.24,,14.84,6.92,,,8.83,,53.03,0.18,,,2.35,2.89
1961,3.71,0.05,1.83,8.30,,,,,,,,,,1.47,7.61,,,0.83,,1.83,,,,,12.69,,,0.25,0.40,,,,,4.21,7.39,0.15,2.95,,0.23,0.74,7.77,18.95,,,0.37,1.17,,734.76,,1.65,,,,0.02,1.46,1.27,,,,0.07,,,2.66,0.14,,,,,,,,,,,,,,,,,,0.06,,0.80,,7.88,,617.03,0.27,,3.19,,48.46,,,,,5.20,0.38,,0.66,,,,,,,0.00,22.72,,0.22,,14.74,7.13,,,8.64,,52.40,0.19,,,1.96,2.87
1962,4.76,0.23,2.11,8.44,,,,,,,,,,1.63,8.74,,,0.67,,1.79,,,,,13.36,,,0.22,0.48,,,,,4.45,7.53,0.16,2.99,,0.25,0.76,8.39,18.46,,,0.37,1.16,,745.78,,16.02,,,,0.02,1.47,1.41,,,,0.08,,,2.27,0.20,,,,,,,,,,,,,,,,,,0.07,,0.84,,8.04,,578.52,0.31,,3.44,,51.89,,,,,5.26,0.47,,0.63,,,,,,,0.00,23.73,,0.24,,15.01,7.50,,15.14,8.90,,55.40,0.23,,,1.75,2.95
1963,5.46,0.39,2.09,8.59,,,0.63,,,,,,,1.70,9.20,,,0.65,,1.96,,,,,13.99,,,0.20,0.56,,,,,4.71,7.68,0.21,3.18,,0.27,0.73,9.11,20.57,,,0.37,1.10,,718.72,,38.96,,,,0.02,1.49,1.35,,,,0.08,,,2.39,,,,,,,,,,,,,,,,,,,0.09,,0.83,,8.47,,532.63,0.27,,3.64,,54.42,,,,,5.25,0.54,,0.63,,,,,,,0.00,23.18,,0.26,,15.68,7.91,,42.21,8.77,,54.43,0.21,,,1.65,3.04
1964,6.00,0.44,2.15,9.02,,,0.61,,,,,,,1.87,9.85,,,0.63,,1.95,,,,,14.25,,,0.22,,,,,,5.54,7.74,0.23,3.28,,0.25,0.73,10.17,21.63,,,0.43,1.06,,713.44,,70.08,,,,0.01,1.49,0.96,,,,0.12,,,2.46,,,,,,,,,,,,,,,,,,,0.09,,0.89,,8.99,,523.24,0.20,,3.80,,56.10,,,,,5.39,0.58,,0.60,,,,,,,0.00,23.75,,0.29,,16.05,8.37,,153.94,8.62,,55.17,0.21,,,1.61,3.14
1965,6.23,0.32,2.13,10.16,,,0.59,,,,,,,1.91,10.46,,,0.67,,2.16,,,,,13.78,,,0.23,,,,,,6.51,7.37,0.31,3.26,,0.27,0.75,10.98,22.11,,,0.42,1.02,,658.51,,96.08,,,,0.01,1.55,1.49,,,,0.25,,,2.23,,,,,,,,,,,,,,,,,,,0.10,,0.88,,9.16,,506.81,0.17,,4.12,,63.25,,,,,5.64,0.60,,0.63,,,,,,,0.00,22.57,,0.28,,16.42,8.86,,221.53,8.29,,55.01,0.21,,,1.71,3.23
1966,7.82,0.31,2.23,10.55,,,0.68,,,,,,,1.90,11.07,,,0.72,,2.02,,,,,13.74,,,0.19,,,,,,7.34,7.10,0.30,3.14,,0.28,0.72,11.92,22.70,,,0.43,1.05,,630.76,,116.05,,,,0.01,1.54,1.71,,,,0.47,,,2.14,,,,,,,,,,,,,,,,,,,0.10,,0.86,,9.40,,560.92,0.14,,4.32,,71.77,,,,,5.41,0.67,,0.61,,,,,,,0.01,25.30,0.48,0.31,,17.14,9.22,,269.12,7.67,,51.81,0.20,,,1.67,3.32
1967,8.76,0.26,2.38,11.05,,,0.66,,,,,,,2.17,11.82,,,0.58,,1.98,,,,,13.23,,,0.16,,,,,,17.20,6.75,0.32,2.78,,0.28,0.74,14.13,19.36,,,0.44,0.96,,580.66,,130.46,,,,0.01,1.64,1.78,,,,0.98,,,1.92,,,,12.79,,,,,,,,,,,,,,,0.11,,0.93,,9.41,,553.79,0.11,,4.60,,74.41,,,,,5.39,0.70,,0.59,,,,,,,0.01,29.02,1.35,0.28,,17.85,9.59,,277.44,7.52,,52.79,0.17,,,1.45,3.36
1968,9.41,0.36,2.57,11.99,,,2.90,,,,,,,2.14,12.68,,,0.62,,1.83,,,,,13.69,,,0.13,,,,,,22.79,6.90,0.35,2.79,,0.29,0.84,15.03,22.98,,,0.47,0.93,,559.07,,191.79,,,,0.05,1.70,2.04,,,,1.94,,,1.79,,,,52.90,,,,,,,,,,,,,,,0.11,,0.95,,9.88,,525.73,0.09,,4.78,,78.13,,,,,5.48,0.56,,0.59,,,,,0.50,,0.01,30.65,1.88,0.31,,18.16,9.83,,324.11,7.13,,52.20,0.18,,,1.44,3.47
1969,9.69,1.17,2.61,12.66,,,3.23,,,,,,,2.14,13.81,,,0.73,,2.09,,,,,14.43,,,0.10,,,,,,24.22,7.12,0.40,2.71,,0.30,0.86,17.37,22.43,,,0.52,0.88,,542.87,,223.39,,,,0.12,1.76,2.22,,,,2.97,,,1.85,,,,69.81,,,,,,,,,,,,,,,0.13,,0.90,,10.53,,494.82,0.05,,4.92,,79.06,,,,,5.42,0.55,,0.55,,,,,1.22,,0.01,25.40,2.12,0.31,,18.58,10.17,,343.19,6.51,,50.40,0.16,,,1.53,3.61
1970,10.22,2.37,2.85,14.29,,,5.78,,,,0.02,0.36,145.78,2.14,15.82,,,0.95,,2.01,,,,,14.87,,,0.10,1.33,,,,,25.58,7.25,0.46,2.83,,0.29,1.08,19.31,22.06,,,0.55,0.77,,537.49,,235.72,,,,0.24,1.86,2.64,,,0.00,4.24,,,1.84,2.71,,,69.07,,,,,,,,,,,,,,,0.14,,0.86,,10.97,,449.09,0.04,,5.12,,89.16,,,,,5.45,0.65,,0.52,,,,,1.89,,0.01,23.31,2.32,0.30,,19.43,10.54,,362.22,6.53,,50.44,0.16,,,1.53,3.81
1971,7.71,2.61,3.03,15.29,,,8.12,0.01,,,0.02,0.38,133.08,1.96,16.78,,,1.04,,1.99,,,,,15.35,,,0.10,1.19,,,,,26.78,7.25,0.65,2.79,,0.28,1.10,22.58,23.32,,,0.54,0.64,,537.89,,188.68,,,,0.90,1.79,2.68,,,0.00,5.79,,,1.61,3.75,,0.21,59.55,,,,,,,,,,,,,,,0.12,,0.74,,11.34,,468.82,0.03,,5.27,,106.45,,,,,5.68,0.66,,0.52,,,,,2.27,,0.01,21.68,2.23,0.29,,18.69,10.97,,427.82,6.87,,47.11,0.16,,,1.45,3.88
1972,10.15,3.12,3.03,15.96,,,9.63,0.01,,,0.46,0.37,183.41,1.97,18.88,,,1.08,,1.76,,,,,15.29,,0.06,1.81,0.84,,,,,28.54,7.07,0.67,2.62,,0.28,1.29,24.49,19.58,,,0.56,0.53,,521.07,,152.16,,,,1.18,1.81,2.82,,,0.00,7.64,,,1.63,4.35,,1.16,55.72,,,,,,,,,,,,,,,0.12,,0.74,,11.80,,472.44,0.64,,5.41,,127.89,,,,,5.50,0.62,,0.52,,,,,2.43,,0.01,23.24,2.11,0.29,,18.92,11.32,,426.69,5.97,,41.96,0.10,,,1.25,3.95
1973,10.43,3.50,2.95,17.36,,,12.93,0.02,,,0.69,0.36,241.29,1.92,20.94,,,1.10,,1.78,,,,,14.68,,0.08,4.70,0.65,,,,,33.69,7.14,0.77,2.70,,0.28,1.56,27.66,25.92,,,0.59,0.42,,451.85,,145.52,,,,1.13,1.84,2.83,,,0.00,9.21,,,1.80,4.80,,1.11,56.11,,,,,,,,,,,,,,,0.13,,0.78,,12.12,,508.27,3.85,,5.57,,153.10,,,,,5.71,0.67,,0.48,,,,,2.22,,0.01,26.13,2.00,0.32,,18.51,11.75,,481.15,6.49,,42.77,0.15,,,1.35,4.10
1974,9.55,3.54,2.89,17.96,,,15.12,0.02,,,0.71,0.36,230.63,1.73,19.88,,,1.12,,1.67,,,,,14.74,,0.05,3.87,0.56,,,,,44.29,7.19,0.84,2.59,,0.30,1.56,27.59,24.52,,,0.59,0.38,,360.43,,98.64,,,,1.00,2.15,2.93,,,0.01,10.82,,,1.84,5.13,,1.21,53.62,,,,,,,,,,,,,,,0.14,,0.83,,12.36,,420.23,4.38,,5.71,,162.32,,,,,5.88,0.74,,0.48,,,,,2.50,,0.01,28.30,2.08,0.34,,17.90,12.29,,472.34,5.73,,37.04,0.19,,,1.40,4.05
1975,9.16,3.12,2.78,19.14,,,15.11,0.01,,,0.69,0.37,228.70,1.97,18.51,,,1.28,,1.57,,,,,15.23,,0.08,3.42,0.86,,,,,48.06,7.13,1.04,2.49,,0.33,1.46,23.93,27.30,,,0.56,0.35,,278.88,,91.73,,,,1.19,2.46,3.14,,,0.01,11.64,,,1.70,3.95,,6.48,60.44,,,,,,,,,,,,,,,0.14,,0.77,,12.82,,335.44,3.10,,5.87,,128.83,,,,,6.01,0.84,,0.50,,,,,3.59,,0.01,31.48,2.25,0.35,,17.49,12.87,,423.64,6.70,,28.76,0.25,,,1.36,3.97
1976,9.85,2.93,2.72,19.50,,,15.04,0.02,,,0.69,0.36,266.67,1.80,17.59,,,1.30,,1.49,,,,,15.57,,0.11,3.90,1.20,,,,,47.01,7.28,1.28,2.47,,0.35,1.63,25.53,28.35,,,0.60,0.33,,271.15,,112.84,,,,1.95,2.61,3.26,,,0.02,12.35,,,1.73,4.47,,9.55,62.31,,,,,,,,,,,,,,,0.14,,0.80,,13.14,,335.40,3.55,,5.99,,148.73,,,,,6.49,0.77,,0.52,,,,,3.65,,0.02,30.98,1.76,0.39,,17.41,13.35,,437.43,7.07,,27.83,0.25,,,1.47,4.11
1977,10.02,2.65,2.87,21.06,,,15.53,0.02,,,0.71,0.28,278.23,1.77,18.02,,,1.44,,1.44,,,,,15.93,,0.27,3.69,1.47,,,,,45.68,7.15,1.36,2.50,,0.37,1.82,23.87,26.53,,,0.53,0.33,,234.00,,114.16,,,,2.07,3.01,3.61,,,0.01,12.30,,,1.64,4.37,,11.05,54.77,,,,,,,,,,,,,,,0.14,,0.91,,13.51,,282.68,2.71,,6.13,,151.61,,,,,7.01,0.80,,0.62,,,,,3.21,,0.01,33.26,1.99,0.42,,17.42,13.80,,396.43,8.37,,26.54,0.28,,,1.18,4.19
1978,10.39,2.35,2.96,20.98,,,16.26,0.02,,,0.69,0.29,277.66,1.81,17.74,,,1.62,,1.47,,,,,16.09,,0.21,3.98,1.74,,,,,41.93,6.91,1.22,2.51,,0.34,1.80,21.21,28.00,,,0.54,0.34,,237.26,,104.29,,,,2.69,3.57,4.02,,,0.02,11.19,,,1.51,3.86,,18.93,48.66,,,,,,,,,,,,,,,0.14,,1.42,,13.81,,291.21,3.92,,6.08,,130.98,,,,,7.22,0.83,,0.69,,,,,3.03,,0.01,33.64,2.23,0.45,,17.22,14.15,,323.83,9.15,,24.91,0.26,,,1.17,4.18
1979,11.06,2.52,2.98,21.53,,,17.20,0.02,,,0.73,0.35,288.56,1.98,19.39,,,1.62,,1.43,,,,,16.19,,0.21,4.10,1.78,,,,,37.80,7.36,1.32,2.52,,0.35,1.77,12.60,36.79,,,0.54,0.31,,266.90,,105.62,,,,3.40,4.19,4.24,,,0.02,11.65,,,1.35,4.55,,23.46,43.77,,,,,,,,,,,,,,,0.16,,1.73,,13.95,,307.02,4.35,,5.87,,143.36,,,,,8.07,0.83,,0.78,,,,,2.73,,0.03,31.31,2.43,0.47,,18.09,14.24,,287.92,10.30,,26.41,0.23,,,1.20,4.30
1980,9.38,2.51,3.12,21.33,,,13.35,0.03,,,0.88,0.33,264.35,2.11,18.68,,,1.57,,1.43,,,,,16.00,,0.16,3.82,2.01,,,,,33.45,7.47,1.28,2.52,,0.34,1.76,5.66,27.22,,,0.50,0.36,,168.88,,87.23,,,,3.21,5.30,4.82,,,0.02,11.20,,,1.50,3.97,,29.33,40.35,,,,,,,,,,,,,,,0.18,,1.72,,13.26,,275.38,4.88,,5.95,,143.00,,,,,8.72,0.83,,0.98,,,,,2.51,,0.03,31.27,2.41,0.50,,18.37,14.64,,247.14,10.67,,23.88,0.22,,,1.11,4.18
1981,8.51,2.34,3.14,23.27,,,11.89,0.03,,,0.92,0.36,206.01,2.05,17.67,,,1.52,,1.39,,,,,16.14,,0.40,3.84,2.12,,,,,28.04,7.93,1.44,2.61,,0.41,1.74,4.85,9.00,,,0.54,0.32,,110.59,,55.42,,,,2.89,6.08,4.38,,,0.02,10.33,,,1.53,2.72,,28.65,44.11,,,,,,,,,,,,,,,0.19,,1.67,,11.43,,227.76,6.18,,6.19,,135.59,,,,,9.63,0.88,,1.24,,,,,2.51,,0.05,28.48,2.26,0.60,,18.12,14.72,,205.26,11.13,,22.57,0.24,,,0.96,4.03
1982,8.74,2.02,3.14,23.17,,,18.13,0.04,,,0.93,0.43,202.19,2.25,17.87,,,1.59,,1.45,,,,,16.29,,0.91,3.74,2.15,,,,,27.80,7.92,1.49,2.63,,0.42,1.46,8.28,9.53,,,0.57,0.32,,76.90,,49.72,,,,3.33,6.94,4.89,,,0.03,8.79,,,1.54,2.37,,28.71,42.79,,,,,,,,,,,,,,,0.20,,1.65,,13.15,,185.21,6.71,,6.27,,87.58,,,,,10.38,0.87,,1.33,,,,,2.30,,0.12,27.83,2.10,0.63,,17.75,14.93,,171.15,11.69,,20.16,0.25,,,0.89,3.95
1983,9.32,2.67,3.32,23.61,,,18.35,0.04,,,0.88,0.51,199.66,2.27,17.94,,,1.66,,1.56,,,,,16.55,,1.15,4.11,2.29,,,,,27.33,7.55,1.61,2.53,,0.45,1.54,8.21,10.33,,,0.54,0.31,,93.63,,46.75,,,,4.55,6.69,4.82,,,0.03,9.31,,,1.69,2.23,,32.66,46.90,,,,,,,,,,,,,,,0.19,,1.39,,13.26,,163.31,7.74,,6.47,,59.51,,,,,10.22,0.85,,1.34,,,,,2.31,,0.14,25.70,2.20,0.65,,16.64,15.07,,151.21,12.07,,18.69,0.24,,,1.03,3.86
1984,9.57,2.95,3.24,25.29,,,18.26,0.05,,,0.83,0.67,189.75,2.27,20.05,,,1.80,,1.76,,,,,16.79,,1.36,4.35,2.58,,,,,29.51,7.63,1.73,2.48,,0.47,1.68,6.72,11.16,,,0.57,0.30,,98.85,,40.56,,,,5.46,6.61,5.14,,,0.03,9.38,,,1.72,2.44,,36.78,47.94,,,,,,,,,,,,,,,0.19,,1.48,,13.18,,173.60,8.48,,6.38,,52.91,,,,,11.12,0.90,,1.32,,,,,2.26,,0.21,26.95,2.12,0.71,,17.93,15.19,,141.42,9.69,,18.47,0.19,,,0.93,3.94
1985,9.33,3.24,3.13,29.92,,9.35,21.51,0.05,,,0.80,0.76,178.39,2.17,20.85,,,1.96,,1.99,,,,,16.58,,2.06,4.63,2.73,,,,,28.37,7.88,1.91,2.42,,0.48,1.55,6.98,12.59,,,0.59,0.29,19.09,86.94,,39.66,,,,5.43,6.37,6.01,,,0.05,9.77,,,1.64,2.55,,38.99,54.03,,,,,,,,,,,,,,,0.19,,1.46,,13.18,,148.52,8.11,,6.20,21.63,40.35,,,,,11.50,0.94,,1.31,,,,,2.15,,0.35,27.23,2.04,0.84,53.88,17.40,,8.70,132.79,11.68,4.27,17.01,0.21,,,0.90,3.96
1986,9.27,3.80,3.07,30.50,,9.00,23.76,0.06,,,0.80,0.77,171.18,2.48,19.89,,,1.98,,2.71,,,,,16.55,,2.75,4.71,2.46,,,,,26.55,7.53,1.98,2.30,,0.51,1.61,6.29,16.44,,,0.65,0.29,19.58,90.50,,39.98,,,,6.24,5.86,6.35,,,0.06,8.88,,,1.70,2.44,,41.39,57.03,,,,,,,,,,,,,,,0.19,,1.35,,13.28,,158.35,7.89,,6.22,22.52,56.29,,,,,11.35,0.99,,1.33,,,,,2.65,,0.37,26.24,1.93,0.88,53.09,17.00,,8.73,143.95,12.33,4.63,17.96,0.22,0.12,,1.13,4.02
1987,9.61,4.61,2.97,31.42,,8.88,22.27,0.07,,,0.82,0.75,159.45,2.60,20.65,,,2.02,,3.40,,,,,16.46,,3.47,2.72,2.69,,,,,24.06,7.32,2.31,2.29,,0.53,1.60,6.95,20.33,,,0.73,0.23,19.81,76.06,,36.46,,,,6.16,6.01,6.80,,,0.06,8.85,,,1.47,2.19,,46.93,56.10,,,,,,,,,,,,,,,0.20,,1.22,,13.34,,137.18,8.13,,6.14,23.04,46.29,,,,,10.92,0.98,,1.16,,,,,2.93,,0.44,24.76,1.79,0.93,53.42,17.04,,8.47,142.60,12.03,4.59,17.67,0.23,0.29,,1.31,4.01
1988,9.79,5.69,3.20,30.29,,8.50,22.84,0.08,,,0.85,0.73,154.15,2.42,22.56,,,2.08,,3.33,,,,,16.06,,3.54,4.66,2.54,,,,,26.92,7.20,2.42,2.12,,0.55,1.59,6.82,23.29,,,0.79,0.20,19.65,89.46,,37.40,,,,6.40,5.89,7.34,,,0.05,7.76,,,1.65,2.21,,51.35,56.33,,,,,,,,,,,,,,,0.21,,1.04,,13.28,,149.76,8.80,,6.26,23.58,56.05,,,,,10.84,0.97,,1.09,,,,,3.38,,0.49,25.22,1.72,0.82,51.49,17.10,,8.29,140.45,11.51,4.47,18.15,0.24,1.85,,1.33,4.08
1989,10.03,5.58,3.26,31.84,,7.96,22.95,0.08,,,0.87,0.75,147.57,2.44,22.73,,,2.18,,3.70,,,,,15.38,,4.23,4.21,2.51,,,,,30.12,6.87,2.71,2.03,,0.59,1.70,8.13,23.14,,,0.79,0.18,18.85,94.15,,40.54,,,,6.75,5.79,6.71,,,0.05,8.44,,,1.86,2.73,,63.28,55.32,,,,,,,,,,,,,,,0.21,,0.93,,12.22,,159.69,9.67,,5.96,23.24,53.41,,,,,10.17,0.82,,1.17,,,,,4.20,,0.52,24.77,1.69,0.93,50.97,16.86,,7.78,155.71,10.17,4.54,17.98,0.23,1.86,,1.30,4.08
1990,10.45,5.57,3.25,33.58,,7.32,23.24,0.08,,,0.87,0.72,145.33,2.26,22.47,,,2.18,,3.94,,,,,13.70,,4.49,4.18,2.51,,,,,38.67,6.50,2.69,1.84,,0.61,1.77,9.10,17.22,,,0.80,0.15,18.06,83.42,,47.46,,,,6.79,5.80,5.86,,,0.04,8.40,,,1.72,2.67,,66.36,56.14,,,,,,,,,,,,,,,0.22,,0.90,,10.36,,163.95,9.48,,4.72,22.71,64.25,,,,,9.77,0.68,,1.14,,,,,4.85,,0.62,24.94,1.58,0.84,46.47,17.03,,7.56,158.53,10.00,4.27,19.56,0.28,1.83,,1.36,4.06
1991,10.55,5.65,3.36,33.95,,6.61,21.41,0.09,,,0.85,0.71,148.35,2.08,22.86,,,2.17,,3.76,,,,,12.80,,5.36,4.30,2.48,,,,,41.03,5.56,2.58,1.78,,0.63,1.92,9.47,2.38,,,0.79,0.14,18.00,20.09,,46.88,,,,7.16,5.94,5.66,,,0.04,9.43,,,1.76,2.85,,73.57,55.09,,,,,,,,,,,,,,,0.22,,0.79,,9.92,,160.16,9.25,,4.08,21.12,76.43,,,,,9.71,0.59,,1.04,,,,,5.46,,0.73,24.58,1.78,0.77,43.41,16.53,,6.44,172.76,10.21,4.23,21.01,0.33,1.91,,1.36,3.96
