"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
1870,,,,2.0,,,,,,,,,,,1.7,,,,,,,,,,9.1,,,,,,,,,,32.5,,1.2,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,0.0,,,,,,,,,,0.7,,,,,,,,,,,,82.5,1.4,,,264.7,,,,,,,409.9
1871,,,,2.0,,,,,,,,,,,1.8,,,,,,,,,,10.8,,,,,,,,,,36.2,,1.5,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,0.0,,,,,,,,,,0.7,,,,,,,,,,,,90.4,1.7,,,281.3,,,,,,,443.4
1872,,,,2.3,,,,,,,,,,,2.3,,,,,,,,,,11.2,,,,,,,,,,40.4,,1.7,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,0.0,,,,,,,,,,0.7,,,,,,,,,,,,110.1,2.2,,,296.0,,,,,,,486.6
1873,,,,2.7,,,,,,,,,,,2.6,,,,,,,,,,12.8,,,,,,,,,,44.0,,1.7,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,,,0.0,,,,,,,,,,0.7,,,,,,,,,,,,119.2,2.4,,,308.5,,,,,,,515.6
1874,,,,3.0,,,,,,,,,,,2.3,,,,,,,,,,13.5,,,,,,,,,,44.7,,1.5,,,,,,,,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,,,,,0.0,,,,,,,,,,0.8,,,,,,,,,,,,112.8,2.8,,,303.4,,,,,,,508.5
1875,,,,3.0,,,,,,,,,,,2.3,,,,,,,,,,14.2,,,,,,,,,,45.6,,1.5,,,,,,,,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,,,,,0.0,,,,,,,,,,0.8,,,,,,,,,,,,114.1,3.7,,,319.5,,,,,,,525.9
1876,,,,3.0,,,,,,,,,,,2.2,,,,,,,,,,14.8,,,,,,,,,,47.4,,1.6,,,,,,,,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,,,,,0.0,,,,,,,,,,0.8,,,,,,,,,,,,110.9,4.1,,,321.5,,,,,,,528.8
1877,,,,3.3,,,,,,,,,,,2.3,,,,,,,,,,14.9,,,,,,,,,,46.1,,1.7,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,,,,,0.0,,,,,,,,,,0.9,,,,,,,,,,,,122.6,4.2,,,321.6,,,,,,,538.7
1878,,,,3.6,,,,,,,,,,,2.4,,,,,,,,,,15.3,,,,,,,,,,48.2,,1.7,,,,,,,,0.0,1.4,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,15.5,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,119.5,5.8,,,317.9,,,,,,,542.1
1879,,,,3.6,,,,,,,,,,0.0,2.6,,,,,,,,,,16.5,,,,,,,,,,51.0,,1.7,,,,,,,,0.0,1.8,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,146.3,6.8,,,320.5,,,,,,,578.4
1880,,,,3.4,,,,,,,,,,0.0,4.5,,,,,,,,,,17.8,,,,,,,,,,56.3,,1.9,,,,,,,,0.0,1.8,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,18.5,,,,,0.0,,,,,,,,,,1.1,,,,,,,,,,,,165.3,7.4,,,352.3,,,,,,,638.5
1881,,,,4.1,,,,,,,,,,0.0,3.4,,,,,,,,,,19.0,,,,,,,,,,58.6,,2.1,,,,,,,,0.0,1.9,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,19.1,,,,,0.0,,,,,,,,,,1.2,,,,,,,,,,,,179.4,8.6,,,369.6,,,,,,,673.6
1882,,,,4.8,,,,,,,,,,0.0,4.0,,,,,,,,,,19.4,,,,,,,,,,62.2,,2.2,,,,,,,,0.0,1.9,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,0.1,,,,,,,,,,1.5,,,,,,,,,,,,204.2,9.7,,,375.1,,,,,,,711.7
1883,,,,5.8,,,,,,,,,,0.0,4.0,,,,,,,,,,21.2,,,,,,,,,,67.1,,2.5,,,,,,,,0.0,2.1,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,0.1,,,,,,,,,,1.4,,,,,,,,,,,,222.5,10.5,,,392.5,,,,,,,755.3
1884,,,,6.3,,,,,,,,,,0.0,4.4,,,,,,,,,,21.4,,,,,,,,,,68.7,,2.7,,,,,,,,0.0,2.3,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,0.0,,22.5,,,,,0.1,,,,,,,,,,1.3,,,,,,,,,,,,227.6,11.8,,,385.3,,,,,,,756.5
1885,,,,6.8,,,,,,,,,,0.0,4.2,,,,,,,,,,22.2,,,,,,,,,,70.2,,2.7,,,,,,,,0.0,2.7,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,0.0,,22.9,,,,,0.1,,,,,,,,,,1.2,,,,,,,,,,,,229.2,13.7,,,382.0,,,,,,,760.5
1886,,,,6.8,,,,,,,,,,0.0,4.6,,,,,,,,,,22.8,,,,,,,,,,70.3,,2.6,,,,,,,,0.0,2.8,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,0.0,,22.8,,,,,0.1,,,,,,,,,,1.3,,,,,,,,,,,,237.0,14.2,,,377.6,,,,,,,769.1
1887,,,,7.0,,,,,,,,,,0.0,5.3,,,,,,,,,,24.1,,,,,,,,,,72.6,,2.6,,,,,,,,0.0,3.6,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,0.0,,23.7,,,,,0.1,,,,,,,,,,1.3,,,,,,,,,,,,268.8,15.4,,,388.6,,,,,,,818.1
1888,,,,7.8,,,,,,,,,,0.0,5.7,,,,,,,,,,26.2,,,,,,,,,,78.0,,2.9,,,,,,,,0.0,4.2,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,0.0,,25.7,,,,,0.1,,,,,,,,,,1.3,,,,,,,,,,,,298.0,18.6,,,407.3,,,,,,,880.0
1889,,,,8.7,,,,,,,,,,0.0,5.8,,,,,,,,,,27.8,,,,,,,,,,80.9,,3.0,,0.0,,,,,,0.0,4.9,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,0.0,,26.5,,,,,0.1,,,,,,,0.0,,,1.4,,,,,,,,,,,,298.4,21.3,,,424.1,,,,,,,910.7
1890,,,,7.6,,,,,,,,,,0.0,6.7,,,,,,,,,,30.0,,,,,,,,,,85.1,,3.4,,4.1,0.0,,,,,0.0,5.4,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,0.0,,27.6,,,,,0.1,,,,,,,0.1,,,1.6,,,,,,,,,,,,347.7,22.4,,,435.3,,,,,,,980.3
1891,,,,9.6,,,,,,,,,,0.0,7.8,,,,,,,,,,31.4,,,,,,,,,,90.0,,3.6,,4.4,0.0,,,,,0.0,6.5,,,,,,,,,0.2,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,0.0,,29.0,,,,,0.2,,,,,,,0.1,,,1.7,,,,,,,,,,,,371.7,24.9,,,444.6,,,,,,,1025.9
1892,,,,9.0,,,,,,,,,,0.0,7.2,,,,,,,,,,31.5,,,,,,,,,,88.4,,3.8,,4.8,0.2,,,,,0.0,6.5,,,,,,,,,0.4,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,0.1,,28.0,,,,,0.2,,,,,,,0.2,,,1.9,,,,,,,,,,,,394.0,26.8,,,435.8,,,,,,,1035.7
1893,,,,8.1,,,,,,,,,,0.0,8.3,,,,,,,,,,32.9,,,,,,,,,,91.3,,4.1,,4.9,0.4,,,,,0.0,6.8,,,,,,,,,0.3,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,0.0,,29.0,,,,,0.2,,,,,,,0.8,,,2.0,,,,,,,,,,,,400.9,30.4,,,393.9,,,,,,,1022.7
1894,,,,9.1,,,,,,,,,,0.0,8.5,,,,,,,,,,33.3,,,,,,,,,,94.5,,4.4,,5.4,0.5,,,,,0.0,8.8,,,,,,,,,0.3,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,0.0,,30.1,,,,,0.2,,,,,,,2.1,,,2.2,,,,,,,,,,,,373.2,31.0,,,451.3,,,,,,,1061.2
1895,,,,9.4,,,,,,,,,,0.0,7.7,,,,,,,,,,34.7,,,,,,,,,,99.7,,4.8,,6.7,0.8,,,,,0.0,9.8,,,,,,,,,0.3,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,0.0,,31.1,,,,,0.2,,,,,,,2.9,,,2.3,,,,,,,,,,,,420.7,37.0,,,454.6,,,,,,,1127.2
1896,,,,10.0,,,,,,,,,,0.0,8.2,,,1.0,,,,,,,35.5,,,,,,,,,,107.9,,5.1,,7.3,0.9,,,,,0.0,10.3,,,,,,,,,0.3,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,0.0,,33.6,,,,,0.2,,,,,,,3.7,,,2.5,,,,,,,,,,,,420.8,38.0,,,468.3,,,,,,,1164.5
1897,,,,11.0,,,,,,,,,,0.1,8.3,,,1.0,,,,,,,38.2,,,,,,,,,,115.8,,5.2,,7.8,1.4,,,,,0.0,10.7,,,,,,,,,0.4,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,0.0,,35.7,,,,,0.3,,,,,,,4.1,,,2.7,,,,,,,,,,,,437.8,42.8,,,484.5,,,,,,,1222.4
1898,,,,11.9,,,,,,,,,,0.1,9.1,,,1.5,,,,,,,39.5,,,,,,,,,,123.0,,6.0,,8.8,1.6,,,,,0.0,13.8,,,,,,,,,0.4,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.1,,37.8,,,,,0.6,,,,,,,5.2,,,3.2,,,,,,,,,,0.2,,476.1,47.9,,,484.3,,,0.5,,,,1287.4
1899,,,,12.0,,,,,,,,,,0.1,10.7,,,1.6,,,,,,,41.0,,,,,,,,,,130.7,,5.8,,9.8,1.2,,,,,0.0,13.8,,,,,,,,,0.4,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,0.1,,39.9,,,,,0.7,,,,,,,4.8,,,3.4,,,,,,,,,,0.3,,547.0,52.9,,,527.6,,,0.6,,,,1407.5
1900,,,,14.0,,,,,,,,,,0.1,12.5,,,1.3,,,,,,,40.1,,,,,,,,,,144.5,,6.8,,11.8,1.4,,,,,0.0,15.3,,,,,,,,,0.4,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,0.1,,42.9,,,,,0.8,,,,,,,2.0,,,3.4,,,,,,,,,,0.3,,585.7,61.1,,,539.8,,,0.4,,,,1487.5
1901,,,,15.1,,,,,,,,,,0.1,13.9,,,1.0,,,,,,,42.2,,,,,,,,,,148.3,,6.9,,12.9,2.1,,,,,0.0,18.4,,,,,,,,,0.7,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,0.1,,42.5,,,,,0.9,,,,,,,3.4,,,3.5,,,,,,,,,,0.4,,636.0,65.4,,,525.1,,,0.6,,,,1540.1
1902,,,,15.1,,,,,,,,,,0.1,15.9,,,1.9,,,,,,,40.9,,,,,,,,,,146.0,,6.6,,14.4,1.4,,,,,0.0,19.9,,,,,,,,,0.8,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.1,,42.1,,,,,1.0,,,,,,,5.0,,,3.6,,,,,,,,,,0.5,,663.7,64.3,,,544.4,,,0.7,,,,1577.1
1903,,,,15.6,,,,,,,,,,0.1,16.9,,,2.0,,,,,,,41.5,,,,,,,,,,157.3,,6.8,,14.8,2.8,,,,,0.0,20.7,,,,,,,,,0.9,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,0.1,,45.7,,,,,1.2,,,,,,,6.7,,,3.6,,,,,,,,,,0.5,,782.9,65.5,,,552.1,,,0.7,,,0.1,1722.5
1904,,,,15.1,,,,,,,,,,0.1,17.6,,,2.5,,,,,,,41.8,,,,,,,,,,164.4,,7.0,,16.5,3.1,,,,,0.0,22.0,,,,,,,,,0.9,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,0.1,,47.4,,,,,1.6,,,,,,,7.5,,,4.0,,,,,,,,,,0.6,,780.2,70.4,,,557.1,,,0.6,,,0.1,1748.0
1905,,,,16.5,,,,,,,,,,0.1,18.5,,,2.6,,,,,,,43.6,,,,,,,,,,169.2,,7.5,,17.2,3.8,,,,,0.0,23.7,,,,,,,,,1.1,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,0.1,,47.5,,,,,2.0,,,,,,,8.5,,,4.3,,,,,,,,,,0.7,,872.9,59.1,,,566.0,,,0.7,,,0.2,1847.3
1906,,,,18.9,,,,,,,,,,0.1,20.8,,,3.3,,,,,,,45.2,,,,,,,,,,188.0,,8.0,,19.7,4.1,,,,,0.0,26.7,,,,,,,,,1.0,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,0.2,,53.7,,,,,2.8,,,,,,,9.6,,,4.4,,,,,,,,,,0.7,,916.2,66.6,,,601.8,,,0.7,,,0.2,1967.7
1907,,,,21.3,,,,,,,,,,0.1,22.6,,,4.3,,,,,,,49.5,,,,,,,,,,200.5,,8.2,,22.3,4.9,,,,,0.0,28.4,,,,,,,,,1.5,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,0.3,,56.1,,,,,3.3,,,,,,,10.7,,,5.0,,,,,,,,,,0.9,,1068.6,77.2,,,642.0,,,0.7,,,0.3,2182.2
1908,,,0.0,22.4,,,,,,,,,,0.1,23.3,,,5.4,,,,,,,50.1,,,,,,,,,,210.0,,8.8,,25.6,5.1,,,,,0.0,30.5,,,,,,,,,2.6,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,0.4,,58.2,,,,,3.3,,,,,,,11.0,,,5.3,,,,,,,,0.0,,0.9,,940.0,78.7,,,626.9,,,0.8,,,0.4,2104.8
1909,,,0.0,18.0,,,,,,,,,,0.1,22.5,,,7.5,,,,,,,49.1,,,,,,,,,,212.4,,9.5,,24.5,5.5,,,,,0.0,30.9,,,,,,,,,2.5,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,0.5,,58.3,,,,,3.9,,,,,,,12.7,,,5.3,,,,,,,,0.0,,0.8,,1037.6,83.0,,,632.3,,,0.8,,,0.4,2201.0
1910,,,0.0,21.5,,,,,,,,,,0.1,27.6,,,8.2,,,,,,,48.1,,,,,,,,,,217.0,0.0,9.5,,24.7,5.7,,,,,0.0,32.2,,,,,,,,,2.9,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,0.5,,59.9,,,,,3.8,,,,,,,14.4,,,5.2,,,,,,,,0.0,,0.8,,1134.5,80.4,,,633.9,,,1.1,,,0.4,2299.5
1911,,,0.0,23.2,,,,,,,,,,0.2,24.5,,,10.2,,,,,,,49.0,,,,0.0,,,,,,229.0,,9.9,,26.0,6.2,,,,,0.0,36.2,,,,,,,,,6.8,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,0.6,,63.0,,,,,4.6,,,,,,,13.1,,,5.0,,,,,,,,0.1,,0.8,,1126.1,84.1,,,651.7,,,1.0,,,0.5,2346.8
1912,,,0.0,25.8,,,,,,,,,,0.2,31.3,,,17.5,,,,,,,52.1,,,,0.1,,,,,,249.9,,10.1,,30.0,5.8,,,,,0.0,40.4,,,,,,,,0.0,8.0,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,0.7,,68.5,,,,,5.4,,,,,,,16.4,,,5.3,,,,,,,,0.2,,0.9,,1208.9,88.8,,,624.2,,,1.0,,,0.5,2471.7
1913,,,0.1,27.3,,,,,,,,0.1,,0.2,32.7,,,24.9,,,,,,,54.3,,,,0.0,,,,,,270.9,0.0,10.8,,33.1,5.7,0.7,,,,0.0,43.8,,,,,,,,0.1,11.5,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,0.8,,74.5,,,,,5.3,,,,,,,21.7,,,5.4,,,,,,,,0.3,,1.0,,1292.0,83.2,,,689.0,,0.0,1.1,,,0.6,2643.5
1914,,,0.1,27.3,,,,,,,,0.1,,0.3,29.8,,,27.4,,,,,,,48.6,,,,0.3,,,,,,241.1,0.0,9.6,,33.3,6.0,1.1,,,,0.0,45.8,,,,,,,,0.2,11.9,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,0.7,,63.2,,,,,5.1,,,,,,,20.7,,,5.7,,,,,,,,0.4,,0.8,,1182.5,86.8,,,636.8,,0.0,1.4,,,0.8,2422.9
1915,,,0.2,25.1,,,,,,,,0.2,,0.3,29.0,,,26.1,,,,,,,47.7,,,,0.1,,,,,,232.5,0.0,9.6,,34.8,6.1,1.4,,,,0.0,42.1,,,,,,,,0.2,14.3,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,1.0,,57.4,,,,,4.6,,,,,,,20.4,,,6.0,,,,,,,,0.3,,0.6,,1228.3,86.7,,,606.9,,0.1,1.4,,,0.9,2405.9
1916,,,0.4,21.5,,,,,,,,0.3,,0.4,31.8,,,30.9,,,,,,,50.7,,,,0.2,,,,,,250.7,0.1,9.5,,35.2,6.7,1.7,,,,0.0,47.1,,,,,,,,0.2,17.5,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,62.2,,,,,2.7,,,,,,,24.9,,,7.2,,,,,,,,0.4,,0.3,,1361.2,94.0,,,614.5,,0.1,1.5,,,1.1,2589.7
1917,,,0.5,22.5,,,,,,,,0.4,,0.5,31.0,,,32.9,,,,,,,47.7,,,,0.4,,,,,,259.9,0.1,9.3,,36.8,7.0,2.7,,,,0.0,54.2,,,,,,,,0.2,23.8,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,1.0,,65.6,,,,,2.6,,,,,,,25.9,,,7.7,,,,,,,,0.6,,0.4,,1504.0,84.6,,,595.7,,0.1,1.4,,,1.2,2734.6
