"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
1878,,,,3583120.0,,,,,,,,,,,2407724.1,,,,,,,,,,15311200.6,,,,,,,,,,48220273.5,,1676973.6,,,,,,,,1061.8,1397266.6,,,,,,,,,,,,,,,,,359320.5,,,,,,,,,,,,,,,,,,,,,,,15549966.7,,,,,40914.8,,,,,,,,,,964447.2,,,,,,,,,,,,119503414.1,5820630.4,,,317878243.7,,,,,,,542117229.3
1879,,,,3608638.2,,,,,,,,,,628.0,2573059.0,,,,,,,,,,16500233.5,,,,,,,,,,51009094.0,,1687480.9,,,,,,,,1061.8,1763021.7,,,,,,,,,,,,,,,,,511759.5,,,,,,,,,,,,,,,,,,,,,,,16507713.1,,,,,40914.8,,,,,,,,,,1025222.0,,,,,,,,,,,,146284128.4,6790288.9,,,320534699.8,,,,,,,578355435.2
1880,,,,3380136.1,,,,,,,,,,628.0,4508782.2,,,,,,,,,,17785955.1,,,,,,,,,,56282254.1,,1910236.8,,,,,,,,796.3,1812337.0,,,,,,,,,,,,,,,,,664198.5,,,,,,,,,,,,,,,,,,,,,,,18455165.0,,,,,43642.4,,,,,,,,,,1085996.8,,,,,,,,,,,,165316412.7,7357638.5,,,352291854.6,,,,,,,638451958.5
1881,,,,4063640.0,,,,,,,,,,1883.9,3376000.5,,,,,,,,,,19025361.6,,,,,,,,,,58634376.3,,2061542.7,,,,,,,,530.9,1902748.4,,,,,,,,,,,,,,,,,746951.1,,,,,,,,,,,,,,,,,,,,,,,19126977.2,,,,,46370.1,,,,,,,,,,1200109.8,,,,,,,,,,,,179363801.5,8641503.5,,,369587130.0,,,,,,,673563277.3
1882,,,,4830754.5,,,,,,,,,,1883.9,4038022.2,,,,,,,,,,19350761.0,,,,,,,,,,62203300.9,,2163464.0,,,,,,,,530.9,1908912.8,,,,,,,,,,,,,,,,,836236.8,,,,,,,,,,,,,,,,,,,,,,,20477827.6,,,,,51825.4,,,,,,,,,,1533473.7,,,,,,,,,,,,204197686.8,9672817.7,,,375138321.2,,,,,,,711744087.7
1883,,,,5803751.7,,,,,,,,,,3139.8,4005935.2,,,,,,,,,,21208736.8,,,,,,,,,,67069355.6,,2487090.5,,,,,,,,530.9,2060968.3,,,,,,,,,,,,,,,,,934233.3,,,,,,,,,,,,,,,,,,,,,,,21978692.8,,,,,51825.4,,,,,,,,,,1373202.6,,,,,,,,,,,,222478215.9,10532415.9,,,392485499.0,,,,,,,755334000.7
1884,,,,6335023.3,,,,,,,,,,3139.8,4359818.7,,,,,,,,,,21389819.3,,,,,,,,,,68659401.5,,2653106.7,,,,,,,,1061.8,2342476.4,,,,,,,,,,,,,,,,,1064895.3,,,,,,,,,,,,,,,,,,,,,2912.5,,22481679.5,,,,,79101.9,,,,,,,,,,1255243.1,,,,,,,,,,,,227622531.4,11834269.8,,,385346567.9,,,,,,,756467376.3
1885,,,,6807153.1,,,,,,,,,,3767.8,4230197.2,,,,,,,,,,22239486.6,,,,,,,,,,70189365.9,,2672019.9,,,,,,,,796.3,2658916.2,,,,,,,,,,,,,,,,,1130226.3,,,,,,,,,,,,,,,,,,,,,2912.5,,22911125.4,,,,,73646.6,,,,,,,,,,1212931.5,,,,,,,,,,,,229190827.0,13707691.2,,,381972915.8,,,,,,,760517296.2
1886,,,,6754185.2,,,,,,,,,,3767.8,4644339.4,,,,,,,,,,22792403.0,,,,,,,,,,70257741.7,,2550134.6,,,,,,,,530.9,2823300.5,,,,,,,,,,,,,,,,,1182491.1,,,,,,,,,,,,,,,,,,,,,2912.5,,22805761.6,,,,,62736.0,,,,,,,,,,1283450.8,,,,,,,,,,,,236974061.6,14214304.0,,,377580090.4,,,,,,,769100894.9
1887,,,,7022970.5,,,,,,,,,,4395.7,5346293.8,,,,,,,,,,24051147.3,,,,,,,,,,72617484.8,,2636294.9,,,,,,,,530.9,3587687.5,,,,,,,,,,,,,,,,,1236933.6,,,,,,,,,,,,,,,,,,,,,5825.0,,23702306.7,,,,,68191.3,,,,,,,,,,1325762.4,,,,,,,,,,,,268801855.8,15445446.8,,,388611697.0,,,,,,,818144516.7
1888,,,,7839458.5,,,,,,,,,,8791.5,5702099.1,,,,,,,,,,26215065.4,,,,,,,,,,77967866.5,,2863253.7,,,,,,,,530.9,4156868.2,,,,,,,,,,,,,,,,,1358884.8,,,,,,,,,,,,,,,,,,,,,5825.0,,25690869.8,,,,,81829.5,,,,,,,,,,1329608.9,,,,,,,,,,,,298043186.5,18596926.8,,,407343723.5,,,,,,,879972807.0
1889,,,,8735997.0,,,,,,,,,,11303.3,5822269.0,,,,,,,,,,27810907.2,,,,,,,,,,80935099.5,,3035574.3,,35680.6,,,,,,530.9,4908926.4,,,,,,,,,,,,,,,,,1297909.2,,,,,,,,,,,,,,,,,,,,,5825.0,,26456032.6,,,,,111833.7,,,,,,,29011.6,,,1436028.9,,,,,,,,,,,,298354785.1,21320863.5,,,424079869.1,,,,,,,910721884.7
1890,,,,7625883.7,,,,,,,,,,15699.1,6747828.0,,,,,,,,,,30024960.2,,,,,,,,,,85121324.2,,3411737.6,,4077551.6,14438.2,,,,,1061.8,5358928.4,,,,,,,,,,,,,,,,,1411149.6,,,,,,,,,,,,,,,,,,,,,11650.0,,27590010.6,,,,,147293.1,,,,,,,91498.0,,,1551424.0,,,,,,,,,,,,347701898.5,22395921.5,,,435337958.6,,,,,,,980305453.2
1891,,,,9621143.3,,,,,,,,,,18210.9,7765261.8,,,,,,,,,,31388390.9,,,,,,,,,,90015652.2,,3621884.6,,4400702.4,19250.9,,,,,3185.3,6526057.0,,,,,,,,,212305.7,,,,,,,,1480836.0,,,,,,,,,,,,,,,,,,,,,43687.4,,28952587.9,,,,,204573.8,,,,,,,100424.6,,,1651433.2,,,,,,,,,,,,371733040.3,24925691.4,,,444602526.4,,,,,,,1025926164.1
1892,,,,9039827.1,,,,,,,,,,20722.8,7217735.4,,,,,,,,,,31459773.5,,,,,,,,,,88371265.8,,3788951.5,,4808081.7,170852.1,,,,,6635.9,6526057.0,,,,,,,,,371534.9,,,,,,,,1489546.8,,,,,,,,,,,,,,,,,,,,,64074.9,,28025495.2,,,,,226395.0,,,,,,,160679.4,,,1878377.0,,,,,,,,,,,,393961151.0,26766112.6,,,435753177.4,,,,,,,1035720580.6
1893,,,,8075433.0,,,,,,,,,,27630.4,8338359.5,,,,,,,,,,32853046.4,,,,,,,,,,91283648.5,,4098918.5,,4875813.3,398262.0,,,,,7166.8,6815784.4,,,,,,,,,275997.4,,,,,,,,1530923.1,,,,,,,,,,,,,,,,,,,,,43687.4,,29000152.1,,,,,204573.8,,,,,,,849146.1,,,1950178.5,,,,,,,,,,,,400907814.3,30415398.9,,,393898658.1,,,,,,,1022730976.0
1894,,,,9107915.1,,,,,,,,,,36421.9,8461648.2,,,,,,,,,,33260094.1,,,,,,,,,,94506496.5,,4425697.1,,5373831.2,504723.2,,,,,7697.7,8769902.8,,,,,,,,,318458.5,,,,,,,,1591898.7,,,,,,,,,,,,,,,,,,,,,37862.4,,30136450.7,,,,,188207.9,,,,,,,2095527.4,,,2188661.8,,,,,,,,,,,,373175918.1,30969049.4,,,451312083.5,,,,,,,1061206540.0
1895,,,,9441053.0,,,,,,,,,,38933.7,7688900.3,,,,,,,,,,34717587.5,,,,,,,,,,99653510.5,,4773490.5,,6723248.7,790203.8,,,,,9555.8,9807578.8,,,,,,,,,286612.7,,,,,,,,1607142.6,,,,,,,,,,,,,,,,,,,,,37862.4,,31076485.7,,,,,218212.1,,,,,,,2874376.3,,,2287388.8,,,,,,,,,,,,420681675.2,36977657.0,,,454626755.7,,,,,,,1127211702.8
1896,,,,10012394.9,,,,,,,,,,47725.2,8199459.6,,,950904.8,,,,,,,35539680.6,,,,,,,,,,107922607.8,,5143349.4,,7344852.0,904306.2,,,,,6635.9,10315115.3,,,,,,,,,268566.7,,,,,,,,1755226.2,,,,,,,,,,,,,,,,,,,,,37862.4,,33638034.4,,,,,223667.4,,,,,,,3673310.1,,,2465610.3,,,,,,,,,,,,420804042.9,38021004.6,,,468291226.5,,,,,,,1164467825.7
1897,,,,11045102.4,,,,,,,,,,50237.0,8294468.6,,,1048134.4,,,,,,,38198382.5,,,,,,,,,,115751089.7,,5242118.5,,7765947.3,1397496.3,,,,,5043.3,10660322.4,,,,,,,,,381088.7,,,,,,,,1859755.8,,,,,,,,,,,,,,,,,,,,,37862.4,,35738402.3,,,,,286403.3,,,,,,,4117410.1,,,2659217.7,,,,,,,,,,,,437843368.6,42769111.6,,,484517785.5,,,,,,,1222382980.8
1898,,,,11890843.3,,,,,,,,,,65936.1,9121038.2,,,1522614.5,,,,,,,39541878.6,,,,,,,,,,123028578.8,,6048032.5,,8770238.7,1565092.4,,,,,5308.8,13758966.6,,,,,,,,,389580.9,,,,,,,,2007839.4,,,,,,,,,,,,,,,,,,,,,58249.9,,37797779.2,,,,,550869.0,,,,,,,5210922.8,,,3205421.6,,,,,,,,,,206398.4,,476094471.1,47910549.4,,,484336127.3,,,450623.1,,,,1287435189.4
1899,,,,11979520.5,,,,,,,,,,66564.1,10735275.0,,,1637345.4,,,,,,,41006176.0,,,,,,,,,,130745043.4,,5812667.8,,9818376.3,1155834.6,,,,,7774.9,13812391.5,,,,,,,,,434165.1,,,,,,,,2158100.7,,,,,,,,,,,,,,,,,,,,,78637.3,,39884768.4,,,,,686173.9,,,,,,,4755664.5,,,3424672.4,,,,,,,,,,261516.1,,546973624.9,52856846.8,,,527580213.7,,,609666.6,,,,1407536608.9
1900,,,,14027283.2,,,,,,,,,,77239.4,12493364.5,,,1325238.5,,,,,,,40146481.7,,,,,,,,,,144546936.6,,6826627.3,,11778400.4,1376661.2,,,,,6447.7,15265137.8,,,,,,,,,411873.0,,,,,,,,2421602.5,,,,,,,,,,,,,,,,,,,,,110674.7,,42865688.0,,,,,750605.8,,,,,,,2004029.4,,,3429801.1,,,,,,,,,,316633.9,,585701029.4,61051660.3,,,539770186.2,,,443996.3,,,,1487514646.5
1901,,,,15126161.6,,,,,,,,,,90426.7,13919091.5,,,1013131.7,,,,,,,42240927.1,,,,,,,,,,148315977.3,,6877062.6,,12868661.1,2075445.0,,,,,7774.9,18382275.2,,,,,,,,,714043.4,,,,,,,,2715592.0,,,,,,,,,,,,,,,,,,,,,113587.2,,42545844.5,,,,,906700.3,,,,,,,3374267.8,,,3523399.4,,,,,,,,,,385824.2,,635985895.0,65443067.3,,,525067668.6,,,580950.4,,,,1540065794.8
1902,,,,15079926.4,,,,,,,,,,84775.0,15889311.4,,,1855139.5,,,,,,,40930973.6,,,,,,,,,,145981489.3,,6614378.8,,14403888.3,1421587.4,,,,,10771.8,19935706.9,,,,,,,,,770601.7,,,,,,,,3016114.6,,,,,,,,,,,,,,,,,,,,,93199.8,,42133046.9,,,,,982581.6,,,,,,,5019000.2,,,3599047.3,,,,,,,,,,455014.6,,663667437.8,64293379.2,,,544358824.9,,,733367.1,,,,1577051851.5
1903,,,,15633656.5,,,,,,,,,,73471.7,16908673.1,,,1995150.0,,,,,,,41547274.9,,,,,,,,,,157304934.9,,6835033.2,,14756136.8,2780998.5,,,,,10506.4,20728861.2,,,,,,,,,859005.8,,,,,,,,3142421.2,,,,,,,,,,,,,,,,,,,,,107762.3,,45731579.1,,,,,1222122.0,,,,,,,6703902.4,,,3591354.3,,,,,,,,,,532414.0,,782893167.1,65468988.8,,,552122943.2,,,669307.9,,,107875.1,1722517310.7
1904,,,,15059994.9,,,,,,,,,,92310.6,17573150.9,,,2477408.5,,,,,,,41830179.0,,,,,,,,,,164436216.5,,7012607.5,,16522818.5,3120422.3,,,,,15096.0,22035716.5,,,,,,,,,936760.7,,,,,,,,3401567.5,,,,,,,,,,,,,,,,,,,,,113587.2,,47361748.3,,,,,1560121.1,,,,,,,7511762.8,,,4005494.8,,,,,,,,,,608640.6,,780189612.7,70408810.1,,,557143315.0,,,589786.2,,,135471.1,1747969304.1
1905,,,,16471385.8,,,,,,,,,,108637.6,18503403.7,,,2615474.5,,,,,,,43613191.2,,,,,,,,,,169246162.1,,7541127.4,,17172634.5,3826825.3,,,,,21997.4,23716546.0,,,,,,,,,1083744.3,,,,,,,,3508274.8,,,,,,,,,,,,,,,,,,,,,145624.7,,47528643.7,,,,,1973738.2,,,,,,,8547252.4,,,4323472.6,,,,,,,,,,695421.8,,872890085.6,59125900.0,,,566013896.9,,,660472.1,,,220767.7,1847315334.3
1906,,,,18887559.4,,,,,,,,,,90426.7,20839766.1,,,3298025.8,,,,,,,45226819.0,,,,,,,,,,188003931.0,,7988740.6,,19671026.3,4122276.8,,,,,31519.1,26671354.0,,,,,,,,,1026710.8,,,,,,,,3826219.0,,,,,,,,,,,,,,,,,,,,,206787.0,,53745058.5,,,,,2762969.1,,,,,,,9640765.1,,,4356809.0,,,,,,,,,,715358.0,,916209932.0,66590598.6,,,601824152.6,,,698024.1,,,235820.1,1967661300.8
1907,,,,21272191.3,,,,,,,,,,113033.3,22565267.6,,,4256709.0,,,,,,,49534481.8,,,,,,,,,,200469904.6,,8158959.7,,22326777.6,4902718.1,,,,,33642.6,28364512.3,,,,,,,,,1513799.9,,,,,,,,4050522.1,,,,,,,,,,,,,,,,,,,,,291249.3,,56116242.0,,,,,3257338.1,,,,,,,10727582.9,,,4983789.4,,,,,,,,,,872502.2,,1068607515.3,77212456.6,,,642006001.0,,,706859.8,,,260907.3,2182206170.8
1908,,,5657.5,22397031.5,,,,,,,,,,109893.5,23320948.3,,,5421518.8,,,,,,,50124760.6,,,,,,,,,,210032783.4,,8785198.0,,25604052.9,5085229.3,,,,,32392.6,30462467.1,,,,,,,,,2579925.6,,,,,,,,4118030.8,,,,,,,,,,,,,,,,,,,,,366974.2,,58187039.5,,,,,3250713.3,,,,,,,11031088.5,,,5279970.4,,,,,,,,64.5,,904165.6,,940002681.6,78675581.7,,,626900060.7,,,766501.1,,,373799.9,2104783904.4
1909,,,5657.5,17989106.7,,,,,,,,,,142547.6,22541536.8,,,7521676.7,,,,,,,49094368.9,,,,,,,,,,212423056.8,,9515459.0,,24526133.8,5541057.7,,,,,31142.6,30920688.3,,,,,,,,,2527493.4,,,,,,,,4229093.5,,,,,,,,,,,,,,,,,,,,,547548.8,,58274557.6,,,,,3866749.1,,,,,,,12698137.4,,,5303049.4,,,,,,,,21815.8,,792757.4,,1037611446.2,82985705.7,,,632281389.7,,,848231.8,,,388852.3,2200996134.0
