"YYYYMM","Diesel","Natural gas","Flaring"
202402,0,0.843116,0.020380
202403,0,0.777644,0.022508
202404,0,0.762929,0.014895
202405,0,0.864460,0.024008
202406,0.023083,0.604445,0.018119
202407,0.017471,0.585487,0.015872
202408,0.004747,0.626536,0.014222
202409,0.003565,0.487100,0.019656
202410,0,0.561563,0.044528
202411,0,0.671476,0.013760
202412,0.011766,0.706045,0.014455
202501,0.000091,0.622423,0.011489
202502,0.004874,0.464522,0.017594
202503,0.012710,0.592399,0.012751
