"YYYYMM","Diesel","Natural gas","Flaring"
202112,0.523068,52.172177,1.734768
202201,1.726124,49.113962,1.615459
202202,1.072289,45.776954,1.339490
202203,0.583744,49.892665,1.338448
202204,0,53.419957,0.080622
202205,4.385924,49.941404,0.760695
202206,6.381294,14.984258,1.515629
202207,1.830737,54.709376,0.073330
202208,1.216133,50.735429,0.066620
202209,0.679988,43.884299,0.047996
202210,0.768910,46.557658,0.084057
202211,0.209227,45.596765,0.027216
202212,0.431531,45.359236,1.965574
202301,0.130767,46.713406,0.111876
202302,0.366147,43.059818,0.034397
202303,0.116383,46.965368,0.150876
202304,0.353594,45.888922,0.191061
202305,0.130505,48.270895,0.286019
202306,0.143844,45.068632,0.963982
202307,0.323596,53.146504,0.229533
202308,0.062768,44.321533,0.225258
202309,0.128152,43.977686,0.286854
202310,0.112460,53.577232,0.143618
202311,0.149597,48.219242,0.501188
202312,0.130767,49.684455,0.332383
202401,0,56.457832,0.203704
202402,0.366147,51.314754,0.086230
202403,1.699970,57.630841,0.144093
202404,1.945812,56.763702,0.061731
202405,1.090073,55.484825,0.690876
202406,0.597085,50.319667,0.308755
202407,1.085366,56.598872,0.086656
202408,1.407586,54.992453,0.102145
202409,2.515956,51.461445,0.142196
202410,1.830737,54.136519,0.168407
202411,1.203056,57.955713,0.127337
202412,1.699970,60.822736,0.157902
202501,1.699970,62.429559,0.106096
202502,1.418743,53.788639,0.323488
