"YYYYMM","Diesel","Natural gas","Flaring"
201809,0.025922,0.909975,0.033774
201810,0.023953,0.867068,0.028116
201811,0.029959,0.804105,0.038886
201812,0.038067,0.835476,0.032616
201901,0.020305,0.893801,0.030825
201902,0.046561,0.789415,0.027935
201903,0.050227,0.933497,0.031459
201904,0.055355,0.905601,0.029443
201905,0.063751,0.955516,0.026794
201906,0.084959,0.141613,0.076226
201907,0.032465,0.946670,0.029570
201908,0.051148,0.971121,0.028392
201909,0.046912,0.778361,0.036033
201910,0.035284,0.967922,0.025956
201911,0.054078,0.929353,0.027157
201912,0.067222,0.892812,0.040654
202001,0.053447,0.906257,0.026894
202002,0.029507,0.863299,0.024669
202003,0.037297,0.817697,0.025648
202004,0.019660,0.785521,0.024795
202005,0.020200,0.854945,0.024976
202006,0.017725,0.754181,0.033789
202007,0.035926,0.779106,0.027946
202008,0.039025,0.829916,0.030556
202009,0.022103,0.802775,0.028288
202010,0.061426,0.815779,0.028593
202011,0.043041,0.775279,0.029382
202012,0.046137,0.844742,0.029143
202101,0.038582,0.807535,0.034116
202102,0.050084,0.761403,0.028702
202103,0.054041,0.850575,0.029715
202104,0.059477,0.834425,0.029939
202105,0.064168,0.789369,0.035580
202106,0.072301,0.807615,0.029057
202107,0.057472,0.934153,0.030050
202108,0.055276,0.892338,0.030909
202109,0.039058,0.867882,0.031041
202110,0.028375,0.863836,0.032468
202111,0.023953,0.839887,0.031156
202112,0.007370,0.843440,0.028045
202201,0.024321,0.796030,0.026183
202202,0.015109,0.743210,0.021747
202203,0.008225,0.809675,0.021721
202204,0,0.867575,0.001309
202205,0.061798,0.809273,0.012327
202206,0.089913,0.245828,0.024865
202207,0.025795,0.898724,0.001205
202208,0.017135,0.836272,0.001098
202209,0.009581,0.721547,0.000789
202210,0.010834,0.763898,0.001379
202211,0.002948,0.745454,0.000445
202212,0.006080,0.744304,0.032253
202301,0.001843,0.763871,0.001829
202302,0.005159,0.700079,0.000559
202303,0.001640,0.762929,0.002451
202304,0.004982,0.750088,0.003123
202305,0.001839,0.793932,0.004704
202306,0.002027,0.741264,0.015855
202307,0.004560,0.864141,0.003732
202308,0.000884,0.725690,0.003688
202309,0.001806,0.722361,0.004712
202310,0.001585,0.846866,0.002270
202311,0.002108,0.755292,0.007850
202312,0.001843,0.785820,0.005257
202401,0,0.891668,0.003217
202402,0.005159,0.795823,0.001337
202403,0.023953,0.899447,0.002249
202404,0.027417,0.882799,0.000960
202405,0.015359,0.872233,0.010861
202406,0.008413,0.779641,0.004784
202407,0.015293,0.867542,0.001328
202408,0.019833,0.839917,0.001560
202409,0.035450,0.778065,0.002150
202410,0.025795,0.830457,0.002583
202411,0.016951,0.896854,0.001971
202412,0.023953,0.931462,0.002418
202501,0.023953,0.926533,0.001575
202502,0.019990,0.824902,0.004961
202503,0.025802,0.754652,0.002035
202504,0.062546,0.794415,0.008982
202505,0.035225,0.792382,0.006932
202506,0.078762,0.149494,0.024960
202507,0.042571,0.840028,0.000935
202508,0.033053,0.840878,0.001534
202509,0.044181,0.828036,0.000193
