"YYYYMM","Diesel","Natural gas","Flaring"
201705,0.047165,0.894223,0.037569
201706,0.055718,0.960220,0.034181
201707,0.040307,0.859017,0.034948
201708,0.030545,0.928627,0.024362
201709,0.062930,0.928203,0.024046
201710,0.034250,0.922409,0.026980
201711,0.041210,0.880714,0.035833
201712,0.056329,0.879864,0.032241
201801,0.043695,0.911217,0.030606
201802,0.041615,0.744579,0.028865
201803,0.052033,0.919324,0.047382
201804,0.047836,0.875538,0.039933
201805,0.040033,0.954467,0.038339
201806,0.046742,0.852283,0.041129
201807,0.025283,0.919161,0.040507
201808,0.026201,1.013673,0.042664
201809,0.025922,0.979849,0.036367
201810,0.023953,0.944888,0.030640
201811,0.029959,0.876796,0.042402
201812,0.038067,0.907913,0.035443
201901,0.020305,0.967508,0.033367
201902,0.046561,0.852319,0.030161
201903,0.050227,1.012639,0.034126
201904,0.055355,0.981949,0.031925
201905,0.063751,1.041585,0.029207
201906,0.084959,0.159432,0.085818
201907,0.032465,1.028621,0.032130
201908,0.051148,1.043457,0.030507
201909,0.046912,0.834057,0.038611
201910,0.035284,1.038571,0.027851
201911,0.054078,0.998895,0.029189
201912,0.067222,0.966511,0.044010
202001,0.053447,0.978351,0.029033
202002,0.029507,0.931738,0.026625
202003,0.037297,0.884256,0.027736
202004,0.019660,0.848226,0.026775
202005,0.020200,0.920293,0.026885
202006,0.017725,0.812224,0.036390
202007,0.035926,0.848290,0.030428
202008,0.039025,0.892435,0.032857
202009,0.022103,0.865204,0.030488
202010,0.061426,0.883743,0.030976
202011,0.043041,0.839572,0.031819
202012,0.046137,0.919830,0.031733
202101,0.038582,0.881003,0.037219
202102,0.050084,0.831683,0.031351
202103,0.054041,0.931759,0.032551
202104,0.059477,0.915650,0.032854
202105,0.064168,0.867743,0.039113
202106,0.072301,0.881183,0.031704
202107,0.057472,1.026447,0.033018
202108,0.055276,0.977745,0.033867
202109,0.039058,0.948184,0.033913
202110,0.028375,0.950395,0.035721
202111,0.023953,0.924046,0.034278
202112,0.007370,0.929985,0.030923
202201,0.024321,0.875472,0.028796
202202,0.015109,0.815988,0.023877
202203,0.008225,0.889352,0.023858
202204,0,0.952227,0.001437
202205,0.061798,0.890221,0.013560
202206,0.089913,0.267099,0.027017
202207,0.025795,0.975212,0.001307
202208,0.017135,0.904375,0.001188
202209,0.009581,0.782251,0.000856
202210,0.010834,0.829905,0.001498
202211,0.002948,0.812777,0.000485
202212,0.006080,0.808543,0.035037
202301,0.001843,0.832681,0.001994
202302,0.005159,0.761356,0.000608
202303,0.001640,0.829632,0.002665
202304,0.004982,0.811157,0.003377
202305,0.001839,0.856036,0.005072
202306,0.002027,0.796276,0.017032
202307,0.004560,0.937768,0.004050
202308,0.000884,0.782345,0.003976
202309,0.001806,0.776131,0.005062
202310,0.001585,0.935501,0.002508
202311,0.002108,0.838830,0.008719
202312,0.001843,0.870498,0.005824
202401,0,0.994161,0.003587
202402,0.005159,0.894518,0.001503
202403,0.023953,1.003774,0.002510
202404,0.027417,0.988717,0.001075
202405,0.015359,0.968605,0.012061
202406,0.008413,0.876551,0.005378
202407,0.015293,0.985260,0.001508
202408,0.019833,0.960482,0.001784
202409,0.035450,0.890773,0.002461
202410,0.025795,0.943069,0.002934
202411,0.016951,1.011210,0.002222
202412,0.023953,1.062907,0.002759
202501,0.023953,1.088160,0.001849
202502,0.019990,0.949399,0.005710
202503,0.025802,0.865052,0.002333
202504,0.062546,0.906471,0.010249
202505,0.035225,0.924146,0.008085
202506,0.078762,0.169222,0.028254
202507,0.042571,0.970799,0.001081
202508,0.033053,1.002046,0.001828
