"YYYYMM","Petrol","Road Diesel","Petrol (trend)","Road Diesel (trend)"
202107,114,250,82.300790,243.012717
202108,97,257,82.493493,244.122690
202109,81,258,82.096386,244.810849
202110,77,254,81.180912,244.941550
202111,72,259,80.174077,244.518894
202112,73,241,79.445801,243.989915
202201,64,223,79.097008,243.858612
202202,64,224,78.919051,243.859029
202203,75,250,78.514807,243.553010
202204,76,220,77.901821,242.991013
202205,80,245,77.076035,241.652769
202206,90,249,76.192319,239.608593
202207,97,233,75.506581,237.120240
202208,88,249,75.306944,235.131457
202209,76,247,75.677439,234.016824
202210,72,237,76.350083,233.972102
202211,69,251,76.892156,234.399631
202212,71,229,77.139333,234.632696
202301,64,224,77.249260,234.227436
202302,65,213,77.231813,233.264960
202303,73,242,77.079669,231.931675
202304,74,204,76.615158,229.919516
202305,83,227,75.946484,227.695462
202306,88,241,75.232369,225.899208
202307,94,220,74.627787,224.614583
202308,83,233,74.343368,223.924176
202309,73,221,74.493418,224.011586
202310,74,247,74.990049,223.760471
202311,65,233,75.442425,222.468309
202312,71,219,75.554414,220.398583
202401,64,207,75.186065,217.480114
202402,65,206,74.389144,214.132511
202403,69,188,73.427208,211.120684
202404,68,209,72.620853,208.993237
202405,80,205,72.072101,207.877807
202406,81,216,71.724158,206.933211
202407,91,200,71.506561,205.600697
202408,82,214,71.261578,203.496513
202409,72,207,70.915883,200.698647
202410,65,217,70.404230,198.038868
202411,60,201,69.939433,196.409053
202412,65,190,69.646888,195.512725
202501,60,188,69.412592,195.573151
202502,59,183,69.356952,196.144438
202503,64,194,69.485201,196.514928
202504,69,184,69.630311,196.290284
202505,74,194,69.723328,195.490455
202506,78,203,69.790884,194.657194
202507,94,188,69.775506,194.170511
202508,79,202,69.679862,194.006937
202509,67,201,69.486310,193.828206
