"YYYYMM","Petrol","Road Diesel","Petrol (trend)","Road Diesel (trend)"
202107,114,250,82.300790,243.012717
202108,97,257,82.493493,244.122690
202109,81,258,82.096386,244.810849
202110,77,254,81.180912,244.941550
202111,72,259,80.174077,244.518894
202112,73,241,79.445801,243.989915
202201,64,223,79.097008,243.858612
202202,64,224,78.919051,243.859119
202203,75,250,78.514836,243.553475
202204,76,220,77.901954,242.992147
202205,80,245,77.076314,241.654364
202206,90,249,76.192642,239.609437
202207,97,233,75.506620,237.117920
202208,88,249,75.306069,235.119961
202209,76,247,75.673916,233.989106
202210,72,237,76.342635,233.927519
202211,69,251,76.881742,234.347661
202212,71,229,77.129577,234.590853
202301,64,224,77.245360,234.214917
202302,65,213,77.240327,233.307450
202303,73,242,77.107339,232.027723
202304,74,204,76.656133,230.041274
202305,83,227,75.984876,227.801832
202306,88,241,75.251025,225.953387
202307,94,220,74.616824,224.598264
202308,83,233,74.304657,223.836932
202309,73,221,74.437448,223.868699
202310,74,247,74.932117,223.591764
202311,65,233,75.397156,222.313229
202312,71,219,75.531922,220.296090
202401,64,207,75.189157,217.456401
202402,65,206,74.413959,214.219949
202403,69,188,73.475971,211.297765
202404,68,209,72.688587,209.217084
202405,80,205,72.144098,208.081767
202406,81,216,71.775628,207.061916
202407,91,200,71.518817,205.625565
202408,82,214,71.230588,203.411990
202409,72,207,70.849789,200.518617
202410,65,217,70.320760,197.797601
202411,60,201,69.859447,196.161779
202412,65,190,69.589294,195.325093
202501,60,188,69.387991,195.500922
202502,59,183,69.363888,196.220508
202503,64,194,69.470094,196.792339
202504,69,184,69.587081,196.721130
202505,74,194,69.800364,196.090425
202506,78,203,70.122946,195.275062
202507,94,188,70.477138,194.391954
