"YYYYMM","Total","PetrolOnly","DieselOnly","BEV","Non-plugin hybrid","Plugin hybrid"
199408,6858,5994,864,0,0,0
199409,7965,7005,960,0,0,0
199410,8181,7097,1083,1,0,0
199411,8677,7580,1094,3,0,0
199412,6542,5565,977,0,0,0
199501,8582,7429,1153,0,0,0
199502,7432,6509,923,0,0,0
199503,9842,8481,1361,0,0,0
199504,7727,6794,933,0,0,0
199505,10047,8920,1126,0,0,0
199506,9537,8395,1142,0,0,0
199507,9770,8772,993,5,0,0
199508,8189,7404,784,1,0,0
199509,8379,7535,844,0,0,0
199510,9363,8474,887,1,0,0
199511,8622,7600,1022,0,0,0
199512,4595,3782,813,0,0,0
199601,11197,9952,1243,1,0,0
199602,10730,9650,1080,0,0,0
199603,13071,11753,1306,11,0,0
199604,11246,9974,1269,2,0,0
199605,12523,11035,1478,10,0,0
199606,11659,10215,1444,0,0,0
199607,13315,11800,1515,0,0,0
199608,9580,8296,1284,0,0,0
199609,9983,8838,1145,0,0,0
199610,12932,11556,1361,15,0,0
199611,10865,9367,1490,8,0,0
199612,9001,7697,1303,1,0,0
199701,12353,10735,1617,1,0,0
199702,10329,9239,1089,1,0,0
199703,9381,8466,915,0,0,0
199704,13308,12078,1229,1,0,0
199705,12403,11254,1147,2,0,0
199706,12259,11041,1215,3,0,0
199707,13067,11690,1374,3,0,0
199708,10009,8974,1035,0,0,0
199709,10608,9480,1128,0,0,0
199710,12064,10721,1341,2,0,0
199711,10916,9646,1260,10,0,0
199712,11210,9985,1223,2,0,0
199801,8871,7683,1186,1,0,0
199802,8971,7966,1002,3,0,0
199803,12024,10838,1186,0,0,0
199804,11529,10335,1191,2,0,0
199805,13411,12187,1222,2,0,0
199806,12228,11030,1170,27,0,0
199807,13470,12183,1284,3,0,0
199808,9703,8621,1081,1,0,0
199809,10272,9088,1184,0,0,0
199810,9960,8785,1174,1,0,0
199811,9693,8382,1311,0,0,0
199812,6907,5834,1071,0,0,0
199901,8945,7693,1245,7,0,0
199902,8314,7286,1022,6,0,0
199903,10128,8887,1223,18,0,0
199904,9102,8063,1039,0,0,0
199905,8774,7702,1069,3,0,0
199906,9895,8646,1247,1,0,0
199907,11047,9509,1525,13,0,0
199908,8013,6900,1109,4,0,0
199909,9041,7833,1202,6,0,0
199910,9269,8084,1168,17,0,0
199911,9723,8280,1437,6,0,0
199912,8036,6674,1359,3,0,0
200001,10721,9015,1696,10,0,0
200002,8734,7483,1226,24,0,0
200003,10097,8704,1369,24,0,0
200004,8402,7287,1113,2,0,0
200005,10807,9320,1452,34,0,0
200006,9331,8075,1247,9,0,0
200007,9817,8606,1194,17,0,0
200008,8245,7100,1123,22,0,0
200009,7946,6924,994,28,0,0
200010,8122,6987,1130,5,0,0
200011,8468,6974,1487,7,0,0
200012,7395,5991,1396,8,0,0
200101,8987,7317,1657,13,0,0
200102,7983,6365,1615,2,0,0
200103,10599,8490,2108,1,0,0
200104,8299,6842,1454,4,0,0
200105,9457,8003,1445,8,0,0
200106,8520,7192,1321,6,0,0
200107,9500,7915,1540,45,0,0
200108,8493,7048,1426,19,0,0
200109,7879,6632,1231,15,0,0
200110,8961,7359,1579,23,0,0
200111,8138,6486,1648,4,0,0
200112,6447,5048,1398,1,0,0
200201,7897,6313,1556,28,0,0
200202,7575,6157,1367,51,0,0
200203,7565,6139,1410,16,0,0
200204,9332,7605,1716,11,0,0
200205,8513,6851,1647,15,0,0
200206,7856,6208,1645,3,0,0
200207,9282,7455,1810,16,0,0
200208,7778,6180,1591,7,0,0
200209,7584,6106,1457,21,0,0
200210,8712,6815,1892,5,0,0
200211,7302,5539,1754,9,0,0
200212,5892,4164,1721,7,0,0
200301,7446,5440,2005,1,0,0
200302,7106,5319,1786,1,0,0
200303,7563,5614,1945,3,0,0
200304,7642,5669,1969,4,0,0
200305,8810,6418,2388,4,0,0
200306,8441,6233,2206,2,0,0
200307,9399,6899,2497,3,0,0
200308,7332,5319,2012,1,0,0
200309,8472,6280,2182,7,0,0
200310,9882,7088,2791,3,0,0
200311,8784,6162,2620,1,0,0
200312,6993,4718,2274,1,0,0
200401,8910,6466,2443,1,0,0
200402,9371,6418,2950,3,0,0
200403,11755,8406,3346,2,0,0
200404,10120,7190,2923,6,0,0
200405,9992,6815,3174,2,0,0
200406,10561,7017,3535,9,0,0
200407,10679,7344,3332,3,0,0
200408,8711,6140,2571,0,0,0
200409,10119,6608,3507,4,0,0
200410,10683,6860,3821,1,0,0
200411,11055,7246,3809,0,0,0
200412,13377,8728,4648,1,0,0
200501,7812,4971,2839,2,0,0
200502,8904,5670,3235,0,0,0
200503,10272,6462,3808,1,0,0
200504,10904,6421,4482,0,0,0
200505,10566,6274,4294,0,0,0
200506,10807,6205,4601,1,0,0
200507,10564,6071,4492,1,0,0
200508,9348,5284,4063,0,0,0
200509,9692,5074,4618,0,0,0
200510,9612,4890,4722,0,0,0
200511,9995,4657,5339,0,0,0
200512,10826,4978,5849,0,0,0
200601,8111,3543,4568,0,0,0
200602,8173,3990,4183,0,0,0
200603,10795,5107,5688,0,0,0
200604,9142,4310,4832,0,0,0
200605,11458,5259,6197,2,0,0
200606,10580,4797,5783,0,0,0
200607,11007,5035,5972,0,0,0
200608,9559,4355,5204,0,0,0
200609,9679,4379,5300,0,0,0
200610,9477,4471,5001,5,0,0
200611,9666,4656,5008,2,0,0
200612,13175,6466,6704,4,0,0
200701,12966,2591,10372,2,0,0
200702,10363,2564,7799,0,0,0
200703,12167,3293,8874,0,0,0
200704,9538,2734,6803,1,0,0
200705,12961,3477,9483,0,0,0
200706,11850,2764,9078,0,1,0
200707,12818,2846,9971,0,0,0
200708,11479,2827,8649,2,0,0
200709,9962,2312,7650,0,0,0
200710,12400,2668,9732,0,0,0
200711,11141,2771,8370,0,0,0
200712,10215,2166,8049,0,0,0
200801,10199,2628,7571,0,0,0
200802,11082,2608,8470,4,0,0
200803,10155,2563,7592,0,0,0
200804,12518,3140,9378,0,0,0
200805,10876,2623,8253,0,0,0
200806,10353,2538,7809,5,0,0
200807,10224,2831,7344,48,0,0
200808,8293,2345,5914,33,1,0
200809,8893,2480,6412,0,1,0
200810,8744,2602,6142,0,0,0
200811,7272,1903,5360,10,0,0
200812,8233,1889,6279,65,0,0
200901,5505,1729,3776,0,0,0
200902,6495,1851,4614,28,0,0
200903,7951,2221,5703,27,0,0
200904,7852,2191,5646,14,1,0
200905,7823,2055,5768,0,0,0
200906,8019,2013,6001,5,0,0
200907,9765,2425,7334,6,0,0
200908,8233,2457,5769,7,0,0
200909,9781,2804,6973,4,0,0
200910,10432,2724,7699,8,0,0
200911,9797,2251,7538,6,1,0
200912,10561,1898,8658,5,0,0
201001,9842,2696,7137,0,8,0
201002,9281,2327,6948,0,6,0
201003,12002,2882,9067,39,14,0
201004,11190,2819,8309,40,21,0
201005,10426,2619,7753,38,16,0
201006,11641,2735,8870,17,19,0
201007,11990,2698,9270,11,11,0
201008,10743,2654,8014,55,20,0
201009,11467,2798,8608,46,11,0
201010,10891,2406,8443,38,4,0
201011,12077,2596,9446,29,6,0
201012,10438,2110,8291,25,9,0
201101,10635,2902,7554,101,78,0
201102,10825,2406,8249,117,53,0
201103,13372,3104,9856,234,176,0
201104,11898,2527,9086,129,156,0
201105,13676,2682,10714,137,143,0
201106,10857,2137,8536,78,102,0
201107,11694,2429,9085,40,140,0
201108,11820,2608,8915,131,166,0
201109,12009,2485,9167,186,158,0
201110,11798,2329,9160,193,116,0
201111,12608,2444,9746,318,98,0
201112,11821,2034,9507,215,65,0
201201,11060,2792,7836,243,189,0
201202,11188,2867,7937,294,90,0
201203,13512,3673,9318,311,210,0
201204,11331,3167,7712,253,199,0
201205,13194,3644,9061,292,195,1
201206,11559,3032,7957,247,321,2
201207,12376,3563,8245,245,322,1
201208,12129,3667,7430,407,596,29
201209,11358,3286,6923,541,552,56
201210,12650,3894,7427,399,784,146
201211,12171,4161,6968,303,687,52
201212,9526,2717,6185,224,374,26
201301,11874,4181,6579,326,728,59
201302,11525,4016,6303,328,843,35
201303,11172,3886,6304,330,615,37
201304,14614,5475,7921,469,731,18
201305,12449,4368,7004,340,729,8
201306,11395,3981,6423,357,617,16
201307,11736,4232,6441,272,763,28
201308,11827,4185,6079,675,860,28
201309,12240,4065,6306,989,845,35
201310,12999,4457,6502,893,1105,42
201311,12061,3913,5909,1384,838,15
201312,11450,3151,6574,1217,490,18
201401,11415,3520,5857,1078,893,67
201402,11259,3420,5604,1333,758,143
201403,13995,3947,6305,2696,774,268
201404,12446,3891,6404,1218,740,188
201405,12691,3935,6497,1290,843,126
201406,11718,3564,5891,1401,772,88
201407,11867,3677,5932,1333,810,114
201408,11504,3422,5566,1689,692,135
201409,11550,3674,5428,1267,983,196
201410,12922,4107,6301,1362,1050,102
201411,11384,3413,5529,1392,915,134
201412,12490,3224,6929,1490,727,120
201501,10474,2873,4625,1868,780,328
201502,10612,2949,4673,1879,890,218
201503,14215,3494,5984,3335,1041,360
201504,13000,3576,5937,1937,963,587
201505,12336,3477,5344,1833,877,802
201506,14526,3930,6079,2581,860,1076
201507,12726,4077,5329,1732,811,776
201508,12723,4221,5010,2140,884,468
201509,12487,3802,5014,2105,1037,526
201510,13270,3881,5358,2034,1053,944
201511,12531,3557,5012,2013,888,1061
201512,12954,4129,5417,1956,630,822
201601,10961,2904,4189,1876,1095,896
201602,12275,3289,4279,1914,1233,1558
201603,14053,3747,4343,2572,1348,2041
201604,14423,4266,4652,1962,1322,2219
201605,13211,4074,4287,1407,1573,1870
201606,14114,4372,4683,1888,1433,1737
201607,11418,3556,3854,1101,1047,1860
201608,13435,3766,3993,2001,1910,1761
201609,13965,3533,3836,2609,2064,1922
201610,12046,3383,3615,1841,1438,1765
201611,13172,3529,3836,2542,1533,1729
201612,13636,3718,4887,2299,1450,1279
201701,13067,3202,3173,2272,1808,2606
201702,11841,2918,3307,1850,1715,2049
201703,13599,3516,3557,2801,1890,1832
201704,11650,3175,3706,1676,1421,1668
201705,14752,3934,4341,2168,2149,2159
201706,14757,3141,4017,3925,1610,2062
201707,11953,3099,3132,1819,1755,2145
201708,13723,3196,3397,2738,1780,2608
201709,13617,2919,2656,3806,1562,2668
201710,12623,2815,2687,2652,1774,2689
201711,13791,3297,3018,2678,1692,3103
201712,16008,3585,3073,4401,1358,3577
201801,9251,2390,1954,2122,1237,1546
201802,10336,2389,2303,2191,1214,2237
201803,14697,2843,2656,5339,1188,2667
201804,14526,3624,3231,3542,1573,2548
201805,13638,3402,2897,2902,1837,2600
201806,16418,3712,2947,3958,1802,3996
201807,10146,2540,2579,2284,1262,1475
201808,14827,3610,3383,4149,1730,1953
201809,10863,1671,1578,4792,1231,1584
201810,11915,2138,1913,4493,1399,1968
201811,12444,2091,2197,5080,1161,1913
201812,12497,1689,2627,5129,1015,2030
201901,9069,1663,1661,3378,1067,1294
201902,11184,2051,1960,4489,1265,1411
201903,18594,2169,2166,10690,1532,2032
201904,11700,2245,2510,4447,1354,1138
201905,13697,2304,2852,4640,2455,1444
201906,15782,2312,2544,7401,2084,1440
201907,9694,1639,2222,3478,1412,943
201908,12378,2244,2522,4707,1699,1205
201909,11403,1100,1578,6069,1520,1136
201910,10678,1106,1805,3738,1668,2361
201911,10119,881,1624,3692,1650,2272
201912,11294,1385,2414,3413,1488,2594
202001,9619,856,1078,4223,1544,1918
202002,10438,813,1207,5137,1372,1909
202003,12582,713,1341,6955,1182,2391
202004,7729,613,1159,3665,795,1497
202005,8565,671,1453,3443,1196,1802
202006,12138,1067,2030,5012,1483,2546
202007,10344,767,1772,4404,1120,2281
202008,11097,964,1302,5698,1251,1880
202009,15815,649,1015,9549,1471,3131
202010,13118,481,837,7870,1558,2372
202011,12632,430,739,7030,1450,2983
202012,20649,361,921,13698,1476,4193
202101,10388,295,677,5458,1085,2873
202102,10824,331,819,5069,1224,3381
202103,15633,334,953,8610,1350,4380
202104,13508,403,992,7220,1574,3317
202105,14506,275,948,8496,1564,3223
202106,20932,360,1339,13168,1921,4140
202107,10918,278,786,6718,969,2166
202108,16714,486,771,11802,1055,2599
202109,18189,253,564,13932,927,2508
202110,11746,190,436,8104,786,2227
202111,15359,174,465,11266,799,2650
202112,20630,349,707,13786,1077,4701
202201,8025,70,271,6654,490,539
202202,8267,187,468,6153,606,852
202203,16455,185,579,13969,774,947
202204,9975,239,536,7193,1020,982
202205,11825,190,647,8440,1171,1375
202206,15225,205,838,11709,802,1666
202207,7482,148,545,5117,780,890
202208,12553,184,603,9243,1127,1394
202209,14769,196,514,11371,1017,1669
202210,12662,152,531,9723,1125,1127
202211,19596,138,462,15908,1587,1500
202212,39518,372,916,32692,2387,3150
202301,1901,15,175,1236,293,182
202302,7520,60,278,6183,479,520
202303,19549,112,496,16811,1293,837
202304,9167,73,461,7470,460,703
202305,13572,102,490,10772,1114,1093
202306,15566,231,357,12801,823,1354
202307,7525,109,211,6148,443,613
