"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201310,1.422905,0.279543,0.071695,
201311,1.240912,0.271735,0.088809,
201312,1.032302,0.260994,0.109069,
201401,1.317341,0.260522,0.172243,
201402,0.631691,0.183966,0.118476,
201403,1.125186,0.267249,0.109623,
201404,1.050197,0.271003,0.078437,
201405,1.147381,0.257936,0.056353,
201406,1.279051,0.271450,0.036160,
201407,1.280166,0.300989,0.033324,
201408,1.155806,0.297958,0.039890,
201409,1.136873,0.310558,0.043968,
201410,1.314348,0.270689,0.082714,
201411,1.306078,0.277254,0.107185,
201412,1.327807,0.261225,0.129418,
201501,1.166372,0.274797,0.134772,
201502,1.069346,0.243397,0.109947,
201503,0.952756,0.209092,0.110245,
201504,0.962696,0.268052,0.076963,
201505,0.946137,0.278988,0.053431,
201506,0.966455,0.279189,0.037312,
201507,0.621283,0.306776,0.033133,
201508,0.953247,0.320695,0.038506,
201509,0.892864,0.306247,0.041491,
201510,0.954927,0.268178,0.077460,
201511,0.962157,0.281769,0.086067,
201512,0.822465,0.295865,0.104325,
201601,1.361772,0.319316,0.187309,
201602,0.825382,0.255364,0.117192,
201603,0.759153,0.255107,0.113211,
201604,0.966647,0.230553,0.077879,
201605,0.639962,0.259199,0.042299,
201606,0.680525,0.269559,0.034635,
201607,1.070946,0.312270,0.031749,
201608,1.271563,0.315590,0.032694,
201609,1.343112,0.325433,0.037621,
201610,1.377074,0.290028,0.087981,
201611,1.359732,0.276152,0.112017,
201612,1.107464,0.318288,0.116844,
201701,1.310585,0.350270,0.129696,
201702,1.184652,0.345945,0.118213,
201703,1.240472,0.289455,0.107067,
201704,1.017959,0.207517,0.081012,
201705,1.350837,0.282658,0.052689,
201706,1.157061,0.289786,0.032183,
201707,1.041418,0.264845,0.033582,
201708,1.077482,0.311063,0.035464,
201709,1.173797,0.289371,0.043522,
201710,1.103947,0.278593,0.080819,
201711,1.253148,0.260496,0.092544,
201712,0.965702,0.264278,0.106295,
201801,1.096362,0.248039,0.127415,
201802,1.101994,0.278606,0.140222,
201803,1.348808,0.268518,0.137680,
201804,1.164624,0.248175,0.070659,
201805,1.062858,0.292497,0.039366,
201806,0.934827,0.319760,0.033685,
201807,0.939674,0.323156,0.035927,
201808,1.148852,0.323177,0.047089,
201809,0.979630,0.272017,0.039914,
201810,0.999693,0.258428,0.072253,
201811,1.158875,0.271934,0.089196,
201812,1.126532,0.292437,0.125372,
201901,1.000977,0.274780,0.142020,
201902,0.791619,0.277852,0.101935,
201903,0.776712,0.269132,0.101336,
201904,1.024833,0.257554,0.064146,
201905,0.526607,0.254627,0.049570,
201906,0.402563,0.254500,0.030600,
201907,0.401804,0.280976,0.033096,
201908,0.394024,0.292464,0.036790,
201909,0.641793,0.280976,0.045127,
201910,0.551556,0.262940,0.069188,
201911,0.673763,0.265814,0.083914,
201912,0.589480,0.283478,0.125596,
202001,0.480636,0.262151,0.103138,
202002,0.447223,0.262039,0.095062,
202003,0.477567,0.229734,0.096508,
202004,0.324549,0.212053,0.070786,
202005,0.408698,0.206156,0.049699,
202006,0.361575,0.244494,0.031804,
202007,0.293247,0.297391,0.032850,
202008,0.547162,0.288483,0.035742,
202009,0.476848,0.265145,0.043568,
202010,0.496770,0.247458,0.056778,
202011,0.440826,0.247458,0.077914,
202012,0.521705,0.266521,0.113506,
202101,0.557349,0.227978,0.125991,
202102,0.831807,0.230153,0.135698,
202103,0.484703,0.232166,0.101824,
202104,0.481507,0.214626,0.075304,
202105,0.384848,0.241792,0.049236,
202106,0.441794,0.249939,0.032223,
202107,0.455624,0.277131,0.029171,
202108,0.403351,0.268977,0.038628,
202109,0.529907,0.241713,0.049035,
202110,0.547716,0.241578,0.058642,
202111,0.568177,0.241717,0.083410,
202112,0.771527,0.260493,0.138850,
202201,0.734016,0.244083,0.115663,
202202,0.587980,0.223783,0.095455,
202203,0.835768,0.255643,0.086673,
202204,0.630290,0.246853,0.059927,
202205,0.663184,0.276073,0.041016,
202206,0.652191,0.264492,0.028691,
202207,0.602808,0.261560,0.022105,
202208,0.662261,0.302275,0.024537,
202209,0.670850,0.270269,0.030423,
202210,0.613731,0.244105,0.036136,
202211,0.669184,0.267228,0.058216,
202212,0.763735,0.278725,0.082855,
202301,0.475882,0.250235,0.071156,
202302,0.428177,0.218265,0.063457,
202303,0.405297,0.247313,0.067901,
202304,0.395707,0.253380,0.044677,
202305,0.363703,0.282533,0.030173,
202306,0.414913,0.265040,0.023224,
202307,0.344049,0.273905,0.020473,
202308,0.390334,0.303065,0.024903,
202309,0.325562,0.270993,0.023224,
202310,0.379301,0.262178,0.054517,
202311,0.571149,0.256354,0.067481,
202312,0.479751,0.247536,0.092618,
202401,0.462328,0.250609,0.134674,
202402,0.372874,0.241733,0.085661,
202403,0.380749,0.250668,0.068719,
202404,0.305512,0.286138,0.060978,
202405,0.338633,0.289110,0.033229,
202406,0.305532,0.265491,0.021063,
202407,0.311265,0.289108,0.025135,
202408,0.273643,0.303872,0.026593,
202409,0.350692,0.277304,0.025588,
202410,0.353731,0.262512,0.044720,
202411,0.345591,0.236006,0.068267,
202412,0.373558,0.224194,0.086264,
202501,0.369043,0.220462,0.083069,
202502,0.404565,0.206380,0.086994,
202503,0.366166,0.231780,0.062440,
202504,0.336788,0.262794,0.047497,
202505,0.320276,0.245874,0.036730,
202506,0.275926,0.245985,0.024403,
202507,0.216472,0.260133,0.023296,
202508,0.171611,0.277050,0.026616,
202509,0.245259,0.257245,0.027170,
202510,0.333232,0.260132,0.048906,
202511,0.350660,0.234669,0.066969,
202512,0.539085,0.237496,0.081258,
202601,0.445647,0.269315,0.138717,
202602,0.409683,0.231572,0.124026,
202603,0.343275,0.262726,0.060378,
202604,0.324266,0.243001,0.048101,
202605,0.344825,0.259884,0.030491,
202606,0.324498,0.253988,0.020931,
202607,0.310685,,0.020630,
202608,,,0.022016,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
