"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201205,0.974340,0.341048,0.054167,
201206,0.759553,0.341134,0.039686,
201207,1.234164,0.279238,0.043195,
201208,1.178926,0.266501,0.036276,
201209,1.049515,0.237396,0.046803,
201210,1.004734,0.251228,0.087873,
201211,1.036023,0.303966,0.116291,
201212,1.025545,0.260173,0.218595,
201301,1.265836,0.250575,0.193808,
201302,1.213690,0.243241,0.144223,
201303,1.279887,0.243241,0.185667,
201304,1.071601,0.250736,0.117673,
201305,1.135289,0.247631,0.076136,
201306,0.846874,0.286569,0.061380,
201307,1.391575,0.297103,0.068319,
201308,1.344588,0.314089,0.035986,
201309,1.286611,0.260984,0.041259,
201310,1.422905,0.279473,0.071695,
201311,1.240912,0.271667,0.088809,
201312,1.032302,0.260929,0.109069,
201401,1.317341,0.260492,0.172222,
201402,0.631691,0.183945,0.118462,
201403,1.125186,0.267218,0.109610,
201404,1.050197,0.270972,0.078428,
201405,1.147381,0.257906,0.056347,
201406,1.279051,0.271419,0.036155,
201407,1.280166,0.300954,0.033321,
201408,1.155806,0.297923,0.039885,
201409,1.136873,0.310522,0.043963,
201410,1.314348,0.270658,0.082705,
201411,1.306078,0.277221,0.107173,
201412,1.327807,0.261195,0.129403,
201501,1.166372,0.274805,0.134727,
201502,1.069346,0.243404,0.109910,
201503,0.952756,0.209098,0.110209,
201504,0.962696,0.268060,0.076937,
201505,0.946137,0.278996,0.053414,
201506,0.966455,0.279197,0.037300,
201507,0.621283,0.306785,0.033122,
201508,0.953247,0.320704,0.038494,
201509,0.892864,0.306256,0.041478,
201510,0.954927,0.268186,0.077435,
201511,0.962157,0.281777,0.086039,
201512,0.822465,0.295874,0.104291,
201601,1.361772,0.319320,0.187197,
201602,0.825382,0.255367,0.117123,
201603,0.759153,0.255110,0.113144,
201604,0.966647,0.230556,0.077833,
201605,0.639962,0.259202,0.042274,
201606,0.680525,0.269562,0.034615,
201607,1.070946,0.312273,0.031730,
201608,1.271563,0.315593,0.032675,
201609,1.343112,0.325436,0.037599,
201610,1.377074,0.290031,0.087929,
201611,1.359732,0.276155,0.111950,
201612,1.107464,0.318291,0.116774,
201701,1.310585,0.350345,0.129603,
201702,1.184652,0.346020,0.118128,
201703,1.240472,0.289518,0.106990,
201704,1.017959,0.207562,0.080954,
201705,1.350837,0.282719,0.052651,
201706,1.157061,0.289849,0.032160,
201707,1.041418,0.264902,0.033558,
201708,1.077482,0.311130,0.035438,
201709,1.173797,0.289433,0.043490,
201710,1.103947,0.278654,0.080761,
201711,1.253148,0.260552,0.092477,
201712,0.965702,0.264335,0.106218,
201801,1.096362,0.248072,0.127292,
201802,1.101994,0.278643,0.140085,
201803,1.348808,0.268553,0.137547,
201804,1.164624,0.248207,0.070590,
201805,1.062858,0.292536,0.039327,
201806,0.934827,0.319802,0.033652,
201807,0.939674,0.323198,0.035893,
201808,1.148852,0.323220,0.047044,
201809,0.979630,0.272052,0.039875,
201810,0.999693,0.258462,0.072183,
201811,1.158875,0.271970,0.089109,
201812,1.126532,0.292475,0.125251,
201901,1.000977,0.274795,0.141776,
201902,0.791619,0.277868,0.101760,
201903,0.776712,0.269148,0.101162,
201904,1.024833,0.257568,0.064036,
201905,0.526607,0.254642,0.049484,
201906,0.402563,0.254514,0.030548,
201907,0.401804,0.280992,0.033039,
201908,0.394024,0.292481,0.036727,
201909,0.641793,0.280992,0.045049,
201910,0.551556,0.262955,0.069069,
201911,0.673763,0.265829,0.083770,
201912,0.589480,0.283495,0.125381,
202001,0.480636,0.262154,0.102932,
202002,0.447223,0.262042,0.094873,
202003,0.477567,0.229736,0.096315,
202004,0.324549,0.212055,0.070645,
202005,0.408698,0.206158,0.049600,
202006,0.361575,0.244497,0.031740,
202007,0.293247,0.297394,0.032785,
202008,0.547162,0.288486,0.035671,
202009,0.476848,0.265148,0.043481,
202010,0.496770,0.247460,0.056665,
202011,0.440826,0.247460,0.077759,
202012,0.521705,0.266524,0.113280,
202101,0.557349,0.228000,0.125729,
202102,0.831807,0.230176,0.135416,
202103,0.484703,0.232188,0.101612,
202104,0.481507,0.214647,0.075148,
202105,0.384848,0.241816,0.049133,
202106,0.441794,0.249964,0.032156,
202107,0.455624,0.277158,0.029110,
202108,0.403351,0.269004,0.038548,
202109,0.529907,0.241736,0.048933,
202110,0.547716,0.241602,0.058520,
202111,0.568177,0.241741,0.083237,
202112,0.771527,0.260519,0.138562,
202201,0.734016,0.243893,0.115129,
202202,0.587980,0.223608,0.095014,
202203,0.835768,0.255443,0.086272,
202204,0.630290,0.246661,0.059651,
202205,0.663184,0.275857,0.040827,
202206,0.652191,0.264286,0.028559,
202207,0.602808,0.261355,0.022003,
202208,0.662261,0.302039,0.024423,
202209,0.670850,0.270058,0.030282,
202210,0.613731,0.243915,0.035969,
202211,0.669184,0.267019,0.057947,
202212,0.763735,0.278507,0.082473,
202301,0.475882,0.250261,0.070645,
202302,0.428177,0.218288,0.063001,
202303,0.405297,0.247338,0.067413,
202304,0.395707,0.253406,0.044355,
202305,0.363703,0.282562,0.029956,
202306,0.414913,0.265067,0.023057,
202307,0.344049,0.273933,0.020326,
202308,0.390334,0.303097,0.024724,
202309,0.325562,0.271021,0.023057,
202310,0.379301,0.262205,0.054125,
202311,0.571149,0.256380,0.066996,
202312,0.479751,0.247561,0.091952,
202401,0.503532,0.247564,0.124038,
202402,0.406105,0.238795,0.078895,
202403,0.414682,0.247622,0.063292,
202404,0.332740,0.282660,0.056162,
202405,0.368812,0.285597,0.030604,
202406,0.332761,0.262265,0.019400,
202407,0.339006,0.285594,0.023150,
202408,0.298031,0.300179,0.024493,
202409,0.381947,0.273934,0.023567,
202410,0.385257,0.259321,0.041189,
202411,0.376391,0.233138,0.062876,
202412,0.406850,0.221470,0.079451,
202501,0.401900,0.227304,0.076441,
202502,0.440584,0.215638,0.080053,
202503,0.398767,0.236416,0.057458,
202504,0.440099,,0.064507,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
