"YYYYMM","Petrol","Road Diesel","Jet kerosene","Petrol (trend)","Road Diesel (trend)","Jet kerosene (trend)"
201811,79,257,102,87.195803,246.509242,91.943524
201812,83,232,84,87.240855,245.530837,90.225364
201901,76,239,81,87.615219,245.610153,89.439669
201902,72,223,80,88.074357,246.364750,90.206538
201903,77,243,89,88.259289,247.209766,92.332037
201904,88,229,85,88.059819,247.544767,95.194847
201905,92,251,92,87.365562,247.136248,97.968638
201906,98,256,103,86.321452,245.563820,99.509981
201907,110,239,109,85.186021,243.280670,99.072574
201908,98,261,100,84.167545,241.071029,96.950703
201909,85,247,98,83.781344,239.838602,94.246286
201910,80,261,107,84.039210,240.095319,91.846635
201911,76,242,87,84.254222,240.761895,89.430944
201912,77,234,82,83.631099,240.432637,85.544389
202001,73,232,81,82.321772,238.550864,79.454023
202002,73,228,82,80.719898,236.072513,70.826089
202003,65,228,59,79.441703,234.201500,60.283008
202004,65,194,19,78.941846,233.934299,49.378070
202005,82,228,23,79.497901,235.782582,40.099848
202006,100,255,46,80.860688,239.110745,33.769381
202007,110,257,32,82.222443,242.593360,30.622086
202008,100,263,34,82.854669,244.607519,29.825305
202009,83,259,34,82.368779,244.408867,30.004977
202010,80,254,51,81.097520,242.316324,30.032452
202011,67,243,29,79.825763,240.012221,30.063936
202012,70,231,33,79.077013,238.773663,31.094568
202101,68,227,29,78.756124,238.630716,32.832764
202102,66,222,29,78.832812,239.227682,34.589486
202103,72,240,29,79.385416,239.994006,36.518014
202104,71,217,27,80.223510,240.812113,38.022031
202105,85,235,38,81.087069,241.410815,39.037796
202106,94,254,33,81.773526,242.029786,40.524225
202107,114,250,53,82.300790,243.012717,43.352565
202108,97,257,54,82.493493,244.122690,47.088448
202109,81,258,48,82.096386,244.810849,51.580093
202110,77,254,79,81.180912,244.941550,56.577412
202111,72,259,72,80.174077,244.518894,61.341384
202112,73,241,61,79.445801,243.989915,65.215375
202201,64,223,49,79.097008,243.858612,68.217634
202202,64,224,71,78.919051,243.859029,71.513024
202203,75,250,64,78.514807,243.553010,74.993110
202204,76,220,65,77.901799,242.990935,78.469185
202205,80,245,77,77.075936,241.652420,80.919660
202206,90,249,93,76.192110,239.607862,81.218477
202207,97,233,105,75.506339,237.119392,80.157392
202208,88,249,77,75.306915,235.131354,79.302418
202209,76,247,84,75.678041,234.018931,79.215995
202210,72,237,79,76.352555,233.980870,80.022974
202211,69,251,85,76.897532,234.418857,82.150717
202212,71,229,99,77.147139,234.660599,84.694761
202301,64,224,65,77.257114,234.255106,86.428418
202302,65,213,62,77.236116,233.278885,86.608813
202303,73,242,80,77.076941,231.918760,86.018272
202304,74,204,85,76.599167,229.854507,86.017845
202305,83,227,83,75.919126,227.586604,87.829281
202306,88,241,105,75.203394,225.786584,91.148730
202307,94,220,108,74.609394,224.547386,94.232436
202308,83,233,113,74.344142,223.935786,96.345526
202309,73,221,104,74.514514,224.104418,96.910025
202310,74,247,115,75.026791,223.912214,95.453569
202311,65,233,70,75.485616,222.639042,92.474351
202312,71,219,92,75.592645,220.542100,89.896829
202401,64,207,75,75.208201,217.555017,89.318555
202402,65,206,49,74.387694,214.114654,90.395521
202403,69,188,82,73.400285,211.008685,92.141498
202404,68,209,103,72.555997,208.744675,93.572102
202405,80,205,114,71.979925,207.533663,93.100352
202406,81,216,107,71.634527,206.602836,90.427414
202407,91,200,88,71.458881,205.430085,86.608077
202408,82,214,97,71.280521,203.575730,82.239267
202409,72,207,96,70.999627,201.018482,79.372982
202410,65,217,70,70.528082,198.503367,79.565420
202411,60,201,83,70.065039,196.872867,82.262501
202412,65,190,74,69.737239,195.839398,86.239616
202501,60,188,68,69.443937,195.680240,90.538719
202502,59,183,77,69.326416,196.029918,94.556537
202503,64,194,82,69.408963,196.246966,97.119131
202504,69,184,103,69.548251,196.090050,97.727520
202505,74,194,115,69.637527,195.390527,97.597154
202506,78,203,123,69.675908,194.366366,97.999795
202507,94,188,98,69.613006,193.465042,99.434306
202508,79,202,101,69.428220,192.666844,102.080249
202509,67,201,129,69.167024,191.828306,105.420295
202510,64,202,123,68.805619,191.419836,108.508715
