"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO2"
202006,0.042840,0.785258,0.082627,0.001647
202007,0.025704,0.880646,0.031312,0.002671
202008,0.032664,0.855403,0.037004,0.002479
202009,0.027257,0.743178,0.054118,0.002009
202010,0.029425,0.729539,0.040643,0.002048
202011,0.017778,0.770239,0.045231,0.002589
202012,0.067941,0.832084,0.037880,0.002458
202101,0.016962,0.842989,0.033718,0.003578
202102,0.020685,0.741276,0.036301,0.002032
202103,0.022449,0.827853,0.036852,0.002432
202104,0.027664,0.780023,0.037575,0.002935
202105,0.026125,0.688910,0.037745,0.000246
202106,0.076218,0.699447,0.053258,0
202107,0.023685,0.840757,0.046393,0.000686
202108,0.025856,0.807056,0.039755,0.001680
202109,0.030677,0.714239,0.037259,0.001950
202110,0.034181,0.784760,0.039620,0.003007
202111,0.036508,0.753860,0.038709,0.002668
202112,0.056947,0.806686,0.035623,0.002871
202201,0.027255,0.810810,0.041069,0.003059
202202,0.023135,0.721807,0.034885,0.002736
202203,0.032173,0.768925,0.047612,0.002773
202204,0.031888,0.730705,0.049077,0.002160
202205,0.039176,0.744333,0.064280,0.002285
202206,0.093094,0.737850,0.088952,0.002511
202207,0.024321,0.844092,0.049529,0.002827
202208,0.025619,0.843158,0.043397,0.001472
202209,0.039318,0.706579,0.031644,0.002572
202210,0.043971,0.799777,0.041230,0.002170
202211,0.039991,0.778431,0.031034,0.000909
202212,0.081867,0.824203,0.033377,0.002074
202301,0.029587,0.803754,0.048478,0.001890
202302,0.026247,0.725325,0.024782,0.001707
202303,0.024707,0.818544,0.040721,0.001982
202304,0.027029,0.813708,0.033041,0.001657
202305,0.033820,0.748992,0.054394,0.001472
202306,0.077840,0.713065,0.046003,0.001990
202307,0.027976,0.833462,0.035306,0.001470
202308,0.020152,0.820723,0.036610,0.000560
202309,0.035531,0.644726,0.043865,0.001117
202310,0.026503,0.775335,0.033947,0.000761
202311,0.023366,0.768627,0.036937,0.000910
202312,0.052752,0.813130,0.023372,0.002164
202401,0.015372,0.830757,0.022970,0.001861
202402,0.016588,0.758428,0.025905,0.001751
202403,0.021522,0.812452,0.023609,0.000980
202404,0.023465,0.764081,0.034969,0.001914
202405,0.024624,0.758871,0.029452,0.000719
202406,0.069476,0.730402,0.031698,0.000015
202407,0.022393,0.781732,0.022617,0.000001
202408,0.022985,0.735499,0.030717,0.000012
202409,0.022843,0.525050,0.024064,0.000002
202410,0.022737,0.717906,0.040333,0.000000
202411,0.017198,0.723180,0.032293,0.000000
202412,0.068424,0.741243,0.024941,0.000000
202501,0.016740,0.730733,0.036424,0.000000
202502,0.020959,0.673984,0.025774,0.000000
202503,0.015767,0.751083,0.032500,0.000000
202504,0.015557,0.736740,0.044420,0.000000
202505,0.026196,0.677885,0.036403,0.001393
202506,0.090451,0.596266,0.027524,0.000207
202507,0.023223,0.753227,0.041278,0.000014
202508,0.024586,0.778570,0.079270,0.000000
202509,0.027822,0.693830,0.027076,0.000006
