"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201602,1.814608,1.767264,0.462098,
201603,1.870610,1.812678,0.434621,
201604,1.263197,1.787943,0.302385,
201605,2.102452,1.860956,0.223079,
201606,0.870990,1.858356,0.224180,
201607,0.609535,1.758621,0.218279,
201608,0.966970,2.037871,0.232810,
201609,1.202303,1.973877,0.220217,
201610,1.457973,2.024947,0.271032,
201611,1.990977,2.028419,0.466590,
201612,2.230741,1.954434,0.469452,
201701,1.905621,1.788010,0.530605,
201702,1.698745,1.703961,0.471877,
201703,1.768977,1.878558,0.410005,
201704,1.647937,1.707123,0.311411,
201705,1.384969,1.929369,0.248317,
201706,0.798628,1.832459,0.215307,
201707,0.900959,1.837794,0.215089,
201708,0.880080,1.941648,0.239410,
201709,1.007324,1.955608,0.238755,
201710,1.554907,2.025603,0.278882,
201711,1.477857,1.878043,0.311368,
201712,2.062275,1.734986,0.416511,
201801,2.208338,1.859512,0.502076,
201802,1.942860,1.776551,0.580913,
201803,2.602621,1.970871,0.585451,
201804,1.641354,1.706579,0.288121,
201805,1.000925,1.875897,0.222364,
201806,0.735149,1.747728,0.229126,
201807,0.932583,1.814629,0.219516,
201808,0.969727,1.955896,0.292303,
201809,0.923487,1.741565,0.330342,
201810,1.359153,1.971005,0.323135,
201811,1.614872,1.842746,0.351075,
201812,1.992662,1.781078,0.490063,
201901,2.127313,1.972247,0.655156,
201902,1.653166,1.621586,0.474506,
201903,1.613883,1.716603,0.459994,
201904,1.225908,1.658943,0.336637,
201905,1.099211,1.744986,0.240080,
201906,0.789429,1.691380,0.226547,
201907,0.546387,1.730812,0.260869,
201908,0.666275,1.780757,0.257887,
201909,1.165505,2.004711,0.289182,
201910,1.461250,2.015089,0.355557,
201911,1.484643,1.911925,0.369936,
201912,1.424163,1.798833,0.387253,
202001,1.585016,1.663956,0.457739,
202002,1.381931,1.528171,0.431796,
202003,1.439701,1.755637,0.429112,
202004,1.043304,1.613644,0.327781,
202005,0.947886,1.632164,0.290453,
202006,0.520699,1.734960,0.291960,
202007,0.398843,1.820922,0.280613,
202008,0.468293,1.626400,0.302507,
202009,0.634079,1.802716,0.362726,
202010,0.985062,1.776562,0.374214,
202011,1.125996,1.656919,0.375297,
202012,1.321770,1.648382,0.457974,
202101,1.336032,1.446603,0.646288,
202102,1.609446,1.506389,0.646525,
202103,1.355115,1.501737,0.482473,
202104,0.980260,1.552626,0.410884,
202105,0.797005,1.508573,0.183507,
202106,0.552068,1.583035,0.216232,
202107,0.563179,1.719641,0.274883,
202108,0.540344,1.660913,0.257458,
202109,0.954117,1.732491,0.313652,
202110,1.194882,1.756301,0.265060,
202111,1.079620,1.617836,0.199563,
202112,1.749117,1.881669,0.459523,
202201,1.606307,1.631326,0.339888,
202202,1.291217,1.596998,0.283687,
202203,1.353408,1.818409,0.308654,
202204,1.158941,1.483288,0.179194,
202205,0.974794,1.687161,0.194861,
202206,0.881948,1.562430,0.174917,
202207,0.444448,1.644195,0.157858,
202208,0.429121,1.887209,0.188246,
202209,1.015682,1.779472,0.140899,
202210,0.946384,1.671018,0.129012,
202211,1.062899,1.613683,0.145723,
202212,1.413888,1.748816,0.167308,
202301,1.325829,1.619959,0.210487,
202302,1.144888,1.417139,0.233551,
202303,1.303181,1.645863,0.219679,
202304,0.709520,1.509056,0.149517,
202305,0.548985,1.655983,0.224781,
202306,0.462747,1.692392,0.162250,
202307,0.427772,1.524230,0.181688,
202308,0.499236,1.577252,0.216727,
202309,0.414826,1.414610,0.187085,
202310,0.612661,1.592294,0.247466,
202311,0.879980,1.524839,0.247676,
202312,1.061470,1.632417,0.293633,
202401,1.205600,1.645400,0.372906,
202402,0.911722,1.410902,0.325513,
202403,0.745602,1.477131,0.279890,
202404,0.673084,1.462625,0.198048,
202405,0.516915,1.317234,0.167943,
202406,0.360484,1.526879,0.205469,
202407,0.412345,1.638723,0.208843,
202408,0.370270,1.652384,0.160606,
202409,0.281951,1.583046,0.214830,
202410,0.493938,1.576905,0.244514,
202411,0.835073,1.318959,0.184471,
202412,0.849902,1.567253,0.256194,
202501,0.830677,1.370837,0.252863,
202502,0.721020,1.321094,0.238147,
202503,0.734080,,0.267578,
202504,0.537503,,0.220691,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
