"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201210,1.567828,2.095085,0.525355,
201211,1.650653,1.984442,0.570909,
201212,2.460674,2.138810,0.758970,
201301,3.115063,1.999828,0.774403,
201302,1.474853,1.723535,0.603654,
201303,2.649093,1.950638,0.714125,
201304,2.351336,1.848355,0.555993,
201305,1.365107,1.912169,0.375528,
201306,1.008369,1.774529,0.299225,
201307,0.754274,1.907458,0.299133,
201308,1.355686,2.008707,0.371706,
201309,1.426179,1.907069,0.431109,
201310,2.356417,2.062700,0.508471,
201311,1.545125,1.882865,0.537482,
201312,1.958531,1.862744,0.593569,
201401,2.744865,1.855553,0.792912,
201402,2.133271,1.565444,0.526137,
201403,2.132996,1.668748,0.509536,
201404,0.615672,1.775165,0.421264,
201405,1.175166,1.759904,0.395104,
201406,0.943676,1.711608,0.306878,
201407,1.293709,1.765870,0.281138,
201408,1.088032,1.861772,0.291583,
201409,1.306517,1.897563,0.351830,
201410,1.772501,2.031391,0.442621,
201411,2.121835,1.744415,0.518443,
201412,1.998350,1.906016,0.555468,
201501,2.842436,1.802260,0.599959,
201502,1.723503,1.663947,0.504700,
201503,1.479854,1.725465,0.530198,
201504,1.532282,1.644614,0.392242,
201505,0.843733,1.683013,0.270194,
201506,0.733480,1.699735,0.287208,
201507,0.816256,1.776598,0.292280,
201508,0.945282,1.820193,0.274897,
201509,0.941261,2.006355,0.333316,
201510,1.409841,1.960367,0.426408,
201511,1.466325,1.718971,0.395746,
201512,2.109165,1.883992,0.417094,
201601,2.279273,2.073876,0.683530,
201602,1.814644,1.767322,0.461997,
201603,1.870647,1.812738,0.434525,
201604,1.263222,1.788002,0.302319,
201605,2.102494,1.861017,0.223030,
201606,0.871007,1.858418,0.224130,
201607,0.609547,1.758679,0.218231,
201608,0.966989,2.037939,0.232759,
201609,1.202327,1.973942,0.220168,
201610,1.458002,2.025014,0.270973,
201611,1.991016,2.028486,0.466487,
201612,2.230785,1.954499,0.469349,
201701,1.905664,1.788080,0.530485,
201702,1.698783,1.704028,0.471771,
201703,1.769017,1.878632,0.409913,
201704,1.647975,1.707190,0.311341,
201705,1.385000,1.929445,0.248261,
201706,0.798646,1.832531,0.215259,
201707,0.900979,1.837867,0.215040,
201708,0.880100,1.941724,0.239356,
201709,1.007347,1.955685,0.238701,
201710,1.554943,2.025683,0.278819,
201711,1.477891,1.878117,0.311298,
201712,2.062322,1.735055,0.416417,
201801,2.208414,1.859598,0.501810,
201802,1.942927,1.776633,0.580605,
201803,2.602710,1.970962,0.585141,
201804,1.641410,1.706659,0.287968,
201805,1.000959,1.875984,0.222246,
201806,0.735175,1.747809,0.229005,
201807,0.932615,1.814713,0.219400,
201808,0.969760,1.955986,0.292148,
201809,0.923519,1.741646,0.330167,
201810,1.359200,1.971096,0.322964,
201811,1.614927,1.842832,0.350889,
201812,1.992730,1.781161,0.489804,
201901,2.126548,1.973033,0.654469,
201902,1.652572,1.622233,0.474009,
201903,1.613303,1.717288,0.459511,
201904,1.225468,1.659604,0.336284,
201905,1.098816,1.745682,0.239828,
201906,0.789145,1.692055,0.226309,
201907,0.546191,1.731502,0.260596,
201908,0.666035,1.781467,0.257616,
201909,1.165086,2.005511,0.288879,
201910,1.460725,2.015893,0.355184,
201911,1.484110,1.912687,0.369548,
201912,1.423651,1.799550,0.386847,
202001,1.586383,1.663623,0.455155,
202002,1.383122,1.527864,0.429358,
202003,1.440942,1.755285,0.426690,
202004,1.044204,1.613320,0.325930,
202005,0.948703,1.631836,0.288814,
202006,0.521148,1.734612,0.290312,
202007,0.399187,1.820557,0.279029,
202008,0.468697,1.626073,0.300799,
202009,0.634625,1.802354,0.360678,
202010,0.985911,1.776206,0.372101,
202011,1.126967,1.656587,0.373178,
202012,1.322910,1.648051,0.455389,
202101,1.329183,1.452017,0.642027,
202102,1.601196,1.512026,0.642261,
202103,1.348168,1.507356,0.479292,
202104,0.975234,1.558436,0.408174,
202105,0.792920,1.514218,0.182297,
202106,0.549238,1.588959,0.214806,
202107,0.560292,1.726075,0.273070,
202108,0.537574,1.667129,0.255760,
202109,0.949226,1.738974,0.311584,
202110,1.188756,1.762873,0.263313,
202111,1.074085,1.623890,0.198247,
202112,1.740150,1.888711,0.456493,
202201,1.550898,1.667243,0.338797,
202202,1.246677,1.632160,0.282777,
202203,1.306723,1.858445,0.307663,
202204,1.118964,1.515946,0.178619,
202205,0.941169,1.724307,0.194235,
202206,0.851526,1.596831,0.174356,
202207,0.429117,1.680396,0.157352,
202208,0.414319,1.928761,0.187642,
202209,0.980647,1.818651,0.140446,
202210,0.913739,1.707810,0.128598,
202211,1.026235,1.649212,0.145255,
202212,1.365116,1.787320,0.166771,
202301,1.247111,1.611144,0.233053,
202302,1.076914,1.409427,0.258590,
202303,1.225809,1.636907,0.243231,
202304,0.667394,1.500844,0.165546,
202305,0.516391,1.646971,0.248880,
202306,0.435272,1.683182,0.179645,
202307,0.402374,1.515936,0.201167,
202308,0.469595,1.568669,0.239963,
202309,0.390197,1.406912,0.207143,
202310,0.576286,1.583629,0.273996,
202311,0.827733,1.516541,0.274230,
202312,0.998448,1.623534,0.325114,
202401,1.134021,1.636446,0.412885,
202402,0.857591,1.403224,0.360411,
202403,0.701334,1.469092,0.309897,
202404,0.633121,1.454666,0.219281,
202405,0.486225,1.310066,0.185948,
202406,0.339081,1.518570,0.227498,
202407,0.387863,1.629805,0.231233,
202408,0.348286,1.643392,0.177825,
202409,0.265211,1.574431,0.237862,
202410,0.464612,1.568324,0.270728,
202411,0.785493,1.311782,0.204248,
202412,0.799441,1.558724,0.283660,
202501,0.802184,1.363377,0.279972,
202502,0.764947,1.313905,0.263632,
202503,0.695983,,0.302474,
202504,0.509022,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
