"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201511,5.733321,1.711388,1.671257,
201512,6.628902,1.590597,1.871584,
201601,5.582982,1.500848,2.421292,
201602,5.404291,1.555030,1.825518,
201603,5.731106,1.585070,1.837660,
201604,5.092214,1.767993,1.251266,
201605,4.818769,1.838174,0.867007,
201606,4.696491,1.766417,0.671177,
201607,4.730272,1.870398,0.628655,
201608,5.097448,1.791959,0.682068,
201609,5.414576,1.923417,0.839805,
201610,6.157858,1.903637,1.582008,
201611,6.289753,1.959662,1.998993,
201612,5.712144,1.777180,2.403002,
201701,6.106590,1.567326,3.004249,
201702,6.093575,1.522349,2.109975,
201703,6.104749,1.806370,1.679097,
201704,5.325796,1.801836,1.419269,
201705,4.792568,1.948930,0.899562,
201706,4.226707,1.862452,0.729198,
201707,3.714918,1.884030,0.722007,
201708,4.770867,2.026948,0.675795,
201709,5.039752,1.947818,0.963064,
201710,6.052330,2.012262,1.351431,
201711,6.189324,1.915431,1.942679,
201712,5.889618,1.715587,2.216782,
201801,5.727273,1.616801,2.190594,
201802,5.303790,1.679688,2.329519,
201803,6.028413,1.781608,2.232198,
201804,5.080913,1.786393,0.939111,
201805,4.821435,1.967725,0.694260,
201806,4.637417,1.910618,0.679150,
201807,4.851955,1.946125,0.677314,
201808,5.570712,1.979330,0.674901,
201809,4.984942,1.784236,0.801287,
201810,5.457342,2.081951,1.325772,
201811,5.475313,1.972444,1.848422,
201812,5.633716,1.714215,2.248514,
201901,5.166761,1.680913,2.588200,
201902,5.236667,1.626822,2.013148,
201903,5.578218,1.856565,1.698043,
201904,4.974516,1.882923,1.223092,
201905,4.559811,1.949008,1.126016,
201906,4.231073,1.898013,0.784635,
201907,4.022050,1.983863,0.795635,
201908,4.415509,1.995378,0.789431,
201909,4.448472,1.919252,0.968046,
201910,4.798304,2.017534,1.439401,
201911,4.996479,1.854674,1.818371,
201912,5.040426,1.675797,2.116793,
202001,5.346785,1.701553,2.402810,
202002,4.697872,1.715518,1.939654,
202003,4.715675,1.610759,1.814195,
202004,3.938771,1.337233,1.148496,
202005,3.401532,1.647679,0.986617,
202006,3.204523,1.767810,0.817052,
202007,2.949180,1.994991,0.840710,
202008,3.576957,1.975397,0.797290,
202009,3.677766,1.980185,0.839915,
202010,4.370648,1.893576,1.480359,
202011,4.761098,1.803818,2.031179,
202012,5.085858,1.533998,2.332481,
202101,4.873836,1.497324,2.580024,
202102,4.197606,1.511819,2.366315,
202103,4.664829,1.602869,2.199817,
202104,3.987375,1.691422,1.774448,
202105,3.382668,1.887872,1.187620,
202106,3.299306,1.962342,0.834367,
202107,3.704482,2.113285,0.790555,
202108,4.045353,2.149982,0.748829,
202109,4.074358,2.113761,0.878781,
202110,4.991090,2.178542,1.419208,
202111,5.186953,1.971985,1.989225,
202112,4.998194,1.755805,2.275365,
202201,5.009261,1.763568,2.308453,
202202,4.594229,1.741124,1.833483,
202203,4.821828,1.941803,1.863401,
202204,4.075084,1.711845,1.422449,
202205,3.960824,1.873709,0.810304,
202206,4.019576,2.005453,0.704386,
202207,4.139066,1.876044,0.641613,
202208,4.275828,1.992241,0.641494,
202209,4.182622,1.995323,0.828373,
202210,4.480986,2.112689,1.108254,
202211,4.536303,1.954488,1.601810,
202212,4.813507,1.796625,2.041284,
202301,4.708702,1.699673,1.837390,
202302,4.191154,1.755480,1.779055,
202303,4.009195,1.989232,1.588819,
202304,3.668950,1.812101,1.258723,
202305,2.882294,2.055901,0.764603,
202306,2.478132,2.067475,0.663530,
202307,3.039067,2.156238,0.599027,
202308,3.218890,1.983864,0.598425,
202309,3.628508,2.021202,0.643739,
202310,3.976312,1.996636,0.980329,
202311,3.525131,1.976332,1.519776,
202312,3.715514,1.794828,1.825689,
202401,3.313865,1.887741,2.166567,
202402,3.191658,1.802817,1.465609,
202403,2.914555,1.975939,1.375526,
202404,2.316501,2.061547,0.974292,
202405,2.390423,2.046481,0.678894,
202406,2.202814,1.995027,0.627679,
202407,2.426475,2.119490,0.557604,
202408,2.492665,2.070804,0.591359,
202409,2.739239,2.087703,0.692566,
202410,3.270359,2.218170,1.171563,
202411,3.630170,2.157082,1.785897,
202412,3.405602,1.848206,1.953317,
202501,3.508680,1.824910,2.167870,
202502,3.396899,1.815330,1.985481,
202503,4.027078,,1.554550,
202504,3.081842,,1.044916,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
