"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201406,0.408422,0.540343,0.084720,
201407,0.419782,0.595500,0.086305,
201408,0.372059,0.611799,0.080681,
201409,0.348779,0.624891,0.090753,
201410,0.403300,0.638266,0.114426,
201411,0.249933,0.573027,0.149807,
201412,0.296795,0.582545,0.186517,
201501,0.391486,0.558535,0.199956,
201502,0.346427,0.545503,0.185156,
201503,0.375108,0.582123,0.168300,
201504,0.402958,0.582392,0.124722,
201505,0.279633,0.565355,0.095070,
201506,0.352163,0.565480,0.088081,
201507,0.553530,0.608784,0.087465,
201508,0.362806,0.615443,0.079088,
201509,0.413826,0.646380,0.095481,
201510,0.344993,0.619678,0.129038,
201511,0.349295,0.474715,0.154116,
201512,0.443111,0.480102,0.180222,
201601,0.377432,0.581616,0.211444,
201602,0.318798,0.618251,0.171795,
201603,0.351047,0.565161,0.171492,
201604,0.261630,0.575016,0.121324,
201605,0.310003,0.578213,0.107669,
201606,0.377432,0.571451,0.094622,
201607,0.551869,0.581429,0.091233,
201608,0.397954,0.653578,0.090373,
201609,0.472006,0.618045,0.097150,
201610,0.549697,0.670768,0.142615,
201611,0.397247,0.571922,0.173515,
201612,0.598777,0.630266,0.215490,
201701,0.576147,0.514178,0.264088,
201702,0.448034,0.574456,0.189507,
201703,0.460267,0.616485,0.161634,
201704,0.348674,0.584864,0.127197,
201705,0.342782,0.609507,0.107150,
201706,0.303085,0.595898,0.095435,
201707,0.460892,0.626743,0.092456,
201708,0.448363,0.629855,0.093819,
201709,0.331962,0.665342,0.112099,
201710,0.382876,0.668970,0.138255,
201711,0.409339,0.609466,0.181984,
201712,0.394285,0.588194,0.204959,
201801,0.395701,0.656024,0.200124,
201802,0.492042,0.547978,0.214153,
201803,0.487069,0.668646,0.204901,
201804,0.327875,0.575680,0.119471,
201805,0.195287,0.596329,0.108409,
201806,0.180608,0.589596,0.097850,
201807,0.377626,0.645287,0.094330,
201808,0.443143,0.585423,0.088899,
201809,0.442140,0.635306,0.102626,
201810,0.526547,0.655915,0.135360,
201811,0.509584,0.544234,0.163418,
201812,0.414470,0.631052,0.202286,
201901,0.477468,0.605448,0.231674,
201902,0.390085,0.524397,0.185259,
201903,0.320750,0.577564,0.171063,
201904,0.275055,0.580338,0.139146,
201905,0.314785,0.559527,0.130789,
201906,0.320450,0.598325,0.095449,
201907,0.456480,0.604706,0.094845,
201908,0.324932,0.604596,0.106927,
201909,0.312939,0.640619,0.110048,
201910,0.532712,0.615709,0.139397,
201911,0.368802,0.549026,0.164115,
201912,0.435780,0.573354,0.192408,
202001,0.337400,0.550666,0.225775,
202002,0.333082,0.492595,0.180086,
202003,0.278959,0.461867,0.179834,
202004,0.226552,0.340147,0.125682,
202005,0.199236,0.599832,0.104504,
202006,0.324639,0.540390,0.087922,
202007,0.422841,0.559864,0.100898,
202008,0.370479,0.519522,0.096003,
202009,0.353001,0.573721,0.110961,
202010,0.547267,0.520013,0.148718,
202011,0.516022,0.412192,0.198009,
202012,0.481669,0.425203,0.204196,
202101,0.429623,0.440510,0.220729,
202102,0.325890,0.454642,0.190462,
202103,0.391997,0.538457,0.193900,
202104,0.327179,0.494420,0.168468,
202105,0.231240,0.505195,0.130492,
202106,0.168843,0.552431,0.105177,
202107,0.213239,0.586193,0.094812,
202108,0.377679,0.596239,0.093365,
202109,0.294795,0.613866,0.102095,
202110,0.357947,0.624258,0.154942,
202111,0.374997,0.525299,0.185354,
202112,0.496969,0.583080,0.217607,
202201,0.398951,0.477561,0.228815,
202202,0.338173,0.480644,0.182142,
202203,0.444823,0.670957,0.189471,
202204,0.383137,0.639521,0.142767,
202205,0.256739,0.528007,0.104652,
202206,0.192768,0.664061,0.096085,
202207,0.284118,0.600485,0.091934,
202208,0.287785,0.633227,0.083598,
202209,0.237756,0.604905,0.096889,
202210,0.147579,0.659096,0.112827,
202211,0.048359,0.553983,0.159490,
202212,0.222010,0.604354,0.181024,
202301,0.233750,0.616001,0.189773,
202302,0.300133,0.531178,0.175666,
202303,0.305968,0.616446,0.156686,
202304,0.221449,0.543892,0.138537,
202305,0.109418,0.557879,0.117977,
202306,0.300226,0.573998,0.100923,
202307,0.308362,0.492123,0.088816,
202308,0.335324,0.550816,0.080680,
202309,0.275809,0.578708,0.091716,
202310,0.354473,0.516998,0.116763,
202311,0.235792,0.507448,0.165439,
202312,0.120183,0.533994,0.193908,
202401,0.386414,0.547633,0.221881,
202402,0.370910,0.486530,0.169209,
202403,0.331973,0.533482,0.165578,
202404,0.216058,0.574901,0.145578,
202405,0.093079,0.568075,0.123829,
202406,0.280285,0.568126,0.104258,
202407,0.282176,0.572098,0.098971,
202408,0.308569,0.574072,0.098017,
202409,0.254617,0.540970,0.109763,
202410,0.342336,0.533242,0.121209,
202411,0.484710,0.554570,0.181605,
202412,0.404334,0.515924,0.211294,
202501,0.382133,0.454891,0.220012,
202502,0.372165,0.503176,0.197465,
202503,0.359779,0.572334,0.177218,
202504,0.183691,0.605671,0.126835,
202505,0.007063,0.582311,0.135712,
202506,0.005965,0.606573,0.118156,
202507,0.033384,0.595359,0.115910,
202508,,,0.107762,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
