"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201211,0.637900,0.567327,0.152509,
201212,0.368019,0.570065,0.182160,
201301,0.562465,0.585698,0.214012,
201302,0.466251,0.537640,0.195992,
201303,0.445027,0.566811,0.199931,
201304,0.290800,0.525783,0.131204,
201305,0.330418,0.647032,0.100764,
201306,0.413899,0.597749,0.085249,
201307,0.628967,0.605014,0.084097,
201308,0.505127,0.516946,0.081439,
201309,0.561050,0.591358,0.097994,
201310,0.540500,0.675075,0.110069,
201311,0.469754,0.666689,0.156337,
201312,0.526351,0.587074,0.189183,
201401,0.439663,0.542392,0.175275,
201402,0.399040,0.551815,0.164947,
201403,0.427442,0.538637,0.143932,
201404,0.320377,0.587863,0.114686,
201405,0.419782,0.545186,0.098733,
201406,0.408422,0.541958,0.084723,
201407,0.419782,0.597279,0.086308,
201408,0.372059,0.613627,0.080684,
201409,0.348779,0.626758,0.090757,
201410,0.403300,0.640173,0.114430,
201411,0.249933,0.574739,0.149812,
201412,0.296795,0.584286,0.186524,
201501,0.391486,0.560797,0.199969,
201502,0.346427,0.547713,0.185168,
201503,0.375108,0.584481,0.168311,
201504,0.402958,0.584752,0.124730,
201505,0.279633,0.567645,0.095077,
201506,0.352163,0.567771,0.088087,
201507,0.553530,0.611250,0.087470,
201508,0.362806,0.617936,0.079093,
201509,0.413826,0.648998,0.095488,
201510,0.344993,0.622189,0.129047,
201511,0.349295,0.476639,0.154127,
201512,0.443111,0.482047,0.180234,
201601,0.377432,0.583555,0.211463,
201602,0.318798,0.620312,0.171811,
201603,0.351047,0.567045,0.171507,
201604,0.261630,0.576933,0.121335,
201605,0.310003,0.580140,0.107679,
201606,0.377432,0.573357,0.094630,
201607,0.551869,0.583367,0.091241,
201608,0.397954,0.655757,0.090382,
201609,0.472006,0.620105,0.097159,
201610,0.549697,0.673004,0.142628,
201611,0.397247,0.573829,0.173531,
201612,0.598777,0.632367,0.215510,
201701,0.576147,0.516151,0.264113,
201702,0.448034,0.576661,0.189525,
201703,0.460267,0.618850,0.161649,
201704,0.348674,0.587109,0.127208,
201705,0.342782,0.611846,0.107160,
201706,0.303085,0.598185,0.095444,
201707,0.460892,0.629149,0.092465,
201708,0.448363,0.632272,0.093828,
201709,0.331962,0.667895,0.112109,
201710,0.382876,0.671537,0.138268,
201711,0.409339,0.611805,0.182000,
201712,0.394285,0.590451,0.204978,
201801,0.395701,0.657919,0.200144,
201802,0.492042,0.549561,0.214174,
201803,0.487069,0.670577,0.204922,
201804,0.327875,0.577343,0.119483,
201805,0.195287,0.598052,0.108420,
201806,0.180608,0.591299,0.097859,
201807,0.377626,0.647151,0.094339,
201808,0.443143,0.587114,0.088908,
201809,0.442140,0.637141,0.102637,
201810,0.526547,0.657809,0.135374,
201811,0.509584,0.545805,0.163434,
201812,0.414470,0.632875,0.202307,
201901,0.477468,0.607257,0.231706,
201902,0.390085,0.525964,0.185284,
201903,0.320750,0.579289,0.171086,
201904,0.275055,0.582072,0.139165,
201905,0.314785,0.561199,0.130807,
201906,0.320450,0.600112,0.095462,
201907,0.456480,0.606512,0.094858,
201908,0.324932,0.606402,0.106941,
201909,0.312939,0.642533,0.110063,
201910,0.532712,0.617548,0.139416,
201911,0.368802,0.550666,0.164138,
201912,0.435780,0.575066,0.192434,
202001,0.337400,0.552500,0.225799,
202002,0.333082,0.494235,0.180105,
202003,0.278959,0.463404,0.179853,
202004,0.226552,0.341279,0.125696,
202005,0.199236,0.601829,0.104516,
202006,0.324639,0.542189,0.087931,
202007,0.422841,0.561728,0.100909,
202008,0.370479,0.521251,0.096013,
202009,0.353001,0.575631,0.110973,
202010,0.547267,0.521744,0.148734,
202011,0.516022,0.413565,0.198030,
202012,0.481669,0.426618,0.204218,
202101,0.429623,0.441475,0.220758,
202102,0.325890,0.455638,0.190488,
202103,0.391997,0.539637,0.193926,
202104,0.327179,0.495504,0.168491,
202105,0.231240,0.506302,0.130509,
202106,0.168843,0.553642,0.105191,
202107,0.213239,0.587477,0.094825,
202108,0.377679,0.597546,0.093378,
202109,0.294795,0.615212,0.102109,
202110,0.357947,0.625626,0.154962,
202111,0.374997,0.526451,0.185379,
202112,0.496969,0.584357,0.217636,
202201,0.398936,0.478514,0.228867,
202202,0.338160,0.481604,0.182183,
202203,0.444807,0.672296,0.189514,
202204,0.383123,0.640797,0.142799,
202205,0.256729,0.529061,0.104675,
202206,0.192760,0.665386,0.096106,
202207,0.284107,0.601684,0.091955,
202208,0.287774,0.634491,0.083617,
202209,0.237747,0.606113,0.096910,
202210,0.147574,0.660411,0.112852,
202211,0.048357,0.555089,0.159525,
202212,0.222002,0.605560,0.181065,
202301,0.233731,0.617304,0.189773,
202302,0.300108,0.532301,0.175666,
202303,0.305942,0.617749,0.156686,
202304,0.221430,0.545041,0.138537,
202305,0.109408,0.559058,0.117977,
202306,0.300201,0.575212,0.100923,
202307,0.308336,0.493163,0.088816,
202308,0.335296,0.551980,0.080680,
202309,0.275786,0.579932,0.091716,
202310,0.354443,0.518091,0.116763,
202311,0.235773,0.508521,0.165439,
202312,0.120173,0.535123,0.193908,
202401,0.346365,0.580178,0.219659,
202402,0.332468,0.515444,0.167513,
202403,0.297566,0.565186,0.163920,
202404,0.193665,0.609066,0.144120,
202405,0.083432,0.601835,0.122588,
202406,0.251235,0.601889,0.103213,
202407,0.252930,0.606097,0.097980,
202408,0.276588,0.608188,0.097036,
202409,0.228227,0.573119,0.108663,
202410,0.306855,0.564932,0.119995,
202411,0.434473,0.587527,0.179786,
202412,0.362427,0.546585,0.209177,
202501,0.348619,0.485039,0.215512,
202502,0.339525,0.536524,0.193427,
202503,0.328226,0.610265,0.173594,
202504,0.167580,0.645812,0.124241,
202505,0.006444,0.620904,0.132937,
202506,0.005442,0.646774,0.115739,
202507,0.019010,0.634817,0.113540,
202508,0.004771,0.587681,0.105558,
202509,0.006338,0.653698,0.119155,
202510,0.261781,0.701575,0.177223,
202511,0.262354,0.617492,0.203695,
202512,0.288996,0.609312,0.216708,
202601,0.285684,0.496429,0.255717,
202602,0.226665,0.540100,0.192330,
202603,0.220578,0.837859,0.182712,
202604,0.079654,0.731522,0.153964,
202605,0.005935,0.613377,0.126503,
202606,0.006433,0.620622,0.106653,
202607,,,0.103939,
202608,,,,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
