"YYYYMM","Diesel","Natural gas","Flaring"
201502,0,0,1.377120
201503,0,0,1.022433
201504,0,0,0.939019
201505,0,0,0.869815
201506,0,0,1.168736
201507,0,0,1.545060
201508,0,0,0.822455
201509,0,0,0.897533
201510,0,0,1.013061
201511,0,0,0.636023
201512,0,0,0.281998
201601,1.586836,0,0.838028
201602,2.036010,0,0.260544
201603,1.389697,0,0.590813
201604,1.471640,0,0.318335
201605,1.018373,0,0.244998
201606,1.767702,0,0.397467
201607,0.239863,0,1.915378
201608,0.177548,0,0.196738
201609,0,0,0.000042
201610,0.400448,0,0.089096
201611,0.140439,0,0.000051
201612,0,0,0
201701,0,0,0.000216
201702,0.341389,0,0.152898
201703,0.141606,0,0.000262
201704,0,0,0.390627
201705,3.084781,0,0.447507
201706,0.187868,0,0.051346
201707,0.134721,0,0.000685
201708,0.109938,0,0.000823
201709,0.798919,0,1.555031
201710,0.274502,0,0.002341
201711,0.112606,0,0.565083
201712,0.097016,0,0.117738
201801,0.159967,0,0.000097
201802,0.021213,0,0.025600
201803,0.273752,0,2.610696
201804,0.379936,0,0.336656
201805,0.099535,0,0.008680
201806,0.398000,0,2.031508
201807,0.237910,0,0.134626
201808,0.361738,0,0.214289
201809,0.865854,0,0.501648
201810,2.001550,0,0.366378
201811,2.543685,0,0.000073
201812,2.640070,0,0.540704
201901,2.366294,0,0.115573
201902,2.480934,0,0.000007
201903,2.775537,0,0.471821
201904,2.719118,0,0.775352
201905,2.539376,0,0.253797
201906,3.043725,0,0.175400
201907,2.360831,0,1.274190
201908,2.587263,0,0.122243
201909,2.461495,0,0.935957
201910,2.788952,0,0.363002
201911,2.741236,0,0.066982
201912,2.803662,0,0.007828
202001,2.743395,0,0.282746
202002,2.498185,0,0.000044
202003,2.675912,0,0.001596
202004,2.814228,0,0.004879
202005,2.548466,0,0.000727
202006,1.362492,0,0.699988
202007,1.504427,0,0.000046
202008,1.292770,0,0.264111
202009,0.857282,0,0.246432
202010,0.091277,0,0
202011,0.173272,0,0.371653
202012,0.181232,0,0.100181
202101,0.483412,0,0.630222
202102,0.396892,0,0.654597
202103,0.330590,0,0.208183
202104,1.889206,0,0.327718
202105,2.088783,0,0.346107
202106,1.932022,0,0.225481
202107,1.827159,0,0.252178
202108,1.326079,0,0.567097
202109,0.755136,0,0.000803
202110,0.974295,0,0.294786
202111,0.961332,0,0.230156
202112,0.992293,0,1.531075
202201,1.036231,0,0.222114
202202,0.870296,0,0.019670
202203,0.790547,0,1.178630
202204,2.889722,0,1.631255
202205,0.797169,0,0.663106
202206,0.538425,0,1.267110
202207,0.212225,0,1.810994
202208,0.746190,0,0.394579
202209,0.720987,0,0.470160
202210,0.978019,0,1.051564
202211,0.888018,0,1.112917
202212,0.923183,0,0.789481
202301,0.981733,0,0.889711
202302,0.901027,0,0.995620
202303,0.797064,0,0.849585
202304,0.082512,0,1.042171
202305,0.133960,0,0.522442
202306,0.081786,0,0.577222
202307,0.048008,0,0.665430
202308,0.991150,0,1.355084
202309,1.873302,0,1.191867
202310,1.735701,0,0.913014
202311,1.433003,0,0.740537
202312,0.559408,0,1.005688
202401,0.047664,0,1.861736
202402,0.036310,0,0.958414
202403,0.125791,0,2.088223
202404,0.052976,0,1.189908
202405,0.065839,0,0.686433
202406,0.268205,0,0.659687
202407,0.052924,0,0.155819
202408,0.020631,0,0
202409,0.142251,0,0
202410,0.030010,0,0.416950
202411,0.086521,0,0.619590
202412,0.168865,0,0.006246
202501,0.131970,0,0.242349
202502,0.032781,0,0
202503,0.042469,0,0.000692
202504,0.102558,0,0
202505,0.161235,0,0.397129
202506,0.864936,0,0.700614
202507,1.724287,0,0.625788
202508,1.485131,0,0.013831
202509,1.632141,0,0.001948
