"YYYYMM","Diesel","Natural gas","Flaring"
202101,0.323695,266.148447,12.658438
202102,13.043677,189.076356,10.873010
202103,0.297126,258.932161,8.442335
202104,18.683277,200.766673,10.813247
202105,7.010144,251.667353,12.457613
202106,0.598342,259.708629,10.413147
202107,0.620673,268.038939,12.309917
202108,4.027281,252.674484,12.068380
202109,38.791895,116.372480,8.505701
202110,70.000989,87.392130,8.115474
202111,6.912196,234.739714,11.848193
202112,0.619052,264.014120,12.798976
202201,11.073170,237.983269,10.676537
202202,0.441690,238.977598,11.856672
202203,0.517565,264.317464,11.413695
202204,22.683546,207.103325,14.065637
202205,22.009956,209.142645,12.810900
202206,0.637514,252.513420,14.516564
202207,0.515907,259.078301,14.431401
202208,0.485505,259.151289,12.982208
202209,63.723248,7.194434,3.195413
202210,173.335834,19.879451,13.865547
202211,113.289750,123.576156,9.671647
202212,0.926901,254.994695,9.920329
202301,17.044830,233.799095,11.153769
202302,19.610473,209.493583,9.254922
202303,1.292642,267.324177,10.178983
202304,35.433009,177.141009,9.151435
202305,0.706866,256.819639,10.082585
202306,3.798292,245.581224,12.726002
202307,0.607923,257.651850,7.982397
202308,3.599188,244.640893,8.740135
202309,3.197665,206.674020,8.244338
202310,11.978881,195.198558,7.614399
202311,1.971944,221.817050,7.060634
202312,0.612271,233.022958,13.573237
202401,2.483908,210.382285,10.273281
202402,4.970359,225.096210,10.774642
202403,1.891426,237.328894,11.990917
202404,3.627047,213.857944,7.634163
202405,2.286979,227.448169,6.188210
202406,10.932290,185.123418,6.269458
202407,0.675654,223.758559,5.813951
202408,2.498464,215.050877,5.995468
202409,0.632133,218.102043,6.175366
202410,5.914321,202.989763,6.355144
202411,5.716950,198.160312,6.802427
202412,1.999176,226.591015,5.498625
202501,13.239353,196.375034,13.093764
202502,4.521409,212.837200,8.763858
202503,0.561491,251.206595,6.642935
202504,3.815501,224.969642,7.595961
202505,0.624063,237.019829,7.290061
202506,7.292124,203.679926,7.537127
202507,2.625193,235.881558,7.685483
202508,4.282028,217.868983,10.333541
202509,0.547709,215.896197,7.261730
