"YYYYMM","Diesel","Natural gas","Flaring"
201501,0.412701,14.160020,0.523006
201502,0.265457,12.183886,0.445929
201503,0.478607,13.052348,0.646905
201504,0.699760,12.514063,0.522511
201505,0.261534,13.182946,0.846169
201506,0.580841,13.993774,0.824952
201507,0.190920,16.709308,0.808054
201508,0,15.276845,0.378743
201509,0,13.598314,0.756179
201510,0,12.467482,0.697701
201511,0.773094,11.140313,0.450212
201512,0,13.793808,0.363876
201601,0.611989,12.773188,0.471884
201602,0.353071,11.720677,1.028310
201603,0,13.197272,0.728001
201604,0.384455,12.524264,0.898881
201605,0.618528,12.685983,1.634902
201606,0,13.382915,0.512016
201607,0.421070,13.327945,0.864945
201608,0,13.351149,0.459523
201609,0.473376,9.809691,0.770452
201610,0.661681,12.473816,1.000309
201611,0,12.261311,0.558721
201612,0,12.595502,0.395025
201701,0.148028,12.966714,0.854886
201702,0,11.673221,0.411906
201703,0,11.715827,0.576086
201704,0.617220,11.359974,0.903043
201705,0,12.580945,0.454734
201706,0.321425,11.432015,0.722761
201707,0,12.769478,0.656971
201708,0,12.207869,0.501570
201709,0.580605,11.113915,1.016863
201710,0,11.653626,0.769354
201711,0.205879,12.808692,0.769520
201712,0,13.453115,0.587458
201801,0,13.582645,0.610950
201802,0,12.678454,0.540933
201803,0.847370,13.464756,0.770482
201804,0,12.965026,1.043440
201805,2.978871,3.085573,0.727194
201806,0,12.494891,1.148230
201807,0.292918,12.458120,0.840904
201808,0,12.314771,0.445342
201809,0,13.193895,0.422167
201810,0.554452,14.843224,1.038035
201811,0.500314,15.274128,0.975344
201812,0,16.895442,0.795518
201901,0.473081,15.529698,0.984501
201902,0.109146,15.311266,0.942939
201903,0.122853,14.312296,0.931704
201904,1.013522,11.402863,0.663828
201905,1.044668,10.640486,0.867224
201906,0.038333,15.601016,0.728008
201907,0.327909,13.701617,0.761081
201908,0.183118,15.738261,1.015647
201909,0.004318,15.195279,0.828618
201910,0.730773,14.243292,0.816472
201911,0.036196,15.103535,0.645381
201912,0.041113,14.636964,0.645369
202001,0.037614,16.136641,0.633285
202002,0.042850,13.764517,0.572123
202003,0.288770,13.866932,0.665066
202004,0.064277,14.140652,0.498303
202005,1.817736,8.080924,0.407203
202006,0.486749,8.403147,0.674141
202007,0.024673,10.326612,0.488263
202008,0.026308,12.177730,0.302220
202009,0.296666,10.215974,0.407093
202010,0.543677,12.047538,0.603398
202011,0.344166,12.890114,0.659924
202012,0.152765,13.922966,0.585542
202101,0.022973,14.930928,0.710138
202102,0.925731,10.607184,0.609976
202103,0.021087,14.526094,0.473615
202104,1.325982,11.263010,0.606623
202105,0.497521,14.118538,0.698872
202106,0.042465,14.569654,0.584178
202107,0.044050,15.036984,0.690586
202108,0.285823,14.175039,0.677036
202109,2.753123,6.528496,0.477170
202110,4.968082,4.902698,0.455278
202111,0.490570,13.168898,0.664684
202112,0.043935,14.811192,0.718023
202201,0.785881,13.350861,0.598954
202202,0.031347,13.406643,0.665159
202203,0.036732,14.828210,0.640308
202204,1.609888,11.618497,0.789082
202205,1.562082,11.732902,0.718691
202206,0.045245,14.166003,0.814379
202207,0.036615,14.534293,0.809602
202208,0.034457,14.538387,0.728302
202209,4.522541,0.403608,0.179263
202210,12.301922,1.115237,0.777857
202211,8.040355,6.932622,0.542579
202212,0.065784,14.305202,0.556530
202301,1.209699,13.116129,0.625726
202302,1.391787,11.752590,0.519201
202303,0.091741,14.996886,0.571041
202304,2.514737,9.937611,0.513396
202305,0.050167,14.407582,0.565633
202306,0.269571,13.777107,0.713929
202307,0.043145,14.454269,0.447812
202308,0.255440,13.724354,0.490322
202309,0.226943,11.594413,0.462507
202310,0.850160,10.950639,0.427168
202311,0.139952,12.443936,0.396102
202312,0.043454,13.072588,0.761459
202401,0.176287,11.802446,0.576331
202402,0.352754,12.627897,0.604457
202403,0.134238,13.314151,0.672690
202404,0.257417,11.997431,0.428277
202405,0.162311,12.759842,0.347159
202406,0.775882,10.385424,0.351717
202407,0.047952,12.552855,0.326163
202408,0.177320,12.064354,0.336346
202409,0.044864,12.235525,0.346438
202410,0.419749,11.387726,0.356524
202411,0.405741,11.116794,0.381616
202412,0.141885,12.711756,0.308473
202501,0.939618,11.016639,0.734560
202502,0.320892,11.940167,0.491652
202503,0.001423,14.092690,0.372669
