"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201011,72.918000,64.310000,1.687000,0.001000,0.027000,0.009000
201012,62.025000,60.549000,1.310000,0.001000,0.039000,0.008000
201101,61.926000,60.493000,1.653000,0,0.060000,0.007000
201102,29.668000,30.115000,0.583000,0.003000,0.041000,0.008000
201103,171.551000,185.249000,4.898000,0,0.238000,0.023000
201104,70.357000,62.158000,1.656000,0,0.188000,0.013000
201105,77.669000,68.226000,1.402000,0,0.057000,0.014000
201106,88.929000,88.470000,1.436000,0,0.120000,0.008000
201107,67.161000,60.693000,1.161000,0,0.185000,0.006000
201108,28.865000,27.858000,0.510000,0,0.036000,0.005000
201109,158.347000,166.915000,4.541000,0,0.120000,0.008000
201110,70.582000,59.575000,1.450000,0,0.086000,0.007000
201111,73.455000,57.590000,2.002000,0,0.045000,0.008000
201112,60.026000,57.155000,1.751000,0.010000,0.028000,0.011000
201201,66.296000,55.806000,1.909000,0.006000,0.049000,0.008000
201202,31.085000,27.279000,0.573000,0.026000,0.018000,0.007000
201203,178.241000,184.468000,4.869000,0.034000,0.282000,0.042000
201204,72.520000,65.041000,1.525000,0.012000,0.169000,0.047000
201205,83.242000,73.635000,1.802000,0.004000,0.143000,0.148000
201206,94.955000,88.064000,2.223000,0.035000,0.212000,0.058000
201207,71.049000,68.639000,1.759000,0.120000,0.073000,0.087000
201208,28.167000,28.675000,0.537000,0.033000,0.046000,0.021000
201209,172.032000,179.092000,4.298000,0.167000,0.135000,0.058000
201210,77.243000,70.297000,1.850000,0.039000,0.213000,0.042000
201211,78.358000,67.894000,1.627000,0.041000,0.214000,0.040000
201212,62.760000,58.752000,1.427000,0.041000,0.126000,0.040000
201301,70.242000,66.813000,2.112000,0.042000,0.051000,0.033000
201302,30.801000,32.253000,0.757000,0.011000,0.036000,0.009000
201303,185.160000,200.523000,4.815000,0.138000,0.297000,0.059000
201304,79.642000,77.697000,1.618000,0.051000,0.123000,0.025000
201305,89.575000,84.997000,1.513000,0.032000,0.420000,0.028000
201306,102.266000,105.264000,2.813000,0.060000,0.192000,0.028000
201307,80.164000,76.556000,2.057000,0.038000,0.270000,0.025000
201308,31.104000,31.101000,0.780000,0.009000,0.075000,0.038000
201309,189.555000,202.119000,5.763000,0.136000,0.446000,0.025000
201310,81.896000,70.072000,2.668000,0.034000,0.215000,0.038000
201311,82.362000,73.019000,1.967000,0.052000,0.306000,0.072000
201312,79.463000,69.991000,1.877000,0.065000,0.188000,0.040000
201401,76.383000,69.979000,2.355000,0.059000,0.323000,0.044000
201402,31.099000,33.359000,1.027000,0.014000,0.078000,0.029000
201403,219.587000,231.400000,7.420000,0.144000,0.830000,0.244000
201404,88.594000,81.671000,2.456000,0.071000,0.336000,0.069000
201405,96.904000,89.694000,2.801000,0.180000,0.331000,0.082000
201406,114.353000,104.988000,2.851000,0.457000,0.653000,0.133000
201407,92.928000,80.778000,2.187000,0.518000,0.508000,0.090000
201408,36.251000,36.257000,0.718000,0.225000,0.247000,0.057000
201409,204.687000,213.930000,6.881000,1.721000,1.225000,0.174000
201410,93.545000,83.278000,2.959000,1.132000,0.508000,0.138000
201411,89.193000,81.297000,2.997000,1.091000,0.632000,0.164000
201412,84.353000,79.035000,2.196000,0.925000,1.088000,0.171000
201501,82.113000,79.943000,2.860000,1.093000,0.509000,0.142000
201502,38.853000,38.005000,1.137000,0.450000,0.261000,0.070000
201503,230.226000,250.467000,8.114000,3.976000,1.923000,0.333000
201504,94.841000,87.667000,3.467000,0.946000,0.528000,0.111000
201505,97.476000,97.675000,3.076000,1.274000,0.637000,0.102000
201506,124.833000,127.878000,4.517000,1.631000,0.918000,0.095000
201507,88.353000,88.235000,2.717000,1.149000,0.426000,0.109000
201508,39.109000,40.189000,1.096000,0.536000,0.311000,0.070000
201509,213.330000,239.794000,8.254000,2.261000,1.566000,0.217000
201510,91.941000,82.948000,3.393000,1.236000,0.685000,0.125000
201511,92.468000,83.826000,3.057000,1.501000,0.802000,0.153000
201512,90.467000,86.384000,2.994000,1.396000,1.525000,0.250000
201601,83.065000,82.922000,3.726000,1.570000,0.601000,0.175000
201602,41.323000,42.737000,1.087000,1.018000,0.244000,0.039000
201603,241.990000,262.528000,9.723000,5.234000,2.365000,0.239000
201604,94.406000,90.235000,3.528000,2.273000,0.590000,0.112000
201605,102.657000,97.720000,3.342000,1.903000,0.534000,0.083000
201606,122.412000,127.535000,5.083000,2.274000,1.014000,0.110000
201607,87.171000,88.694000,3.196000,1.901000,0.452000,0.066000
201608,39.492000,42.540000,1.445000,0.809000,0.279000,0.139000
201609,218.573000,237.638000,9.598000,4.044000,2.150000,0.461000
201610,89.080000,86.748000,3.689000,1.831000,0.428000,0.215000
201611,89.272000,90.526000,4.036000,1.999000,0.609000,0.146000
201612,84.249000,89.551000,3.244000,1.749000,1.163000,0.194000
201701,79.273000,89.801000,4.580000,1.573000,1.015000,0.228000
201702,37.170000,43.961000,1.958000,0.840000,0.496000,0.117000
201703,245.911000,296.670000,14.488000,4.930000,3.200000,0.387000
201704,68.608000,77.505000,3.583000,1.966000,0.696000,0.142000
201705,82.195000,97.557000,5.075000,2.110000,0.951000,0.168000
201706,104.631000,130.340000,6.314000,2.752000,1.489000,0.279000
201707,69.677000,84.984000,5.375000,2.605000,0.866000,0.123000
201708,31.075000,43.661000,2.374000,1.189000,0.475000,0.045000
201709,171.639000,234.131000,14.689000,5.477000,2.159000,0.529000
201710,63.264000,89.065000,4.819000,2.709000,0.676000,0.167000
201711,62.646000,94.624000,4.826000,3.104000,0.894000,0.222000
201712,57.446000,87.050000,4.175000,3.465000,0.996000,0.150000
201801,59.156000,97.221000,5.915000,2.588000,0.686000,0.087000
201802,28.984000,50.198000,2.126000,1.131000,0.374000,0.063000
201803,154.029000,297.786000,14.929000,6.195000,3.072000,0.190000
201804,51.396000,108.080000,5.614000,2.847000,0.990000,0.113000
201805,62.345000,120.439000,6.360000,3.834000,1.123000,0.121000
201806,74.859000,146.729000,9.442000,4.559000,1.443000,0.216000
201807,53.021000,102.285000,6.380000,3.498000,0.886000,0.173000
201808,28.366000,60.196000,3.743000,3.192000,0.662000,0.119000
201809,99.161000,218.766000,17.010000,4.232000,2.299000,0.446000
201810,49.722000,95.765000,6.443000,3.227000,1.268000,0.274000
201811,52.174000,98.324000,6.452000,3.213000,1.417000,0.210000
201812,42.412000,94.126000,3.832000,3.675000,1.536000,0.297000
201901,47.249000,104.785000,8.045000,2.243000,1.358000,0.062000
201902,24.777000,54.523000,3.078000,1.339000,0.738000,0.041000
201903,122.217000,313.714000,17.493000,4.861000,3.960000,0.139000
201904,47.726000,105.387000,7.244000,1.921000,1.550000,0.012000
201905,51.348000,121.864000,8.303000,2.390000,2,0.014000
201906,60.247000,151.810000,9.244000,2.300000,2.778000,0.009000
201907,41.957000,105.167000,8.556000,1.794000,1.983000,0.012000
201908,25.595000,60.902000,4.786000,0.907000,3.151000,0.036000
201909,84.530000,230.639000,18.407000,5.230000,7.725000,0.021000
201910,38.487000,92.369000,9.439000,3.160000,3.161000,0.009000
201911,41.076000,101.376000,8.948000,4.394000,4.661000,0.005000
201912,36.880000,97.586000,7.419000,4.487000,4.942000,0.010000
202001,33.859000,97.990000,11.372000,4.823000,4.102000,0.003000
202002,19.049000,52.191000,6.311000,2.055000,2.472000,0.006000
202003,53.629000,164.771000,20.319000,6.869000,11.717000,0.061000
202004,0.812000,1.813000,0.160000,0.092000,1.360000,0.003000
202005,3.954000,12.189000,1.219000,0.812000,2.455000,0.006000
202006,26.088000,93.491000,13.134000,4.964000,8.916000,0.081000
202007,33.531000,110.648000,17.279000,7.556000,8.165000,0.076000
202008,16.978000,56.290000,8.561000,2.924000,5.512000,0.066000
202009,55.463000,200.127000,41.404000,12.452000,21.953000,0.373000
202010,23.978000,82.500000,18.971000,7.782000,9.247000,0.117000
202011,18.317000,66.317000,13.892000,7.728000,10.131000,0.080000
202012,18.785000,69.536000,15.578000,9.002000,21.883000,0.053000
202101,14.478000,52.665000,12.843000,6.127000,6.200000,0.098000
202102,8.857000,32.384000,6.435000,3.136000,3.513000,0.035000
202103,45.953000,159.871000,41.931000,17.103000,22.002000,0.208000
202104,20.458000,83.404000,20.427000,9.615000,9.170000,0.258000
202105,22.170000,88.181000,24.305000,9.819000,13.048000,0.272000
202106,20.839000,104.106000,30.896000,12.173000,19.842000,0.138000
202107,12.939000,67.465000,24.039000,9.860000,11.048000,0.206000
202108,6.806000,37.502000,13.272000,5.062000,7.358000,0.116000
202109,16.715000,113.596000,40.885000,13.858000,32.710000,0.519000
202110,9.110000,59.095000,16.459000,8.401000,16.122000,0.197000
202111,8.737000,60.879000,17.291000,10.762000,21.736000,0.139000
202112,7.630000,52.536000,15.021000,8.286000,27.671000,0.257000
202201,8.860000,62.815000,22.697000,9.064000,14.412000,0.321000
202202,4.769000,30.468000,11.281000,4.665000,10.423000,0.082000
202203,19.916000,124.303000,47.253000,15.998000,39.329000,0.427000
202204,10.986000,66.478000,24.709000,6.410000,12.876000,0.200000
202205,11.390000,66.910000,25.524000,7.324000,15.445000,0.466000
202206,12.696000,72.924000,27.941000,7.695000,22.625000,0.288000
202207,11.255000,60.485000,24.908000,6.407000,12.346000,0.231000
202208,6.154000,38.416000,13.835000,3.880000,9.881000,0.154000
202209,15.361000,110.506000,52.882000,12.286000,38.108000,0.337000
202210,9.809000,70.408000,28.357000,8.837000,19.803000,0.372000
202211,9.622000,67.324000,29.153000,10.184000,29.373000,0.716000
202212,7.084000,50.221000,22.899000,8.044000,42.254000,0.266000
202301,8.870000,69.104000,29.588000,8.981000,17.222000,0.338000
202302,5.053000,39.021000,15.988000,4.700000,12.304000,0.115000
202303,21.038000,142.606000,63.278000,17.897000,46.601000,0.310000
202304,10.197000,69.339000,26.672000,8.582000,20.472000,0.102000
202305,10.136000,72.999000,31.381000,9.025000,24.548000,0.136000
202306,11.430000,80.044000,44.814000,12.763000,31.670000,0.109000
202307,10.129000,66.155000,36.644000,11.701000,23.001000,0.092000
202308,5.070000,40.376000,20.236000,6.574000,17.248000,0.167000
202309,16.331000,119.938000,76.867000,18.541000,45.315000,0.479000
202310,9.984000,70.325000,39.016000,14.296000,23.963000,0.279000
202311,9.444000,69.039000,42.337000,15.914000,24.294000,0.246000
202312,8.488000,59.862000,35.980000,12.063000,27.584000,0.421000
202401,8.511000,65.265000,40.182000,11.806000,20.948000,0.188000
202402,4.695000,39.634000,23.798000,5.980000,14.971000,0.211000
202403,20.440000,133.959000,94.351000,24.923000,48.452000,0.511000
202404,7.775000,58.754000,37.718000,10.507000,22.738000,0.088000
202405,8.050000,61.794000,44.221000,11.927000,26.013000,0.092000
202406,8.891000,67.128000,55.850000,16.679000,34.094000,0.058000
