"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
200810,57869,68730,0,0,18,898
200811,47174,53308,0,0,28,704
200812,49379,59506,0,0,3,572
200901,49069,59097,0,0,9,671
200902,22663,29833,0,0,6,265
200903,133670,174781,0,0,8,2232
200904,58635,72394,0,0,13,995
200905,58128,74232,0,0,5,548
200906,72472,99702,0,0,7,893
200907,60462,93018,0,0,15,1198
200908,24377,40144,0,0,9,747
200909,137850,223012,0,0,38,3987
200910,67861,97298,0,0,15,1283
200911,66367,89179,0,0,23,942
200912,63902,85195,0,0,34,968
201001,56769,80390,0,0,8,1762
201002,27198,37364,0,0,14,640
201003,159466,230393,0,0,18,3519
201004,65575,78429,0,0,5,1324
201005,70095,78773,0,0,31,1660
201006,85223,103284,0,0,23,2267
201007,66930,64840,0,0,19,1765
201008,27496,25584,0,0,23,633
201009,149041,178716,0,0,28,4038
201010,70403,58244,0,0,21,1429
201011,72918,64310,0,0,27,1697
201012,62025,60549,0,0,39,1319
201101,61926,60493,0,0,60,1660
201102,29668,30115,0,0,41,594
201103,171551,185249,0,0,238,4921
201104,70357,62158,0,0,188,1669
201105,77669,68226,0,0,57,1416
201106,88929,88470,0,0,120,1444
201107,67161,60693,0,0,185,1167
201108,28865,27858,0,0,36,515
201109,158347,166915,0,0,120,4549
201110,70582,59575,0,0,86,1457
201111,73455,57590,0,0,45,2010
201112,60026,57155,0,0,28,1772
201201,66296,55806,0,0,49,1923
201202,31085,27279,0,0,18,606
201203,178241,184468,0,0,282,4945
201204,72520,65041,0,0,169,1584
201205,83242,73635,0,0,143,1954
201206,94955,88064,0,0,212,2316
201207,71049,68639,0,0,73,1966
201208,28167,28675,0,0,46,591
201209,172032,179092,0,0,135,4523
201210,77243,70297,0,0,213,1931
201211,78358,67894,0,0,214,1708
201212,62760,58752,0,0,126,1508
201301,70242,66813,0,0,51,2187
201302,30801,32253,0,0,36,777
201303,185160,200523,0,0,297,5012
201304,79642,77697,0,0,123,1694
201305,89575,84997,0,0,420,1573
201306,102266,105264,0,0,192,2901
201307,80164,76556,0,0,270,2120
201308,31104,31101,0,0,75,827
201309,189555,202119,0,0,446,5924
201310,81896,70072,0,0,215,2740
201311,82362,73019,0,0,306,2091
201312,79463,69991,0,0,188,1982
201401,76383,69979,0,0,323,2458
201402,31099,33359,0,0,78,1070
201403,219587,231400,0,0,830,7808
201404,88594,81671,0,0,336,2596
201405,96904,89694,0,0,331,3063
201406,114353,104988,0,0,653,3441
201407,92928,80778,0,0,508,2795
201408,36251,36257,0,0,247,1000
201409,204687,213930,0,0,1225,8776
201410,93545,83278,0,0,508,4229
201411,89193,81297,0,0,632,4252
201412,84353,79035,0,0,1088,3292
201501,82113,79943,0,0,509,4095
201502,38853,38005,0,0,261,1657
201503,230226,250467,0,0,1923,12423
201504,94841,87667,0,0,528,4524
201505,97476,97675,0,0,637,4452
201506,124833,127878,0,0,918,6243
201507,88353,88235,0,0,426,3975
201508,39109,40189,0,0,311,1702
201509,213330,239794,0,0,1566,10732
201510,91941,82948,0,0,685,4754
201511,92468,83826,0,0,802,4711
201512,90467,86384,0,0,1525,4640
201601,83065,82922,0,0,601,5471
201602,41323,42737,0,0,244,2144
201603,241990,262528,0,0,2365,15196
201604,94406,90235,0,0,590,5913
201605,102657,97720,0,0,534,5328
201606,122412,127535,0,0,1014,7467
201607,87171,88694,0,0,452,5163
201608,39492,42540,0,0,279,2393
201609,218573,237638,0,0,2150,14103
201610,89080,86748,0,0,428,5735
201611,89272,90526,0,0,609,6181
201612,84249,89551,0,0,1163,5187
201701,79273,89801,0,0,1015.000000,6381
201702,37170,43961,0,0,496,2915
201703,245911,296670,0,0,3200,19805
201704,68608,77505,0,0,696,5691
201705,82195,97557,0,0,951,7353
201706,104631,130340,0,0,1489,9345
201707,69677,84984,0,0,866,8103
201708,31075,43661,0,0,475,3608
201709,171639,234131,0,0,2159,20695
201710,63264,89065,0,0,676,7695
201711,62646,94624,0,0,894,8152
201712,57446,87050,0,0,996,7790
201801,59156,97221,0,0,686,8590
201802,28984,50198,0,0,374,3320
201803,154029,297786,0,0,3072,21314
201804,51396,108080,0,0,990,8574
201805,62345,120439,0,0,1123,10315
201806,74859,146729,0,0,1443,14217
201807,53021,102285,0,0,886,10051
201808,28366,60196,0,0,662,7054
201809,99161,218766,0,0,2299,21688
201810,49722,95765,0,0,1268,9944
201811,52174,98324,0,0,1417,9875
201812,42412,94126,0,0,1536,7804
201901,47249,104785,0,0,1358,10350
201902,24777,54523,0,0,738,4458
201903,122217,313714,0,0,3960,22493
201904,47726,105387,0,0,1550,9177
201905,51348,121864,0,0,2000,10707
201906,60247,151810,0,0,2778,11553
201907,41957,105167,0,0,1983,10362
201908,25595,60902,0,0,3151,5729
201909,84530,230639,0,0,7725,23658
201910,38487,92369,0,0,3161,12608
201911,41076,101376,0,0,4661,13347
201912,36880,97586,0,0,4942,11916
202001,33859,97990,0,0,4102,16198
202002,19049,52191,0,0,2472,8372
202003,53629,164771,0,0,11717,27249
202004,812,1813,0,0,1360,255
202005,3954,12189,0,0,2455,2037
202006,26088,93491,0,0,8916,18179
202007,33531,110648,0,0,8165.000000,24911
202008,16978,56290,0,0,5512,11551
202009,55463,200127,0,0,21953,54229
202010,23978,82500,0,0,9247,26870
202011,18317,66317,0,0,10131,21700
202012,18785,69536,0,0,21883,24633
202101,14478,52665,0,0,6200,19068
202102,8857,32384,0,0,3513,9606
202103,45953,159871,0,0,22002,59242
202104,20458,83404,0,0,9170,30300
202105,22170,88181,0,0,13048,34396
202106,20839,104106,0,0,19842,43207
202107,12939,67465,0,0,11048,34105
202108,6806,37502,0,0,7358,18450
202109,16715,113596,0,0,32710,55262
202110,9110,59095,0,0,16122,25057
202111,8737,60879,0,0,21736,28192
202112,7630,52536,0,0,27671,23564
202201,8860,62815,0,0,14412,32082
202202,4769,30468,0,0,10423,16028
202203,19916,124303,0,0,39329,63678
202204,10986,66478,0,0,12876,31319
202205,11390,66910,0,0,15445,33314
202206,12696,72924,0,0,22625,35924
202207,11255,60485,0,0,12346,31546
202208,6154,38416,0,0,9881,17869
202209,15361,110506,0,0,38108,65505
202210,9809,70408,0,0,19803,37566
202211,9622,67324,0,0,29373,40053
202212,7084,50221,0,0,42254,31209
202301,8870,69104,0,0,17222,38907
202302,5053,39021,0,0,12304,20803
202303,21038,142606,0,0,46601,81485
202304,10197,69339,0,0,20472,35356
202305,10136,72999,0,0,24548,40542
202306,11430,80044,0,0,31670,57686
202307,10129,66155,0,0,23001,48437
202308,5070,40376,0,0,17248,26977
202309,16331,119938,0,0,45315,95887
202310,9984,70325,0,0,23963,53591
202311,9444,69039,0,0,24294,58497
202312,8488,59862,0,0,27584,48464
202401,8511,65265,0,0,20948,52176
202402,4695,39634,0,0,14971,29989
202403,20440,133959,0,0,48452,119785
202404,7775,58754,0,0,22738,48313
202405,8050.000000,61794,0,0,26013,56240
202406,8891,67128,0,0,34094,72587
202407,7923,55380,0,0,27384,61066
202408,4789,32991,0,0,19144,31669
202409,15749,95854,0,0,56227,111130
202410,8550,50983,0,0,29811,59155
202411,8628,47516,0,0,38485,63014
202412,6549,39950,0,0,43602,53355
202501,7894,47761,0,0,29648,57444
202502,4357,27354,0,0,21279,35163
202503,18697,109452,0,0,69339,164469
202504,5745,38616,0,0,24589,54296
202505,7265,46775,0,0,32789,67015
202506,9874,57564,0,0,47392,80843
202507,7414,43541,0,0,29902,63451
202508,4201,25064,0,0,22040,35703
202509,11000,87631,0,0,72342,146387
