"YYYYMM","Petrol","Diesel","Hybrid","Battery electric","Other"
201306,46241,4585,1060,0,0
201307,61664,5743,1554,2,1
201308,43904,4516,1262,0,0
201309,46441,4880,1164,0,0
201310,47434,5417,1156,4,0
201311,44100,4555,1413,3,0
201312,49362,5097,2302,7,0
201401,46934,4933,1674,3,1
201402,42806,3572,795,0,0
201403,50743,5029,780,0,1
201404,52544,4871,712,0,1
201405,49539,4384,489,0,1
201406,50648,4532,545,0,0
201407,55994,5367,242,2,0
201408,44303,4652,26,3,0
201409,41954,4653,15,6,0
201410,49216,4845,4,1,0
201411,46651,4610,2,6,0
201412,56557,5898,7,6,0
201501,46575,4672,103,11,2
201502,45682,4221,168,1,0
201503,60903,5694,294,4,0
201504,39861,2926,670,6,1
201505,45105,3890,992,11,0
201506,50439,5120,736,0,0
201507,52965,4800,586,3,0
201508,46844,4491,560,4,0
201509,44971,4510,582,1,0
201510,48503,5080,752,6,0
201511,48356,4906,802,3,1
201512,60225,6306,748,5,1
201601,41771,3822,274,1,0
201602,34174,2830,205,10,0
201603,44033,4035,261,2,0
201604,38060,2656,257,5,0
201605,38559,4075,271,1,0
201606,51446,4690,287,1,0
201607,37565,3547,248,1,0
201608,46084,4520,275,2,0
201609,42099,4086,264,2,0
201610,41956,4006,262,2,0
201611,42530,3898,284,5,0
201612,56719,4482,280,9,0
201701,40005,3305,568,3,0
201702,38157,2789,280,4,0
201703,48504,4115,364,2,0
201704,37131,3196,363,7,0
201705,45049,3815,266,6,0
201706,45366,3613,242,0,0
201707,42807,3329,251,1,0
201708,45675,4119,709,0,0
201709,35396,2719,548,1,0
201710,40194,3724,995,0,0
201711,41930,4190,1012,0,0
201712,46754,4266,814,1,1
201801,40372,3853,670,3,0
201802,36405,3057,518,0,0
201803,43387,3933,740,1,0
201804,41504,3813,541,1,0
201805,40088,2291,381,0,0
201806,55337,4979,1364,1,0
201807,60184,5651,1265,0,1
201808,56807,8152,1007,2,1
201809,26213,2447,53,0,0
201810,41066,3433,62,0,0
201811,41257,3246,109,0,0
201812,41397,3460,122,2,0
201901,43905,3854,322,4,0
201902,34909,2346,291,0,0
201903,49058,3402,550,1,0
201904,45369,3214,579,0,0
201905,56192,3599,607,0,2
201906,37054,2545,350,0,0
201907,46828,3560,467,17,0
201908,46736,2992,458,9,1
201909,39906,3003,584,4,2
201910,48023,3465,532,5,2
201911,46780,3216,627,0,1
201912,48783,3656,590,4,1
202001,41938,2899,411,5,0
202002,38286,3054,242,5,1
202003,20099,1739,147,3,0
202004,121,7,1,0,0
202005,21380,1927,87,1,0
202006,41940,3022,287,3,0
202007,55280,4390,188,4,2
202008,49842,3700,134,1,0
202009,54183,3467,99,8,1
202010,54213,3002,109,17,0
202011,53353,3819,86,16,0
202012,63433,4755,133,8,0
202101,30807,2760,59,6,0
202102,39412,3778,118,14,0
202103,59247,4815,459,24,0
202104,54346,3891,357,24,0
202105,43649,3564,340,32,0
202106,1923,83,10,1,0
202107,6101,1468,60,12,0
202108,16616,1527,96,58,0
202109,39536,4639,302,41,0
202110,59300,5304,313,23,0
202111,55268,4361,297,13,0
202112,58889,5552,316,9,0
202201,36232,5237,310,12,0
202202,40408,3850,434,37,0
202203,63800,5685,1209,118,0
202204,51934,5001,965,248,0
202205,44796,4787,1130,134,0
202206,55965,4980,1370,154,0
202207,44674,4146,1220,155,0
202208,60589,5402,1483,198,0
202209,57579,5976,1700,474,0
202210,55231,4728,1753,326,0
202211,58286,5145,1904,421,1
202212,65291,5635,1893,845,0
202301,45131,4162,1316,365,0
202302,55785,5622,2040,481,0
202303,67657,6178,2072,922,0
202304,42710,3873,1252,680,0
202305,56108,5091,1413,1074,0
202306,53176,5307,1527,882,0
202307,58809,4170,1274,937,0
202308,65335,5465,1703,1143,0
202309,59062,4818,1809,897,0
202310,67433,5653,2227,1370,0
202311,65093,4777,2646,1558,0
202312,66579,5407,2931,2978,0
202401,59451,4490,2100,1401,0
202402,58017,3744,1830,1024,0
202403,62828,4877,2261,2260,0
202404,53698,3569,1761,1607,0
202405,62472,4223,1867,2438,0
202406,50871,4080,1895,1896,0
202407,65985,4403,2119,1883,0
202408,65903,3913,1923,1767,0
202409,52162,3421,1687,1496,0
202410,64836,4229,1801,1559,0
202411,61957,3793,1861,1799,0
