"YYYYMM","Diesel","Petrol","Hybrid","Battery electric","Others"
201201,5051,7753,0,63,0
201202,6341,7809,0,22,0
201203,5329,8312,0,30,1
201204,4978,7078,0,10,0
201205,7237,9263,0,118,0
201206,6091,8465,0,38,0
201207,7444,9150,0,39,0
201208,4424,9043,0,45,0
201209,4924,8890,0,44,0
201210,5002,10100,0,45,0
201211,5930,10129,0,32,0
201212,5195,5382,0,44,0
201301,4331,10338,0,47,0
201302,3461,8684,0,24,0
201303,4570,10290,0,27,5
201304,4816,10839,0,7,20
201305,5146,11289,0,28,2
201306,6187,11208,0,31,0
201307,4430,9686,0,17,0
201308,3961,10059,0,53,0
201309,4175,10126,0,86,1
201310,4902,11717,0,34,1
201311,5333,10384,0,92,0
201312,6123,8024,0,87,1
201401,4204,11929,0,109,0
201402,3789,10888,1,44,4
201403,4721,11899,1,141,4
201404,5042,11279,2,121,2
201405,5609,11146,0,76,2
201406,6149,11252,4,123,2
201407,4569,9569,11,74,0
201408,4317,10108,16,123,0
201409,4216,10004,20,100,17
201410,5348,10767,15,132,2
201411,4972,9924,4,191,1
201412,6608,8407,8,330,10
201501,3703,12228,5,61,4
201502,4406,9046,11,51,1
201503,6163,12920,14,441,0
201504,5460,11280,41,145,0
201505,5255,11602,21,115,9
201506,6562,14485,38,228,3
201507,4677,11379,15,130,1
201508,4575,10968,35,531,4
201509,5349,12128,19,236,6
201510,5271,11298,35,208,3
201511,5502,10912,50,602,1
201512,7280,9452,122,1553,13
201601,5592,10681,19,65,23
201602,5523,11020,30,16,1
201603,6519,12541,52,32,6
201604,7011,12788,30,24,2
201605,7933,13122,36,33,0
201606,9029,14476,39,75,4
201607,5566,10049,51,26,0
201608,6116,11033,65,144,3
201609,6063,12026,44,267,0
201610,5623,11242,46,80,2
201611,7053,10639,73,204,7
201612,8183,10754,87,299,2
201701,6659,12817,10,5,0
201702,6510,10892,13,12,17
201703,7748,14932,25,23,5
201704,6378,11235,12,12,1
201705,8167,14119,17,9,1
201706,9046,14843,24,69,0
201707,5228,9929,34,30,0
201708,4657,10438,29,181,0
201709,2572,11634,3,89,28
201710,6109,12257,72,84,2
201711,7506,10187,197,124,0
201712,6912,9324,185,53,8
201801,7283,12225,354,36,0
201802,6182,10801,243,47,0
201803,6838,12584,252,111,0
201804,6137,12183,311,135,0
201805,7668,14628,218,76,1
201806,7496,14667,274,119,2
201807,5061,10996,374,51,0
201808,7014,12980,497,172,2
201809,3468,8210,123,183,2
201810,5325,10997,151,169,0
201811,5565,11920,230,212,2
201812,4437,9127,99,233,4
201901,5507,15095,432,257,0
201902,4803,13179,398,218,0
201903,6958,18327,390,512,2
201904,4222,11400,170,458,3
201905,5161,13363,198,422,2
201906,5629,14284,165,702,0
201907,4681,11554,277,263,1
201908,4917,13131,325,338,0
201909,3948,10866,410,724,0
201910,4889,12732,421,327,3
201911,5012,12266,432,374,1
201912,4635,9666,262,906,2
202001,5578,11798,773,530,1
202002,3796,10173,596,492,0
202003,3844,9616,647,1110,0
202004,2606,6777,530,373,0
202005,2529,8059,587,372,0
202006,3950,11853,1415,828,1
202007,4182,11897,2537,486,0
202008,3381,10819,2462,1014,0
202009,3147,10400,1347,2337,0
202010,3379,9028,1622,1097,0
202011,4223,10055,2219,1740,2
202012,5194,10199,3500,3839,41
202101,2040,6246,1453,574,0
202102,2193,6078,1362,343,0
202103,3249,13868,4692,2059,2
202104,2367,9431,2834,998,0
202105,2531,9815,3525,1148,0
202106,3108,10575,4552,2271,1
202107,1842,7425,2959,1340,0
202108,1811,7655,3397,3047,1
202109,1440,6405,3248,3186,3
202110,1488,5762,3279,2124,66
202111,1714,6601,3635,3024,1
202112,1736,5815,5506,4758,1
202201,1015,5559,1210,1668,1
202202,1189,5649,1711,1717,0
202203,1688,7891,2617,2547,2
202204,1226,6626,1846,1447,0
202205,1619,7433,2389,2196,0
202206,1792,7814,2781,2574,0
202207,1191,4909,1889,1923,0
202208,1276,6793,2313,2440,1
202209,1589,6262,2197,3003,1
202210,1199,5454,1831,2403,0
202211,1584,6122,2230,3219,0
202212,1223,4932,3425,5656,1
202301,884,6562,790,2197,0
202302,866,6442,1180,3140,0
202303,1556,7975,1919,6449,0
202304,1269,5890,1513,3465,0
202305,1557,6597,1504,4441,0
202306,1734,8135,2261,6344,1
202307,982,5708,1146,3511,0
202308,1087,6498,1226,4770,0
202309,915,6388,1279,6355,0
202310,955,6099,1405,4821,0
202311,1421,6435,1278,7222,0
202312,1758,5865,1717,9864,0
202401,500,4881,365,3115,0
202402,663,5120,522,4970,0
202403,1388,7641,848,7071,0
202404,1035,6988,768,6572,0
202405,1178,5613,628,7228,0
202406,1682,7348,617,9932,0
202407,841,4369,442,5928,0
202408,819,4577,436,7035,0
202409,1132,4943,610,8888,0
202410,771,4230,568,8817,0
202411,1200,4424,570,8758,0
202412,988,5002,693,10731,0
202501,442,3268,190,6954,0
202502,465,3170,326,7716,0
202503,724,3943,567,9829,0
202504,879,4275,524,9560,0
202505,916,5748,458,10941,0
202506,876,5475,643,12115,15
202507,808,3374,426,9275,13
202508,883,2825,393,8985,0
202509,1186,3299,302,12992,0
202510,985,3487,310,11400,0
202511,839,3125,252,11729,0
