"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Ethanol/Petrol"
201708,16295,6746,0,0,627,186474
201709,13729,6065,0,0,384,173628
201710,16518,5812,0,0,243,174369
201711,16021,5961,0,0,240,175425
201712,19328,6987,0,0,350,178653
201801,15345,5937,0,0,272,154303
201802,13331,5346,0,0,254,133063
201803,16716,6947,0,0,367,176363
201804,18063,7138,0,0,367,184670
201805,17825,7377,0,0,302,169787
201806,18713,7471,0,0,382,168803
201807,20321,7045,0,0,262,181446
201808,20378,7640,0,0,262,211318
201809,19127,5907,0,0,286,179813
201810,20727,7356,0,0,405,216671
201811,17920,6738,0,0,374,196776
201812,22794,7033,0,0,437,195160
201901,17626,5832,0,0,370,167381
201902,16173,6053,0,0,287,167760
201903,18310,5750,0,0,336,175578
201904,20604,6311,0,0,290,194518
201905,21655,6196,0,0,357,206391
201906,20784,5946,0,0,716,186549
201907,23265,5962,0,0,960,202674
201908,22345,6481,0,0,867,201829
201909,21516,6533,0,0,1264,194701
201910,22965,6378,0,0,1989,210454
201911,21179,5713,0,0,2013,202685
201912,24800,6698,0,0,2409,218130
202001,19764,4629,0,0,1568,158721
202002,18488,5383,0,0,2053,167375
202003,15685,4005,0,0,1570,135044
202004,8587,1292,0,0,442,41142
202005,9021,2349,0,0,601,44734
202006,13813,5389,0,0,1334,102259
202007,17887,5829,0,0,1668,138040
202008,17721,5882,0,0,1943,148276
202009,22241,6459,0,0,2113,168352
202010,21775,5909,0,0,2273,175742
202011,21968,5763,0,0,2231,184524
202012,24204,6041,0,0,1949,200790
202101,19089,3891,1181,0,140,138279
202102,15780,3737,1262,0,127,137582
202103,19549,3925,1773,0,99,152104
202104,20955,4142,2645,0,63,136352
202105,20551,4923,3016,0,86,147002
202106,21059,5768,3283,0,224,139318
202107,25384,5429,3442,0,183,127771
202108,27111,5352,3639,0,234,122227
202109,25038,4153,2489,0,267,110650
202110,21090,3789,2405,0,382,122731
202111,22171,3878,3162,0,343,131895
202112,26408,4600,3833,0,712,158437
202201,15880,3389,2190,0,368,94947
202202,15235,4016,3071,0,406,100591
202203,18605,3913,3331,0,517,109035
202204,19386,3791,2662,0,461,110431
202205,21184,4620,2831,0,555,146024
202206,19573,4874,2983,0,1087,137171
202207,19145,3947,2696,0,440,142969
202208,19211,4832,3300,0,946,166105
202209,20574,3729,4980,0,1408,150145
202210,17361,3285,3821,0,634,143600
202211,19542,3937,4268,0,720,163584
202212,23417,4471,4689,0,898,168680
202301,14893,2848,2129,1610,754,108447
202302,13188,3056,2448,1214,638,99362
202303,20435,4928,3365,2037,584,155004
202304,16555,3858,3115,1113,558,126298
202305,18801,5052,3423,2396,610,136099
202306,17034,4711,3229,2377,618,151901
202307,16790,4671,3974,2538,946,186803
202308,19139,5113,4579,3605,1167,163365
202309,17067,4975,3728,2905,1827,156962
202310,20052,6473,3865,3317,2370,170742
202311,19147,6648,3505,3899,3196,165439
202312,22788,8236,5080,5180,6009,189442
202401,15762,6687,3879,3789,4354,117776
202402,16371,7099,3304,3509,3632,121596
202403,16060,7776,4453,3023,6132,138786
202404,19957,7581,4893,3608,6699,165610
202405,17259,7816,4717,3720,5170,144744
202406,19181,8334,4395,4810,5182,160682
202407,21741,9006,4697,5912,4698,181442
202408,21408,8056,4208,5343,5095,179340
202409,22927,8478,4101,4529,4696,178144
202410,24613,10864,4296,5627,6108,198647
202411,21359,10050,5453,6273,5407,192921
202412,23820,10641,7797,9466,4362,187665
202501,19140,8846,6264,6537,3694,115573
202502,18267,8324,6005,5740,4492,131214
202503,19668,8101,6325,6782,4794,138701
202504,21653,8916,7479,7646,4698,146766
202505,21556,8549,8160,7144,6958,162239
