"YYYYMM","Diesel","Petrol","Hybrid","Battery electric","Others"
201007,5746,7051,0,0,329
201008,6644,8211,0,0,373
201009,6026,8604,0,4,495
201010,4658,6103,0,0,319
201011,6181,10852,0,0,413
201012,5890,8974,0,0,400
201101,5055,6316,0,3,304
201102,5833,9216,0,4,429
201103,6457,9254,0,6,439
201104,5006,6712,0,2,398
201105,5483,8222,0,4,396
201106,5990,6633,0,0,355
201107,5999,8479,0,0,380
201108,6168,9389,0,4,359
201109,5895,8712,0,3,409
201110,5133,7448,0,0,266
201111,6098,10975,0,12,416
201112,5393,8796,0,18,413
201201,6107,6483,17,0,314
201202,6154,9358,31,6,426
201203,7079,10500,32,8,521
201204,4618,6262,33,1,244
201205,5595,7385,32,8,173
201206,5011,6806,31,14,613
201207,6696,8807,39,18,403
201208,6059,7694,36,20,394
201209,5578,6846,36,7,317
201210,5892,7362,10,3,277
201211,6704,9966,28,1,365
201212,6519,9604,31,3,432
201301,5614,6164,39,3,251
201302,5559,8961,45,6,251
201303,5837,8304,46,2,293
201304,5781,8413,46,1,292
201305,4647,6682,32,1,233
201306,5960,6982,25,0,241
201307,6786,8254,34,5,267
201308,6684,7710,32,9,262
201309,6495,7732,26,3,283
201310,4521,5797,35,1,208
201311,5550,7978,29,3,260
201312,6312,8412,49,3,285
201401,6523,6793,29,3,290
201402,6312,8716,18,9,341
201403,7313,10386,33,5,434
201404,7395,9712,20,21,552
201405,5280,8269,25,12,351
201406,5917,9397,40,12,409
201407,7430,9738,34,30,559
201408,6843,8962,56,26,478
201409,7388,8725,49,46,480
201410,5531,6977,27,6,238
201411,6934,9273,29,14,326
201412,7262,9838,26,13,359
201501,7078,8063,68,8,510
201502,7621,9921,56,14,501
201503,8918,11612,87,48,650
201504,8841,11860,94,30,590
201505,8187,9419,92,18,562
201506,7552,9979,91,11,423
201507,8866,10125,140,15,512
201508,9440,10464,102,21,394
201509,9050,10245,99,26,348
201510,6579,9219,58,25,502
201511,8437,12077,60,20,561
201512,8729,11147,77,32,583
201601,8204,8822,101,3,370
201602,10268,13334,117,11,605
201603,11209,13864,116,14,511
201604,7576,10663,102,7,391
201605,8599,12023,160,15,454
201606,8200,11146,142,22,436
201607,9420,11853,146,6,480
201608,10074,12438,149,33,467
201609,9251,11996,166,31,469
201610,8193,10511,107,25,463
201611,9750,12409,111,16,513
201612,9831,12632,124,17,527
201701,9285,10759,218,13,543
201702,10016,16026,270,30,667
201703,10254,15377,231,14,758
201704,7444,11381,262,21,541
201705,7514,12832,244,22,580
201706,7328,12154,190,42,505
201707,8824,13528,281,28,531
201708,8396,13648,270,25,586
201709,6550,12528,236,20,633
201710,8059,11662,178,40,516
201711,10270,15592,224,35,665
201712,8701,13309,222,17,500
201801,8183,14361,25,18,632
201802,7825,17117,37,61,680
201803,8128,16976,30,42,756
201804,5812,15133,23,73,597
201805,6986,19998,29,39,778
201806,4381,9896,14,17,224
201807,5840,13517,19,59,269
201808,6022,12898,15,78,270
201809,4396,9817,13,85,355
201810,6180,13437,22,34,528
201811,7316,16448,27,55,607
201812,7922,15678,24,57,578
201901,6111,12801,24,54,288
201902,6495,16941,32,61,530
201903,5574,15563,25,78,662
201904,5971,15123,25,41,656
201905,6155,17995,63,96,717
201906,4622,10716,37,46,349
201907,6117,13285,70,38,425
201908,5886,13748,104,45,380
201909,5635,12620,42,46,364
201910,4951,13498,18,43,337
201911,5616,15420,11,35,409
201912,6120,16175,19,53,554
202001,5826,12259,235,371,441
202002,3268,9467,76,79,495
202003,5794,14147,128,81,622
202004,6272,12646,113,82,657
202005,5098,10719,130,87,577
202006,5220,10665,187,207,630
202007,5361,10492,162,127,693
202008,5545,10820,277,208,634
202009,5984,12202,363,1127,657
202010,4858,11790,128,208,393
202011,4002,8958,101,162,462
202012,3039,6980,78,127,455
202101,4688,9269,235,231,371
202102,5412,14870,396,235,821
202103,4998,15893,472,274,924
202104,3856,13400,252,164,733
202105,3340,11825,264,178,842
202106,3035,10018,270,221,621
202107,2780,8838,234,196,622
202108,4010,11059,214,292,599
202109,4054,10516,309,333,996
202110,4404,9431,208,118,526
202111,5428,13103,501,214,807
202112,5096,12583,380,190,727
202201,4676,10058,271,182,1076
202202,3563,9874,274,258,745
202203,4448,12279,331,600,1080
202204,3032,9035,231,311,839
202205,3570,11698,248,335,730
202206,3755,9979,328,305,531
202207,4580,10390,345,287,681
202208,4235,11516,412,447,798
202209,3543,9621,367,289,733
202210,3376,9558,218,309,764
202211,3376,9558,218,309,764
202212,3919,11604,222,286,872
202301,4357,11240,488,429,623
202302,5633,13086,406,571,602
202303,5486,13107,525,633,729
202304,4068,10638,479,466,439
202305,4125,13025,542,589,437
202306,4004,11796,416,581,411
202307,4634,12757,686,735,510
202308,4829,12787,447,765,583
202309,3662,9842,461,512,648
202310,3991,11442,370,299,724
202311,5757,14997,422,589,613
202312,5010,11959,411,471,578
202401,4987,14040,434,479,421
202402,5604,12473,529,747,383
202403,6023,13883,531,1524,373
202404,4815,10970,557,820,290
202405,4265,11191,471,781,376
202406,4440,11651,429,1463,259
202407,4799,13850,532,1475,414
202408,4408,13951,521,1249,512
202409,4093,11896,449,978,474
202410,4260,12755,455,443,415
202411,4748,12757,521,386,504
202412,5230,12856,471,588,401
202501,4329,13018,641,981,378
