"YYYYMM","Diesel","Petrol","Hybrid","Battery electric","Others"
201703,10270,15592,224,35,665
201704,8701,13309,222,17,500
201705,10016,16026,270,30,667
201706,10254,15377,231,14,758
201707,7444,11381,262,21,541
201708,7514,12832,244,22,580
201709,7328,12154,190,42,505
201710,8824,13528,281,28,531
201711,8396,13648,270,25,586
201712,6550,12528,236,20,633
201801,8183,14361,25,18,632
201802,6180,13437,22,34,528
201803,7316,16448,27,55,607
201804,7922,15678,24,57,578
201805,7825,17117,37,61,680
201806,8128,16976,30,42,756
201807,5812,15133,23,73,597
201808,6986,19998,29,39,778
201809,4381,9896,14,17,224
201810,5840,13517,19,59,269
201811,6022,12898,15,78,270
201812,4396,9817,13,85,355
201901,6111,12801,24,54,288
201902,4951,13498,18,43,337
201903,5616,15420,11,35,409
201904,6120,16175,19,53,554
201905,6495,16941,32,61,530
201906,5574,15563,25,78,662
201907,5971,15123,25,41,656
201908,6155,17995,63,96,717
201909,4622,10716,37,46,349
201910,6117,13285,70,38,425
201911,5886,13748,104,45,380
201912,5635,12620,42,46,364
202001,5826,12259,235,371,441
202002,4858,11790,128,208,393
202003,4002,8958,101,162,462
202004,3039,6980,78,127,455
202005,3268,9467,76,79,495
202006,5794,14147,128,81,622
202007,6272,12646,113,82,657
202008,5098,10719,130,87,577
202009,5220,10665,187,207,630
202010,5361,10492,162,127,693
202011,5545,10820,277,208,634
202012,5984,12202,363,1127,657
202101,4688,9269,235,231,371
202102,4404,9431,208,118,526
202103,5428,13103,501,214,807
202104,5096,12583,380,190,727
202105,5412,14870,396,235,821
202106,4998,15893,472,274,924
202107,3856,13400,252,164,733
202108,3340,11825,264,178,842
202109,3035,10018,270,221,621
202110,2780,8838,234,196,622
202111,4010,11059,214,292,599
202112,4054,10516,309,333,996
202201,4676,10058,271,182,1076
202202,3376,9558,218,309,764
202203,3919,11604,222,286,872
202204,3563,9874,274,258,745
202205,4793,12038,313,283,646
202206,4448,12279,331,600,1080
202207,3032,9035,231,311,839
202208,3570,11698,248,335,730
202209,3755,9979,328,305,531
202210,4580,10390,345,287,681
202211,4235,11516,412,447,798
202212,3543,9621,367,289,733
202301,4357,11240,488,429,623
202302,3991,11442,370,299,724
202303,5757,14997,422,589,613
202304,5010,11959,411,471,578
202305,5633,13086,406,571,602
202306,5486,13107,525,633,729
202307,4068,10638,479,466,439
202308,4125,13025,542,589,437
202309,4004,11796,416,581,411
202310,4634,12757,686,735,510
202311,4829,12787,447,765,583
202312,3662,9842,461,512,648
202401,4987,14040,434,479,421
202402,4260,12755,455,443,415
202403,4748,12757,521,386,504
202404,5230,12856,471,588,401
202405,5604,12473,529,747,383
202406,6023,13883,531,1524,373
202407,4815,10970,557,820,290
202408,4265,11191,471,781,376
202409,4440,11651,429,1463,259
202410,4799,13850,532,1475,414
202411,4408,13951,521,1249,512
202412,4093,11896,449,978,474
202501,4329,13018,641,981,378
202502,3966,12043,557,737,470
202503,4665,14929,977,1395,600
202504,3985,14686,849,1229,477
202505,3960,12852,948,1210,549
202506,4613,14509,996,1358,732
202507,4248,14039,952,1070,508
202508,3346,12062,948,840,415
202509,4016,14484,935,1360,575
202510,4215,16238,986,1264,595
202511,3928,14605,1000,1143,641
