"YYYYMM","Diesel","Petrol","Petrol blend","LPG","Hybrid","Battery electric","Others"
202012,9662,13873,1490,229,809,246,2
202101,6798,8767,1129,276,460,170,2
202102,7146,8795,1080,228,605,175,2
202103,10008,11994,1364,315,913,262,0
202104,11119,13677,1474,287,1160,255,2
202105,9491,11808,1200,197,985,203,2
202106,9893,12284,1254,283,1021,212,1
202107,13276,15147,1857,445,1228,240,1
202108,11923,13140,1555,353,895,281,4
202109,12717,14961,1685,331,1038,358,1
202110,13606,14174,1807,280,1023,428,3
202111,14393,15025,1931,320,1132,432,1
202112,14307,16202,1315,198,1568,450,2
202201,9653,10145,921,188,676,299,0
202202,8187,9251,835,191,772,329,1
202203,2866,2002,186,21,118,90,0
202204,7266,5327,508,96,293,224,1
202205,20226,9973,1125,51,635,664,0
202206,21807,10812,1419,65,753,585,0
202207,11191,8020,807,81,658,993,3
202208,4208,5604,517,83,696,1045,0
202209,3745,6410,564,92,626,1059,2
202210,3628,6336,543,70,612,1140,2
202211,4403,6747,564,29,694,1062,2
202212,5062,7473,564,43,834,1175,1
202301,4625,5793,512,24,686,1074,0
202302,4783,6158,517,27,794,1255,0
202303,6126,7556,605,44,1112,1748,1
202304,6100,7292,575,27,1144,1721,1
202305,6655,8264,647,26,1278,2183,0
202306,7033,8331,668,28,1326,2739,0
202307,6794,8496,717,21,1273,2825,3
202308,7770,9953,832,58,1612,3307,0
202309,7157,10104,856,65,1521,3680,0
202310,7109,10156,881,81,1635,3959,0
202311,7667,10994,981,123,1653,3964,0
202312,7504,10885,820,88,1493,3878,0
202401,5840,8544,653,92,1284,3230,0
202402,6215,10185,773,73,1444,3775,0
202403,6747,11105,930,94,1656,3894,0
202404,5737,10294,836,83,1591,3542,3
202405,5500,10745,861,51,1998,3754,0
202406,5157,9649,826,66,1897,3713,0
202407,5828,10525,794,79,2200,4304,1
202408,8122,13838,980,59,2999,6030,1
202409,4979,8108,624,38,1776,3605,0
202410,5196,8343,595,24,1751,3757,0
202411,4851,7739,546,6,1674,3297,0
202412,4685,8135,540,48,1744,3397,0
202501,4093,7501,493,42,1589,3268,0
202502,4736,8870,576,55,2012,4105,0
202503,5327,9794,608,25,2165,4935,0
202504,5698,11067,694,38,2593,5399,0
202505,6098,12494,697,57,2904,5806,2
202506,5529,11435,610,57,2344,5893,0
202507,5959,12916,724,82,2541,6811,0
202508,5361,13073,675,68,2794,7726,0
202509,5430,12381,667,63,2558,8764,0
202510,6312,13839,739,58,3009,10205,1
202511,5480,11989,604,68,2454,10459,1
202512,5835,12337,627,70,2818,30327,0
202601,5263,11311,539,64,2251,2265,1
202602,4603,10607,448,86,2438,981,1
202603,5478,13064,570,124,3161,1926,1
202604,5129,12903,582,76,3338,2668,1
