"YYYYMM","Gasoline","Plugin hybrid","Non-plugin hybrid","ZEV"
202003,147927.111111,2606.666667,9345.222222,9336.333333
202004,77185.888889,1244.333333,10128.777778,4298.666667
202005,77185.888889,1244.333333,10128.777778,4298.666667
202006,77185.888889,1244.333333,10128.777778,4298.666667
202007,115686.333333,1955.333333,10912.333333,9188.333333
202008,115686.333333,1955.333333,10912.333333,9188.333333
202009,115686.333333,1955.333333,10912.333333,9188.333333
202010,121788.666667,3184.666667,12112.666667,9487.333333
202011,121788.666667,3184.666667,12112.666667,9487.333333
202012,121788.666667,3184.666667,12112.666667,9487.333333
202101,130523,4438.333333,16110,13315.333333
202102,130523,4438.333333,16110,13315.333333
202103,130523,4438.333333,16110,13315.333333
202104,143140.666667,6646.666667,18531,13704.666667
202105,143140.666667,6646.666667,18531,13704.666667
202106,143140.666667,6646.666667,18531,13704.666667
202107,112895.333333,5248.333333,16339.333333,14061.333333
202108,112895.333333,5248.333333,16339.333333,14061.333333
202109,112895.333333,5248.333333,16339.333333,14061.333333
202110,87439.666667,4087,14612,17704.333333
202111,87439.666667,4087,14612,17704.333333
202112,87439.666667,4087,14612,17704.333333
202201,101626.666667,3685.333333,15732.666667,20694
202202,101626.666667,3685.333333,15732.666667,20694
202203,101626.666667,3685.333333,15732.666667,20694
202204,98625.333333,4279.333333,17548,22257.666667
202205,98625.333333,4279.333333,17548,22257.666667
202206,98625.333333,4279.333333,17548,22257.666667
202207,90837.666667,4077.666667,13227.333333,22657.666667
202208,90837.666667,4077.666667,13227.333333,22657.666667
202209,90837.666667,4077.666667,13227.333333,22657.666667
202210,91955.666667,4636,14645.666667,29457
202211,91955.666667,4636,14645.666667,29457
202212,91955.666667,4636,14645.666667,29457
202301,103671.666667,4786,12270.666667,29271.666667
202302,103671.666667,4786,12270.666667,29271.666667
202303,103671.666667,4786,12270.666667,29271.666667
202304,95529.333333,5042,17030.666667,34315.333333
202305,95529.333333,5042,17030.666667,34315.333333
202306,95529.333333,5042,17030.666667,34315.333333
202307,93802.666667,5007.666667,17463.666667,33242.666667
202308,93802.666667,5007.666667,17463.666667,33242.666667
202309,93802.666667,5007.666667,17463.666667,33242.666667
202310,86939.666667,5023,18746.333333,29828.666667
202311,86939.666667,5023,18746.333333,29828.666667
202312,86939.666667,5023,18746.333333,29828.666667
202401,90032,5220.666667,18711.333333,29915.333333
202402,90032,5220.666667,18711.333333,29915.333333
202403,90032,5220.666667,18711.333333,29915.333333
202404,94250.666667,4975,20576.333333,33773
202405,94250.666667,4975,20576.333333,33773
202406,94250.666667,4975,20576.333333,33773
202407,82478.333333,4892,21396.666667,34014.666667
202408,82478.333333,4892,21396.666667,34014.666667
202409,82478.333333,4892,21396.666667,34014.666667
202410,84148,5135.666667,25626.333333,31234.333333
202411,84148,5135.666667,25626.333333,31234.333333
202412,84148,5135.666667,25626.333333,31234.333333
202501,88939.666667,5682,27611,32138.666667
202502,88939.666667,5682,27611,32138.666667
202503,88939.666667,5682,27611,32138.666667
