"YYYYMM","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
202008,144088,4802.333333,1505.666667,4285,5992.666667
202009,144088,4802.333333,1505.666667,4285,5992.666667
202010,109800,4082.666667,1249.666667,3987.666667,5848.000000
202011,109800,4082.666667,1249.666667,3987.666667,5848.000000
202012,109800,4082.666667,1249.666667,3987.666667,5848.000000
202101,103806.666667,4198.333333,1436,4253.333333,5560.333333
202102,103806.666667,4198.333333,1436,4253.333333,5560.333333
202103,103806.666667,4198.333333,1436,4253.333333,5560.333333
202104,133509,7655.666667,2499.333333,5425,6393.666667
202105,133509,7655.666667,2499.333333,5425,6393.666667
202106,133509,7655.666667,2499.333333,5425,6393.666667
202107,123724,6866,2555.333333,5283.666667,4325
202108,123724,6866,2555.333333,5283.666667,4325
202109,123724,6866,2555.333333,5283.666667,4325
202110,93331,4217,2215.333333,4749,4056.666667
202111,93331,4217,2215.333333,4749,4056.666667
202112,93331,4217,2215.333333,4749,4056.666667
202201,91675.666667,4293.666667,1797.333333,6545.333333,4792.000000
202202,91675.666667,4293.666667,1797.333333,6545.333333,4792.000000
202203,91675.666667,4293.666667,1797.333333,6545.333333,4792.000000
202204,113740.666667,8532.666667,2493,7154,7319.666667
202205,113740.666667,8532.666667,2493,7154,7319.666667
202206,113740.666667,8532.666667,2493,7154,7319.666667
202207,103666.333333,6828.333333,1489.666667,9715.333333,6212
202208,103666.333333,6828.333333,1489.666667,9715.333333,6212
202209,103666.333333,6828.333333,1489.666667,9715.333333,6212
202210,90350.666667,5448.333333,1813.333333,9154.666667,5251.333333
202211,90350.666667,5448.333333,1813.333333,9154.666667,5251.333333
202212,90350.666667,5448.333333,1813.333333,9154.666667,5251.333333
202301,91788,7459.666667,2128.333333,7933,5123.333333
202302,91788,7459.666667,2128.333333,7933,5123.333333
202303,91788,7459.666667,2128.333333,7933,5123.333333
202304,117471,12615.666667,3760.333333,11665,6190.666667
202305,117471,12615.666667,3760.333333,11665,6190.666667
202306,117471,12615.666667,3760.333333,11665,6190.666667
202307,109674,12519.666667,4432,14416.666667,5599
202308,109674,12519.666667,4432,14416.666667,5599
202309,109674,12519.666667,4432,14416.666667,5599
202310,103667.333333,11148.666667,4102.333333,13236,6089
202311,103667.333333,11148.666667,4102.333333,13236,6089
202312,103667.333333,11148.666667,4102.333333,13236,6089
202401,101152,10861.666667,4150.666667,11836.666667,5652.333333
202402,101152,10861.666667,4150.666667,11836.666667,5652.333333
202403,101152,10861.666667,4150.666667,11836.666667,5652.333333
202404,123327,12672,5630.666667,16082,6595
202405,123327,12672,5630.666667,16082,6595
202406,123327,12672,5630.666667,16082,6595
202407,108737.666667,14319.666667,6413,18627.666667,6858.333333
202408,108737.666667,14319.666667,6413,18627.666667,6858.333333
202409,108737.666667,14319.666667,6413,18627.666667,6858.333333
202410,94642,14604,6405,20454.333333,5926.333333
202411,94642,14604,6405,20454.333333,5926.333333
202412,94642,14604,6405,20454.333333,5926.333333
202501,100089.666667,16972.666667,3556.333333,8577,7356.333333
202502,100089.666667,16972.666667,3556.333333,8577,7356.333333
202503,100089.666667,16972.666667,3556.333333,8577,7356.333333
202504,129422.666667,20317,5571.666667,9617.333333,7659
202505,129422.666667,20317,5571.666667,9617.333333,7659
202506,129422.666667,20317,5571.666667,9617.333333,7659
202507,113806,18410.333333,6138.666667,8601,6767.333333
202508,113806,18410.333333,6138.666667,8601,6767.333333
202509,113806,18410.333333,6138.666667,8601,6767.333333
