"YYYYMM","Diesel","Petrol","Non-plugin hybrid","Plugin hybrid","Battery electric","Others"
201403,10517,3615,131,0,31,3
201404,5754,1968,89,0,10,1
201405,4437,1753,71,0,9,2
201406,1081,569,21,8,5,0
201407,13655,4887,123,5,39,2
201408,3723,1034,69,9,28,2
201409,2945,883,48,8,14,2
201410,1437,533,32,1,10,0
201411,554,202,7,3,5,0
201412,308,39,0,0,0,0
201501,21377,7874,394,21,115,0
201502,11384,4176,147,5,49,1
201503,12887,5760,165,11,85,2
201504,6829,2461,99,12,37,0
201505,4999,1807,65,8,24,0
201506,1072,336,27,1,3,0
201507,19362,7726,366,21,85,4
201508,4660,1579,115,8,37,0
201509,3426,1246,72,6,14,2
201510,1933,573,35,10,8,0
201511,670,241,8,13,8,0
201512,214,121,6,1,1,0
201601,27521,11488,619,45,49,0
201602,15476,5670,277,24,126,0
201603,15011,6010,391,32,84,0
201604,7542,2611,186,28,14,0
201605,4730,1635,101,23,10,0
201606,1117,458,42,3,3,0
201607,20451,8676,625,67,55,0
201608,5189,1900,161,27,20,0
201609,3444,1164,57,32,10,0
201610,1654,545,33,15,10,0
201611,441,230,70,2,11,0
201612,172,255,8,0,0,0
201701,25557,11888,1343,47,168,0
201702,11637,4758,586,47,61,0
201703,13520,5824,434,43,69,0
201704,4908,2600,280,10,42,0
201705,3632,2132,190,8,30,0
201706,968,382,41,6,4,0
201707,17370,9055,1114,57,111,0
201708,3830,1597,208,46,48,0
201709,2555,1116,148,31,48,0
201710,1188,642,59,25,29,0
201711,382,252,31,6,11,0
201712,114,43,1,0,1,0
201801,21105,13384,2322,109,104,0
201802,9862,6305,697,76,72,0
201803,9413,7230,873,106,106,0
201804,4411,3099,324,77,142,0
201805,2923,2576,415,54,88,0
201806,609,536,78,11,17,0
201807,13652,11045,1736,142,383,0
201808,3283,2144,263,66,165,0
201809,1698,1242,111,44,97,0
201810,985,567,68,32,37,0
201811,369,205,39,19,13,0
201812,57,72,1,3,9,0
201901,15968,13096,2206,301,799,0
201902,7292,6062,1219,171,325,0
201903,7563,7161,1508,144,311,0
201904,3873,3484,1154,98,295,0
201905,3079,2418,560,92,171,0
201906,570,610,148,27,53,0
201907,10476,10633,2584,255,733,0
201908,2664,1779,381,92,172,0
201909,1589,1428,219,67,115,0
201910,1090,598,175,70,246,0
201911,299,223,22,24,193,0
201912,93,77,18,5,31,0
202001,12967,11944,4286,562,891,0
202002,6256,4947,1318,227,390,0
202003,2642,2019,733,243,369,0
202004,183,59,40,11,50,0
202005,833,505,161,95,147,0
202006,472,389,75,28,42,0
202007,8968,7911,2772,749,771,0
202008,1966,1836,486,226,294,0
202009,2082,1905,807,198,659,0
202010,1020,724,191,107,254,0
202011,518,206,93,35,61,0
202012,326,155,24,11,85,0
202101,9006,8729,5322,1097,977,9
202102,5109,4295,2616,864,805,9
202103,3488,2622,1274,768,1034,6
202104,2732,2049,1117,649,590,10
202105,1891,1797,1107,510,534,75
202106,808,810,473,275,390,6
202107,8033,9225,4890,2284,1895,150
202108,1682,1859,984,592,824,25
202109,1260,1277,725,413,770,4
202110,709,733,363,344,519,12
202111,298,270,282,75,190,5
202112,70,85,94,20,118,0
202201,5617,7175,6969,2174,2697,392
202202,3954,2977,2417,883,1614,129
202203,3308,3369,3346,908,1924,52
202204,2351,2248,1352,585,1280,41
202205,1425,1904,867,339,743,17
202206,845,773,270,70,188,8
202207,6410,7167,4065,1459,2729,74
202208,2016,3166,927,555,1484,6
202209,1424,1906,671,465,1851,1
202210,594,896,216,172,737,2
202211,187,269,125,61,343,0
202212,50,37,27,7,88,0
202301,6248,9209,6249,1960,3678,0
202302,3198,3841,2687,1189,2207,0
202303,3841,5210,3748,1477,3412,0
202304,1737,2929,1543,841,1863,0
202305,1568,2063,1529,670,1715,0
202306,453,556,435,114,1432,0
202307,6227,8874,6031,2027,4177,0
202308,2131,2055,1273,1020,1782,0
202309,1180,1449,948,690,1460,0
202310,462,534,351,258,603,0
202311,169,148,189,91,324,0
202312,35,10,56,45,199,0
202401,6825,9729,7761,2999,4093,0
202402,4545,5671,2940,1420,1856,0
202403,2275,2621,1477,1106,1086,0
202404,2275,2621,1477,1106,1086,0
202405,1138,2298,1148,777,1037,0
202406,218,226,250,114,685,0
202407,5894,7723,6111,2819,3129,0
202408,1902,1762,1927,699,1256,0
202409,1110,1134,1204,675,1003,0
202410,503,511,507,368,528,0
202411,164,123,199,124,511,0
202412,25,44,49,9,296,0
202501,5456,9455,8725,4916,4924,0
202502,2466,3776,3137,2106,2511,0
202503,1926,2300,1797,1365,1343,0
202504,1926,2300,1797,1365,1343,0
202505,1060,1556,999,1125,1092,0
202506,272,373,333,217,1246,0
202507,4479,6932,6275,4188,4913,0
202508,1460,1359,1512,1158,2126,0
202509,838,859,1195,984,1734,0
202510,345,340,450,348,709,0
202511,123,95,137,135,348,0
