"YYYYMM","Diesel","Natural gas","Flaring"
201502,16.553226,140.988196,14.562555
201503,7.058945,176.093200,9.898826
201504,0,172.876247,8.816341
201505,60.071620,120.428496,9.774308
201506,25.165138,149.638297,8.248147
201507,35.012366,156.998940,10.282479
201508,0,176.487963,8.692740
201509,31.800546,130.278629,18.614762
201510,7.553071,170.053088,12.373611
201511,7.306008,172.722085,8.558833
201512,6.529524,176.822115,8.901332
201601,13.659058,171.258483,22.343845
201602,6.705998,161.808399,8.140303
201603,10.835480,172.428085,9.894517
201604,39.106554,153.541120,11.164113
201605,22.835686,151.854034,16.218506
201606,57.671579,109.788428,7.931696
201607,35.647671,150.723194,12.140660
201608,15.882626,150.966306,10.611139
201609,61.695178,12.562838,15.607909
201610,29.753452,140.250655,13.355967
201611,34.835893,137.357232,13.541513
201612,25.129843,154.004456,23.289228
201701,24.953370,181.075339,16.738420
201702,45.636078,119.574323,10.071302
201703,15.953215,188.280775,12.257330
201704,28.871084,176.058449,13.815768
201705,27.318116,168.741538,8.477842
201706,29.365210,169.290145,11.933634
201707,35.012366,161.916612,8.781677
201708,20.117993,177.544127,10.533036
201709,16.164984,159.158011,16.589022
201710,44.047816,154.537703,10.192611
201711,59.895147,73.603824,11.733087
201712,9.141334,183.696027,10.972722
201801,14.223774,180.354119,10.621048
201802,28.807554,150.693336,14.883352
201803,75.177762,131.351694,10.568492
201804,47.471404,89.605913,7.616209
201805,52.589139,116.300689,14.066245
201806,63.212851,135.084509,11.139297
201807,5.294209,173.690300,9.367898
201808,46.165499,161.621604,9.058218
201809,54.530349,140.951401,10.243548
201810,99.284059,85.737156,7.571617
201811,18.953267,183.207391,7.499706
201812,8.117787,189.943291,7.981040
201901,52.112660,93.131091,8.161240
201902,18.459141,150.209705,11.934639
201903,3.882420,187.277766,7.524751
201904,9.035449,181.408656,8.206280
201905,28.659316,167.980147,8.083696
201906,35.047661,129.115065,8.862242
201907,19.588572,185.805115,9.482477
201908,12.296682,185.188504,10.651256
201909,22.729802,172.800278,8.121948
201910,35.506492,166.591487,7.700586
201911,30.176989,153.465522,8.043410
201912,35.700613,165.360760,8.385488
202001,42.071311,158.587090,10.489075
202002,35.824145,152.542324,7.808143
202003,41.559538,161.709266,8.266229
202004,39.283028,157.802096,8.047970
202005,43.836047,159.886699,7.588172
202006,49.165551,114.249970,6.379584
202007,60.389273,53.874023,6.065084
202008,185.883193,42.209037,7.380759
202009,60.636336,139.372976,10.785147
202010,53.683275,157.563355,9.783533
202011,4.447135,183.667266,8.103904
202012,5.149500,183.208493,8.086198
202101,4.800082,190.831062,9.314231
202102,0,182.944182,7.530670
202103,8.929565,186.698486,9.993655
202104,0,199.717604,8.026557
202105,5.011851,196.742168,9.609695
202106,2.682399,195.850044,8.444538
202107,3.847125,197.874462,8.387668
202108,0,198.529801,7.885602
202109,0,188.747734,8.767903
202110,12.600216,197.186842,9.509129
202111,13.835532,171.367412,12.189176
202112,7.094240,197.045489,9.565752
202201,17.682657,196.608742,9.531143
202202,14.435542,173.826230,8.290268
202203,19.376803,188.598934,13.999273
202204,18.000309,184.207540,9.053029
202205,35.771203,175.684173,10.545474
202206,12.176680,180.371950,10.155927
202207,24.671012,167.706184,23.230585
202208,15.635563,200.467365,10.682166
202209,4.588314,201.480001,9.623637
202210,19.835635,194.392856,15.466874
202211,2.188273,218.788668,9.127596
202212,19.094446,189.702524,15.663542
202301,0,211.560638,8.744907
202302,0,191.108892,7.854571
202303,9.317807,190.429738,8.320772
202304,14.117890,166.426558,7.973122
202305,75.318941,40.811489,19.414539
202306,2.470631,187.695326,9.422618
202307,48.671424,103.874110,14.658938
202308,3.529472,198.427839,11.737884
202309,9.882523,189.921566,11.355021
202310,23.082749,179.364246,24.566691
202311,17.082646,191.909056,9.126006
202312,9.000155,213.170558,11.713838
202401,24.000412,157.822114,11.971182
202402,3.988304,200.857406,10.396469
202403,5.576566,214.400892,10.281903
202404,0.705894,211.012679,8.630763
202405,8.329555,207.643821,8.989739
202406,6.529524,204.560407,8.880415
202407,5.435387,209.824058,11.829879
202408,8.294260,198.844462,13.978220
202409,19.765045,160.085954,11.425727
202410,4.411841,221.192026,10.675288
202411,0.705894,217.044054,9.295611
202412,1.976505,226.960587,9.360416
202501,19.835635,203.382812,13.899721
202502,19.165035,190.020904,8.805915
202503,7.870723,211.902087,12.892785
