"YYYYMM","Diesel","Natural gas","Flaring"
202401,1.841788,8.853821,0.671583
202402,0.306062,11.268100,0.583242
202403,0.427945,12.027890,0.576815
202404,0.054170,11.837811,0.484186
202405,0.639209,11.648818,0.504324
202406,0.501075,11.475839,0.498191
202407,0.417111,11.771130,0.663656
202408,0.636500,11.155174,0.784178
202409,1.516767,8.980822,0.640983
202410,0.338564,12.408873,0.598884
202411,0.054170,12.176171,0.521484
202412,0.151677,12.732489,0.525119
202501,1.522184,11.409776,0.779774
202502,1.470722,10.660173,0.494012
202503,0.603998,11.887707,0.710376
202504,0.693379,11.094240,0.756114
202505,0.395443,12.023813,0.647409
202506,0.135426,11.872982,0.533627
202507,0.111049,12.477507,0.700571
202508,0.365649,12.094999,0.659614
