"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
202212,0.535844,2.485494,0.159182,
202301,0.581875,1.983134,0.132693,
202302,0.551903,1.940903,0.115141,
202303,0.561266,2.320063,0.146370,
202304,0.560154,2.139019,0.083002,
202305,0.550390,2.503389,0.091216,
202306,0.595948,2.252179,0.090609,
202307,0.564716,2.124578,0.083390,
202308,0.515603,2.346351,0.088382,
202309,0.462948,2.062243,0.111408,
202310,0.503069,2.073559,0.109808,
202311,0.549813,2.067042,0.141453,
202312,0.521900,2.037337,0.156683,
202401,0.581302,2.547425,0.225071,
202402,0.546308,2.277701,0.159592,
202403,0.559348,2.541830,0.126993,
202404,0.542789,2.548348,0.143059,
202405,0.540401,2.726935,0.106644,
202406,0.461873,2.371794,0.091834,
202407,0.468551,2.586435,0.092648,
202408,0.353649,2.707919,0.109911,
202409,0.432274,2.461810,0.106410,
202410,0.438567,2.358955,0.087930,
202411,0.501116,2.430764,0.142657,
202412,0.517095,2.250360,0.130508,
202501,0.577737,2.495906,0.144643,
202502,0.471084,2.341781,0.143764,
202503,0.493756,2.559836,0.096810,
202504,0.487911,2.478975,0.101294,
202505,0.523309,2.757822,0.084392,
202506,0.499710,2.578503,0.099131,
202507,0.462650,2.535117,0.089730,
202508,0.490860,2.477683,0.115235,
202509,0.435367,2.574353,0.080808,
202510,0.429564,2.482619,0.119739,
202511,0.493907,2.372303,0.165157,
202512,0.531148,2.300526,0.134542,
202601,0.552868,2.453420,0.147610,
202602,0.499086,2.429674,0.177612,
202603,0.488085,2.665885,0.129415,
202604,0.498075,2.369509,0.090571,
202605,0.411782,2.363530,0.098846,
202606,0.530040,2.383404,0.086383,
202607,,,0.075974,
202608,,,0.088517,
202609,,,,
202610,,,,
202611,,,,
202612,,,,
