"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201410,1.004156,2.615526,0.158546,
201411,0.736076,2.342659,0.186456,
201412,0.624847,2.498890,0.252694,
201501,0.521919,2.378715,0.300781,
201502,0.618374,2.203645,0.280229,
201503,0.748388,2.581505,0.189356,
201504,0.652656,2.568384,0.127994,
201505,0.729216,2.456694,0.119211,
201506,0.695453,2.753876,0.100124,
201507,0.674467,2.559561,0.084959,
201508,0.864161,2.734873,0.089994,
201509,0.739175,2.458174,0.092395,
201510,0.501052,2.532971,0.143803,
201511,0.556712,2.372947,0.197788,
201512,0.714055,2.660240,0.243224,
201601,0.447385,2.307330,0.386572,
201602,0.518089,2.369253,0.289855,
201603,0.490172,2.580070,0.235473,
201604,0.409824,2.342701,0.133270,
201605,0.441493,2.532768,0.107689,
201606,0.625108,2.535495,0.095525,
201607,1.087065,2.377460,0.088310,
201608,0.843806,2.747912,0.106795,
201609,0.448602,2.629055,0.128619,
201610,0.843786,2.608142,0.158433,
201611,1.009888,2.634163,0.261591,
201612,0.855315,2.449117,0.275186,
201701,0.351407,2.265957,0.154257,
201702,0.325537,2.194105,0.139862,
201703,0.611379,2.523451,0.675820,
201704,0.648918,2.274872,0.087419,
201705,0.333304,2.601477,0.080303,
201706,0.945927,2.522944,0.068981,
201707,0.375621,2.440944,0.060328,
201708,0.961995,2.625414,0.077027,
201709,1.115704,2.564065,0.080181,
201710,0.779469,2.499379,0.106666,
201711,1.374985,2.400837,0.134646,
201712,0.483061,2.270064,0.150092,
201801,0.885266,1.939657,0.182815,
201802,0.777186,2.633008,0.245283,
201803,0.885266,2.730851,0.220910,
201804,0.598735,2.738378,0.156591,
201805,0.638144,2.467191,0.119379,
201806,0.592784,2.395514,0.071897,
201807,0.523913,2.365471,0.101658,
201808,0.567918,2.330745,0.131839,
201809,0.454020,2.181912,0.102794,
201810,0.737594,2.413420,0.145225,
201811,0.622142,2.304358,0.205420,
201812,0.804247,2.265521,0.204788,
201901,0.822823,1.964618,0.203084,
201902,0.813213,1.919552,0.158009,
201903,0.905486,2.155692,0.197247,
201904,0.524262,2.850882,0.158687,
201905,0.639865,2.362780,0.158310,
201906,0.667685,2.314913,0.101599,
201907,0.604185,3.025902,0.140875,
201908,0.616872,2.668574,0.120917,
201909,0.522959,2.637990,0.108678,
201910,0.630769,2.304979,0.095536,
201911,0.617466,2.200131,0.141515,
201912,0.742687,1.938542,0.192465,
202001,0.737943,2.120009,0.186071,
202002,0.662738,2.084515,0.152401,
202003,0.995171,2.312417,0.145569,
202004,0.511745,2.077705,0.091696,
202005,0.538823,2.142003,0.085198,
202006,0.466439,2.008251,0.081026,
202007,0.329846,2.421701,0.086590,
202008,0.366497,2.275836,0.081818,
202009,0.500691,2.457906,0.091449,
202010,0.506871,2.229702,0.118651,
202011,0.512979,2.019426,0.148631,
202012,0.511336,2.019426,0.177018,
202101,0.640293,2.014868,0.280316,
202102,0.621513,2.140783,0.238465,
202103,0.627295,2.251373,0.180341,
202104,0.600732,2.223021,0.152873,
202105,0.598596,2.361236,0.093117,
202106,0.569060,2.427748,0.160917,
202107,0.499828,2.604831,0.095341,
202108,0.388629,2.414371,0.122261,
202109,0.538822,2.289543,0.111427,
202110,0.642946,2.396874,0.143622,
202111,0.611047,2.282248,0.155104,
202112,0.645265,2.356900,0.166397,
202201,0.494929,1.902702,0.171174,
202202,0.588264,1.934202,0.131977,
202203,0.594610,2.261996,0.093727,
202204,0.597745,1.876167,0.087651,
202205,0.522406,2.049142,0.079142,
202206,0.515771,1.998655,0.050753,
202207,0.712604,2.047601,0.084842,
202208,0.445418,2.392378,0.087132,
202209,0.453022,2.333969,0.069433,
202210,0.603311,2.022685,0.089055,
202211,0.495549,2.266614,0.086570,
202212,0.516523,2.429209,0.131892,
202301,0.580837,1.981841,0.136372,
202302,0.550918,1.939638,0.118333,
202303,0.560265,2.318550,0.150429,
202304,0.559154,2.137624,0.085304,
202305,0.549408,2.501757,0.093745,
202306,0.594885,2.250710,0.093121,
202307,0.563709,2.123193,0.085702,
202308,0.514683,2.344821,0.090832,
202309,0.462122,2.060898,0.114498,
202310,0.502172,2.072207,0.112853,
202311,0.548832,2.065694,0.145375,
202312,0.520969,2.036008,0.161027,
202401,0.640220,2.309637,0.222029,
202402,0.601680,2.065090,0.157435,
202403,0.616041,2.304564,0.125276,
202404,0.597803,2.310474,0.141126,
202405,0.595174,2.472391,0.105203,
202406,0.508686,2.150400,0.090592,
202407,0.516041,2.345006,0.091396,
202408,0.389494,2.455149,0.108426,
202409,0.476088,2.232014,0.104972,
202410,0.483018,2.138760,0.086741,
202411,0.551907,2.203866,0.140729,
202412,0.569506,2.040301,0.128744,
202501,0.633973,2.162403,0.142688,
202502,0.516939,2.028872,0.141821,
202503,0.541817,2.221422,0.095502,
202504,0.610235,2.151651,0.099925,
202505,,2.080479,0.083251,
202506,,,0.097792,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
