"YYYYMM","Diesel","Natural gas","Flaring"
201604,1.986599,11.509414,0.453143
201605,0.845318,11.840989,3.331069
201606,0.755157,13.351812,0.175837
201607,1.127689,12.885246,1.201672
201608,3.053820,6.851990,6.750906
201609,2.266518,13.264216,2.706281
201610,1.748829,14.274565,1.249749
201611,2.055414,12.364474,3.575547
201612,1.089661,13.449937,0.403859
201701,0.991873,13.927458,0.147902
201702,0.778294,12.284443,0.325588
201703,0.874031,14.943293,0.619941
201704,0.787554,14.657461,0.213915
201705,1.796456,14.265508,0.841935
201706,0.818710,14.717060,0.308213
201707,0.783689,14.593811,3.370134
201708,0.875727,13.919288,2.220899
201709,0.787576,14.573361,0.881641
201710,1.721752,13.929468,0.950524
201711,3.133632,12.422968,0.381294
201712,0.779044,15.184710,0.141255
201801,0.971378,14.890496,0.426784
201802,0.670010,12.672620,3.480449
201803,1.025296,14.885805,1.285534
201804,0.934615,13.087463,0.744963
201805,0.435837,15.948072,0.523546
201806,4.255020,11.713906,0.112053
201807,0.856204,15.563555,1.273035
201808,0.982832,13.920504,1.125592
201809,0.766896,14.761932,0.509895
201810,2.285808,13.691378,2.353333
201811,0.852732,14.480060,2.276038
201812,6.311241,9.317036,2.538463
201901,0.575044,15.350611,0.622473
201902,0.946037,11.984935,1.339459
201903,0.687144,14.538126,1.298112
201904,1.743279,13.454392,0.125932
201905,2.779689,12.564046,1.750388
201906,0.683569,12.400439,0.530164
201907,0.304626,12.587197,0.564993
201908,0.020368,12.932300,2.810689
201909,1.714883,10.291058,0.671706
201910,0.505893,14.476824,1.322735
201911,0.126769,14.004567,0.395247
201912,0.659032,13.682159,0.282060
202001,0.034203,14.517120,1.072728
202002,0.182123,13.192887,0.125756
202003,0.024469,14.247199,2.504047
202004,0.012451,13.728805,0.048441
202005,0.033623,14.172421,0.139607
202006,1.185776,12.207978,0.206308
202007,0.062223,14.292089,0.165198
202008,0.512407,12.302293,0.226070
202009,0.350230,13.656882,0.270388
202010,1.945408,11.614762,0.246461
202011,0.045197,13.897496,1.752953
202012,0.150442,14.573650,0.103848
202101,0.454681,14.255880,0.496842
202102,0.100548,13.539744,0.054806
202103,0.487267,14.912658,2.333532
202104,0.942229,11.481031,0.813465
202105,0.327687,15.517338,0.092774
202106,0.551561,14.959317,0.576391
202107,0.246607,15.694548,0.649077
202108,0.084292,16.128555,0.054680
202109,1.386509,14.005058,0.959354
202110,0.144954,15.699270,0.103864
202111,0.267417,15.429793,1.589367
202112,1.815174,12.789307,0.034427
202201,0.035937,14.711368,0.086283
202202,0.204766,13.059250,1.341717
202203,0.241854,14.457843,0.500793
202204,0.368293,14.135454,0.453797
202205,1.549063,13.438006,0.022351
202206,0.254928,13.392159,1.525725
202207,0.008670,14.754416,0.020115
202208,0.137108,14.569531,0.023182
202209,0.051957,14.298721,0.034356
202210,0.343385,14.508786,0.860473
202211,0.348929,13.637303,0.533636
202212,0.685232,13.954318,0.027642
202301,5.184939,9.270702,0.702572
202302,1.949822,12.016051,0.035626
202303,2.681372,11.148434,3.032638
202304,0.339057,14.076898,0.025900
202305,0.504363,14.656643,0.044082
202306,0.279605,14.215399,0.678445
202307,0.241924,14.681478,0.062489
202308,0.993209,13.434689,0.657534
202309,1.533549,6.434297,1.068435
202310,0.589583,13.985659,4.073139
202311,2.681459,1.688376,7.244811
202312,0.306111,13.119988,2.502707
202401,0.321779,13.466901,0.434084
202402,0.093246,12.899290,0.149462
202403,0.949997,12.655520,0.326299
202404,1.305218,12.098409,0.938414
202405,0.083046,13.392529,0.925343
202406,0.393230,12.663771,0.311717
202407,3.831583,9.834052,0.012131
202408,3.264445,9.863781,0.089974
202409,0.708178,10.933615,1.785136
202410,3.011169,10.594088,1.471523
202411,0.972578,11.747317,0.958610
202412,0.325341,13.430559,0.555682
202501,0.509593,13.331498,0.596736
202502,0.010314,12.324685,0.001819
202503,0.111252,13.555753,0.405814
202504,0.385316,12.539037,0.505975
202505,1.168799,12.383943,0.667671
