"YYYYMM","Diesel","Natural gas","Flaring"
201505,13.745826,201.101346,46.631355
201506,9.758012,221.323835,16.795568
201507,8.595637,230.484439,3.192006
201508,20.757997,205.015941,26.199834
201509,11.425755,220.052789,28.280176
201510,11.508559,232.564543,6.675048
201511,12.952582,176.301608,77.351085
201512,9.262889,212.089445,14.456727
201601,39.577548,185.892096,13.483405
201602,7.775419,220.351077,11.578417
201603,9.941638,239.900002,18.863838
201604,27.028552,205.158895,8.077418
201605,11.500930,211.069326,59.377351
201606,10.274251,238.000216,3.134345
201607,15.342706,229.683531,21.420174
201608,41.548570,122.138859,120.337008
201609,30.836977,236.438788,48.240308
201610,23.793594,254.448568,22.277172
201611,27.964813,220.400597,63.735249
201612,14.825325,239.749317,7.198910
201701,13.494874,248.261283,2.636401
201702,10.589028,218.974036,5.803713
201703,11.891583,266.368861,11.050637
201704,10.715020,261.273812,3.813109
201705,24.441573,254.287132,15.007749
201706,11.138911,262.336179,5.493999
201707,10.662434,260.139227,60.073695
201708,11.914651,248.115658,39.588216
201709,10.715315,259.774699,15.715534
201710,23.425200,248.297114,16.943393
201711,42.634444,221.443282,6.796691
201712,10.599236,270.672198,2.517909
201801,13.216026,265.427743,7.607563
201802,9.115782,225.893401,62.040087
201803,13.949609,265.344121,22.915050
201804,12.715855,233.288108,13.279195
201805,5.929761,284.279360,9.332371
201806,57.891435,208.804035,1.997388
201807,11.649033,277.425221,22.692253
201808,13.371867,248.137331,20.064025
201809,10.433961,263.136037,9.089030
201810,31.099427,244.053078,41.948888
201811,11.601790,258.111578,40.571094
201812,85.867229,166.079066,45.248890
201901,7.823730,273.629429,11.095771
201902,12.871253,213.635200,23.876269
201903,9.348898,259.146626,23.139252
201904,23.718087,239.828729,2.244778
201905,37.818894,223.958045,31.201213
201906,9.300255,221.041688,9.450334
201907,4.144576,224.370705,10.071169
201908,0.277116,230.522285,50.101402
201909,23.331747,183.441324,11.973367
201910,6.882900,258.053896,23.578159
201911,1.724751,249.635773,7.045404
201912,8.966427,243.888745,5.027807
202001,0.465348,258.772187,19.121711
202002,2.477864,235.167334,2.241641
202003,0.332907,253.960762,44.635411
202004,0.169402,244.720236,0.863483
202005,0.457462,252.627819,2.488540
202006,16.133001,217.611012,3.677513
202007,0.846567,254.760944,2.944697
202008,6.971525,219.292201,4.029760
202009,4.765028,243.438187,4.819746
202010,26.468130,207.036764,4.393253
202011,0.614924,247.727201,31.246932
202012,2.046824,259.779864,1.851129
202101,6.186130,254.115503,8.856371
202102,1.368001,241.350157,0.976929
202103,6.629479,265.822785,41.595931
202104,12.819441,204.652962,14.500274
202105,4.458321,276.601393,1.653727
202106,7.504236,266.654484,10.274345
202107,3.355201,279.760209,11.569995
202108,1.146824,287.496532,0.974681
202109,18.864066,249.644519,17.100783
202110,1.972165,279.844393,1.851400
202111,3.638324,275.040869,28.330957
202112,24.696247,227.973392,0.613680
202201,0.488932,262.234727,1.538022
202202,2.785935,232.785209,23.916516
202203,3.290529,257.715558,8.926783
202204,5.010784,251.968875,8.089071
202205,21.075685,239.536651,0.398408
202206,3.468406,238.719413,27.196528
202207,0.117958,263.002060,0.358557
202208,1.865409,259.706430,0.413233
202209,0.706903,254.879161,0.612412
202210,4.671906,258.623636,15.338200
202211,4.747339,243.089182,9.512222
202212,9.322882,248.740065,0.492729
202301,70.543391,165.253157,12.523572
202302,26.528196,214.189866,0.635049
202303,36.481258,198.724309,54.057714
202304,4.613019,250.925094,0.461667
202305,6.862079,261.259229,0.785784
202306,3.804151,253.393927,12.093500
202307,3.291487,261.701919,1.113894
202308,13.513041,239.477523,11.720746
202309,20.864606,114.693348,19.045188
202310,8.021543,249.298731,72.604979
202311,36.482437,30.095830,129.141024
202312,4.164770,233.867881,44.611531
202401,4.377950,240.051709,7.737681
202402,1.268652,229.933876,2.664206
202403,12.925129,225.588601,5.816386
202404,17.758072,215.657907,16.727525
202405,1.129873,238.726007,16.494536
202406,5.350066,225.735674,5.556460
202407,52.130376,175.295052,0.216236
202408,44.414213,175.824968,1.603819
202409,9.635079,194.895105,31.820610
202410,40.968285,188.842931,26.230349
202411,13.232351,209.399581,17.087525
202412,4.426408,239.403895,9.905199
202501,6.933237,237.638108,10.637007
202502,0.140327,219.691360,0.032421
202503,1.513634,241.635535,7.233767
202504,5.242389,223.512249,9.019154
202505,15.902023,220.747644,11.901443
202506,2.040818,232.887269,0.261318
