"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
202005,1.743621,8.239449,7.432022,
202006,1.608978,10.863225,8.128957,
202007,1.556828,12.629419,9.499009,
202008,1.543563,11.087675,8.160747,
202009,1.814157,12.038898,9.574472,
202010,2.324849,12.347339,10.614949,
202011,2.082087,10.763980,13.799803,
202012,2.072855,11.761706,17.579186,
202101,1.944891,9.649196,19.660146,
202102,2.031631,10.678315,15.366082,
202103,1.778925,11.383104,15.287075,
202104,1.669771,11.034827,12.330982,
202105,1.439810,11.944740,8.436155,
202106,1.822369,12.986039,8.640345,
202107,2.136480,13.771845,9.148690,
202108,2.028745,12.379282,7.767590,
202109,2.521498,13.031614,9.835063,
202110,2.057021,13.232235,11.140045,
202111,2.674273,12.357382,15.276989,
202112,2.464343,13.455488,19.435995,
202201,2.075754,11.741493,19.531112,
202202,2.513803,12.699374,15.395243,
202203,2.666433,13.744028,15.993245,
202204,2.343606,12.841476,10.571310,
202205,2.494230,13.119365,8.426057,
202206,2.612641,13.146516,8.492262,
202207,3.245332,14.038987,8.915666,
202208,2.404182,13.325106,7.645453,
202209,2.821920,14.146047,8.094929,
202210,2.697550,13.342461,8.498319,
202211,2.406329,13.469884,11.193275,
202212,3.059711,13.530326,14.793239,
202301,3.387556,11.416258,15.173900,
202302,2.691709,12.306522,14.260320,
202303,2.699294,13.469031,11.866457,
202304,0.791729,12.035971,9.319324,
202305,1.330467,12.976856,7.691820,
202306,2.204436,13.268504,7.359059,
202307,2.017449,14.013475,8.627584,
202308,1.349205,12.517485,6.883110,
202309,1.841491,12.839623,8.361375,
202310,1.156757,13.519312,8.742538,
202311,1.182780,13.103801,11.584115,
202312,1.016293,13.187066,14.591064,
202401,1.050378,12.236094,15.865178,
202402,1.064153,11.781992,12.851141,
202403,0.716656,12.619044,11.492979,
202404,0.849624,12.166592,8.349697,
202405,0.725906,12.825720,7.167132,
202406,0.902226,12.611432,6.940212,
202407,0.837900,14.292333,8.474054,
202408,0.877430,13.293535,7.513248,
202409,0.912039,12.758779,8.602439,
202410,1.105176,14.314639,8.805561,
202411,1.036846,12.817626,12.743209,
202412,1.215622,12.644202,15.962031,
202501,1.106767,12.020962,16.358530,
202502,0.990097,11.447264,14.766033,
202503,1.116353,12.490665,12.514413,
202504,1.022314,12.623490,8.469045,
202505,0.792104,12.757491,6.760326,
202506,0.715336,12.852611,7.284758,
202507,0.677799,13.900362,8.225050,
202508,0.743824,12.226986,6.450120,
202509,0.716248,,8.078400,
202510,0.942218,,10.394870,
202511,,,,
202512,,,,
