"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201208,5.246487,14.026024,8.124500,
201209,5.713128,14.025857,8.739595,
201210,5.418514,14.929027,9.967868,
201211,4.867001,14.050251,12.483457,
201212,5.059760,14.290915,18.043056,
201301,4.895381,12.381653,18.568609,
201302,4.831415,12.422517,17.349965,
201303,5.031549,13.456718,15.706741,
201304,4.781278,12.898492,9.609601,
201305,4.252230,13.333149,7.355094,
201306,4.539833,12.723035,6.956102,
201307,4.871616,14.569645,7.832760,
201308,4.781278,13.079528,6.372317,
201309,5.158946,13.083179,8.328121,
201310,4.835224,14.536697,9.574211,
201311,4.450614,12.696594,12.748607,
201312,5.352582,13.797009,17.298840,
201401,5.269630,13.089757,16.594977,
201402,4.691815,12.131111,13.672782,
201403,4.665651,13.015702,11.932744,
201404,4.034557,12.748367,8.097258,
201405,4.111041,13.207970,7.305718,
201406,4.336060,12.765806,7.052369,
201407,4.636856,14.217626,7.633705,
201408,4.202484,12.335680,5.956501,
201409,4.977408,13.295792,8.091279,
201410,5.220758,14.159923,9.020189,
201411,4.769211,12.578317,11.266925,
201412,4.921682,14.208641,14.964938,
201501,4.737228,12.661421,17.142052,
201502,4.243418,12.239200,15.901475,
201503,4.560960,13.343464,13.656249,
201504,4.041121,13.571575,8.770676,
201505,4.163714,12.919704,7.264604,
201506,4.061296,13.469855,7.138849,
201507,4.598987,15.055749,8.947518,
201508,4.355579,12.948003,6.918558,
201509,4.802046,13.996636,8.115891,
201510,4.468458,13.892892,9.519635,
201511,4.239298,13.180397,12.828544,
201512,4.790809,14.257410,16.552235,
201601,4.394826,11.853787,18.130573,
201602,4.235622,12.701487,14.918201,
201603,4.119148,13.384568,13.949320,
201604,3.555174,13.102434,8.755571,
201605,3.655364,13.346684,8.289030,
201606,3.639651,13.065818,7.377731,
201607,4.226679,13.625005,8.320765,
201608,3.242854,12.952567,7.066009,
201609,3.633862,13.429218,9.242017,
201610,4.410998,12.894541,11.187700,
201611,4.301170,12.225058,14.816952,
201612,4.886819,13.555853,18.738123,
201701,4.482642,11.526494,22.053374,
201702,3.762528,11.249154,15.990245,
201703,2.932155,12.860167,12.848795,
201704,2.838728,11.400204,9.570809,
201705,3.336308,12.875919,8.927452,
201706,3.621928,12.978392,8.626581,
201707,3.259007,12.914911,9.036349,
201708,3.310883,12.299388,7.862482,
201709,3.419197,12.306580,8.565223,
201710,3.732965,13.244195,10.366601,
201711,3.557675,12.327699,15.697323,
201712,3.543990,12.878990,19.212847,
201801,3.571192,11.787713,17.446095,
201802,3.290683,12.462056,17.750603,
201803,3.850033,13.364795,16.319136,
201804,2.579105,12.509133,9.332011,
201805,2.785502,12.948995,8.009312,
201806,2.692799,12.788384,7.827427,
201807,3.515671,13.430385,8.802132,
201808,3.264448,12.624078,7.833343,
201809,3.511331,12.164073,9.120495,
201810,3.588180,13.625911,9.929091,
201811,3.269322,12.527269,13.638191,
201812,3.295906,12.619058,17.663682,
201901,3.601024,12.209571,20.930348,
201902,2.795432,11.103943,15.925889,
201903,2.607277,11.840820,13.808772,
201904,2.628218,12.055332,10.933197,
201905,2.227965,12.199768,9.720609,
201906,2.253675,12.341111,8.545550,
201907,2.418266,13.383482,9.839105,
201908,1.690917,11.868172,8.243349,
201909,2.639264,12.855615,9.412499,
201910,2.648801,13.909641,10.307076,
201911,2.712858,12.042857,13.216240,
201912,2.258940,12.776578,15.886339,
202001,2.080072,12.123353,19.243941,
202002,1.639479,11.485626,15.022693,
202003,2.078368,8.103828,13.287291,
202004,1.577372,6.148494,8.474286,
202005,1.744461,8.244790,7.431898,
202006,1.609753,10.870267,8.128821,
202007,1.557579,12.637605,9.498851,
202008,1.544307,11.094862,8.160611,
202009,1.815031,12.046702,9.574312,
202010,2.325969,12.355343,10.614772,
202011,2.083091,10.770958,13.799573,
202012,2.073854,11.769330,17.578893,
202101,1.944565,9.724266,19.536077,
202102,2.031291,10.761391,15.269111,
202103,1.778627,11.471664,15.190602,
202104,1.669491,11.120677,12.253165,
202105,1.439569,12.037669,8.382917,
202106,1.822064,13.087069,8.585818,
202107,2.136122,13.878988,9.090955,
202108,2.028405,12.475592,7.718571,
202109,2.521075,13.132998,9.772997,
202110,2.056676,13.335180,11.069744,
202111,2.673825,12.453521,15.180580,
202112,2.463930,13.560171,19.313340,
202201,2.078072,11.653218,19.538349,
202202,2.516610,12.603898,15.400947,
202203,2.669411,13.640698,15.999170,
202204,2.346223,12.744931,10.575226,
202205,2.497015,13.020731,8.429179,
202206,2.615559,13.047678,8.495408,
202207,3.248956,13.933439,8.918970,
202208,2.406867,13.224926,7.648286,
202209,2.825071,14.039694,8.097928,
202210,2.700563,13.242149,8.501468,
202211,2.409017,13.368614,11.197422,
202212,3.063128,13.428603,14.798720,
202301,3.419288,11.508194,14.866950,
202302,2.716923,12.405628,13.971850,
202303,2.724579,13.577499,11.626413,
202304,0.799146,12.132898,9.130805,
202305,1.342930,13.081361,7.536224,
202306,2.225086,13.375357,7.210194,
202307,2.036347,14.126328,8.453058,
202308,1.361843,12.618290,6.743873,
202309,1.858741,12.943023,8.192235,
202310,1.167593,13.628185,8.565687,
202311,1.193859,13.209328,11.349782,
202312,1.025813,13.293263,14.295904,
202401,0.905867,12.354358,15.544696,
202402,0.917746,11.895867,12.591544,
202403,0.618058,12.741010,11.260817,
202404,0.732733,12.284184,8.181031,
202405,0.626036,12.949682,7.022353,
202406,0.778097,12.733323,6.800018,
202407,0.722621,14.430471,8.302876,
202408,0.756713,13.422019,7.361478,
202409,0.786560,12.882095,8.428667,
202410,0.953126,14.452992,8.627685,
202411,0.894196,12.941511,12.485791,
202412,1.048376,12.766410,15.639592,
202501,0.954497,12.137147,16.028082,
202502,,11.557904,14.135203,
202503,0.740426,,12.243065,
202504,0.718280,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
