"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201408,0.932992,0.782903,0.217582,
201409,1.254265,0.772771,0.438934,
201410,1.341384,0.739848,0.774790,
201411,1.259861,0.733747,1.214372,
201412,1.368059,0.753042,1.350611,
201501,1.283106,0.577802,1.711707,
201502,1.186588,0.754723,1.352586,
201503,1.250656,0.891219,1.215699,
201504,1.127328,0.885425,0.762090,
201505,1.100379,0.778856,0.526022,
201506,1.153632,0.896070,0.163005,
201507,1.111446,0.722379,0.113714,
201508,0.953838,0.823027,0.211498,
201509,1.119279,0.850437,0.296646,
201510,1.269647,0.757368,0.511290,
201511,1.143476,0.824629,0.842195,
201512,1.097273,0.775398,1.251007,
201601,1.204701,0.729896,1.458991,
201602,1.088310,0.768989,1.014668,
201603,1.215465,0.783916,0.974905,
201604,1.053404,0.765179,0.537366,
201605,1.137821,0.825831,0.110127,
201606,1.040529,0.961790,0.430210,
201607,1.051958,0.862501,0.411641,
201608,1.114328,0.897054,0.485571,
201609,1.085216,0.875965,0.722711,
201610,1.183498,0.795104,0.736527,
201611,1.249125,0.781581,0.962377,
201612,1.276474,0.851361,1.259632,
201701,1.365362,0.743086,1.472206,
201702,1.140208,0.681634,1.109425,
201703,1.080488,0.925867,0.885208,
201704,1.082082,0.764406,0.792883,
201705,1.122429,0.786521,0.480466,
201706,1.015592,0.874082,0.366040,
201707,1.068797,0.840865,0.407696,
201708,1.180534,0.935037,0.483725,
201709,1.156637,0.838634,0.511835,
201710,1.329477,0.937463,0.796906,
201711,1.298743,0.850062,1.057432,
201712,1.317945,0.833944,1.278136,
201801,1.200265,0.712229,1.282688,
201802,1.124652,0.734436,1.200509,
201803,1.216491,0.817130,1.271306,
201804,1.178255,0.829214,0.602276,
201805,1.196294,0.928356,0.446534,
201806,1.124085,0.902681,0.388078,
201807,1.045117,0.882996,0.406535,
201808,1.000848,0.900228,0.397333,
201809,1.062921,0.807939,0.446906,
201810,1.326360,0.955748,0.773656,
201811,1.337906,0.864116,0.980779,
201812,1.282166,0.792612,1.384335,
201901,1.207666,0.797880,1.500792,
201902,1.066976,0.766162,1.115196,
201903,1.123971,0.890548,0.988622,
201904,1.081480,0.859019,0.666286,
201905,1.046966,0.867211,0.626889,
201906,0.931637,0.894660,0.331125,
201907,1.015821,0.912253,0.439967,
201908,0.755604,0.922816,0.404197,
201909,0.844869,0.882681,0.513550,
201910,0.901249,0.897812,0.766595,
201911,0.795033,0.781247,0.966087,
201912,0.903028,0.747276,1.258683,
202001,1.045426,0.770961,1.360322,
202002,0.954994,0.777590,1.081859,
202003,0.960572,0.720924,1.013096,
202004,0.686059,0.635246,0.642065,
202005,0.639501,0.726983,0.540513,
202006,0.648182,0.810128,0.467168,
202007,0.722249,0.889812,0.430010,
202008,0.718278,0.883429,0.406111,
202009,0.797787,0.871000,0.498466,
202010,0.862088,0.843121,0.774372,
202011,0.897437,0.807044,1.061510,
202012,0.921208,0.775302,1.216882,
202101,1.020836,0.631034,1.401626,
202102,0.991986,0.660007,1.272108,
202103,1.038250,0.791260,1.201469,
202104,0.959283,0.811291,0.940058,
202105,1.032885,0.856591,0.630668,
202106,0.958171,0.916303,0.460596,
202107,1.068467,0.985447,0.460568,
202108,0.929927,0.916922,0.434520,
202109,1.021004,0.905593,0.524151,
202110,1.025773,0.929220,0.843566,
202111,1.079926,0.931088,1.106937,
202112,0.949790,0.791288,1.332863,
202201,1.000078,0.717753,1.397459,
202202,0.946904,0.704757,1.096014,
202203,0.879106,0.968080,1.044859,
202204,0.921264,0.869903,0.800830,
202205,0.950833,0.946634,0.445669,
202206,0.846476,0.880636,0.379491,
202207,0.762997,0.800828,0.375537,
202208,0.797430,0.878260,0.303481,
202209,0.669733,0.898738,0.372330,
202210,0.658000,0.949155,0.619210,
202211,0.792913,0.867702,0.890888,
202212,0.700037,0.861517,1.160625,
202301,0.814153,0.872256,1.077958,
202302,0.904669,0.787684,1.071376,
202303,0.895332,0.876629,0.930842,
202304,0.874518,0.798769,0.748900,
202305,0.817854,0.904331,0.541002,
202306,0.754481,0.877685,0.401220,
202307,0.696327,0.935661,0.373969,
202308,0.647892,0.933156,0.303179,
202309,0.752233,0.841767,0.306149,
202310,0.835338,0.943083,0.579482,
202311,0.797264,0.864150,0.942081,
202312,0.688411,0.771848,1.183399,
202401,0.806748,0.766375,1.307365,
202402,0.768467,0.678256,0.916845,
202403,0.590912,0.764016,0.857937,
202404,0.542925,0.926761,0.648670,
202405,0.564909,0.926798,0.415595,
202406,0.639585,0.855384,0.374011,
202407,0.653748,1.001704,0.381722,
202408,0.524968,0.991392,0.386244,
202409,0.521112,0.816775,0.445501,
202410,0.505328,0.878041,0.712238,
202411,0.479566,0.887276,1.088549,
202412,0.681779,0.882019,1.219861,
202501,0.577781,0.775362,1.249351,
202502,,0.787828,1.089543,
202503,,0.843106,0.925064,
202504,,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
