"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201212,"BEL",1.355376,4.111817,3.276337,
201301,"BEL",1.394748,4.216430,4.699194,
201302,"BEL",1.276861,4.012822,4.379859,
201303,"BEL",1.257557,4.445893,4.327686,
201304,"BEL",1.110876,4.256400,2.970672,
201305,"BEL",1.122219,3.771529,2.534389,
201306,"BEL",0.865178,3.129181,1.910938,
201307,"BEL",0.923365,3.619099,1.651785,
201308,"BEL",0.976259,3.658001,1.561432,
201309,"BEL",1.497708,3.901968,1.893049,
201310,"BEL",1.601928,4.190861,2.238657,
201311,"BEL",1.583298,3.993951,3.375127,
201312,"BEL",1.659167,4.032673,3.729013,
201401,"BEL",1.263523,3.896526,3.671172,
201402,"BEL",1.181842,3.727400,3.196975,
201403,"BEL",1.176464,3.996911,2.828738,
201404,"BEL",1.191084,3.715364,2.209689,
201405,"BEL",1.189505,3.700666,2.057284,
201406,"BEL",1.086889,3.615735,1.870272,
201407,"BEL",1.102586,3.529302,1.789918,
201408,"BEL",1.160053,3.824890,1.827899,
201409,"BEL",1.284215,4.086512,2.015607,
201410,"BEL",1.399914,4.357082,2.557355,
201411,"BEL",1.371108,3.788398,3.000321,
201412,"BEL",1.318048,4.073791,3.969983,
201501,"BEL",1.351853,4.662869,4.398930,
201502,"BEL",1.274720,4.235187,3.941781,
201503,"BEL",1.284924,4.037724,3.533829,
201504,"BEL",1.194126,4.049424,2.647270,
201505,"BEL",1.084173,3.661169,2.131606,
201506,"BEL",0.955706,3.724517,1.809483,
201507,"BEL",1.136460,3.639143,1.714443,
201508,"BEL",1.296912,3.835297,1.727860,
201509,"BEL",1.248217,4.411689,2.295170,
201510,"BEL",1.049040,4.154823,3.041752,
201511,"BEL",1.184637,3.687729,3.277248,
201512,"BEL",1.320447,4.137194,3.292369,
201601,"BEL",1.265459,4.151430,4.041076,
201602,"BEL",1.124515,4.119841,3.729381,
201603,"BEL",1.202984,4.432802,3.704098,
201604,"BEL",1.066972,3.842400,2.666178,
201605,"BEL",1.059794,3.631691,1.941656,
201606,"BEL",1.131660,3.482706,1.764784,
201607,"BEL",1.167626,3.317508,1.634272,
201608,"BEL",1.104914,3.845761,1.763986,
201609,"BEL",1.036343,3.754721,1.879647,
201610,"BEL",1.171403,4.147213,3.125258,
201611,"BEL",1.005256,4.045419,3.827318,
201612,"BEL",1.139361,4.352318,4.291827,
201701,"BEL",1.112244,4.337597,4.916846,
201702,"BEL",1.015559,3.753819,3.622714,
201703,"BEL",1.111398,4.155095,3.225544,
201704,"BEL",1.083700,3.773739,2.923585,
201705,"BEL",1.107657,3.801781,2.219674,
201706,"BEL",0.976336,3.501619,1.791782,
201707,"BEL",1.167830,3.435050,1.784316,
201708,"BEL",1.132054,3.534810,1.752575,
201709,"BEL",1.115499,3.866268,2.077376,
201710,"BEL",1.158068,3.986006,2.706653,
201711,"BEL",1.050583,4.038772,3.724471,
201712,"BEL",1.215993,4.073537,4.284256,
201801,"BEL",1.089129,4.043398,4.032500,
201802,"BEL",1.064815,4.189490,4.392413,
201803,"BEL",1.209269,4.392676,4.031955,
201804,"BEL",1.096383,3.566915,2.389284,
201805,"BEL",1.145556,3.602485,2.080673,
201806,"BEL",1.098788,3.423410,1.940052,
201807,"BEL",1.037225,3.316635,1.918291,
201808,"BEL",1.141754,3.487160,1.983910,
201809,"BEL",1.118651,3.708858,2.078977,
201810,"BEL",1.186038,4.145206,3.083781,
201811,"BEL",1.059001,4.025280,4.034834,
201812,"BEL",1.049932,3.973985,4.136883,
201901,"BEL",1.145277,4.330238,4.827711,
201902,"BEL",0.962218,3.758585,3.637860,
201903,"BEL",1.161781,3.901114,3.387457,
201904,"BEL",1.066546,3.735178,2.701799,
201905,"BEL",1.144895,3.480187,2.495299,
201906,"BEL",1.055937,3.200794,2.026157,
201907,"BEL",1.116167,3.408115,1.941572,
201908,"BEL",1.139606,3.481518,1.870795,
201909,"BEL",1.095776,3.867983,2.244511,
201910,"BEL",1.151736,4.155951,3.048686,
201911,"BEL",1.081693,3.963281,3.968424,
201912,"BEL",1.034831,4.057704,4.073281,
202001,"BEL",1.183903,3.831088,4.354820,
202002,"BEL",0.990368,3.674335,3.817041,
202003,"BEL",1.006056,4.385861,3.683523,
202004,"BEL",0.784406,3.395946,2.297942,
202005,"BEL",0.808828,2.985563,2.276786,
202006,"BEL",0.770089,2.897684,2.192987,
202007,"BEL",0.860000,2.958695,2.405861,
202008,"BEL",0.843556,2.868291,2.132130,
202009,"BEL",0.714291,3.265674,2.235941,
202010,"BEL",0.833616,3.286775,2.945162,
202011,"BEL",0.811252,3.029578,3.491991,
202012,"BEL",0.859510,3.518131,4.238406,
202101,"BEL",0.883755,3.530870,4.815540,
202102,"BEL",0.676744,3.472073,3.996800,
202103,"BEL",0.827140,3.719450,3.859523,
202104,"BEL",1.022634,3.554399,3.424427,
202105,"BEL",0.945476,3.443831,2.548624,
202106,"BEL",0.989174,3.383533,1.886514,
202107,"BEL",1.020198,3.115026,1.807426,
202108,"BEL",1.117929,3.224857,1.801585,
202109,"BEL",0.948789,3.508569,1.823916,
202110,"BEL",1.088153,3.733166,2.534691,
202111,"BEL",1.025199,3.519818,3.789030,
202112,"BEL",1.216556,3.946656,3.993392,
202201,"BEL",0.995547,3.673591,4.347446,
202202,"BEL",0.921049,3.654982,3.301980,
202203,"BEL",1.085039,3.927544,3.018379,
202204,"BEL",0.963634,3.156728,2.490231,
202205,"BEL",0.925750,3.194879,1.975453,
202206,"BEL",0.902984,3.167201,1.806071,
202207,"BEL",1.023529,3.135962,1.763046,
202208,"BEL",1.065841,3.383838,1.878491,
202209,"BEL",0.972850,3.545028,1.954569,
202210,"BEL",1.020707,3.417187,2.263412,
202211,"BEL",0.972178,3.416821,2.656233,
202212,"BEL",1.053982,3.791824,3.718450,
202301,"BEL",1.083608,3.505166,3.611093,
202302,"BEL",0.951954,3.515073,3.311529,
202303,"BEL",1.100090,3.749242,3.274416,
202304,"BEL",0.982830,3.460127,2.529702,
202305,"BEL",1.054314,3.444642,1.811795,
202306,"BEL",0.868234,3.263877,1.670894,
202307,"BEL",0.867678,2.959089,1.522128,
202308,"BEL",0.941260,3.196703,1.623435,
202309,"BEL",0.636479,3.291692,1.659878,
202310,"BEL",0.615378,3.708304,1.998286,
202311,"BEL",0.603916,3.579713,2.906439,
202312,"BEL",0.725653,3.514367,3.235118,
202401,"BEL",0.830480,3.693621,3.937633,
202402,"BEL",0.902594,3.455443,2.808099,
202403,"BEL",0.983118,3.470305,2.744042,
202404,"BEL",1.041548,3.408735,2.279553,
202405,"BEL",0.957805,3.487259,1.658817,
202406,"BEL",0.886087,3.324119,1.533827,
202407,"BEL",0.962452,3.270037,1.417771,
202408,"BEL",0.987688,3.468148,1.353970,
202409,"BEL",0.937388,3.688010,1.617677,
202410,"BEL",1.037008,3.838631,2.086533,
202411,"BEL",0.970255,3.412609,3.194113,
202412,"BEL",0.995739,3.442754,3.443074,
202501,"BEL",1.091837,3.714553,3.983391,
202502,"BEL",0.973780,3.531672,3.459699,
202503,"BEL",1.085027,3.635729,2.783169,
202504,"BEL",0.989820,3.771740,2.085694,
202505,"BEL",1.093827,3.558700,1.669369,
202506,"BEL",,3.427966,1.464486,
202507,"BEL",,,1.403578,
202508,"BEL",,,,
202509,"BEL",,,,
202510,"BEL",,,,
202511,"BEL",,,,
202512,"BEL",,,,
200801,"BGR",3.091896,1.125073,0.921209,
200802,"BGR",2.559954,0.925476,0.780487,
200803,"BGR",2.291042,1.094334,0.692852,
200804,"BGR",2.027487,1.108135,0.511981,
200805,"BGR",2.279520,1.051239,0.530469,
200806,"BGR",2.732701,0.823946,0.465586,
200807,"BGR",2.866680,0.910117,0.443727,
200808,"BGR",2.653419,0.892028,0.418348,
200809,"BGR",3.011001,0.779339,0.419042,
200810,"BGR",2.863445,0.969706,0.401000,
200811,"BGR",3.043995,1.037967,0.489130,
200812,"BGR",3.067931,1.062409,0.651116,
200901,"BGR",3.244909,1.121049,0.493956,
200902,"BGR",2.594116,0.798245,0.585669,
200903,"BGR",2.129482,0.913319,0.562454,
200904,"BGR",1.715092,0.959069,0.366641,
200905,"BGR",1.693430,1.248125,0.286432,
200906,"BGR",1.657224,1.071326,0.250882,
200907,"BGR",1.957559,0.926911,0.300642,
200908,"BGR",1.709918,0.594468,0.274461,
200909,"BGR",2.274700,1.050784,0.347903,
200910,"BGR",3.094610,0.931330,0.393031,
200911,"BGR",2.717257,0.786069,0.533670,
200912,"BGR",2.485822,0.895922,0.653802,
201001,"BGR",2.494495,0.978856,0.725143,
201002,"BGR",2.499310,0.636241,0.586684,
201003,"BGR",2.000577,1.025969,0.609055,
201004,"BGR",1.231431,1.039332,0.449939,
201005,"BGR",1.717942,0.956707,0.273742,
201006,"BGR",2.254693,0.721828,0.272987,
201007,"BGR",2.548787,0.706840,0.262355,
201008,"BGR",2.458392,0.862861,0.282912,
201009,"BGR",2.763284,1.122660,0.301202,
201010,"BGR",3.554418,0.954551,0.423185,
201011,"BGR",3.103817,1.011500,0.494429,
201012,"BGR",2.667348,0.895097,0.704082,
201101,"BGR",2.881010,0.692942,0.796678,
201102,"BGR",2.997920,0.416271,0.718726,
201103,"BGR",2.647708,0.772286,0.692953,
201104,"BGR",2.592503,0.728225,0.499151,
201105,"BGR",3.148797,0.827381,0.434165,
201106,"BGR",2.320065,0.711657,0.350544,
201107,"BGR",2.503437,0.877396,0.365505,
201108,"BGR",2.748167,1.041309,0.409546,
201109,"BGR",2.736862,0.905201,0.258000,
201110,"BGR",3.288610,1.203306,0.376108,
201111,"BGR",3.457389,0.947854,0.595264,
201112,"BGR",3.158858,0.982833,0.654213,
201201,"BGR",2.835965,0.784937,0.815383,
201202,"BGR",2.959405,0.724125,0.794098,
201203,"BGR",2.608907,0.831022,0.614406,
201204,"BGR",1.831633,0.842003,0.411421,
201205,"BGR",2.266266,1.097244,0.377686,
201206,"BGR",1.613914,0.821568,0.333279,
201207,"BGR",2.503942,0.901479,0.254850,
201208,"BGR",2.347089,1.049678,0.241827,
201209,"BGR",2.601118,1.067882,0.306830,
201210,"BGR",2.661687,0.834218,0.376251,
201211,"BGR",2.270670,0.908229,0.547911,
201212,"BGR",2.911711,0.764788,0.679172,
201301,"BGR",2.670480,0.568631,0.733978,
201302,"BGR",1.963332,0.654703,0.629690,
201303,"BGR",1.091955,0.679977,0.621611,
201304,"BGR",1.227143,0.800722,0.459681,
201305,"BGR",0.916089,0.906693,0.381816,
201306,"BGR",1.518527,0.756686,0.341790,
201307,"BGR",1.667242,0.833635,0.289568,
201308,"BGR",2.466367,0.928246,0.266531,
201309,"BGR",2.252588,0.879332,0.314219,
201310,"BGR",3.395757,0.846857,0.351432,
201311,"BGR",2.650010,0.902907,0.524281,
201312,"BGR",3.177718,0.798647,0.697130,
201401,"BGR",2.993577,0.718919,0.691532,
201402,"BGR",2.364656,0.811579,0.584943,
201403,"BGR",1.831137,0.760910,0.550820,
201404,"BGR",1.954783,0.834806,0.459790,
201405,"BGR",2.051841,0.928699,0.402936,
201406,"BGR",1.469850,0.869787,0.314596,
201407,"BGR",1.836966,1.016348,0.285536,
201408,"BGR",2.039939,1.017397,0.305630,
201409,"BGR",2.216216,1.018755,0.324775,
201410,"BGR",2.529477,0.935156,0.418600,
201411,"BGR",2.451992,0.727544,0.573129,
201412,"BGR",2.839046,0.922345,0.689844,
201501,"BGR",2.852001,0.589196,0.685728,
201502,"BGR",2.553540,0.892587,0.607634,
201503,"BGR",1.923760,0.986294,0.588035,
201504,"BGR",2.177764,0.885148,0.471046,
201505,"BGR",1.736241,0.922162,0.408196,
201506,"BGR",1.659279,0.944968,0.389153,
201507,"BGR",2.211078,1.067860,0.368237,
201508,"BGR",2.467037,1.099911,0.372896,
201509,"BGR",2.660572,0.892670,0.334103,
201510,"BGR",2.329971,1.008536,0.455194,
201511,"BGR",2.359065,1.080659,0.560990,
201512,"BGR",2.747851,1.118139,0.698642,
201601,"BGR",2.689284,0.742376,0.756110,
201602,"BGR",2.104238,0.721781,0.565971,
201603,"BGR",1.508678,0.972712,0.553122,
201604,"BGR",1.504960,1.039572,0.430597,
201605,"BGR",1.522490,0.985801,0.416381,
201606,"BGR",1.442979,0.852110,0.370653,
201607,"BGR",1.856580,1.309382,0.314520,
201608,"BGR",1.821346,1.139933,0.314032,
201609,"BGR",1.899760,0.989705,0.366403,
201610,"BGR",2.630242,1.044924,0.504708,
201611,"BGR",2.596795,1.078103,0.609157,
201612,"BGR",2.577359,1.009428,0.743359,
201701,"BGR",2.495788,0.800381,0.868242,
201702,"BGR",2.506553,0.792804,0.659520,
201703,"BGR",1.846189,0.925907,0.568987,
201704,"BGR",1.789365,1.074918,0.484742,
201705,"BGR",2.161726,0.970357,0.398581,
201706,"BGR",1.842860,1.119410,0.395732,
201707,"BGR",1.962486,0.989656,0.328139,
201708,"BGR",1.992751,1.212138,0.304511,
201709,"BGR",2.236054,1.168161,0.339879,
201710,"BGR",2.501418,1.141100,0.464602,
201711,"BGR",2.137235,1.012427,0.579352,
201712,"BGR",2.319684,0.954976,0.660748,
201801,"BGR",2.072193,0.776424,0.722468,
201802,"BGR",1.769018,0.856213,0.656197,
201803,"BGR",1.721216,1.022434,0.612282,
201804,"BGR",1.152969,1.025837,0.373778,
201805,"BGR",1.392644,0.997154,0.383813,
201806,"BGR",1.761293,1.117480,0.348690,
201807,"BGR",1.670386,1.159310,0.310289,
201808,"BGR",1.637478,1.221889,0.294491,
201809,"BGR",2.063201,1.085936,0.337066,
201810,"BGR",2.299554,1.158756,0.427132,
201811,"BGR",2.154428,0.990621,0.574874,
201812,"BGR",2.418937,0.959512,0.755851,
201901,"BGR",2.581299,0.952161,0.719870,
201902,"BGR",2.034092,0.883730,0.586348,
201903,"BGR",1.620339,1.033807,0.516496,
201904,"BGR",1.380409,1.153805,0.459482,
201905,"BGR",1.745975,1.052294,0.369516,
201906,"BGR",1.161557,1.092151,0.312836,
201907,"BGR",1.522561,1.211691,0.330477,
201908,"BGR",1.536553,1.218711,0.271705,
201909,"BGR",1.687544,1.144172,0.290773,
201910,"BGR",1.997346,1.116789,0.330335,
201911,"BGR",1.701906,1.005558,0.466140,
201912,"BGR",1.836746,1.035947,0.611835,
202001,"BGR",1.649058,1.038231,0.630296,
202002,"BGR",1.674737,0.878396,0.558465,
202003,"BGR",1.445939,0.861586,0.530040,
202004,"BGR",1.276066,0.681775,0.404054,
202005,"BGR",0.932450,0.932748,0.322472,
202006,"BGR",1.020573,1.046937,0.321431,
202007,"BGR",1.133452,1.102696,0.300199,
202008,"BGR",1.293897,1.241873,0.272391,
