"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201601,"AUT",1.463295,2.543015,2.250904,
201602,"AUT",1.428572,2.799414,1.662591,
201603,"AUT",1.213139,3.005374,1.693932,
201604,"AUT",0.887417,2.919296,1.276517,
201605,"AUT",0.979814,2.849012,0.961449,
201606,"AUT",0.987537,2.855380,0.709466,
201607,"AUT",1.005065,2.799332,0.726716,
201608,"AUT",0.964886,2.986237,0.709917,
201609,"AUT",0.909779,2.835372,0.952022,
201610,"AUT",1.086050,2.954197,1.531108,
201611,"AUT",1.106193,2.762224,1.936889,
201612,"AUT",1.301785,2.798868,2.324869,
201701,"AUT",1.466052,2.768037,2.975653,
201702,"AUT",1.228990,2.565472,2.089603,
201703,"AUT",1.296394,2.974513,1.624975,
201704,"AUT",0.947830,2.725165,1.337976,
201705,"AUT",1.181419,3.019091,0.951411,
201706,"AUT",0.958296,2.919937,0.808287,
201707,"AUT",1.034899,3.059052,0.816788,
201708,"AUT",1.001291,3.058405,0.869197,
201709,"AUT",1.077372,2.986612,1.060329,
201710,"AUT",1.169837,3.050067,1.403687,
201711,"AUT",1.284750,2.818561,1.929126,
201712,"AUT",1.375459,2.598906,2.107657,
201801,"AUT",1.150615,2.525653,2.077090,
201802,"AUT",1.247735,2.580360,2.238407,
201803,"AUT",1.325230,2.973218,2.088175,
201804,"AUT",1.070694,2.772573,1.008170,
201805,"AUT",0.935803,2.825768,0.787745,
201806,"AUT",0.695607,2.860483,0.770892,
201807,"AUT",0.732117,3.040205,0.804896,
201808,"AUT",0.504921,3.009506,0.834127,
201809,"AUT",0.617767,2.879497,1.034319,
201810,"AUT",1.532128,3.161298,1.328866,
201811,"AUT",1.254587,2.726312,1.803422,
201812,"AUT",1.226872,2.726976,2.241887,
201901,"AUT",1.269073,2.728943,2.520818,
201902,"AUT",1.172171,2.542278,1.930846,
201903,"AUT",1.134241,2.755382,1.581785,
201904,"AUT",1.248175,2.808353,1.280011,
201905,"AUT",1.171313,2.872660,1.124420,
201906,"AUT",0.982662,2.873929,0.796969,
201907,"AUT",1.106865,3.234597,0.866120,
201908,"AUT",1.126932,2.941570,0.954949,
201909,"AUT",0.969654,2.986239,1.238469,
201910,"AUT",1.030884,3.079411,1.539277,
201911,"AUT",0.984978,2.699364,1.848983,
201912,"AUT",0.807494,2.561404,2.107487,
202001,"AUT",1.188938,2.670338,2.444166,
202002,"AUT",1.148649,2.775423,1.787785,
202003,"AUT",1.088742,2.709856,1.725830,
202004,"AUT",0.799400,2.226444,1.130651,
202005,"AUT",0.865609,2.434580,0.908153,
202006,"AUT",0.822555,2.510528,0.761394,
202007,"AUT",0.792184,2.802566,0.823488,
202008,"AUT",0.840373,2.595494,0.799083,
202009,"AUT",0.866318,2.745920,0.935522,
202010,"AUT",0.979943,2.682183,1.496495,
202011,"AUT",0.924187,2.382191,1.895369,
202012,"AUT",1.053772,2.239238,2.251087,
202101,"AUT",1.065122,2.019254,2.413148,
202102,"AUT",0.959169,2.268849,1.966833,
202103,"AUT",1.078669,2.666059,1.930062,
202104,"AUT",0.984232,2.599286,1.591779,
202105,"AUT",1.111613,2.633401,1.083370,
202106,"AUT",1.053380,2.840222,0.769686,
202107,"AUT",1.070826,2.916737,0.759726,
202108,"AUT",1.055250,2.932192,0.756879,
202109,"AUT",0.912910,3.032321,0.891517,
202110,"AUT",1.050202,3.033265,1.482491,
202111,"AUT",1.032357,2.678089,1.993706,
202112,"AUT",1.044527,2.545552,2.283452,
202201,"AUT",1.050376,2.330839,2.256886,
202202,"AUT",0.867865,2.495907,1.899001,
202203,"AUT",1.068204,2.857749,1.958434,
202204,"AUT",1.014561,2.432530,1.379104,
202205,"AUT",1.026168,2.735938,0.912836,
202206,"AUT",0.935394,2.473791,0.730815,
202207,"AUT",1.033541,2.546078,0.680052,
202208,"AUT",0.944311,2.587562,0.620983,
202209,"AUT",0.854007,2.909317,0.921459,
202210,"AUT",0.980016,2.397608,1.109618,
202211,"AUT",0.925629,2.402987,1.584873,
202212,"AUT",0.966129,2.563473,1.913066,
202301,"AUT",0.949980,2.170919,1.776587,
202302,"AUT",0.777781,2.342025,1.661713,
202303,"AUT",0.989539,2.622488,1.428922,
202304,"AUT",0.922018,2.567793,1.265724,
202305,"AUT",0.946775,2.682187,0.876794,
202306,"AUT",0.917022,2.702844,0.621929,
202307,"AUT",0.993684,2.671994,0.625595,
202308,"AUT",0.790341,2.642942,0.585402,
202309,"AUT",0.764250,2.592069,0.719579,
202310,"AUT",0.892457,2.710321,0.990524,
202311,"AUT",0.968695,2.536457,1.479642,
202312,"AUT",0.979178,2.490615,1.799258,
202401,"AUT",1.028649,2.224943,2.027392,
202402,"AUT",0.929580,2.159468,1.374489,
202403,"AUT",1.041439,2.373270,1.222065,
202404,"AUT",0.994960,2.442420,0.951438,
202405,"AUT",1.072115,2.459109,0.691620,
202406,"AUT",0.999450,2.485303,0.635903,
202407,"AUT",0.791187,2.709789,0.587968,
202408,"AUT",0.796648,2.652658,0.577091,
202409,"AUT",0.698184,2.607852,0.748919,
202410,"AUT",0.759243,2.782653,1.051837,
202411,"AUT",0.814627,2.415555,1.838803,
202412,"AUT",0.862323,2.341940,1.953569,
202501,"AUT",0.878858,2.109748,2.139073,
202502,"AUT",,2.081643,1.964372,
202503,"AUT",,,1.522554,
202504,"AUT",,,,
202505,"AUT",,,,
202506,"AUT",,,,
202507,"AUT",,,,
202508,"AUT",,,,
202509,"AUT",,,,
202510,"AUT",,,,
202511,"AUT",,,,
202512,"AUT",,,,
200801,"BEL",2.022407,4.574765,4.348487,
200802,"BEL",1.718903,4.435329,3.764100,
200803,"BEL",2.072098,4.342726,3.653457,
200804,"BEL",1.917662,4.700784,3.196597,
200805,"BEL",1.956855,3.442656,2.079711,
200806,"BEL",2.321860,4.542467,2.130982,
200807,"BEL",2.382798,4.082891,1.968759,
200808,"BEL",1.976237,4.206750,1.844818,
200809,"BEL",2.171126,5.193663,2.402179,
200810,"BEL",2.114354,5.487399,2.838568,
200811,"BEL",1.319439,4.738982,3.337421,
200812,"BEL",1.285285,5.632967,4.105678,
200901,"BEL",2.564341,4.968748,4.154434,
200902,"BEL",1.566892,4.289425,3.978619,
200903,"BEL",2.098566,4.183508,3.546919,
200904,"BEL",1.559506,3.599034,2.361357,
200905,"BEL",2.004315,3.483857,1.777791,
200906,"BEL",2.116476,4.306847,1.845998,
200907,"BEL",2.138298,3.179727,2.273670,
200908,"BEL",-0.120118,3.862802,2.523486,
200909,"BEL",0.633281,4.546195,2.598425,
200910,"BEL",0.249721,5.008719,3.094800,
200911,"BEL",1.603853,4.763283,3.598074,
200912,"BEL",-1.252742,5.087756,4.714546,
201001,"BEL",0.825773,5.662059,5.466820,
201002,"BEL",0.163601,4.780540,4.656328,
201003,"BEL",0.271843,4.526158,4.510534,
201004,"BEL",0.516792,3.667853,2.536570,
201005,"BEL",0.247461,3.563451,2.725189,
201006,"BEL",1.964717,3.913484,1.826858,
201007,"BEL",2.776154,3.680231,2.125947,
201008,"BEL",3.116582,3.772705,1.811103,
201009,"BEL",1.535745,4.114439,2.054989,
201010,"BEL",1.670214,4.403893,2.485305,
201011,"BEL",0.933249,4.546753,3.796759,
201012,"BEL",3.504060,5.130213,6.342769,
201101,"BEL",2.021286,4.037496,4.886023,
201102,"BEL",1.499045,4.257454,3.990545,
201103,"BEL",1.441892,4.051185,4.707833,
201104,"BEL",1.394576,4.028170,3.851035,
201105,"BEL",1.417558,3.828226,2.241023,
201106,"BEL",1.621372,3.733694,1.947840,
201107,"BEL",1.332489,3.860808,2.027102,
201108,"BEL",0.953410,4.159293,1.961411,
201109,"BEL",1.184656,4.355084,2.110887,
201110,"BEL",1.420473,4.159848,2.622514,
201111,"BEL",1.248979,4.082373,2.808179,
201112,"BEL",1.153236,4.131739,1.419102,
201201,"BEL",1.254501,3.926815,3.177113,
201202,"BEL",1.390395,4.511147,3.264678,
201203,"BEL",1.285709,3.813913,2.975685,
201204,"BEL",1.288380,3.856667,2.897934,
201205,"BEL",0.994604,3.752178,2.820088,
201206,"BEL",1.414341,3.799249,2.576830,
201207,"BEL",1.089948,3.687116,2.629236,
201208,"BEL",1.086545,3.610539,2.523472,
201209,"BEL",1.244437,3.773863,2.423997,
201210,"BEL",1.374526,4.505494,3.284496,
201211,"BEL",1.299352,4.207777,3.062678,
201212,"BEL",1.355376,4.152288,3.276493,
201301,"BEL",1.400453,4.233440,4.699506,
201302,"BEL",1.282083,4.029011,4.380149,
201303,"BEL",1.262701,4.463828,4.327974,
201304,"BEL",1.115420,4.273572,2.970869,
201305,"BEL",1.126809,3.786745,2.534558,
201306,"BEL",0.868717,3.141805,1.911065,
201307,"BEL",0.927142,3.633699,1.651895,
201308,"BEL",0.980252,3.672758,1.561535,
201309,"BEL",1.503834,3.917709,1.893175,
201310,"BEL",1.608481,4.207768,2.238806,
201311,"BEL",1.589774,4.010063,3.375352,
201312,"BEL",1.665953,4.048942,3.729260,
201401,"BEL",1.269420,3.905054,3.671468,
201402,"BEL",1.187357,3.735558,3.197232,
201403,"BEL",1.181954,4.005659,2.828966,
201404,"BEL",1.196643,3.723496,2.209867,
201405,"BEL",1.195056,3.708766,2.057449,
201406,"BEL",1.091961,3.623648,1.870423,
201407,"BEL",1.107731,3.537026,1.790062,
201408,"BEL",1.165466,3.833262,1.828046,
201409,"BEL",1.290208,4.095456,2.015769,
201410,"BEL",1.406447,4.366618,2.557561,
201411,"BEL",1.377507,3.796690,3.000563,
201412,"BEL",1.324199,4.082707,3.970303,
201501,"BEL",1.357026,4.680343,4.399299,
201502,"BEL",1.279598,4.251058,3.942112,
201503,"BEL",1.289841,4.052855,3.534125,
201504,"BEL",1.198695,4.064599,2.647492,
201505,"BEL",1.088322,3.674889,2.131785,
201506,"BEL",0.959363,3.738475,1.809634,
201507,"BEL",1.140809,3.652781,1.714587,
201508,"BEL",1.301874,3.849670,1.728005,
201509,"BEL",1.252993,4.428222,2.295363,
201510,"BEL",1.053055,4.170394,3.042007,
201511,"BEL",1.189170,3.701549,3.277523,
201512,"BEL",1.325500,4.152698,3.292645,
201601,"BEL",1.270767,4.162507,4.040918,
201602,"BEL",1.129232,4.130834,3.729235,
201603,"BEL",1.208031,4.444630,3.703954,
201604,"BEL",1.071448,3.852652,2.666074,
201605,"BEL",1.064240,3.641382,1.941580,
201606,"BEL",1.136408,3.491999,1.764715,
201607,"BEL",1.172524,3.326360,1.634208,
201608,"BEL",1.109549,3.856023,1.763917,
201609,"BEL",1.040690,3.764740,1.879574,
201610,"BEL",1.176317,4.158279,3.125136,
201611,"BEL",1.009473,4.056213,3.827168,
201612,"BEL",1.144141,4.363931,4.291660,
201701,"BEL",1.116362,4.352544,4.915757,
201702,"BEL",1.019319,3.766753,3.621911,
201703,"BEL",1.115513,4.169412,3.224830,
201704,"BEL",1.087713,3.786742,2.922937,
201705,"BEL",1.111758,3.814881,2.219182,
201706,"BEL",0.979951,3.513685,1.791385,
201707,"BEL",1.172154,3.446886,1.783920,
201708,"BEL",1.136245,3.546990,1.752187,
201709,"BEL",1.119629,3.879590,2.076915,
201710,"BEL",1.162356,3.999741,2.706054,
201711,"BEL",1.054473,4.052689,3.723646,
201712,"BEL",1.220495,4.087574,4.283307,
201801,"BEL",1.094071,4.055664,4.031069,
201802,"BEL",1.069646,4.202199,4.390854,
201803,"BEL",1.214755,4.406001,4.030524,
201804,"BEL",1.101357,3.577736,2.388436,
201805,"BEL",1.150754,3.613413,2.079935,
201806,"BEL",1.103773,3.433795,1.939363,
201807,"BEL",1.041931,3.326696,1.917610,
201808,"BEL",1.146935,3.497739,1.983206,
201809,"BEL",1.123727,3.720109,2.078239,
201810,"BEL",1.191419,4.157780,3.082686,
201811,"BEL",1.063806,4.037491,4.033402,
201812,"BEL",1.054696,3.986040,4.135415,
201901,"BEL",1.148126,4.345940,4.823245,
201902,"BEL",0.964612,3.772214,3.634494,
201903,"BEL",1.164671,3.915260,3.384323,
201904,"BEL",1.069199,3.748722,2.699299,
201905,"BEL",1.147743,3.492806,2.492990,
201906,"BEL",1.058564,3.212401,2.024283,
201907,"BEL",1.118944,3.420473,1.939776,
201908,"BEL",1.142441,3.494142,1.869064,
201909,"BEL",1.098502,3.882009,2.242434,
201910,"BEL",1.154601,4.171021,3.045865,
201911,"BEL",1.084384,3.977652,3.964752,
201912,"BEL",1.037405,4.072417,4.069512,
202001,"BEL",1.188478,3.847090,4.356919,
202002,"BEL",0.994195,3.689682,3.818881,
202003,"BEL",1.009944,4.404181,3.685298,
202004,"BEL",0.787437,3.410130,2.299050,
202005,"BEL",0.811953,2.998033,2.277884,
202006,"BEL",0.773065,2.909787,2.194044,
202007,"BEL",0.863324,2.971053,2.407020,
202008,"BEL",0.846816,2.880271,2.133158,
202009,"BEL",0.717051,3.279315,2.237019,
202010,"BEL",0.836838,3.300503,2.946582,
202011,"BEL",0.814387,3.042232,3.493674,
202012,"BEL",0.862832,3.532826,4.240449,
202101,"BEL",0.875123,3.551076,4.827938,
202102,"BEL",0.670133,3.491943,4.007090,
202103,"BEL",0.819060,3.740735,3.869459,
202104,"BEL",1.012644,3.574740,3.433243,
202105,"BEL",0.936241,3.463539,2.555185,
202106,"BEL",0.979511,3.402896,1.891371,
202107,"BEL",1.010232,3.132852,1.812079,
202108,"BEL",1.107009,3.243312,1.806223,
202109,"BEL",0.939521,3.528648,1.828611,
202110,"BEL",1.077524,3.754530,2.541217,
202111,"BEL",1.015184,3.539961,3.798785,
202112,"BEL",1.204672,3.969241,4.003673,
202201,"BEL",0.998741,3.704475,4.335330,
202202,"BEL",0.924004,3.685710,3.292777,
202203,"BEL",1.088521,3.960563,3.009967,
202204,"BEL",0.966726,3.183266,2.483291,
202205,"BEL",0.928721,3.221738,1.969948,
202206,"BEL",0.905881,3.193828,1.801037,
202207,"BEL",1.026813,3.162326,1.758133,
202208,"BEL",1.069261,3.412286,1.873256,
202209,"BEL",0.975972,3.574831,1.949122,
202210,"BEL",1.023982,3.445916,2.257104,
202211,"BEL",0.975298,3.445546,2.648830,
202212,"BEL",1.057364,3.823702,3.708088,
202301,"BEL",1.055291,3.379821,3.633409,
202302,"BEL",0.927077,3.389373,3.331993,
202303,"BEL",1.071342,3.615168,3.294651,
202304,"BEL",0.957146,3.336391,2.545335,
202305,"BEL",1.026763,3.321461,1.822991,
202306,"BEL",0.845545,3.147159,1.681219,
202307,"BEL",0.845004,2.853271,1.531534,
202308,"BEL",0.916663,3.082388,1.633467,
202309,"BEL",0.619847,3.173980,1.670135,
202310,"BEL",0.599296,3.575693,2.010635,
202311,"BEL",0.588134,3.451701,2.924399,
202312,"BEL",0.706690,3.388692,3.255110,
202401,"BEL",0.830007,3.582715,3.951864,
202402,"BEL",0.902080,3.351689,2.818248,
202403,"BEL",0.982559,3.366104,2.753959,
202404,"BEL",1.040955,3.306383,2.287792,
202405,"BEL",0.957260,3.382549,1.664812,
202406,"BEL",0.885583,3.224308,1.539370,
202407,"BEL",0.961905,3.171850,1.422895,
202408,"BEL",0.987126,3.364012,1.358864,
202409,"BEL",0.936855,3.577273,1.623524,
202410,"BEL",1.036417,3.723371,2.094074,
202411,"BEL",0.969703,3.310140,3.205657,
202412,"BEL",0.995172,3.339381,3.455518,
202501,"BEL",1.107849,3.603019,3.997895,
202502,"BEL",,3.425629,3.472352,
202503,"BEL",,,2.793285,
202504,"BEL",,,,
202505,"BEL",,,,
202506,"BEL",,,,
202507,"BEL",,,,
202508,"BEL",,,,
202509,"BEL",,,,
202510,"BEL",,,,
202511,"BEL",,,,
202512,"BEL",,,,
200801,"BGR",3.097364,1.131231,0.921726,
200802,"BGR",2.564481,0.930542,0.780926,
200803,"BGR",2.295093,1.100324,0.693241,
200804,"BGR",2.031073,1.114201,0.512269,
200805,"BGR",2.283551,1.056993,0.530768,
200806,"BGR",2.737534,0.828456,0.465848,
200807,"BGR",2.871749,0.915098,0.443976,
200808,"BGR",2.658112,0.896911,0.418583,
200809,"BGR",3.016326,0.783605,0.419278,
200810,"BGR",2.868509,0.975014,0.401225,
200811,"BGR",3.049378,1.043649,0.489405,
200812,"BGR",3.073357,1.068224,0.651482,
200901,"BGR",3.251109,1.126691,0.495053,
200902,"BGR",2.599072,0.802262,0.586969,
200903,"BGR",2.133550,0.917915,0.563703,
200904,"BGR",1.718369,0.963896,0.367455,
200905,"BGR",1.696665,1.254406,0.287068,
200906,"BGR",1.660390,1.076717,0.251439,
200907,"BGR",1.961299,0.931575,0.301309,
200908,"BGR",1.713185,0.597460,0.275070,
200909,"BGR",2.279046,1.056072,0.348676,
200910,"BGR",3.100522,0.936017,0.393903,
200911,"BGR",2.722449,0.790024,0.534855,
200912,"BGR",2.490572,0.900431,0.655254,
201001,"BGR",2.499837,0.982345,0.724676,
201002,"BGR",2.504662,0.638508,0.586307,
201003,"BGR",2.004861,1.029625,0.608663,
201004,"BGR",1.234068,1.043037,0.449649,
201005,"BGR",1.721621,0.960117,0.273566,
201006,"BGR",2.259521,0.724400,0.272811,
201007,"BGR",2.554245,0.709360,0.262186,
201008,"BGR",2.463656,0.865936,0.282730,
201009,"BGR",2.769201,1.126662,0.301008,
201010,"BGR",3.562029,0.957953,0.422912,
201011,"BGR",3.110463,1.015106,0.494111,
201012,"BGR",2.673060,0.898287,0.703628,
201101,"BGR",2.885894,0.694941,0.797571,
201102,"BGR",3.003002,0.417473,0.719533,
201103,"BGR",2.652197,0.774515,0.693730,
201104,"BGR",2.596898,0.730327,0.499710,
201105,"BGR",3.154135,0.829768,0.434652,
201106,"BGR",2.323999,0.713711,0.350938,
201107,"BGR",2.507681,0.879928,0.365915,
201108,"BGR",2.752826,1.044314,0.410005,
201109,"BGR",2.741502,0.907813,0.258290,
201110,"BGR",3.294185,1.206778,0.376530,
201111,"BGR",3.463251,0.950589,0.595932,
201112,"BGR",3.164213,0.985669,0.654947,
201201,"BGR",2.840789,0.787926,0.817450,
201202,"BGR",2.964439,0.726882,0.796111,
201203,"BGR",2.613346,0.834186,0.615964,
201204,"BGR",1.834749,0.845209,0.412464,
201205,"BGR",2.270121,1.101422,0.378643,
201206,"BGR",1.616659,0.824696,0.334124,
201207,"BGR",2.508202,0.904911,0.255496,
201208,"BGR",2.351081,1.053674,0.242440,
201209,"BGR",2.605543,1.071948,0.307608,
201210,"BGR",2.666214,0.837394,0.377205,
201211,"BGR",2.274533,0.911687,0.549300,
201212,"BGR",2.916665,0.767700,0.680894,
201301,"BGR",2.680167,0.573141,0.736057,
201302,"BGR",1.970454,0.659895,0.631474,
201303,"BGR",1.095916,0.685370,0.623373,
201304,"BGR",1.231594,0.807073,0.460983,
201305,"BGR",0.919412,0.913884,0.382898,
201306,"BGR",1.524035,0.762687,0.342758,
201307,"BGR",1.673290,0.840246,0.290388,
201308,"BGR",2.475314,0.935607,0.267287,
201309,"BGR",2.260759,0.886306,0.315110,
201310,"BGR",3.408075,0.853574,0.352427,
201311,"BGR",2.659622,0.910068,0.525766,
201312,"BGR",3.189245,0.804981,0.699106,
201401,"BGR",3.000230,0.721399,0.691338,
201402,"BGR",2.369911,0.814379,0.584779,
201403,"BGR",1.835207,0.763535,0.550666,
201404,"BGR",1.959127,0.837686,0.459662,
201405,"BGR",2.056401,0.931903,0.402823,
201406,"BGR",1.473116,0.872787,0.314508,
201407,"BGR",1.841049,1.019854,0.285456,
201408,"BGR",2.044473,1.020907,0.305545,
201409,"BGR",2.221142,1.022269,0.324684,
201410,"BGR",2.535099,0.938382,0.418483,
201411,"BGR",2.457441,0.730054,0.572969,
201412,"BGR",2.845356,0.925527,0.689651,
201501,"BGR",2.857395,0.590858,0.685993,
201502,"BGR",2.558369,0.895105,0.607869,
201503,"BGR",1.927398,0.989076,0.588262,
201504,"BGR",2.181883,0.887645,0.471227,
201505,"BGR",1.739525,0.924763,0.408353,
201506,"BGR",1.662417,0.947634,0.389303,
201507,"BGR",2.215260,1.070872,0.368379,
201508,"BGR",2.471703,1.103014,0.373040,
201509,"BGR",2.665604,0.895188,0.334232,
201510,"BGR",2.334378,1.011382,0.455370,
201511,"BGR",2.363527,1.083708,0.561207,
201512,"BGR",2.753048,1.121293,0.698912,
201601,"BGR",2.694626,0.744616,0.756648,
201602,"BGR",2.108418,0.723959,0.566374,
201603,"BGR",1.511675,0.975647,0.553516,
201604,"BGR",1.507949,1.042709,0.430904,
201605,"BGR",1.525513,0.988775,0.416677,
201606,"BGR",1.445845,0.854681,0.370918,
201607,"BGR",1.860268,1.313332,0.314745,
201608,"BGR",1.824964,1.143372,0.314256,
201609,"BGR",1.903533,0.992691,0.366664,
201610,"BGR",2.635466,1.048077,0.505068,
201611,"BGR",2.601953,1.081356,0.609592,
201612,"BGR",2.582478,1.012474,0.743888,
201701,"BGR",2.500941,0.802996,0.867764,
201702,"BGR",2.511728,0.795393,0.659157,
201703,"BGR",1.850001,0.928931,0.568674,
201704,"BGR",1.793059,1.078429,0.484475,
201705,"BGR",2.166189,0.973526,0.398361,
201706,"BGR",1.846665,1.123066,0.395514,
201707,"BGR",1.966538,0.992888,0.327958,
201708,"BGR",1.996865,1.216097,0.304343,
201709,"BGR",2.240670,1.171977,0.339692,
201710,"BGR",2.506582,1.144827,0.464346,
201711,"BGR",2.141647,1.015734,0.579033,
201712,"BGR",2.324473,0.958096,0.660384,
201801,"BGR",2.074948,0.779752,0.722244,
201802,"BGR",1.771369,0.859882,0.655994,
201803,"BGR",1.723504,1.026815,0.612093,
201804,"BGR",1.154502,1.030233,0.373662,
201805,"BGR",1.394496,1.001427,0.383694,
201806,"BGR",1.763634,1.122269,0.348582,
201807,"BGR",1.672607,1.164278,0.310193,
201808,"BGR",1.639655,1.227125,0.294400,
201809,"BGR",2.065944,1.090589,0.336961,
201810,"BGR",2.302611,1.163721,0.427000,
201811,"BGR",2.157292,0.994867,0.574697,
201812,"BGR",2.422153,0.963624,0.755618,
201901,"BGR",2.578731,0.961196,0.717629,
201902,"BGR",2.032068,0.892115,0.584522,
201903,"BGR",1.618727,1.043615,0.514887,
201904,"BGR",1.379036,1.164752,0.458052,
201905,"BGR",1.744239,1.062278,0.368366,
201906,"BGR",1.160401,1.102513,0.311862,
201907,"BGR",1.521046,1.223188,0.329448,
201908,"BGR",1.535024,1.230274,0.270859,
201909,"BGR",1.685865,1.155028,0.289867,
201910,"BGR",1.995359,1.127386,0.329306,
201911,"BGR",1.700213,1.015098,0.464688,
201912,"BGR",1.834919,1.045776,0.609930,
202001,"BGR",1.655144,1.055748,0.634335,
202002,"BGR",1.680918,0.893217,0.562044,
202003,"BGR",1.451275,0.876122,0.533436,
202004,"BGR",1.280775,0.693278,0.406644,
202005,"BGR",0.935891,0.948485,0.324539,
202006,"BGR",1.024340,1.064601,0.323491,
202007,"BGR",1.137635,1.121301,0.302123,
202008,"BGR",1.298672,1.262826,0.274137,
202009,"BGR",1.129760,1.142187,0.302128,
202010,"BGR",1.512139,1.161629,0.433706,
202011,"BGR",1.493683,1.008169,0.564955,
202012,"BGR",1.663598,0.917697,0.682487,
