202511,"EST",,,,
202512,"EST",,,,
200801,"FIN",2.409533,2.030502,0.868092,
200802,"FIN",2.342961,2.017267,0.777854,
200803,"FIN",2.153286,2.025470,0.808521,
200804,"FIN",1.796010,2.146334,0.637092,
200805,"FIN",1.293212,2.035551,0.572094,
200806,"FIN",1.148843,1.904806,0.521570,
200807,"FIN",1.140966,2.022288,0.577793,
200808,"FIN",1.551123,1.990639,0.601223,
200809,"FIN",2.341877,2.295567,0.723711,
200810,"FIN",2.169125,2.269449,0.777854,
200811,"FIN",2.024918,2.093045,0.781473,
200812,"FIN",3.302937,2.109420,0.712991,
200901,"FIN",2.693571,2.199936,0.829624,
200902,"FIN",2.695966,2.018703,0.764069,
200903,"FIN",2.465897,2.057820,0.737773,
200904,"FIN",1.875707,1.951329,0.604394,
200905,"FIN",0.490025,1.869654,0.424951,
200906,"FIN",1.549397,1.876167,0.429488,
200907,"FIN",0.578080,1.869789,0.415275,
200908,"FIN",1.113109,1.939269,0.442358,
200909,"FIN",1.901419,2.106466,0.528515,
200910,"FIN",2.170665,2.153568,0.751245,
200911,"FIN",2.267097,1.930831,0.686338,
200912,"FIN",3.098102,2.222400,0.889577,
201001,"FIN",3.687600,2.172366,1.009189,
201002,"FIN",3.369375,2.221619,0.894322,
201003,"FIN",3.272418,2.326521,0.825338,
201004,"FIN",2.369151,1.798626,0.678175,
201005,"FIN",1.706353,1.859477,0.506904,
201006,"FIN",1.540080,1.851414,0.418113,
201007,"FIN",0.734775,1.886522,0.392861,
201008,"FIN",1.353500,1.979188,0.464224,
201009,"FIN",2.003138,2.014842,0.578679,
201010,"FIN",2.275325,2.112934,0.697891,
201011,"FIN",3.029945,2.240393,0.825704,
201012,"FIN",3.802743,2.666225,0.984715,
201101,"FIN",3.698829,2.054124,0.939118,
201102,"FIN",3.328953,2.124087,0.951092,
201103,"FIN",3.326306,2.107127,0.845653,
201104,"FIN",2.069252,1.824254,0.648334,
201105,"FIN",1.843140,1.946887,0.581334,
201106,"FIN",1.329364,1.881253,0.409408,
201107,"FIN",0.486802,1.781046,0.374650,
201108,"FIN",1.122880,1.978497,0.438761,
201109,"FIN",1.346622,1.938620,0.433077,
201110,"FIN",1.479467,2.001103,0.469186,
201111,"FIN",1.782097,2.028456,0.561579,
201112,"FIN",2.268238,2.098725,0.603186,
201201,"FIN",2.539308,1.930991,0.746479,
201202,"FIN",2.779482,2.157140,0.806056,
201203,"FIN",2.084965,1.946528,0.636047,
201204,"FIN",1.920743,1.824024,0.488218,
201205,"FIN",1.331660,1.928948,0.405348,
201206,"FIN",0.730431,1.845684,0.366187,
201207,"FIN",0.662143,1.868307,0.327721,
201208,"FIN",0.753738,1.945019,0.380014,
201209,"FIN",1.113852,2.006066,0.452537,
201210,"FIN",1.567729,2.094875,0.525477,
201211,"FIN",1.650549,1.984243,0.571041,
201212,"FIN",2.460519,2.138595,0.759146,
201301,"FIN",3.114947,1.999746,0.774477,
201302,"FIN",1.474798,1.723465,0.603712,
201303,"FIN",2.648994,1.950559,0.714193,
201304,"FIN",2.351249,1.848280,0.556047,
201305,"FIN",1.365056,1.912091,0.375564,
201306,"FIN",1.008331,1.774457,0.299254,
201307,"FIN",0.754246,1.907380,0.299162,
201308,"FIN",1.355636,2.008626,0.371742,
201309,"FIN",1.426126,1.906992,0.431150,
201310,"FIN",2.356329,2.062616,0.508520,
201311,"FIN",1.545067,1.882788,0.537533,
201312,"FIN",1.958458,1.862668,0.593626,
201401,"FIN",2.744759,1.855469,0.793009,
201402,"FIN",2.133188,1.565373,0.526201,
201403,"FIN",2.132914,1.668672,0.509598,
201404,"FIN",0.615648,1.775085,0.421315,
201405,"FIN",1.175120,1.759825,0.395152,
201406,"FIN",0.943640,1.711531,0.306916,
201407,"FIN",1.293658,1.765790,0.281172,
201408,"FIN",1.087990,1.861688,0.291619,
201409,"FIN",1.306467,1.897477,0.351873,
201410,"FIN",1.772432,2.031299,0.442675,
201411,"FIN",2.121753,1.744336,0.518506,
201412,"FIN",1.998273,1.905930,0.555535,
201501,"FIN",2.842308,1.802129,0.600126,
201502,"FIN",1.723426,1.663826,0.504840,
201503,"FIN",1.479788,1.725339,0.530345,
201504,"FIN",1.532213,1.644494,0.392351,
201505,"FIN",0.843696,1.682891,0.270269,
201506,"FIN",0.733447,1.699612,0.287287,
201507,"FIN",0.816219,1.776469,0.292361,
201508,"FIN",0.945239,1.820061,0.274973,
201509,"FIN",0.941218,2.006209,0.333408,
201510,"FIN",1.409778,1.960225,0.426526,
201511,"FIN",1.466259,1.718846,0.395856,
201512,"FIN",2.109071,1.883855,0.417210,
201601,"FIN",2.279233,2.073813,0.683681,
201602,"FIN",1.814612,1.767268,0.462099,
201603,"FIN",1.870614,1.812682,0.434622,
201604,"FIN",1.263200,1.787947,0.302386,
201605,"FIN",2.102457,1.860960,0.223079,
201606,"FIN",0.870992,1.858360,0.224180,
201607,"FIN",0.609536,1.758625,0.218280,
201608,"FIN",0.966972,2.037876,0.232811,
201609,"FIN",1.202306,1.973882,0.220217,
201610,"FIN",1.457976,2.024952,0.271033,
201611,"FIN",1.990981,2.028424,0.466591,
201612,"FIN",2.230746,1.954439,0.469453,
201701,"FIN",1.905590,1.787981,0.530596,
201702,"FIN",1.698717,1.703933,0.471869,
201703,"FIN",1.768948,1.878528,0.409998,
201704,"FIN",1.647910,1.707095,0.311406,
201705,"FIN",1.384946,1.929338,0.248313,
201706,"FIN",0.798615,1.832429,0.215304,
201707,"FIN",0.900944,1.837764,0.215085,
201708,"FIN",0.880066,1.941616,0.239406,
201709,"FIN",1.007308,1.955576,0.238751,
201710,"FIN",1.554882,2.025571,0.278877,
201711,"FIN",1.477833,1.878013,0.311363,
201712,"FIN",2.062242,1.734958,0.416504,
201801,"FIN",2.208356,1.859528,0.502080,
201802,"FIN",1.942876,1.776566,0.580918,
201803,"FIN",2.602643,1.970888,0.585456,
201804,"FIN",1.641368,1.706594,0.288123,
201805,"FIN",1.000933,1.875913,0.222366,
201806,"FIN",0.735156,1.747743,0.229128,
201807,"FIN",0.932591,1.814644,0.219518,
201808,"FIN",0.969735,1.955912,0.292305,
201809,"FIN",0.923495,1.741580,0.330345,
201810,"FIN",1.359165,1.971022,0.323138,
201811,"FIN",1.614885,1.842762,0.351078,
201812,"FIN",1.992679,1.781093,0.490067,
201901,"FIN",2.127302,1.972237,0.655153,
201902,"FIN",1.653158,1.621578,0.474504,
201903,"FIN",1.613874,1.716594,0.459991,
201904,"FIN",1.225902,1.658934,0.336635,
201905,"FIN",1.099205,1.744977,0.240079,
201906,"FIN",0.789425,1.691372,0.226546,
201907,"FIN",0.546385,1.730803,0.260868,
201908,"FIN",0.666271,1.780748,0.257885,
201909,"FIN",1.165499,2.004701,0.289181,
201910,"FIN",1.461242,2.015079,0.355555,
201911,"FIN",1.484636,1.911915,0.369934,
201912,"FIN",1.424156,1.798824,0.387251,
202001,"FIN",1.585026,1.663967,0.457741,
202002,"FIN",1.381940,1.528181,0.431799,
202003,"FIN",1.439710,1.755648,0.429115,
202004,"FIN",1.043311,1.613654,0.327783,
202005,"FIN",0.947892,1.632174,0.290455,
202006,"FIN",0.520703,1.734971,0.291962,
202007,"FIN",0.398845,1.820934,0.280615,
202008,"FIN",0.468296,1.626410,0.302509,
202009,"FIN",0.634083,1.802727,0.362728,
202010,"FIN",0.985068,1.776573,0.374216,
202011,"FIN",1.126004,1.656930,0.375299,
202012,"FIN",1.321779,1.648392,0.457977,
202101,"FIN",1.336029,1.446600,0.646287,
202102,"FIN",1.609443,1.506385,0.646523,
202103,"FIN",1.355111,1.501733,0.482472,
202104,"FIN",0.980257,1.552623,0.410883,
202105,"FIN",0.797004,1.508570,0.183507,
202106,"FIN",0.552067,1.583032,0.216232,
202107,"FIN",0.563178,1.719637,0.274882,
202108,"FIN",0.540343,1.660910,0.257457,
202109,"FIN",0.954114,1.732487,0.313652,
202110,"FIN",1.194879,1.756297,0.265060,
202111,"FIN",1.079617,1.617833,0.199562,
202112,"FIN",1.749113,1.881665,0.459522,
202201,"FIN",1.606305,1.631324,0.339887,
202202,"FIN",1.291215,1.596996,0.283687,
202203,"FIN",1.353406,1.818407,0.308654,
202204,"FIN",1.158940,1.483286,0.179194,
202205,"FIN",0.974793,1.687158,0.194861,
202206,"FIN",0.881947,1.562428,0.174917,
202207,"FIN",0.444447,1.644193,0.157858,
202208,"FIN",0.429120,1.887207,0.188246,
202209,"FIN",1.015681,1.779470,0.140899,
202210,"FIN",0.946383,1.671016,0.129012,
202211,"FIN",1.062898,1.613681,0.145723,
202212,"FIN",1.413886,1.748814,0.167308,
202301,"FIN",1.325853,1.619990,0.210491,
202302,"FIN",1.144909,1.417165,0.233555,
202303,"FIN",1.303206,1.645894,0.219683,
202304,"FIN",0.709533,1.509084,0.149519,
202305,"FIN",0.548995,1.656014,0.224785,
202306,"FIN",0.462755,1.692423,0.162253,
202307,"FIN",0.427780,1.524259,0.181692,
202308,"FIN",0.499245,1.577282,0.216731,
202309,"FIN",0.414834,1.414636,0.187089,
202310,"FIN",0.612673,1.592323,0.247470,
202311,"FIN",0.879996,1.524868,0.247681,
202312,"FIN",1.061490,1.632448,0.293639,
202401,"FIN",1.267806,1.646446,0.367588,
202402,"FIN",0.955409,1.411799,0.320871,
202403,"FIN",0.774291,1.478070,0.275899,
202404,"FIN",0.687301,1.463555,0.195224,
202405,"FIN",0.525648,1.318072,0.165548,
202406,"FIN",0.361607,1.527851,0.202539,
202407,"FIN",0.417424,1.639765,0.205864,
202408,"FIN",0.353260,1.653435,0.158316,
202409,"FIN",0.346147,1.584053,0.211766,
202410,"FIN",0.494611,1.577908,0.241027,
202411,"FIN",0.773611,1.319798,0.181841,
202412,"FIN",0.826951,1.568250,0.252540,
202501,"FIN",0.944770,1.371709,0.249257,
202502,"FIN",0.795647,1.321934,0.228018,
202503,"FIN",0.616717,1.325003,0.263762,
202504,"FIN",0.834701,1.534365,0.217544,
202505,"FIN",0.471672,1.403057,0.346224,
202506,"FIN",0.366257,1.516546,0.142926,
202507,"FIN",,1.565298,0.180136,
202508,"FIN",0.565430,,0.437955,
202509,"FIN",,,,
202510,"FIN",,,,
202511,"FIN",,,,
202512,"FIN",,,,
200801,"FRA",5.341469,20.462581,12.371989,
200802,"FRA",4.952542,18.337430,11.173183,
200803,"FRA",3.587507,18.395401,11.294361,
200804,"FRA",4.159301,18.662158,7.818724,
200805,"FRA",3.094521,17.414156,4.107816,
200806,"FRA",5.103765,16.994354,3.791826,
200807,"FRA",5.524594,18.643558,3.735104,
200808,"FRA",2.723166,17.133624,2.896838,
200809,"FRA",5.918665,19.225546,4.029093,
200810,"FRA",4.874883,19.713620,7.575171,
200811,"FRA",4.467870,17.342867,10.343099,
200812,"FRA",6.418911,21.192469,12.879198,
200901,"FRA",3.823465,21.425787,14.498855,
200902,"FRA",5.857569,18.180112,12.148692,
200903,"FRA",3.536949,19.585018,10.520320,
200904,"FRA",2.518602,17.893254,5.994005,
200905,"FRA",2.281872,16.065565,4.217056,
200906,"FRA",2.770536,17.696889,3.505275,
200907,"FRA",3.054573,18.033672,3.331109,
200908,"FRA",2.080337,16.013500,3.065928,
200909,"FRA",4.574067,18.288932,3.541743,
200910,"FRA",5.667665,19.235814,6.730915,
200911,"FRA",4.804179,16.498110,9.619459,
200912,"FRA",4.191373,20.591665,13.491963,
201001,"FRA",4.973687,17.693367,15.305781,
201002,"FRA",4.683804,18.218589,12.145684,
201003,"FRA",4.689378,19.276520,11.348030,
201004,"FRA",3.666737,17.525231,6.510711,
201005,"FRA",4.242727,16.152153,6.719370,
201006,"FRA",2.868571,17.041612,3.850241,
201007,"FRA",4.055174,17.960628,2.764800,
201008,"FRA",2.569870,17.139896,2.725533,
201009,"FRA",3.574011,18.800545,4.360605,
201010,"FRA",3.191963,18.378476,6.108902,
201011,"FRA",5.290659,17.370735,10.327551,
201012,"FRA",5.264469,20.296705,13.966549,
201101,"FRA",4.017239,18.039706,15.006687,
201102,"FRA",4.355914,17.872778,12.457668,
201103,"FRA",4.110854,18.202447,10.483251,
201104,"FRA",3.413068,16.746373,5.096378,
201105,"FRA",3.668855,16.972183,4.386638,
201106,"FRA",2.242039,16.584978,3.422565,
201107,"FRA",2.794151,17.208293,3.482313,
201108,"FRA",2.539872,17.721571,2.747980,
201109,"FRA",3.631226,18.353393,3.865046,
201110,"FRA",3.695958,17.803564,6.209874,
201111,"FRA",5.675194,16.390761,9.273394,
201112,"FRA",2.024776,17.010868,11.417903,
201201,"FRA",1.437579,17.370046,12.525049,
201202,"FRA",6.323485,18.421452,15.090659,
201203,"FRA",3.052770,16.921755,9.391868,
201204,"FRA",4.648294,16.071804,7.774859,
201205,"FRA",4.079026,16.090410,4.447353,
201206,"FRA",3.561036,16.881958,3.598411,
201207,"FRA",3.517888,17.882993,3.275074,
201208,"FRA",3.758486,16.199355,2.406007,
201209,"FRA",4.202794,16.926815,3.860301,
201210,"FRA",3.990470,18.854209,6.389632,
201211,"FRA",4.879363,17.169626,10.299628,
201212,"FRA",3.479383,16.563910,11.778019,
201301,"FRA",3.808326,16.893506,13.053238,
201302,"FRA",5.154389,16.295867,12.029259,
201303,"FRA",4.378893,17.405297,11.049846,
201304,"FRA",4.035811,17.504183,6.888885,
201305,"FRA",3.707241,17.260231,5.640554,
201306,"FRA",2.907694,15.983960,3.755622,
201307,"FRA",3.418104,18.199478,3.404799,
201308,"FRA",4.011042,16.577156,3.069634,
201309,"FRA",4.415343,16.745231,3.893405,
201310,"FRA",4.297748,18.240163,5.931676,
201311,"FRA",4.723658,16.134151,10.826857,
201312,"FRA",4.805260,17.047471,11.842666,
201401,"FRA",3.143423,16.140449,10.566738,
201402,"FRA",2.855765,15.358635,9.666299,
201403,"FRA",5.613662,16.479805,8.335732,
201404,"FRA",3.115021,16.642693,5.383628,
201405,"FRA",2.065080,15.094307,4.427475,
201406,"FRA",3.037815,16.063341,3.426096,
201407,"FRA",2.373247,17.681647,3.236570,
201408,"FRA",2.315555,16.178653,3.066102,
201409,"FRA",3.529776,17.226230,3.688327,
201410,"FRA",4.524107,18.064918,5.499492,
201411,"FRA",3.652648,14.709452,7.799774,
201412,"FRA",3.321524,18.000587,11.357515,
201501,"FRA",4.225960,16.390899,12.117534,
201502,"FRA",4.369925,16.129607,11.359856,
201503,"FRA",3.877129,16.667290,9.479494,
201504,"FRA",3.063617,16.405067,6.050810,
201505,"FRA",3.143918,14.831310,4.140902,
201506,"FRA",2.733036,16.706711,3.405285,
201507,"FRA",2.836008,18.007872,3.312236,
201508,"FRA",2.657023,16.847270,2.933992,
201509,"FRA",2.111302,17.716289,3.924812,
201510,"FRA",3.263578,17.018648,7.108802,
201511,"FRA",3.699986,14.685768,8.402069,
201512,"FRA",2.043005,17.824104,9.155880,
201601,"FRA",3.159424,15.695105,11.399115,
201602,"FRA",3.086815,15.816832,10.109174,
201603,"FRA",3.734940,17.253386,10.297781,
201604,"FRA",2.492139,16.016391,7.054395,
201605,"FRA",2.223970,16.607560,4.587879,
201606,"FRA",2.811255,14.898019,3.840616,
201607,"FRA",2.600291,16.550669,3.442913,
201608,"FRA",1.970470,16.937898,3.271890,
201609,"FRA",3.447578,16.866126,4.273084,
201610,"FRA",3.456169,17.295476,7.543571,
201611,"FRA",3.222374,15.585682,10.638426,
201612,"FRA",3.810207,17.372541,12.801868,
201701,"FRA",4.631443,17.311376,14.711331,
201702,"FRA",2.743892,14.718514,10.033371,
201703,"FRA",1.979819,16.782585,8.800888,
201704,"FRA",3.565794,14.970702,6.473906,
201705,"FRA",4.359512,16.406040,4.721460,
201706,"FRA",2.567456,16.350154,3.426619,
201707,"FRA",3.098255,16.543795,3.565352,
201708,"FRA",3.188356,16.353393,3.210064,
201709,"FRA",3.747122,17.590748,4.634160,
201710,"FRA",3.484159,15.948990,6.583056,
201711,"FRA",2.935880,15.972350,10.727036,
201712,"FRA",3.694816,16.962793,12.518991,
201801,"FRA",2.575444,15.297662,10.649581,
201802,"FRA",3.808785,15.829080,12.616624,
201803,"FRA",2.093601,16.974262,10.605419,
201804,"FRA",2.540952,15.497988,5.449883,
201805,"FRA",3.380667,15.264479,3.988023,
201806,"FRA",3.024220,14.950249,3.453267,
201807,"FRA",3.149278,16.307500,3.598406,
201808,"FRA",3.504699,15.841251,3.365637,
201809,"FRA",2.404344,15.207896,3.967332,
201810,"FRA",3.096332,17.635404,6.347711,
201811,"FRA",2.878884,15.397786,9.998068,
201812,"FRA",2.669036,15.242552,10.849799,
201901,"FRA",2.807065,16.227668,13.268060,
201902,"FRA",2.578687,14.599576,9.986949,
201903,"FRA",2.553969,15.304471,8.651319,
201904,"FRA",2.385653,15.696075,7.040745,
201905,"FRA",2.212190,15.126618,5.493047,
201906,"FRA",2.278871,15.035478,3.743446,
201907,"FRA",2.521872,17.334220,3.892689,
201908,"FRA",2.397168,15.347108,3.296805,
201909,"FRA",2.225753,16.257533,4.162598,
201910,"FRA",2.361520,16.118221,6.041354,
201911,"FRA",2.594891,14.931527,10.107518,
201912,"FRA",2.508401,15.306383,10.702760,
202001,"FRA",2.826612,16.010088,11.864177,
202002,"FRA",2.499924,14.672227,9.319206,
202003,"FRA",2.162825,13.696634,8.796107,
202004,"FRA",1.766757,9.814354,4.308735,
202005,"FRA",1.692437,11.769655,4.065583,
202006,"FRA",1.457996,13.770033,3.880881,
202007,"FRA",1.665383,15.474679,3.721361,
202008,"FRA",1.606180,13.777262,3.319300,
202009,"FRA",1.810372,14.395117,4.243276,
202010,"FRA",1.730148,15.390329,6.884741,
202011,"FRA",2.029239,12.025504,8.748530,
202012,"FRA",2.606623,14.747427,10.913509,
202101,"FRA",3.260634,14.024874,12.684424,
202102,"FRA",2.346076,13.417839,9.727766,
202103,"FRA",2.555363,15.543221,9.518749,
202104,"FRA",2.449524,13.611477,7.400462,
202105,"FRA",2.339215,13.495322,5.367150,
202106,"FRA",2.181610,15.374402,3.457089,
202107,"FRA",2.235608,15.782206,3.297874,
202108,"FRA",2.218857,14.936876,2.697195,
