"archive","Coal","Oil","Gas","Cement"
201305,78.704814,105.280189,46.168502,6.128405
201306,73.686407,99.833725,39.059682,6.870903
201307,84.279671,108.024066,38.531623,6.383008
201308,83.976158,103.999263,37.313946,5.536081
201309,90.630943,101.946623,44.899128,5.926210
201310,100.227203,111.234361,50.431825,6.677153
201311,94.186228,101.363487,71.630787,5.627428
201312,96.364558,99.938120,86.680140,4.237339
201401,91.664797,97.219241,84.936213,4.116649
201402,76.291590,91.649877,71.409499,4.796005
201403,88.586098,102.771931,64.180054,5.903024
201404,76.463519,100.462840,45.551928,6.874822
201405,78.438185,99.748844,44.635035,6.709520
201406,74.863643,97.039727,37.553352,6.460076
201407,83.272546,106.680904,40.300030,6.623982
201408,76.485234,102.331190,35.911393,6.160360
201409,91.175121,105.794302,41.766717,6.101586
201410,92.868918,109.707051,51.650415,6.641283
201411,96.516972,97.466745,69.988986,6.007803
201412,92.510755,105.097154,83.840358,4.403153
201501,93.045038,101.730111,90.383538,4.093764
201502,81.582840,97.987245,83.087848,4.436106
201503,89.127407,105.203596,73.455675,6.265951
201504,78.724125,101.350108,53.584966,6.344194
201505,74.441502,97.712418,42.213406,6.577597
201506,78.349907,102.232873,37.988164,6.653974
201507,81.716086,108.669393,39.444978,6.276810
201508,81.288531,105.608846,35.921330,5.598674
201509,87.426226,109.025246,42.198612,6.415750
201510,90.749705,108.894002,59.309821,6.852675
201511,87.988945,100.260579,67.433161,6.232036
201512,90.437276,108.865906,77.409027,4.430851
201601,85.794798,98.957314,95.910754,3.971910
201602,79.039619,100.828763,78.571326,4.903179
201603,76.655760,107.445496,72.557191,5.863061
201604,71.264758,102.183536,52.979241,6.239060
201605,70.507638,101.814391,43.640380,6.607070
201606,70.896236,99.912282,38.062117,6.731933
201607,76.339152,105.552925,39.401063,6.300111
201608,75.814270,108.863559,38.170625,5.750107
201609,84.401527,106.786244,43.435475,6.299386
201610,89.604241,107.652338,62.694857,6.914837
201611,94.375669,105.548663,82.294957,5.710061
201612,90.888640,109.551842,95.351083,4.860943
201701,89.683408,103.525086,110.124132,3.550957
201702,83.098809,95.230120,80.024293,4.375527
201703,78.307470,108.313725,69.775627,5.883285
201704,72.178648,98.640324,58.054961,6.855193
201705,77.327715,106.345940,47.504912,6.888663
201706,73.590262,106.012608,41.895687,6.411688
201707,73.563191,106.670475,44.279968,6.841087
201708,76.626302,107.470877,40.615490,6.186423
201709,77.849904,106.852525,47.070856,6.609197
201710,82.288982,108.282439,57.872781,6.942576
201711,85.868759,106.210465,82.014991,6.486383
201712,82.509092,106.056173,92.834571,5.267246
201801,79.052291,100.022631,89.066323,4.079632
201802,77.060139,101.995373,95.628573,4.654086
201803,79.251466,110.206868,87.306714,5.985914
201804,68.402663,101.803279,50.669407,6.892501
201805,69.874262,103.896926,42.597487,6.688516
201806,69.544418,101.816321,41.185104,6.698967
201807,75.725408,107.150352,41.228212,6.902866
201808,75.505825,107.054303,41.000536,6.268937
201809,73.529915,101.610994,45.095715,6.584192
201810,79.967899,111.583603,58.318425,7.091745
201811,78.205493,103.846268,79.378006,6.371720
201812,77.169938,104.343990,85.413882,5.388873
201901,80.957741,107.502208,105.903128,3.987077
201902,70.823153,97.383246,82.722934,4.685167
201903,66.710890,102.702485,74.417456,6.604641
201904,61.024263,103.987529,58.019100,6.836560
201905,56.838731,102.790045,52.672480,7.076406
201906,52.356196,101.346826,40.723453,6.399084
201907,56.459702,111.763000,47.253261,6.842935
201908,54.348668,105.976574,42.188062,6.253233
201909,57.962773,104.546094,48.162143,6.420457
201910,61.829252,110.725680,60.795835,6.947264
201911,62.442257,102.168065,78.088425,6.562157
201912,59.507792,103.203514,86.615621,4.941119
202001,63.015243,101.916163,97.537686,3.923856
202002,51.871765,99.094615,79.887918,4.744805
202003,52.928087,96.001087,76.306853,5.857653
202004,40.790136,77.543821,48.065692,4.937599
202005,40.020786,85.734050,44.659214,6.306333
202006,41.349341,91.387002,42.471449,6.521913
202007,43.759287,102.343169,45.388735,6.779983
202008,47.337991,93.872649,42.886971,6.093345
202009,49.545562,97.848320,47.936664,6.351954
202010,60.719968,100.914349,62.196916,7.033647
202011,57.847997,89.800080,77.912244,6.680582
202012,62.742200,96.768907,92.796042,5.176639
202101,62.939334,84.306746,104.503402,3.692065
202102,55.371735,85.077982,85.881938,4.174706
202103,59.015004,98.105748,83.124341,6.834250
202104,51.509063,93.219863,69.135958,6.821302
202105,48.261444,94.685211,51.086650,6.558927
202106,51.385184,101.287766,42.131061,6.656401
202107,54.184436,104.631593,41.306706,7.045026
202108,54.663601,102.743981,38.228516,6.023099
202109,61.465544,104.448411,43.872006,6.377574
202110,61.052705,107.270249,58.322253,6.836970
202111,63.502788,104.092507,81.748831,6.211041
202112,70.989272,104.815942,94.660489,5.184222
202201,63.906391,95.797416,99.739091,4.206981
202202,55.968187,96.990295,79.885867,4.832283
202203,64.699840,106.422761,78.682135,6.174282
202204,56.335088,96.540636,57.943809,6.314351
202205,53.676389,100.655624,42.701466,6.670966
202206,55.610753,100.892905,39.738915,6.196855
202207,55.330588,102.761925,40.420053,6.294483
202208,53.810993,105.361669,36.175574,5.743803
202209,56.102386,104.364449,40.800695,5.892618
202210,55.555283,100.163177,45.924462,6.496884
202211,60.540134,100.684629,61.255797,6.159499
202212,61.531204,105.441454,81.125076,4.529519
202301,61.492764,91.864213,81.997965,3.459435
202302,54.905926,93.603499,74.567427,4.629558
202303,54.510951,103.074056,67.734420,5.924289
202304,42.648542,93.831196,52.771462,5.590726
202305,38.408716,101.098576,39.851548,5.288695
202306,35.731402,99.699862,36.020360,5.858050
202307,38.657649,101.268850,37.155175,5.981366
202308,39.665491,100.551364,35.266846,5.109698
202309,42.135595,98.500757,38.318920,5.510343
202310,45.888041,103.770355,45.742430,5.810223
202311,46.934740,98.238364,65.477908,5.363814
202312,48.174633,99.415658,77.675149,3.882518
202401,46.514213,95.388820,90.195723,2.765935
202402,38.892074,91.021394,66.770305,4.142269
202403,39.704338,96.487369,62.857643,5.562949
202404,31.449946,97.741873,47.877187,5.689385
202405,30.852078,99.448177,37.927854,6.157998
202406,35.331375,99.944820,35.167380,6.045342
202407,,,,
202408,,,,
202409,,,,
202410,,,,
202411,,,,
202412,,,,
