"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
201008,84.286832,112.406735,39.154071,6.388443,88.982856,113.420476,68.803776,6.649214
201009,86.405466,116.846003,51.218563,6.983764,89.679326,113.285508,69.877680,6.600690
201010,96.829753,117.334790,66.928788,7.059800,90.011850,113.134004,71.525746,6.544069
201011,100.570986,114.052246,81.668482,6.395130,89.850280,112.818118,72.930021,6.513893
201012,101.263701,120.068288,111.275489,4.003394,89.473718,112.350503,73.361473,6.540321
201101,91.896048,105.729386,109.948292,5.740103,89.259556,111.721121,72.601944,6.611016
201102,87.664595,106.403045,95.513586,5.753204,89.450003,110.863003,71.066494,6.677246
201103,93.729700,112.901152,86.337095,7.249069,90.206769,109.963592,69.361099,6.698600
201104,85.291960,104.692017,56.108846,7.561745,91.398219,109.320974,67.996201,6.643615
201105,86.665292,106.870066,51.153926,7.412953,92.597287,109.090396,67.053694,6.518985
201106,84.944303,105.214836,45.141089,7.006455,93.276598,109.254786,66.631945,6.348896
201107,87.686047,109.329132,43.050392,6.777896,93.038559,109.450516,66.327766,6.157388
201108,91.457576,113.987495,39.498038,5.781852,91.920984,109.345454,65.357720,6.016844
201109,87.309795,112.305302,44.585206,6.228452,90.703436,109.132999,64.361907,5.956299
201110,95.143868,115.124008,58.355097,6.811537,90.009762,108.884205,63.605298,5.983262
201111,97.397081,108.484553,77.374634,5.433096,90.105800,108.560484,63.306156,6.063662
201112,96.225428,108.806331,87.120922,3.938277,90.813223,108.121534,63.608339,6.139977
201201,97.600774,102.721293,96.274110,5.767293,91.841341,107.668113,64.199764,6.177035
201202,98.747394,107.862515,106.515106,5.367923,92.844977,107.348059,64.779424,6.170735
201203,95.315046,105.325475,71.271381,6.416927,93.377341,107.137934,65.136462,6.106431
201204,86.818865,100.604612,62.524273,6.567159,93.179580,106.754228,65.100186,6.010321
201205,82.101485,105.164261,46.267297,6.469002,92.391301,106.149333,64.779621,5.928198
201206,86.483317,105.994240,41.295155,6.882679,91.258026,105.491840,64.272418,5.874983
201207,84.887709,108.606940,41.447826,6.615119,90.008769,104.873380,63.786060,5.861043
201208,84.125454,105.489977,38.285517,5.271989,88.956651,104.379012,63.670534,5.837289
201209,87.839888,102.477151,45.463691,6.658523,88.205163,103.882691,63.471312,5.777275
201210,93.663429,111.576768,58.785889,6.405559,87.712667,103.269132,63.258899,5.711804
201211,95.663830,105.700524,73.608978,5.128825,87.629072,102.831545,63.771560,5.638335
201212,94.574965,102.390840,93.294070,3.783586,87.910121,102.755709,64.791852,5.547948
201301,97.306620,99.013818,98.056339,3.914505,88.198463,102.953196,66.105405,5.460505
201302,86.071913,94.871357,89.800280,5.225367,88.105669,103.304593,67.081942,5.400095
201303,90.037311,103.331064,91.604940,5.683849,87.714452,103.775630,67.215044,5.394571
201304,82.731729,104.920836,60.115325,5.399164,87.144846,104.159194,66.443228,5.438098
201305,78.739413,105.280126,46.168505,6.128405,86.796599,104.273102,64.869084,5.501586
201306,73.596799,99.833666,39.059684,6.870903,86.889576,104.017798,62.859127,5.578277
201307,84.365209,108.024002,38.531626,6.383008,87.436528,103.441289,61.131693,5.656239
201308,84.068359,103.999202,37.313949,5.536081,88.281598,102.826815,60.104116,5.716757
201309,90.660042,101.946562,44.899130,5.926210,88.812220,102.239026,59.620714,5.750244
201310,100.243157,111.234295,50.431828,6.677153,88.713732,101.749633,59.040550,5.733014
201311,94.144822,101.363427,71.630791,5.627428,87.812642,101.293311,57.532485,5.711214
201312,96.230757,99.938061,86.680146,4.237339,86.384123,100.853576,55.436734,5.729835
201401,91.703138,97.219218,84.936206,4.116649,84.992441,100.497269,53.421044,5.772579
201402,76.059450,91.649855,71.409493,4.796005,84.234437,100.366012,52.246635,5.813849
201403,88.537059,102.771906,64.180048,5.903024,84.069780,100.398573,52.388568,5.863701
201404,76.470857,100.462816,45.551924,6.874822,84.390281,100.600297,53.808461,5.919070
201405,78.467009,99.748820,44.635031,6.709520,84.839135,100.986758,55.942808,5.960913
201406,74.995832,97.039704,37.553349,6.460076,85.164076,101.333645,57.998810,5.969049
201407,83.321026,106.680878,40.300026,6.623982,85.303695,101.551452,59.164509,5.944414
201408,76.537837,102.331166,35.911390,6.160360,85.249408,101.716549,59.094121,5.909442
201409,91.096382,105.794277,41.766714,6.101586,85.182823,101.936836,58.320185,5.875304
201410,92.887977,109.707025,51.650410,6.641283,85.301324,102.307982,57.595934,5.852475
201411,96.511992,97.466722,69.988980,6.007803,85.596236,102.779545,57.449665,5.838231
201412,92.548788,105.097129,83.840350,4.403153,85.951183,103.164963,57.910684,5.820049
201501,93.139314,101.732026,90.383523,4.093764,86.196070,103.359839,58.624947,5.814784
201502,81.699791,97.989089,83.087833,4.436106,86.293874,103.405537,59.316906,5.826777
201503,89.100341,105.205576,73.455662,6.265951,86.261481,103.288995,59.710871,5.828276
201504,78.785437,101.352016,53.584957,6.344194,86.198853,103.186066,59.691255,5.814213
201505,74.525134,97.714257,42.213399,6.577597,86.055419,103.231480,59.552096,5.798611
201506,78.423908,102.234797,37.988157,6.653974,85.745390,103.466231,59.555866,5.793455
201507,81.513343,108.671438,39.444971,6.276810,85.166521,103.928328,59.466284,5.797836
201508,81.324445,105.610834,35.921323,5.598674,84.365760,104.289525,59.185676,5.809570
201509,87.373717,109.027297,42.198604,6.415750,83.446142,104.412021,58.643424,5.835998
201510,90.711192,108.888107,59.309811,6.852675,82.466396,104.333667,57.837552,5.880630
201511,87.974152,100.254708,67.433150,6.232036,81.496841,104.241934,57.124510,5.913304
201512,90.306757,108.860290,77.409014,4.430851,80.695631,104.318503,56.835306,5.918966
201601,85.875661,98.957118,95.910718,3.971910,80.099402,104.572863,57.159228,5.899511
201602,78.961420,100.828689,78.571296,4.903179,79.586172,104.683792,57.933294,5.867673
201603,76.565712,107.449017,72.557164,5.863061,79.120316,104.589439,58.887276,5.840388
201604,71.274191,102.184574,52.979221,6.239060,78.710497,104.373968,59.636936,5.821023
201605,70.404402,101.813266,43.640363,6.607070,78.493347,104.053140,59.982566,5.813090
201606,70.799869,99.912242,38.062102,6.731933,78.701094,103.820961,60.088139,5.810081
201607,76.361629,105.551860,39.401048,6.300111,79.438772,103.830869,60.472968,5.810842
201608,75.911684,108.862990,38.170611,5.750107,80.513833,104.193419,61.714547,5.814002
201609,84.483541,106.787306,43.435459,6.299386,81.790775,104.777741,63.676821,5.802482
201610,89.673942,107.652619,62.694833,6.914837,82.944542,105.291539,65.641363,5.768220
201611,94.415292,105.548248,82.294926,5.710061,83.631245,105.462839,66.821922,5.736146
201612,90.854851,109.550389,95.351047,4.860943,83.691620,105.208963,66.872148,5.733446
201701,89.683401,103.526102,110.123802,3.550957,83.344892,104.843488,65.938856,5.756735
201702,83.098803,95.230755,80.024052,4.375527,82.746350,104.646101,64.582324,5.802090
201703,78.307465,108.315795,69.775417,5.883285,82.079583,104.678004,63.429251,5.871148
201704,72.178643,98.641555,58.054786,6.855193,81.464706,104.935125,62.999143,5.952312
201705,77.327709,106.348241,47.504769,6.888663,80.813547,105.331844,63.295595,6.022197
201706,73.590257,106.011606,41.895561,6.411688,80.080197,105.716515,63.887866,6.067954
201707,73.563186,106.670975,44.279835,6.841087,79.285370,105.886560,64.592434,6.095223
201708,76.626297,107.470521,40.615368,6.186423,78.404129,105.651531,64.621061,6.108610
201709,77.849900,106.850942,47.070715,6.609197,77.395158,105.097052,63.889406,6.126604
201710,82.288977,108.281409,57.872608,6.942576,76.512141,104.589628,63.469971,6.138582
201711,85.868753,106.209567,82.014744,6.486383,76.014870,104.366759,63.795133,6.142980
201712,82.509087,106.055721,92.834292,5.267246,75.859755,104.611053,64.513468,6.131993
201801,79.052282,100.021460,89.066279,4.079632,75.870036,105.127210,65.303522,6.115179
201802,77.060132,101.996706,95.628526,4.654086,76.086725,105.681999,65.726432,6.104046
201803,79.251460,110.209459,87.306670,5.985914,76.582612,106.156908,65.549036,6.097074
201804,68.402655,101.804783,50.669382,6.892501,77.155204,106.218896,64.811570,6.099544
201805,69.874261,103.895638,42.597466,6.688516,77.635855,105.785829,63.729051,6.115966
201806,69.544421,101.815264,41.185084,6.698967,77.757534,105.061903,62.765666,6.136314
201807,75.725409,107.150187,41.228192,6.902866,77.280146,104.172739,62.003581,6.147582
201808,75.505824,107.055228,41.000516,6.268937,76.341348,103.596317,61.863747,6.147717
201809,73.529911,101.611662,45.095693,6.584192,75.233267,103.556574,62.485573,6.136052
201810,79.967895,111.581893,58.318396,7.091745,73.956619,103.661513,62.927887,6.122854
201811,78.205495,103.846074,79.377967,6.371720,72.658950,103.808446,63.010937,6.121537
201812,77.169937,104.342730,85.413840,5.388873,71.578814,104.078549,63.208840,6.147175
201901,80.957734,107.502855,105.903119,3.987077,70.602149,104.437901,63.565634,6.203697
201902,70.823145,97.381706,82.722927,4.685167,69.490354,104.875583,64.048953,6.261247
201903,66.710893,102.701048,74.417450,6.604641,67.956477,105.319442,64.634419,6.295884
201904,61.024266,103.986344,58.019095,6.836560,66.015846,105.625951,65.177382,6.292118
201905,56.838735,102.791810,52.672475,7.076406,63.869786,105.747071,65.637408,6.247268
201906,52.356202,101.347966,40.723450,6.399084,61.806052,105.562304,65.945459,6.181652
201907,56.459708,111.764333,47.253257,6.842935,59.998078,105.060351,65.981864,6.113727
201908,54.348681,105.976866,42.188058,6.253233,58.489228,104.310971,65.676871,6.052566
201909,57.962764,104.546583,48.162139,6.420457,57.219241,103.616780,64.903929,6.024101
201910,61.829256,110.724856,60.795830,6.947264,56.214393,103.454240,64.119985,6.039192
201911,62.442253,102.167878,78.088418,6.562157,55.303957,103.389993,63.302328,6.041822
201912,59.507790,103.202422,86.615614,4.941119,54.194209,102.603126,62.207602,5.981800
202001,63.015241,101.916237,97.537493,3.923856,52.897670,100.797354,60.987352,5.860443
202002,51.871763,99.095422,79.887759,4.744805,51.487089,98.250814,60.080568,5.721291
202003,52.928087,96.000423,76.306701,5.857653,50.146743,95.426514,59.753702,5.609354
202004,40.790135,77.543537,48.065596,4.937599,49.025849,93.050087,60.161955,5.561348
202005,40.020786,85.732645,44.659125,6.306333,48.364191,91.756042,61.241583,5.594841
202006,41.349339,91.385955,42.471365,6.521913,48.341157,91.606995,62.682100,5.702481
202007,43.759287,102.345547,45.388645,6.779983,48.949099,92.355416,64.088778,5.855718
202008,47.337990,93.871303,42.886886,6.093345,50.044420,93.285565,65.180394,6.009775
202009,49.545564,97.848502,47.936569,6.351954,51.291381,93.517463,65.827148,6.087175
202010,60.719967,100.914997,62.196792,7.033647,52.475993,92.826806,66.054589,6.066711
202011,57.847995,89.799206,77.912089,6.680582,53.501468,91.936614,66.299971,6.016107
202012,62.742199,96.771433,92.795858,5.176639,54.346925,91.597744,67.014585,5.995227
202101,62.939333,84.305561,104.503149,3.692065,54.993018,92.113908,68.040665,6.003340
202102,55.371731,85.077950,85.881730,4.174706,55.537178,93.463124,68.921146,6.043084
202103,59.015001,98.105968,83.124140,6.834250,56.053395,95.332737,69.170188,6.104958
202104,51.509061,93.219657,69.135791,6.821302,56.656221,97.325553,68.445972,6.166458
202105,48.261442,94.683546,51.086526,6.558927,57.375350,98.889047,66.761761,6.203835
202106,51.385179,101.288296,42.130959,6.656401,57.972245,99.897737,64.682959,6.189015
202107,54.184438,104.631527,41.306606,7.045026,58.557944,100.481810,63.084831,6.122239
202108,54.663603,102.743694,38.228423,6.023099,59.082849,100.829574,62.586350,6.044017
202109,61.465542,104.450624,43.871899,6.377574,59.362158,101.284339,63.206991,6.005472
202110,61.052708,107.272472,58.322112,6.836970,59.303146,101.881278,64.523245,6.010049
202111,63.502789,104.092587,81.748634,6.211041,59.009327,102.449792,65.750053,6.017209
202112,70.989273,104.815705,94.660260,5.184222,58.698437,102.887796,66.112966,6.024825
202201,63.908602,95.802470,99.726452,4.206981,58.663489,103.182982,65.479920,6.039491
202202,55.973104,96.996985,79.875743,4.832283,59.019877,103.141163,64.127770,6.035852
202203,64.701780,106.431726,78.672164,6.174282,59.689496,102.816649,62.550798,5.999591
202204,56.339880,96.546712,57.936467,6.314351,60.420614,102.398929,61.263903,5.932614
202205,53.682086,100.663788,42.696055,6.670966,60.790581,101.885374,60.485614,5.843959
202206,55.615795,100.899609,39.733879,6.196855,60.608722,101.232454,59.842893,5.762712
202207,55.330389,102.769603,40.414931,6.294483,59.728787,100.589705,59.007345,5.710045
202208,53.811314,105.369852,36.170990,5.743803,58.259429,100.168815,57.704643,5.673356
202209,56.101926,104.372323,40.795525,5.892618,56.781744,100.022849,56.064072,5.652295
202210,55.544331,100.169419,45.918642,6.496884,55.627720,100.092856,54.395360,5.652686
202211,60.530147,100.691307,61.248034,6.159499,54.743564,100.181817,52.986934,5.666997
202212,61.518211,105.449088,81.114795,4.529519,53.959031,100.218865,52.212843,5.647853
202301,60.660019,91.873123,81.878320,3.459435,52.913902,100.196794,52.215519,5.574099
202302,54.164384,93.612306,74.458624,4.629558,51.306870,100.150156,52.814902,5.467733
202303,53.774878,103.083483,67.635588,5.924289,49.198200,100.048301,53.742394,5.350311
202304,42.079385,93.839945,52.694462,5.590726,46.861080,99.699898,54.690863,5.246413
202305,37.898261,101.110747,39.793400,5.288695,44.742121,99.256585,55.391090,5.179175
202306,35.260683,99.709511,35.967802,5.858050,43.327163,98.934816,55.863053,5.149599
202307,38.141076,101.347496,37.100961,5.981366,42.820395,98.642266,56.013007,5.145074
202308,39.134964,100.560220,35.215388,5.109698,43.046534,98.350909,55.818430,5.148973
202309,41.570867,98.508826,38.263008,5.510343,43.480988,98.114406,55.378809,5.130636
202310,45.266022,103.781920,45.941212,5.815670,43.846319,97.926952,54.788673,5.084447
202311,50.706228,98.247067,65.568217,5.315527,44.112633,97.731282,54.154240,5.032423
202312,50.957997,99.424441,77.831943,3.848461,44.384636,97.648336,53.548868,4.961262
