"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
201405,78.213543,100.419921,44.483945,"NaN",78.213543,100.419921,44.483945,"NaN"
201406,74.649239,97.692578,37.426234,"NaN",74.649239,97.692578,37.426234,"NaN"
201407,83.034058,107.398618,40.163614,"NaN",83.034058,107.398618,40.163614,"NaN"
201408,76.266185,103.019641,35.789833,"NaN",76.266185,103.019641,35.789833,"NaN"
201409,90.914001,106.506052,41.625336,"NaN",90.914001,106.506052,41.625336,"NaN"
201410,92.602947,110.445124,51.475577,"NaN",92.602947,110.445124,51.475577,"NaN"
201411,96.240554,98.122469,69.752073,"NaN",96.240554,98.122469,69.752073,"NaN"
201412,92.245810,105.804213,83.556557,"NaN",92.245810,105.804213,83.556557,"NaN"
201501,92.801264,101.965484,90.148863,"NaN",92.801264,101.965484,90.148863,"NaN"
201502,81.372678,98.210850,82.872115,"NaN",81.372678,98.210850,82.872115,"NaN"
201503,88.897298,105.446140,73.264951,"NaN",88.897298,105.446140,73.264951,"NaN"
201504,78.519665,101.582382,53.445836,"NaN",78.519665,101.582382,53.445836,"NaN"
201505,74.248279,97.934893,42.103802,"NaN",74.248279,97.934893,42.103802,"NaN"
201506,78.139124,102.465532,37.889530,"NaN",78.139124,102.465532,37.889530,"NaN"
201507,81.502739,108.917862,39.342561,"NaN",81.502739,108.917862,39.342561,"NaN"
201508,81.078598,105.850586,35.828062,"NaN",81.078598,105.850586,35.828062,"NaN"
201509,87.193460,109.274850,42.089045,"NaN",87.193460,109.274850,42.089045,"NaN"
201510,90.512459,109.143468,59.155826,"NaN",90.512459,109.143468,59.155826,"NaN"
201511,87.758425,100.490827,67.258075,"NaN",87.758425,100.490827,67.258075,"NaN"
201512,90.207870,109.117524,77.208039,"NaN",90.207870,109.117524,77.208039,"NaN"
201601,85.568841,99.762650,95.641512,"NaN",85.568841,99.762650,95.641512,"NaN"
201602,78.847546,101.648542,78.350759,"NaN",78.847546,101.648542,78.350759,"NaN"
201603,76.470513,108.320206,72.353508,"NaN",76.470513,108.320206,72.353508,"NaN"
201604,71.084351,103.014327,52.830517,"NaN",71.084351,103.014327,52.830517,"NaN"
201605,70.337736,102.642424,43.517872,"NaN",70.337736,102.642424,43.517872,"NaN"
201606,70.721507,100.724786,37.955268,"NaN",70.721507,100.724786,37.955268,"NaN"
201607,76.159179,106.412295,39.290456,"NaN",76.159179,106.412295,39.290456,"NaN"
201608,75.622780,109.749151,38.063472,"NaN",75.622780,109.749151,38.063472,"NaN"
201609,84.199487,107.655129,43.313543,"NaN",84.199487,107.655129,43.313543,"NaN"
201610,89.384208,108.528930,62.518859,"NaN",89.384208,108.528930,62.518859,"NaN"
201611,94.139921,106.407311,82.063938,"NaN",94.139921,106.407311,82.063938,"NaN"
201612,90.664184,110.444208,95.083412,"NaN",90.664184,110.444208,95.083412,"NaN"
201701,89.306834,104.425246,109.758307,"NaN",89.306834,104.425246,109.758307,"NaN"
201702,82.749839,96.058525,79.758250,"NaN",82.749839,96.058525,79.758250,"NaN"
201703,77.978735,109.255859,69.527589,"NaN",77.978735,109.255859,69.527589,"NaN"
201704,71.875437,99.498487,57.867840,"NaN",71.875437,99.498487,57.867840,"NaN"
201705,77.002924,107.270969,47.352908,"NaN",77.002924,107.270969,47.352908,"NaN"
201706,73.262460,106.934981,41.475890,"NaN",73.262460,106.934981,41.475890,"NaN"
201707,73.249780,107.597963,44.141362,"NaN",73.249780,107.597963,44.141362,"NaN"
201708,76.304071,108.404783,40.487922,"NaN",76.304071,108.404783,40.487922,"NaN"
201709,77.522714,107.781385,47.030513,"NaN",77.522714,107.781385,47.030513,"NaN"
201710,81.943484,109.224120,57.653054,"NaN",81.943484,109.224120,57.653054,"NaN"
201711,85.508291,107.134129,81.779626,"NaN",85.508291,107.134129,81.779626,"NaN"
201712,82.162704,106.977909,92.166325,"NaN",82.162704,106.977909,92.166325,"NaN"
201801,78.741800,100.304968,88.795108,"NaN",78.741800,100.304968,88.795108,"NaN"
201802,76.720245,102.283186,95.235000,"NaN",76.720245,102.283186,95.235000,"NaN"
201803,78.957207,110.517910,87.232865,"NaN",78.957207,110.517910,87.232865,"NaN"
201804,68.143610,102.090628,50.514764,"NaN",68.143610,102.090628,50.514764,"NaN"
201805,69.605752,104.190303,42.249398,"NaN",69.605752,104.190303,42.249398,"NaN"
201806,69.267885,102.103718,41.047314,"NaN",69.267885,102.103718,41.047314,"NaN"
201807,75.397615,107.452738,41.153826,"NaN",75.397615,107.452738,41.153826,"NaN"
201808,75.193323,107.356271,40.982436,"NaN",75.193323,107.356271,40.982436,"NaN"
201809,73.213077,101.897624,44.861985,"NaN",73.213077,101.897624,44.861985,"NaN"
201810,79.667362,111.898431,58.184525,"NaN",79.667362,111.898431,58.184525,"NaN"
201811,77.897972,104.139523,79.209011,"NaN",77.897972,104.139523,79.209011,"NaN"
201812,76.861273,104.638624,85.149055,"NaN",76.861273,104.638624,85.149055,"NaN"
201901,80.752196,107.861811,105.492546,"NaN",80.752196,107.861811,105.492546,"NaN"
201902,70.623902,97.709002,82.550439,"NaN",70.623902,97.709002,82.550439,"NaN"
201903,66.441735,103.046162,74.494172,"NaN",66.441735,103.046162,74.494172,"NaN"
201904,60.876532,104.335431,57.904617,"NaN",60.876532,104.335431,57.904617,"NaN"
201905,56.669436,103.134214,52.561965,"NaN",56.669436,103.134214,52.561965,"NaN"
201906,52.204127,101.690129,40.792886,"NaN",52.204127,101.690129,40.792886,"NaN"
201907,56.279484,112.141792,47.255738,"NaN",56.279484,112.141792,47.255738,"NaN"
201908,54.192775,106.336936,42.204975,"NaN",54.192775,106.336936,42.204975,"NaN"
201909,57.860204,104.900007,47.698611,"NaN",57.860204,104.900007,47.698611,"NaN"
201910,61.621470,111.100194,60.864867,"NaN",61.621470,111.100194,60.864867,"NaN"
201911,62.299171,102.515704,77.985115,"NaN",62.299171,102.515704,77.985115,"NaN"
201912,59.408561,103.552019,86.026062,"NaN",59.408561,103.552019,86.026062,"NaN"
202001,62.972226,102.356507,96.875187,"NaN",62.972226,102.356507,96.875187,"NaN"
202002,51.842748,99.523869,79.500416,"NaN",51.842748,99.523869,79.500416,"NaN"
202003,52.931887,96.413521,75.923214,"NaN",52.931887,96.413521,75.923214,"NaN"
202004,40.801379,77.864963,48.095764,"NaN",40.801379,77.864963,48.095764,"NaN"
202005,40.016254,86.099472,44.911341,"NaN",40.016254,86.099472,44.911341,"NaN"
202006,41.325489,91.778876,42.360490,"NaN",41.325489,91.778876,42.360490,"NaN"
202007,43.844886,102.786445,45.461934,"NaN",43.844886,102.786445,45.461934,"NaN"
202008,47.391044,94.277889,43.256077,"NaN",47.391044,94.277889,43.256077,"NaN"
202009,49.639961,98.273426,47.756862,"NaN",49.639961,98.273426,47.756862,"NaN"
202010,60.732289,101.349468,61.850396,"NaN",60.732289,101.349468,61.850396,"NaN"
202011,57.870357,90.185621,77.583293,"NaN",57.870357,90.185621,77.583293,"NaN"
202012,62.767219,97.189204,92.233469,"NaN",62.767219,97.189204,92.233469,"NaN"
202101,63.002416,84.427094,103.454008,"NaN",63.002416,84.427094,103.454008,"NaN"
202102,55.325174,85.263104,85.355553,"NaN",55.325174,85.263104,85.355553,"NaN"
202103,58.933088,98.268629,82.579431,"NaN",58.933088,98.268629,82.579431,"NaN"
202104,51.268886,93.353878,69.253834,"NaN",51.268886,93.353878,69.253834,"NaN"
202105,48.368941,94.822394,51.061912,"NaN",48.368941,94.822394,51.061912,"NaN"
202106,51.539535,101.434464,41.884139,"NaN",51.539535,101.434464,41.884139,"NaN"
202107,54.141801,104.783394,41.118579,"NaN",54.141801,104.783394,41.118579,"NaN"
202108,54.575442,102.895474,38.258887,"NaN",54.575442,102.895474,38.258887,"NaN"
202109,61.583684,104.599690,43.432474,"NaN",61.583684,104.599690,43.432474,"NaN"
202110,60.866518,107.424185,57.929406,"NaN",60.866518,107.424185,57.929406,"NaN"
202111,63.607308,104.244296,81.282864,"NaN",63.607308,104.244296,81.282864,"NaN"
202112,71.154204,105.041072,94.158571,"NaN",71.154204,105.041072,94.158571,"NaN"
202201,65.511878,94.277038,96.738971,"NaN",65.511878,94.277038,96.738971,"NaN"
202202,57.555740,95.086802,77.412299,"NaN",57.555740,95.086802,77.412299,"NaN"
202203,66.173575,104.902179,76.885577,"NaN",66.173575,104.902179,76.885577,"NaN"
202204,57.886032,95.188655,56.016967,"NaN",57.886032,95.188655,56.016967,"NaN"
202205,54.905781,99.183744,41.399975,"NaN",54.905781,99.183744,41.399975,"NaN"
202206,57.005532,98.499181,38.546901,"NaN",57.005532,98.499181,38.546901,"NaN"
202207,56.749929,101.256463,39.269653,"NaN",56.749929,101.256463,39.269653,"NaN"
202208,55.040417,103.831032,35.426324,"NaN",55.040417,103.831032,35.426324,"NaN"
202209,57.402119,103.486119,39.576499,"NaN",57.402119,103.486119,39.576499,"NaN"
202210,56.579873,99.468555,44.675145,"NaN",56.579873,99.468555,44.675145,"NaN"
202211,61.735676,99.876042,59.455975,"NaN",61.735676,99.876042,59.455975,"NaN"
202212,63.023055,103.808939,78.764390,"NaN",63.023055,103.808939,78.764390,"NaN"
