"YYYYMM","Coal","Oil","Gas","Cement"
201309,90.633659,102.001480,44.906813,5.920431
201310,100.213985,111.294166,50.440457,6.687712
201311,94.117425,101.418011,71.643047,5.632202
201312,96.202753,99.991608,86.694977,4.216883
201401,91.664700,97.239024,84.928882,4.105218
201402,76.027570,91.669003,71.403335,4.778314
201403,88.499949,102.793386,64.174514,5.883279
201404,76.438804,100.484044,45.547996,6.873800
201405,78.434120,99.769504,44.631182,6.712379
201406,74.964398,97.059739,37.550111,6.449173
201407,83.286102,106.703202,40.296551,6.615187
201408,76.505756,102.352624,35.908293,6.213950
201409,91.058198,105.815878,41.763112,6.101517
201410,92.849043,109.729622,51.645956,6.642641
201411,96.471539,97.486832,69.982945,6.012657
201412,92.509996,105.118234,83.833121,4.410150
201501,93.094896,101.720561,90.374753,4.085565
201502,81.660828,97.984067,83.079772,4.420473
201503,89.057849,105.189620,73.448535,6.265824
201504,78.747864,101.348412,53.579758,6.351799
201505,74.489593,97.706675,42.209303,6.589892
201506,78.386507,102.228044,37.984472,6.646704
201507,81.474469,108.664774,39.441144,6.268558
201508,81.285662,105.601088,35.917838,5.629233
201509,87.332049,109.019150,42.194510,6.418658
201510,90.667932,108.878167,59.304056,6.849364
201511,87.932197,100.247840,67.426607,6.229187
201512,90.263690,108.851791,77.401503,4.423126
201601,85.877509,98.980694,95.929647,3.961398
201602,78.963119,100.852968,78.586803,4.894537
201603,76.567359,107.474389,72.571484,5.859680
201604,71.275724,102.208438,52.989677,6.236379
201605,70.405916,101.837378,43.648976,6.621247
201606,70.801392,99.936164,38.069614,6.734949
201607,76.363272,105.576956,39.408824,6.288117
201608,75.913317,108.888818,38.178144,5.791818
201609,84.485358,106.812507,43.444031,6.292653
201610,89.675871,107.678568,62.707207,6.918246
201611,94.417323,105.573361,82.311168,5.706544
201612,90.856806,109.576070,95.369865,4.846090
201701,89.694168,103.545574,110.130771,3.546404
201702,83.108780,95.248937,80.029117,4.350007
201703,78.316866,108.336411,69.779833,5.864713
201704,72.187309,98.660051,58.058460,6.860604
201705,77.336993,106.369751,47.507775,6.898293
201706,73.599092,106.032471,41.898213,6.395180
201707,73.572018,106.691431,44.282637,6.842265
201708,76.635497,107.492043,40.617938,6.238153
201709,77.859246,106.872668,47.073694,6.615111
201710,82.298857,108.303026,57.876270,6.937671
201711,85.879063,106.231040,82.019934,6.482730
201712,82.518992,106.076625,92.840167,5.267094
201801,79.048756,99.928519,89.066589,4.068756
201802,77.056694,101.902682,95.628859,4.638874
201803,79.247924,110.107888,87.306975,5.982833
201804,68.399603,101.711009,50.669559,6.897763
201805,69.871143,103.799063,42.597614,6.697923
201806,69.541318,101.720921,41.185227,6.681955
201807,75.722030,107.050855,41.228336,6.889063
201808,75.502456,106.955878,41.000659,6.313709
201809,73.526631,101.517130,45.095850,6.581839
201810,79.964328,111.478397,58.318599,7.085554
201811,78.202006,103.749677,79.378244,6.376202
201812,77.166494,104.246335,85.414138,5.393480
201901,80.969401,107.408519,105.939748,3.976735
201902,70.833351,97.296290,82.751417,4.669474
201903,66.720506,102.610980,74.444132,6.595332
201904,61.033060,103.894938,58.040929,6.834397
201905,56.846926,102.701304,52.691859,7.079726
201906,52.363747,101.258827,40.738614,6.394296
201907,56.467844,111.665019,47.270647,6.835490
201908,54.356513,105.882988,42.204342,6.286072
201909,57.971117,104.454306,48.180769,6.421640
201910,61.838166,110.627191,60.816824,6.945947
201911,62.451252,102.078024,78.117524,6.572116
201912,59.516365,103.111458,86.646523,4.944874
202001,63.006957,101.819442,97.522079,3.906533
202002,51.864944,99.001472,79.875195,4.721635
202003,52.921130,95.909938,76.294629,5.880308
202004,40.784773,77.470503,48.059183,4.968620
202005,40.015526,85.651540,44.653492,6.312907
202006,41.343903,91.299812,42.467028,6.519869
202007,43.753535,102.249320,45.382833,6.764595
202008,47.331768,93.782177,42.881648,6.108467
202009,49.539051,97.755887,47.929590,6.343836
202010,60.711985,100.820254,62.186820,7.030266
202011,57.840391,89.714272,77.899254,6.679483
202012,62.733952,96.677458,92.777747,5.171789
202101,62.944880,84.125597,104.835635,3.684914
202102,55.376611,84.896446,86.086475,4.157564
202103,59.020201,97.897560,83.325318,6.834665
202104,51.513600,93.021982,69.297419,6.811880
202105,48.265694,94.481926,51.203390,6.563543
202106,51.389708,101.072409,42.224142,6.646740
202107,54.189213,104.408165,41.375392,7.047449
202108,54.668420,102.523125,38.306662,6.056158
202109,61.470958,104.225833,43.991828,6.379462
202110,61.058088,107.042925,58.476687,6.838095
202111,63.508383,103.869536,81.957363,6.215426
202112,70.995527,104.590107,94.889892,5.179688
202201,63.871669,95.761740,99.510810,4.152657
202202,55.940755,96.956514,79.701960,4.767596
202203,64.664387,106.386672,78.501549,6.090881
202204,56.307324,96.504603,57.777237,6.242652
202205,53.651066,100.619845,42.556582,6.597936
202206,55.583657,100.856997,39.624906,6.123778
202207,55.298416,102.725886,40.323187,6.224217
202208,53.780219,105.324439,36.165377,5.707883
202209,56.069506,104.328040,40.725629,5.828716
202210,55.512234,100.126640,45.836141,6.419657
202211,60.495169,100.649190,61.095100,6.098519
202212,61.482662,105.403256,80.941210,4.476760
202301,60.602860,92.376093,80.989334,3.456215
202302,54.113345,93.936922,73.646486,4.629599
202303,53.724205,103.363852,66.898163,5.934216
202304,42.039734,93.763178,52.119735,5.605673
202305,37.862549,100.831438,39.359315,5.298632
202306,35.227455,100.024991,35.575429,5.860873
202307,38.105120,100.964663,36.696214,5.990383
202308,39.098077,100.654530,34.831210,5.142026
202309,41.531688,98.596598,37.859725,5.525064
202310,45.223361,104.179168,45.440105,5.823552
202311,45.655959,98.216865,64.853124,5.393881
202312,46.819052,99.657143,76.824863,3.841159
202401,47.330935,97.055014,89.862563,2.653755
202402,38.858117,92.381594,66.783706,4.296309
202403,39.971756,97.278186,63.025561,5.413876
202404,34.269434,99.707296,48.364687,5.594814
202405,33.420759,100.032461,37.908365,5.310202
202406,34.565540,98.562589,34.740083,5.592735
202407,35.784390,107.043038,36.466546,5.914651
202408,37.157426,102.933567,34.511925,4.992361
202409,37.917602,100.476481,38.978527,5.199124
202410,43.298490,106.537813,48.072781,5.620108
202411,46.829669,97.694796,72.653437,5.621399
202412,45.994002,98.469951,84.308567,4.121635
202501,47.710498,94.822963,89.356773,2.620206
202502,45.155492,91.868257,81.288408,4.171259
202503,41.031532,100.002807,65.951206,5.094496
202504,35.250947,102.341143,46.143097,5.399362
202505,25.938641,100.979039,38.973177,5.534190
202506,23.829613,100.347854,37.242566,6.001109
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
