"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
201207,84.743439,108.607074,41.447817,7.067066,84.743439,108.607074,41.447817,7.067066
201208,84.010467,105.490108,38.285509,5.130626,84.010467,105.490108,38.285509,5.130626
201209,87.816467,102.477278,45.463681,6.625667,87.816467,102.477278,45.463681,6.625667
201210,93.705268,111.576906,58.785876,6.484615,93.705268,111.576906,58.785876,6.484615
201211,95.707177,105.700655,73.608962,5.314605,95.707177,105.700655,73.608962,5.314605
201212,94.628811,102.390966,93.294050,3.923400,94.628811,102.390966,93.294050,3.923400
201301,97.343498,99.013876,98.056333,3.746845,97.343498,99.013876,98.056333,3.746845
201302,86.043698,94.871413,89.800274,4.628870,86.043698,94.871413,89.800274,4.628870
201303,89.998974,103.331125,91.604934,5.752800,89.998974,103.331125,91.604934,5.752800
201304,82.753954,104.920898,60.115321,5.674203,82.753954,104.920898,60.115321,5.674203
201305,78.704814,105.280189,46.168502,6.385504,78.704814,105.280189,46.168502,6.385504
201306,73.686407,99.833725,39.059682,7.000528,73.686407,99.833725,39.059682,7.000528
201307,84.279671,108.024066,38.531623,6.638905,84.279671,108.024066,38.531623,6.638905
201308,83.976158,103.999263,37.313946,5.250882,83.976158,103.999263,37.313946,5.250882
201309,90.630943,101.946623,44.899128,6.174807,90.630943,101.946623,44.899128,6.174807
201310,100.227203,111.234361,50.431825,6.552957,100.227203,111.234361,50.431825,6.552957
201311,94.186228,101.363487,71.630787,5.591313,94.186228,101.363487,71.630787,5.591313
201312,96.364558,99.938120,86.680140,4.211799,96.364558,99.938120,86.680140,4.211799
201401,91.664797,97.219241,84.936213,4.125745,91.664797,97.219241,84.936213,4.125745
201402,76.291590,91.649877,71.409499,4.707316,76.291590,91.649877,71.409499,4.707316
201403,88.586098,102.771931,64.180054,6.040764,88.586098,102.771931,64.180054,6.040764
201404,76.463519,100.462840,45.551928,6.672662,76.463519,100.462840,45.551928,6.672662
201405,78.438185,99.748844,44.635035,6.873510,78.438185,99.748844,44.635035,6.873510
201406,74.863643,97.039727,37.553352,6.503712,74.863643,97.039727,37.553352,6.503712
201407,83.272546,106.680904,40.300030,6.752766,83.272546,106.680904,40.300030,6.752766
201408,76.485234,102.331190,35.911393,5.686520,76.485234,102.331190,35.911393,5.686520
201409,91.175121,105.794302,41.766717,6.429572,91.175121,105.794302,41.766717,6.429572
201410,92.868918,109.707051,51.650415,6.647358,92.868918,109.707051,51.650415,6.647358
201411,96.516972,97.466745,69.988986,6.028820,96.516972,97.466745,69.988986,6.028820
201412,92.510755,105.097154,83.840358,4.329522,92.510755,105.097154,83.840358,4.329522
201501,93.045038,101.730111,90.383538,4.174062,93.045038,101.730111,90.383538,4.174062
201502,81.582840,97.987245,83.087848,4.531590,81.582840,97.987245,83.087848,4.531590
201503,89.127407,105.203596,73.455675,6.029580,89.127407,105.203596,73.455675,6.029580
201504,78.724125,101.350108,53.584966,6.403997,78.724125,101.350108,53.584966,6.403997
201505,74.441502,97.712418,42.213406,6.611882,74.441502,97.712418,42.213406,6.611882
201506,78.349907,102.232873,37.988164,6.813294,78.349907,102.232873,37.988164,6.813294
201507,81.716086,108.669393,39.444978,6.486642,81.716086,108.669393,39.444978,6.486642
201508,81.288531,105.608846,35.921330,5.211651,81.288531,105.608846,35.921330,5.211651
201509,87.426226,109.025246,42.198612,6.460739,87.426226,109.025246,42.198612,6.460739
201510,90.749705,108.894002,59.309821,6.880491,90.749705,108.894002,59.309821,6.880491
201511,87.988945,100.260579,67.433161,6.221537,87.988945,100.260579,67.433161,6.221537
201512,90.437276,108.865906,77.409027,4.352917,90.437276,108.865906,77.409027,4.352917
201601,85.794798,98.957314,95.910754,4.096280,85.794798,98.957314,95.910754,4.096280
201602,79.039619,100.828763,78.571326,4.884795,79.039619,100.828763,78.571326,4.884795
201603,76.655760,107.445496,72.557191,5.767761,76.655760,107.445496,72.557191,5.767761
201604,71.264758,102.183536,52.979241,6.236050,71.264758,102.183536,52.979241,6.236050
201605,70.507638,101.814391,43.640380,6.773476,70.507638,101.814391,43.640380,6.773476
201606,70.896236,99.912282,38.062117,6.772970,70.896236,99.912282,38.062117,6.772970
201607,76.339152,105.552925,39.401063,6.523077,76.339152,105.552925,39.401063,6.523077
201608,75.814270,108.863559,38.170625,5.416058,75.814270,108.863559,38.170625,5.416058
201609,84.401527,106.786244,43.435475,6.300660,84.401527,106.786244,43.435475,6.300660
201610,89.604241,107.652338,62.694857,6.815084,89.604241,107.652338,62.694857,6.815084
201611,94.375669,105.548663,82.294957,5.811671,94.375669,105.548663,82.294957,5.811671
201612,90.888640,109.551842,95.351083,4.753777,90.888640,109.551842,95.351083,4.753777
201701,89.683408,103.525086,110.124132,3.675218,89.683408,103.525086,110.124132,3.675218
201702,83.098809,95.230120,80.024293,4.646691,83.098809,95.230120,80.024293,4.646691
201703,78.307470,108.313725,69.775627,6.120309,78.307470,108.313725,69.775627,6.120309
201704,72.178648,98.640324,58.054961,6.707425,72.178648,98.640324,58.054961,6.707425
201705,77.327715,106.345940,47.504912,6.870088,77.327715,106.345940,47.504912,6.870088
201706,73.590262,106.012608,41.895687,6.516977,73.590262,106.012608,41.895687,6.516977
201707,73.563191,106.670475,44.279968,6.909339,73.563191,106.670475,44.279968,6.909339
201708,76.626302,107.470877,40.615490,5.738319,76.626302,107.470877,40.615490,5.738319
201709,77.849904,106.852525,47.070856,6.536397,77.849904,106.852525,47.070856,6.536397
201710,82.288982,108.282439,57.872781,7.040168,82.288982,108.282439,57.872781,7.040168
201711,85.868759,106.210465,82.014991,6.407074,85.868759,106.210465,82.014991,6.407074
201712,82.509092,106.056173,92.834571,5.130220,82.509092,106.056173,92.834571,5.130220
201801,79.052291,100.022631,89.066323,4.229805,79.052291,100.022631,89.066323,4.229805
201802,77.060139,101.995373,95.628573,4.911331,77.060139,101.995373,95.628573,4.911331
201803,79.251466,110.206868,87.306714,5.961647,79.251466,110.206868,87.306714,5.961647
201804,68.402663,101.803279,50.669407,6.661390,68.402663,101.803279,50.669407,6.661390
201805,69.874262,103.896926,42.597487,6.834567,69.874262,103.896926,42.597487,6.834567
201806,69.544418,101.816321,41.185104,6.836230,69.544418,101.816321,41.185104,6.836230
201807,75.725408,107.150352,41.228212,6.982688,75.725408,107.150352,41.228212,6.982688
201808,75.505825,107.054303,41.000536,5.956546,75.505825,107.054303,41.000536,5.956546
201809,73.529915,101.610994,45.095715,6.541112,73.529915,101.610994,45.095715,6.541112
201810,79.967899,111.583603,58.318425,7.049603,79.967899,111.583603,58.318425,7.049603
201811,78.205493,103.846268,79.378006,6.305798,78.205493,103.846268,79.378006,6.305798
201812,77.169938,104.343990,85.413882,5.337231,77.169938,104.343990,85.413882,5.337231
201901,80.957741,107.502208,105.903128,4.136444,80.957741,107.502208,105.903128,4.136444
201902,70.823153,97.383246,82.722934,4.789801,70.823153,97.383246,82.722934,4.789801
201903,66.710890,102.702485,74.417456,6.656918,66.710890,102.702485,74.417456,6.656918
201904,61.024263,103.987529,58.019100,6.693724,61.024263,103.987529,58.019100,6.693724
201905,56.838731,102.790045,52.672480,7.063998,56.838731,102.790045,52.672480,7.063998
201906,52.356196,101.346826,40.723453,6.473468,52.356196,101.346826,40.723453,6.473468
201907,56.459702,111.763000,47.253261,6.878978,56.459702,111.763000,47.253261,6.878978
201908,54.348668,105.976574,42.188062,5.955840,54.348668,105.976574,42.188062,5.955840
201909,57.962773,104.546094,48.162143,6.432015,57.962773,104.546094,48.162143,6.432015
201910,61.829252,110.725680,60.795835,7.026092,61.829252,110.725680,60.795835,7.026092
201911,62.442257,102.168065,78.088425,6.475808,62.442257,102.168065,78.088425,6.475808
201912,59.507792,103.203514,86.615621,4.973013,59.507792,103.203514,86.615621,4.973013
202001,63.015243,101.916163,97.537686,4.126803,63.015243,101.916163,97.537686,4.126803
202002,51.871765,99.094615,79.887918,4.997111,51.871765,99.094615,79.887918,4.997111
202003,52.928087,96.001087,76.306853,5.577366,52.928087,96.001087,76.306853,5.577366
202004,40.790136,77.543821,48.065692,4.296138,40.790136,77.543821,48.065692,4.296138
202005,40.020786,85.734050,44.659214,6.326736,40.020786,85.734050,44.659214,6.326736
202006,41.349341,91.387002,42.471449,6.671148,41.349341,91.387002,42.471449,6.671148
202007,43.759287,102.343169,45.388735,7.010639,43.759287,102.343169,45.388735,7.010639
202008,47.337991,93.872649,42.886971,5.947506,47.337991,93.872649,42.886971,5.947506
202009,49.545562,97.848320,47.936664,6.452163,49.545562,97.848320,47.936664,6.452163
202010,60.719968,100.914349,62.196916,7.087619,60.719968,100.914349,62.196916,7.087619
202011,57.847997,89.800080,77.912244,6.754103,57.847997,89.800080,77.912244,6.754103
202012,62.742200,96.768907,92.796042,5.160976,62.742200,96.768907,92.796042,5.160976
202101,62.939334,84.306746,104.503402,3.859605,62.939334,84.306746,104.503402,3.859605
202102,55.371735,85.077982,85.881938,4.344864,55.371735,85.077982,85.881938,4.344864
202103,59.015004,98.105748,83.124341,6.813855,59.015004,98.105748,83.124341,6.813855
202104,51.509063,93.219863,69.135958,6.757895,51.509063,93.219863,69.135958,6.757895
202105,48.261444,94.685211,51.086650,6.627956,48.261444,94.685211,51.086650,6.627956
202106,51.385184,101.287766,42.131061,6.694595,51.385184,101.287766,42.131061,6.694595
202107,54.184436,104.631593,41.306706,7.038633,54.184436,104.631593,41.306706,7.038633
202108,54.663601,102.743981,38.228516,5.674399,54.663601,102.743981,38.228516,5.674399
202109,61.465544,104.448411,43.872006,6.328868,61.465544,104.448411,43.872006,6.328868
202110,61.052705,107.270249,58.322253,6.796177,61.052705,107.270249,58.322253,6.796177
202111,63.502788,104.092507,81.748831,6.133725,63.502788,104.092507,81.748831,6.133725
202112,70.989272,104.815942,94.660489,5.345012,70.989272,104.815942,94.660489,5.345012
202201,63.906391,95.797416,99.739091,4.187954,63.906391,95.797416,99.739091,4.187954
202202,55.968187,96.990295,79.885867,4.942107,55.968187,96.990295,79.885867,4.942107
202203,64.699840,106.422761,78.682135,6.337865,64.699840,106.422761,78.682135,6.337865
202204,56.335088,96.540636,57.943809,6.374143,56.335088,96.540636,57.943809,6.374143
202205,53.676389,100.655624,42.701466,6.700230,53.676389,100.655624,42.701466,6.700230
202206,55.610753,100.892905,39.738915,6.174034,55.610753,100.892905,39.738915,6.174034
202207,55.330588,102.761925,40.420053,6.336450,55.330588,102.761925,40.420053,6.336450
202208,53.810993,105.361669,36.175574,5.405506,53.810993,105.361669,36.175574,5.405506
202209,56.102386,104.364449,40.800695,5.994236,56.102386,104.364449,40.800695,5.994236
202210,55.555283,100.163177,45.924462,6.521646,55.555283,100.163177,45.924462,6.521646
202211,60.540134,100.684629,61.255797,6.024486,60.540134,100.684629,61.255797,6.024486
202212,61.531204,105.441454,81.125076,4.513866,61.531204,105.441454,81.125076,4.513866
