"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
201002,91.917446,108.472740,96.532315,5.122577,88.274500,112.709148,72.327626,6.247286
201003,91.160252,119.527334,86.690900,6.867602,88.373139,113.111347,72.462633,6.241423
201004,80.477419,108.427964,63.075778,7.061790,88.322691,113.613105,71.821977,6.339021
201005,79.166002,109.635629,57.570417,7.242447,88.158214,113.880795,70.690448,6.476816
201006,79.090828,110.813165,45.143492,7.440028,88.037159,113.766638,69.360618,6.604869
201007,84.046445,114.743869,45.337671,7.618728,88.294830,113.539008,68.567132,6.664487
201008,84.284931,112.295048,39.155965,6.388444,88.980836,113.308046,68.806792,6.649214
201009,86.403518,116.729905,51.221040,6.983764,89.677223,113.173759,69.881052,6.600690
201010,96.827569,117.218207,66.932025,7.059800,90.009685,113.023357,71.529294,6.544069
201011,100.568718,113.938924,81.672432,6.395131,89.848090,112.709199,72.933401,6.513893
201012,101.261418,119.948989,111.280871,4.003394,89.471535,112.243802,73.364335,6.540321
201101,91.893741,105.635669,109.949921,5.740103,89.257396,111.616888,72.604067,6.611016
201102,87.662394,106.308731,95.515001,5.753204,89.447860,110.761259,71.067877,6.677246
201103,93.727346,112.801078,86.338374,7.249069,90.204617,109.863969,69.361960,6.698599
201104,85.289818,104.599220,56.109678,7.561744,91.396029,109.222779,67.996879,6.643615
201105,86.663116,106.775338,51.154684,7.412953,92.595043,108.992916,67.054492,6.518985
201106,84.942170,105.121575,45.141758,7.006454,93.274304,109.157558,66.633003,6.348896
201107,87.683845,109.232224,43.051030,6.777895,93.036172,109.353889,66.329038,6.157388
201108,91.455280,113.886458,39.498623,5.781852,91.918501,109.249985,65.359051,6.016843
201109,87.307603,112.205756,44.585867,6.228451,90.700952,109.038468,64.363228,5.956299
201110,95.141479,115.021964,58.355961,6.811537,90.007485,108.789794,63.606544,5.983262
201111,97.394635,108.388394,77.375780,5.433095,90.103980,108.465156,63.307290,6.063662
201112,96.223012,108.709887,87.122213,3.938277,90.812053,108.024463,63.609373,6.139977
201201,97.601298,102.625114,96.276354,5.767293,91.840874,107.568934,64.200750,6.177035
201202,98.747924,107.761523,106.517588,5.367924,92.845103,107.246952,64.780441,6.170735
201203,95.315558,105.226858,71.273041,6.416927,93.377831,107.035654,65.137592,6.106431
201204,86.819331,100.510416,62.525730,6.567159,93.180172,106.652015,65.101485,6.010321
201205,82.101925,105.065795,46.268375,6.469003,92.391808,106.048248,64.781113,5.928198
201206,86.483781,105.894997,41.296117,6.882679,91.258401,105.392308,64.274089,5.874983
201207,84.888165,108.505251,41.448792,6.615119,90.009206,104.775014,63.787845,5.861043
201208,84.125906,105.391206,38.286409,5.271989,88.957293,104.281390,63.672361,5.837289
201209,87.840360,102.381201,45.464750,6.658523,88.205853,103.786262,63.473130,5.777275
201210,93.663932,111.472298,58.787258,6.405559,87.713007,103.174984,63.260706,5.711804
201211,95.664344,105.601556,73.610693,5.128826,87.628551,102.740725,63.773427,5.638335
201212,94.575473,102.294971,93.296268,3.783586,87.908329,102.668876,64.793861,5.547948
201301,97.300488,98.943687,98.060594,3.914505,88.195258,102.870494,66.107621,5.460505
201302,86.066489,94.804160,89.804176,5.225367,88.101227,103.225525,67.084370,5.400094
201303,90.031638,103.257876,91.608915,5.683849,87.709189,103.699157,67.217633,5.394571
201304,82.726516,104.846521,60.117934,5.399164,87.139255,104.084186,66.445906,5.438098
201305,78.734451,105.205557,46.170508,6.128405,86.791038,104.198796,64.871788,5.501586
201306,73.592161,99.762955,39.061379,6.870902,86.884157,103.944060,62.861841,5.578277
201307,84.359893,107.947489,38.533298,6.383007,87.431092,103.368274,61.134421,5.656238
201308,84.063062,103.925540,37.315568,5.536081,88.275977,102.754703,60.106900,5.716757
201309,90.654329,101.874355,44.901079,5.926210,88.806514,102.167872,59.623609,5.750244
201310,100.236841,111.155509,50.434017,6.677153,88.708175,101.679770,59.043622,5.733014
201311,94.138890,101.291632,71.633900,5.627428,87.807538,101.225278,57.535768,5.711213
201312,96.224694,99.867276,86.683907,4.237339,86.379718,100.787890,55.440248,5.729834
201401,91.700798,97.163930,84.943267,4.116649,84.988834,100.434098,53.424782,5.772579
201402,76.057510,91.597734,71.415430,4.796005,84.231543,100.305068,52.250571,5.813848
201403,88.534800,102.713460,64.185384,5.903024,84.067386,100.339329,52.392665,5.863701
201404,76.468906,100.405683,45.555711,6.874822,84.388125,100.542074,53.812685,5.919069
201405,78.465007,99.692093,44.638742,6.709520,84.837021,100.928979,55.947142,5.960913
201406,74.993919,96.984517,37.556471,6.460076,85.161931,101.276079,58.003263,5.969049
201407,83.318901,106.620209,40.303377,6.623982,85.301540,101.494500,59.169156,5.944414
201408,76.535884,102.272971,35.914376,6.160360,85.247303,101.660307,59.098998,5.909442
201409,91.094058,105.734112,41.770186,6.101586,85.180786,101.880653,58.325228,5.875304
201410,92.885607,109.644635,51.654704,6.641283,85.299392,102.250371,57.601018,5.852475
201411,96.509530,97.411293,69.994799,6.007802,85.594457,102.718816,57.454650,5.838231
201412,92.546427,105.037360,83.847321,4.403153,85.949598,103.100023,57.915451,5.820049
201501,93.138548,101.655664,90.390194,4.093764,86.194697,103.290506,58.629436,5.814783
201502,81.699119,97.921119,83.093967,4.436105,86.292699,103.332645,59.321152,5.826776
201503,89.099608,105.122688,73.461084,6.265951,86.260460,103.214064,59.714986,5.828276
201504,78.784789,101.283794,53.588912,6.344194,86.197933,103.110635,59.695386,5.814213
201505,74.524521,97.642931,42.216515,6.577597,86.054568,103.156472,59.556378,5.798611
201506,78.423262,102.161831,37.990961,6.653973,85.744608,103.391723,59.560356,5.793455
201507,81.512672,108.594850,39.447883,6.276810,85.165829,103.853534,59.470884,5.797836
201508,81.323776,105.533284,35.923975,5.598673,84.365185,104.213907,59.190255,5.809569
201509,87.372998,108.949162,42.201719,6.415750,83.445697,104.335961,58.647950,5.835998
201510,90.710446,108.808299,59.314189,6.852675,82.466094,104.258066,57.842071,5.880630
201511,87.973428,100.183283,67.438127,6.232036,81.496689,104.167891,57.129147,5.913304
201512,90.306014,108.782308,77.414728,4.430850,80.695628,104.246623,56.840199,5.918966
201601,85.876533,98.894115,95.920330,3.971910,80.099538,104.503312,57.164469,5.899511
201602,78.962222,100.764570,78.579171,4.903179,79.586433,104.616309,57.938876,5.867673
201603,76.566489,107.380782,72.564436,5.863061,79.120685,104.523378,58.893104,5.840388
201604,71.274914,102.119587,52.984530,6.239060,78.710964,104.308533,59.642862,5.821023
201605,70.405116,101.748475,43.644737,6.607070,78.493915,103.987716,59.988463,5.813090
201606,70.800587,99.848656,38.065917,6.731933,78.701783,103.755213,60.093977,5.810081
201607,76.362404,105.484514,39.404997,6.300111,79.439651,103.764671,60.478818,5.810842
201608,75.912455,108.793706,38.174437,5.750107,80.514939,104.126704,61.720566,5.814002
201609,84.484398,106.719356,43.439812,6.299386,81.792044,104.710296,63.683138,5.802482
201610,89.674852,107.584118,62.701117,6.914837,82.945820,105.223388,65.648044,5.768220
201611,94.416250,105.481106,82.303174,5.710061,83.632339,105.394164,66.828936,5.736146
201612,90.855774,109.480697,95.360603,4.860943,83.692378,105.140086,66.879386,5.733446
201701,89.683798,103.455841,110.135863,3.550957,83.345262,104.774483,65.946165,5.756736
201702,83.099171,95.166077,80.032817,4.375527,82.746395,104.576834,64.589562,5.802090
201703,78.307811,108.242453,69.783060,5.883285,82.079459,104.608317,63.436331,5.871148
201704,72.178962,98.574427,58.061145,6.855193,81.464602,104.864886,63.006053,5.952312
201705,77.328051,106.276438,47.509972,6.888663,80.813615,105.261041,63.302370,6.022198
201706,73.590582,105.939540,41.900150,6.411688,80.080505,105.645257,63.894557,6.067955
201707,73.563511,106.598986,44.284685,6.841087,79.285952,105.815264,64.599204,6.095224
201708,76.626636,107.398899,40.619816,6.186424,78.404958,105.580579,64.627969,6.108610
201709,77.850244,106.779756,47.075870,6.609197,77.396161,105.026358,63.896327,6.126605
201710,82.289341,108.208829,57.878946,6.942576,76.513159,104.518425,63.476693,6.138582
201711,85.869133,106.138593,82.023727,6.486383,76.015729,104.293919,63.801399,6.142981
201712,82.509452,105.984555,92.844459,5.267247,75.860343,104.535536,64.519052,6.131993
201801,79.053506,99.941184,89.071572,4.079632,75.870360,105.048584,65.308327,6.115179
201802,77.061325,101.914755,95.634210,4.654086,76.086907,105.600601,65.730496,6.104046
201803,79.252686,110.120973,87.311859,5.985913,76.582850,106.073560,65.552551,6.097074
201804,68.403714,101.723105,50.672394,6.892501,77.155700,106.134729,64.814847,6.099543
201805,69.875342,103.812245,42.599998,6.688515,77.636743,105.701757,63.732446,6.115966
201806,69.545497,101.733464,41.187531,6.698967,77.758841,104.978200,62.769482,6.136314
201807,75.726581,107.064214,41.230642,6.902865,77.281735,104.088989,62.008074,6.147581
201808,75.506993,106.969309,41.002953,6.268937,76.343106,103.511741,61.869019,6.147716
201809,73.531049,101.530159,45.098373,6.584192,75.235295,103.470814,62.491538,6.136048
201810,79.969133,111.492335,58.321862,7.091745,73.959151,103.575028,62.934107,6.122846
201811,78.206706,103.762667,79.382685,6.371720,72.662285,103.722077,63.016822,6.121526
201812,77.171131,104.258983,85.418917,5.388873,71.583204,103.992978,63.213968,6.147166
201901,80.968737,107.414315,105.915596,3.987077,70.607686,104.353432,63.569988,6.203716
201902,70.832769,97.301493,82.732674,4.685167,69.496928,104.791965,64.052987,6.261341
201903,66.719959,102.616456,74.426218,6.604642,67.963815,105.236019,64.638894,6.296110
201904,61.032559,103.900694,58.025931,6.836561,66.023631,105.542004,65.183047,6.292502
201905,56.846459,102.707148,52.678681,7.076407,63.877796,105.662076,65.644719,6.247773
201906,52.363317,101.264493,40.728248,6.399084,61.814265,105.476232,65.954378,6.182153
201907,56.467381,111.672278,47.258825,6.842935,60.006682,104.973218,65.992025,6.113926
201908,54.356067,105.889580,42.193029,6.253233,58.498402,104.223075,65.687497,6.052170
201909,57.970642,104.460470,48.167814,6.420457,57.228956,103.528600,64.914022,6.023008
201910,61.837658,110.633650,60.802993,6.947264,56.224466,103.366575,64.128501,6.037613
201911,62.450739,102.083725,78.097618,6.562158,55.314070,103.304280,63.308489,6.040228
201912,59.515877,103.117423,86.625819,4.941119,54.203999,102.521131,62.211140,5.980759
202001,63.029908,101.842340,97.542694,3.923856,52.906786,100.720200,60.988626,5.860375
202002,51.883836,99.023618,79.892020,4.744805,51.495224,98.178471,60.080465,5.722322
202003,52.940407,95.930788,76.310771,5.857653,50.153841,95.358042,59.753416,5.611268
202004,40.799629,77.487226,48.068160,4.937599,49.032310,92.984017,60.162737,5.563662
202005,40.030101,85.669624,44.661507,6.306333,48.371008,91.691091,61.244461,5.597001
202006,41.358963,91.319352,42.473630,6.521913,48.349726,91.542534,62.687558,5.704078
202007,43.769472,102.271269,45.391065,6.779983,48.961853,92.293578,64.095217,5.856325
202008,47.349008,93.803070,42.889173,6.093345,50.062940,93.226626,65.186781,6.009036
202009,49.557096,97.777332,47.939126,6.351954,51.315169,93.457672,65.834875,6.084897
202010,60.734100,100.841470,62.200109,7.033647,52.502283,92.758223,66.067424,6.063265
202011,57.861460,89.733282,77.916244,6.680582,53.527604,91.849203,66.322780,6.012373
202012,62.756803,96.700516,92.800807,5.176639,54.372560,91.485889,67.051040,5.992308
202101,62.963355,84.155350,104.609914,3.692065,55.018267,91.976858,68.091325,6.002162
202102,55.392865,84.926423,85.969471,4.174706,55.559952,93.306078,68.982958,6.044134
202103,59.037525,97.931680,83.209063,6.834250,56.068620,95.164268,69.237459,6.108067
202104,51.528720,93.054281,69.206423,6.821302,56.657347,97.154838,68.512426,6.170822
202105,48.279861,94.515409,51.138719,6.558927,57.346184,98.721023,66.823132,6.208514
202106,51.404791,101.108465,42.174002,6.656401,57.908030,99.731794,64.738909,6.193069
202107,54.205118,104.445559,41.348807,7.045026,58.487188,100.314681,63.142571,6.125539
202108,54.684466,102.560718,38.267479,6.023099,59.050613,100.657127,62.652072,6.046196
202109,61.489001,104.264257,43.916721,6.377574,59.404188,101.106795,63.278374,6.004967
202110,61.076009,107.080632,58.381697,6.836970,59.425175,101.700287,64.590071,6.004207
202111,63.527024,103.906743,81.832152,6.211041,59.185756,102.268362,65.797916,6.002932
202112,71.016366,104.628062,94.756970,5.184222,58.885618,102.713990,66.130168,5.999427
202201,63.960964,95.712005,99.661659,4.159743,58.816274,103.023780,65.463176,6.001703
202202,56.018963,96.905814,79.823847,4.778023,59.106209,103.004156,64.083717,5.986372
202203,64.754790,106.331508,78.621050,6.104953,59.698704,102.704194,62.493716,5.941000
202204,56.386044,96.454605,57.898825,6.243450,60.363937,102.310504,61.210076,5.868556
202205,53.726072,100.568197,42.668315,6.596061,60.665524,101.813780,60.447023,5.778052
202206,55.661365,100.804981,39.708064,6.127273,60.425031,101.167191,59.822535,5.696546
202207,55.375725,102.673111,40.388673,6.223805,59.535937,100.518040,58.994694,5.642967
202208,53.855406,105.270852,36.147489,5.679308,58.146978,100.089087,57.688323,5.604339
202209,56.147893,104.274186,40.769020,5.826452,56.840647,99.942186,56.044650,5.581837
202210,55.589842,100.074973,45.888809,6.423933,55.897732,100.022021,54.383177,5.582074
202211,60.579744,100.596705,61.208241,6.090336,55.196787,100.131187,52.997897,5.597980
202212,61.568617,105.349916,81.062094,4.478659,54.513613,100.179431,52.260311,5.582241
202301,61.144434,92.124847,82.100051,3.420590,53.463627,100.152784,52.303956,5.512691
202302,54.596925,93.539542,74.660262,4.571724,51.759046,100.080971,52.937885,5.409563
202303,54.204308,103.071559,67.818749,5.849493,49.503646,99.935155,53.884789,5.293185
202304,42.415419,93.638119,52.837162,5.526036,47.026445,99.536149,54.835180,5.187881
202305,38.200905,100.610211,39.901163,5.226546,44.871385,99.057920,55.524833,5.116868
202306,35.542263,99.760481,36.065205,5.780902,43.480975,98.732244,55.984079,5.083850
202307,38.445644,100.868179,37.201432,5.905543,42.909078,98.461217,56.131038,5.078281
202308,39.447475,100.468653,35.310753,5.042612,42.911555,98.198444,55.945888,5.083122
202309,41.902833,98.327385,38.380933,5.441443,42.970457,97.981189,55.520821,5.066880
202310,45.627497,103.913714,46.065623,5.739337,42.850661,97.798523,54.947144,5.023448
202311,46.063961,97.986430,65.745779,5.311941,42.590202,97.597396,54.329358,4.974068
202312,47.237448,99.121763,78.042716,3.793091,42.360062,97.490521,53.739216,4.905531
