"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
201008,84.286832,112.406735,39.154071,6.388443,88.982856,113.420459,68.803776,6.649214
201009,86.405466,116.846003,51.218563,6.983764,89.679326,113.285495,69.877680,6.600690
201010,96.829753,117.334790,66.928788,7.059800,90.011850,113.134002,71.525746,6.544069
201011,100.570986,114.052246,81.668482,6.395130,89.850280,112.818130,72.930021,6.513893
201012,101.263701,120.068288,111.275489,4.003394,89.473718,112.350526,73.361473,6.540321
201101,91.896048,105.729386,109.948292,5.740103,89.259556,111.721148,72.601944,6.611016
201102,87.664595,106.403045,95.513586,5.753204,89.450003,110.863025,71.066494,6.677246
201103,93.729700,112.901152,86.337095,7.249069,90.206769,109.963600,69.361099,6.698600
201104,85.291960,104.692017,56.108846,7.561745,91.398219,109.320967,67.996201,6.643615
201105,86.665292,106.870066,51.153926,7.412953,92.597287,109.090377,67.053694,6.518985
201106,84.944303,105.214836,45.141089,7.006455,93.276598,109.254761,66.631945,6.348896
201107,87.686047,109.329132,43.050392,6.777896,93.038559,109.450486,66.327766,6.157388
201108,91.457576,113.987495,39.498038,5.781852,91.920984,109.345423,65.357720,6.016844
201109,87.309795,112.305302,44.585206,6.228452,90.703436,109.132977,64.361907,5.956299
201110,95.143868,115.124008,58.355097,6.811537,90.009762,108.884204,63.605298,5.983262
201111,97.397081,108.484553,77.374634,5.433096,90.105800,108.560510,63.306156,6.063662
201112,96.225428,108.806331,87.120922,3.938277,90.813223,108.121580,63.608339,6.139977
201201,97.600774,102.721293,96.274110,5.767293,91.841341,107.668167,64.199764,6.177035
201202,98.747394,107.862515,106.515106,5.367923,92.844977,107.348104,64.779424,6.170735
201203,95.315046,105.325475,71.271381,6.416927,93.377341,107.137956,65.136462,6.106431
201204,86.818865,100.604612,62.524273,6.567159,93.179580,106.754222,65.100186,6.010321
201205,82.101485,105.164261,46.267297,6.469002,92.391301,106.149302,64.779621,5.928198
201206,86.483317,105.994240,41.295155,6.882679,91.258026,105.491794,64.272418,5.874983
201207,84.887709,108.606940,41.447826,6.615119,90.008769,104.873338,63.786060,5.861043
201208,84.125454,105.489977,38.285517,5.271989,88.956651,104.378973,63.670534,5.837289
201209,87.839888,102.477151,45.463691,6.658523,88.205163,103.882609,63.471312,5.777275
201210,93.663429,111.576768,58.785889,6.405559,87.712667,103.269001,63.258899,5.711804
201211,95.663830,105.700524,73.608978,5.128825,87.629072,102.831380,63.771560,5.638335
201212,94.574965,102.390840,93.294070,3.783586,87.910121,102.755542,64.791852,5.547948
201301,97.306620,99.012381,98.056339,3.914505,88.198463,102.953066,66.105405,5.460505
201302,86.071913,94.871504,89.800280,5.225367,88.105669,103.304520,67.081942,5.400095
201303,90.037311,103.331225,91.604940,5.683849,87.714452,103.775623,67.215044,5.394571
201304,82.731729,104.920999,60.115325,5.399164,87.144846,104.159236,66.443228,5.438098
201305,78.739413,105.280290,46.168505,6.128405,86.796599,104.273163,64.869084,5.501586
201306,73.596799,99.833821,39.059684,6.870903,86.889576,104.017850,62.859127,5.578277
201307,84.365209,108.024170,38.531626,6.383008,87.436528,103.441298,61.131693,5.656239
201308,84.068359,103.999364,37.313949,5.536081,88.281598,102.826815,60.104116,5.716757
201309,90.660042,101.946393,44.899130,5.926210,88.812220,102.239040,59.620714,5.750244
201310,100.243157,111.234468,50.431828,6.677153,88.713732,101.749710,59.040550,5.733014
201311,94.144822,101.363584,71.630791,5.627428,87.812642,101.293462,57.532485,5.711214
201312,96.230757,99.938216,86.680146,4.237339,86.384123,100.853800,55.436734,5.729835
201401,91.703138,97.219218,84.936206,4.116649,84.992441,100.497526,53.421044,5.772579
201402,76.059450,91.649855,71.409493,4.796005,84.234437,100.366227,52.246635,5.813849
201403,88.537059,102.771906,64.180048,5.903024,84.069780,100.398683,52.388568,5.863701
201404,76.470857,100.462816,45.551924,6.874822,84.390281,100.600267,53.808461,5.919070
201405,78.467009,99.748820,44.635031,6.709520,84.839135,100.986621,55.942808,5.960913
201406,74.995832,97.039704,37.553349,6.460076,85.164076,101.333462,57.998810,5.969049
201407,83.321026,106.680878,40.300026,6.623982,85.303695,101.551321,59.164509,5.944414
201408,76.537837,102.331166,35.911390,6.160360,85.249408,101.716443,59.094121,5.909442
201409,91.096382,105.794277,41.766714,6.101586,85.182823,101.936787,58.320185,5.875304
201410,92.887977,109.707025,51.650410,6.641283,85.301324,102.307866,57.595934,5.852475
201411,96.511992,97.466722,69.988980,6.007803,85.596236,102.779239,57.449665,5.838231
201412,92.548788,105.097129,83.840350,4.403153,85.951183,103.164478,57.910684,5.820049
201501,93.139314,101.729153,90.383523,4.093764,86.196070,103.359239,58.624947,5.814784
201502,81.699791,97.991908,83.087833,4.436106,86.293874,103.405012,59.316906,5.826777
201503,89.100341,105.198683,73.455662,6.265951,86.261481,103.288718,59.710871,5.828276
201504,78.785437,101.357015,53.584957,6.344194,86.198853,103.186124,59.691255,5.814213
201505,74.525134,97.713519,42.213399,6.577597,86.055419,103.231814,59.552096,5.798611
201506,78.423908,102.235686,37.988157,6.653974,85.745390,103.466675,59.555866,5.793455
201507,81.513343,108.673356,39.444971,6.276810,85.166521,103.928704,59.466284,5.797836
201508,81.324445,105.609576,35.921323,5.598674,84.365760,104.289754,59.185676,5.809570
201509,87.373717,109.027924,42.198604,6.415750,83.446142,104.412093,58.643424,5.835998
201510,90.711192,108.886958,59.309811,6.852675,82.466396,104.333676,57.837552,5.880630
201511,87.974152,100.255707,67.433150,6.232036,81.496841,104.242080,57.124510,5.913304
201512,90.306757,108.860949,77.409014,4.430851,80.695631,104.318765,56.835306,5.918966
201601,85.875661,98.957083,95.910718,3.971910,80.099402,104.573235,57.159228,5.899511
201602,78.961420,100.828729,78.571296,4.903179,79.586172,104.684166,57.933294,5.867673
201603,76.565712,107.449153,72.557164,5.863061,79.120316,104.589700,58.887276,5.840388
201604,71.274191,102.184609,52.979221,6.239060,78.710497,104.374075,59.636936,5.821023
201605,70.404402,101.813260,43.640363,6.607070,78.493347,104.053098,59.982566,5.813090
201606,70.799869,99.912232,38.062102,6.731933,78.701094,103.820836,60.088139,5.810081
201607,76.361629,105.551678,39.401048,6.300111,79.438772,103.830704,60.472968,5.810842
201608,75.911684,108.862977,38.170611,5.750107,80.513833,104.193264,61.714547,5.814002
201609,84.483541,106.787306,43.435459,6.299386,81.790775,104.777600,63.676821,5.802482
201610,89.673942,107.652619,62.694833,6.914837,82.944542,105.291422,65.641363,5.768220
201611,94.415292,105.548268,82.294926,5.710061,83.631245,105.462696,66.821922,5.736146
201612,90.854851,109.550405,95.351047,4.860943,83.691620,105.208797,66.872148,5.733446
201701,89.683401,103.525602,110.123802,3.550957,83.344892,104.843278,65.938856,5.756735
201702,83.098803,95.230249,80.024052,4.375527,82.746350,104.645824,64.582324,5.802090
201703,78.307465,108.315442,69.775417,5.883285,82.079583,104.677668,63.429251,5.871148
201704,72.178643,98.640896,58.054786,6.855193,81.464706,104.934767,62.999143,5.952312
201705,77.327709,106.348101,47.504769,6.888663,80.813547,105.331541,63.295595,6.022197
201706,73.590257,106.010976,41.895561,6.411688,80.080197,105.716348,63.887866,6.067954
201707,73.563186,106.670867,44.279835,6.841087,79.285370,105.886596,64.592434,6.095223
201708,76.626297,107.471318,40.615368,6.186423,78.404129,105.651774,64.621061,6.108610
201709,77.849900,106.851759,47.070715,6.609197,77.395158,105.097445,63.889406,6.126604
201710,82.288977,108.281795,57.872608,6.942576,76.512141,104.590072,63.469971,6.138582
201711,85.868753,106.210163,82.014744,6.486383,76.014870,104.367141,63.795133,6.142980
201712,82.509087,106.056021,92.834292,5.267246,75.859755,104.611329,64.513468,6.131993
201801,79.052282,100.021475,89.066279,4.079632,75.870036,105.127378,65.303522,6.115179
201802,77.060132,101.996631,95.628526,4.654086,76.086725,105.682111,65.726432,6.104046
201803,79.251460,110.209441,87.306670,5.985914,76.582612,106.157011,65.549036,6.097074
201804,68.402655,101.804827,50.669382,6.892501,77.155204,106.218993,64.811570,6.099544
201805,69.874261,103.895645,42.597466,6.688516,77.635855,105.785907,63.729051,6.115966
201806,69.544421,101.815194,41.185084,6.698967,77.757534,105.061936,62.765666,6.136314
201807,75.725409,107.150227,41.228192,6.902866,77.280146,104.172714,62.003581,6.147582
201808,75.505824,107.055245,41.000516,6.268937,76.341348,103.596245,61.863747,6.147717
201809,73.529911,101.611726,45.095693,6.584192,75.233267,103.556485,62.485573,6.136052
201810,79.967895,111.581906,58.318396,7.091745,73.956619,103.661445,62.927887,6.122854
201811,78.205495,103.846027,79.377967,6.371720,72.658950,103.808420,63.010937,6.121537
201812,77.169937,104.342742,85.413840,5.388873,71.578814,104.078564,63.208840,6.147175
201901,80.957734,107.502861,105.903119,3.987077,70.602149,104.437947,63.565634,6.203697
201902,70.823145,97.381702,82.722927,4.685167,69.490354,104.875640,64.048953,6.261247
201903,66.710893,102.701046,74.417450,6.604641,67.956477,105.319491,64.634419,6.295884
201904,61.024266,103.986343,58.019095,6.836560,66.015846,105.625975,65.177382,6.292118
201905,56.838735,102.791813,52.672475,7.076406,63.869786,105.747060,65.637408,6.247268
201906,52.356202,101.347969,40.723450,6.399084,61.806052,105.562253,65.945459,6.181652
201907,56.459708,111.764333,47.253257,6.842935,59.998078,105.060272,65.981864,6.113727
201908,54.348681,105.976868,42.188058,6.253233,58.489228,104.310893,65.676871,6.052566
201909,57.962764,104.546580,48.162139,6.420457,57.219241,103.616750,64.903929,6.024101
201910,61.829256,110.724849,60.795830,6.947264,56.214393,103.454299,64.119984,6.039192
201911,62.442253,102.167876,78.088418,6.562157,55.303957,103.390172,63.302328,6.041822
201912,59.507790,103.202426,86.615614,4.941119,54.194209,102.603409,62.207601,5.981800
202001,63.015241,101.916644,97.537493,3.923856,52.897670,100.797674,60.987353,5.860443
202002,51.871763,99.095865,79.887759,4.744805,51.487089,98.251092,60.080572,5.721291
202003,52.928087,96.000779,76.306701,5.857653,50.146743,95.426691,59.753710,5.609354
202004,40.790135,77.543761,48.065596,4.937599,49.025849,93.050147,60.161966,5.561348
202005,40.020786,85.732128,44.659125,6.306333,48.364191,91.756023,61.241596,5.594841
202006,41.349339,91.385978,42.471365,6.521913,48.341157,91.606965,62.682109,5.702481
202007,43.759287,102.345886,45.388645,6.779983,48.949099,92.355414,64.088773,5.855718
202008,47.337990,93.871508,42.886886,6.093345,50.044420,93.285585,65.180367,6.009775
202009,49.545564,97.848669,47.936569,6.351954,51.291381,93.517457,65.827098,6.087175
202010,60.719967,100.915044,62.196792,7.033647,52.475993,92.826720,66.054524,6.066711
202011,57.847995,89.798751,77.912089,6.680582,53.501468,91.936435,66.299910,6.016107
202012,62.742199,96.770196,92.795858,5.176639,54.346925,91.597526,67.014553,5.995227
202101,62.939333,84.305504,104.503149,3.692065,54.993018,92.113762,68.040685,6.003340
202102,55.371731,85.077953,85.881730,4.174706,55.537178,93.463150,68.921228,6.043084
202103,59.015001,98.106414,83.124140,6.834250,56.053395,95.332970,69.170355,6.104958
202104,51.509061,93.220312,69.135791,6.821302,56.656221,97.325948,68.446187,6.166458
202105,48.261442,94.684047,51.086526,6.558927,57.375350,98.889482,66.761937,6.203835
202106,51.385179,101.288867,42.130959,6.656401,57.972245,99.898068,64.683012,6.189015
202107,54.184438,104.631916,41.306606,7.045026,58.557944,100.481940,63.084714,6.122239
202108,54.663603,102.743711,38.228423,6.023099,59.082849,100.829468,62.586085,6.044017
202109,61.465542,104.450290,43.871899,6.377574,59.362158,101.284031,63.206652,6.005472
202110,61.052708,107.271690,58.322112,6.836970,59.303146,101.880882,64.522935,6.010049
202111,63.502789,104.092138,81.748634,6.211041,59.009327,102.449414,65.749867,6.017209
202112,70.989273,104.814744,94.660260,5.184222,58.698437,102.887470,66.112962,6.024825
202201,63.908602,95.802282,99.726452,4.206981,58.663489,103.182690,65.480098,6.039491
202202,55.973104,96.997218,79.875743,4.832283,59.019877,103.140873,64.128078,6.035852
202203,64.701780,106.431802,78.672164,6.174282,59.689496,102.816346,62.551236,5.999591
202204,56.339880,96.545583,57.936467,6.314351,60.420614,102.398629,61.264382,5.932614
202205,53.682086,100.663055,42.696055,6.670966,60.790581,101.885116,60.485987,5.843959
202206,55.615795,100.900062,39.733879,6.196855,60.608722,101.232284,59.842985,5.762712
202207,55.330389,102.769954,40.414931,6.294483,59.728787,100.589661,59.007107,5.710045
202208,53.811314,105.370145,36.170990,5.743803,58.259429,100.168919,57.704146,5.673356
202209,56.101926,104.372540,40.795525,5.892618,56.781744,100.023068,56.063436,5.652295
202210,55.544331,100.169365,45.918642,6.496884,55.627720,100.093089,54.394689,5.652686
202211,60.530147,100.691590,61.248034,6.159499,54.743564,100.181979,52.986277,5.666997
202212,61.518211,105.449284,81.114795,4.529519,53.959031,100.218945,52.212200,5.647853
202301,60.660019,91.873137,81.876530,3.459435,52.913902,100.196795,52.214859,5.574099
202302,54.164384,93.611780,74.456996,4.629558,51.306870,100.150081,52.814194,5.467733
202303,53.774878,103.082900,67.634109,5.924289,49.198200,100.048172,53.741486,5.350311
202304,42.079385,93.840266,52.693310,5.590726,46.861080,99.699752,54.689936,5.246413
202305,37.898261,101.110624,39.792530,5.288695,44.742121,99.256467,55.390583,5.179175
202306,35.260683,99.709244,35.967016,5.858050,43.327163,98.934755,55.863248,5.149599
202307,38.141076,101.347510,37.100150,5.981366,42.820395,98.642262,56.013889,5.145074
202308,39.134964,100.560626,35.214618,5.109698,43.046534,98.350946,55.819734,5.148973
202309,41.570867,98.509182,38.276439,5.510343,43.480988,98.114491,55.380191,5.130636
202310,45.266022,103.782059,45.940207,5.815670,43.846319,97.927093,54.789795,5.084447
202311,50.706228,98.247214,65.566783,5.315527,44.112633,97.731469,54.154870,5.032423
202312,50.957997,99.424545,77.830240,3.848461,44.384636,97.648564,53.548909,4.961262
