"YYYYMM","Coal","Oil","Gas","Cement"
201204,86.763765,100.515290,62.522751,6.567159
201205,82.049379,105.070890,46.266171,6.469002
201206,86.428430,105.900132,41.294150,6.882679
201207,84.833835,108.510512,41.446817,6.615119
201208,84.072064,105.396317,38.284585,5.271989
201209,87.784141,102.386166,45.462584,6.658523
201210,93.603986,111.477703,58.784458,6.405559
201211,95.603117,105.606677,73.607186,5.128825
201212,94.514943,102.389146,93.291824,3.783586
201301,97.252737,98.993407,98.053267,3.914505
201302,86.024251,94.851799,89.797466,5.225367
201303,89.987454,103.309763,91.602070,5.683849
201304,82.685917,104.899207,60.113442,5.399164
201305,78.695811,105.258423,46.167058,6.128405
201306,73.556045,99.813086,39.058460,6.870903
201307,84.318493,108.001733,38.530418,6.383008
201308,84.021807,103.977763,37.312780,5.536081
201309,90.609839,101.925547,44.897724,5.926210
201310,100.187648,111.211364,50.430248,6.677153
201311,94.092690,101.342531,71.628547,5.627428
201312,96.177471,99.917459,86.677430,4.237339
201401,91.644702,97.178900,84.925940,4.116649
201402,76.010983,91.611847,71.400862,4.796005
201403,88.480641,102.729286,64.172291,5.903024
201404,76.422128,100.421153,45.546418,6.874822
201405,78.417008,99.707453,44.629636,6.709520
201406,74.948043,96.999460,37.548810,6.460076
201407,83.267932,106.636637,40.295156,6.623982
201408,76.489065,102.288729,35.907050,6.160360
201409,91.038333,105.750403,41.761666,6.101586
201410,92.828787,109.661529,51.644167,6.641283
201411,96.450493,97.426301,69.980521,6.007803
201412,92.489814,105.053544,83.830217,4.403153
201501,93.078386,101.680034,90.381169,4.093764
201502,81.646346,97.944594,83.085670,4.436106
201503,89.042055,105.147889,73.453749,6.265951
201504,78.733899,101.308076,53.583562,6.344194
201505,74.476382,97.666339,42.212300,6.577597
201506,78.372606,102.186322,37.987168,6.653974
201507,81.460020,108.620884,39.443944,6.276810
201508,81.271246,105.558584,35.920388,5.598674
201509,87.316561,108.975281,42.197506,6.415750
201510,90.651852,108.834384,59.308266,6.852675
201511,87.916602,100.207300,67.431394,6.232036
201512,90.247682,108.808387,77.406998,4.430851
201601,85.855283,98.910116,95.912063,3.971910
201602,78.942683,100.780874,78.572398,4.903179
201603,76.547543,107.398156,72.558181,5.863061
201604,71.257278,102.136110,52.979964,6.239060
201605,70.387695,101.764938,43.640975,6.607070
201606,70.783068,99.864812,38.062636,6.731933
201607,76.343509,105.501581,39.401601,6.300111
201608,75.893671,108.811309,38.171146,5.750107
201609,84.463493,106.736623,43.436068,6.299386
201610,89.652662,107.601526,62.695712,6.914837
201611,94.392887,105.498173,82.296080,5.710061
201612,90.833292,109.498411,95.352384,4.860943
201701,89.668442,103.473218,110.116614,3.550957
201702,83.084942,95.182061,80.018830,4.375527
201703,78.294403,108.260633,69.770863,5.883285
201704,72.166603,98.590983,58.050997,6.855193
201705,77.314811,106.294288,47.501669,6.888663
201706,73.577982,105.957333,41.892827,6.411688
201707,73.550915,106.616891,44.276945,6.841087
201708,76.613516,107.416937,40.612717,6.186423
201709,77.836914,106.797691,47.067643,6.609197
201710,82.275251,108.227004,57.868831,6.942576
201711,85.854430,106.156420,82.009391,6.486383
201712,82.495324,106.002356,92.828233,5.267246
201801,79.026470,99.863305,89.059423,4.079632
201802,77.034970,101.835338,95.621166,4.654086
201803,79.225582,110.035161,87.299951,5.985914
201804,68.380320,101.643837,50.665482,6.892501
201805,69.851445,103.731349,42.594187,6.688516
201806,69.521713,101.654188,41.181914,6.698967
201807,75.700683,106.980784,41.225019,6.902866
201808,75.481170,106.885953,40.997360,6.268937
201809,73.505902,101.451042,45.092222,6.584192
201810,79.941784,111.405455,58.313907,7.091745
201811,78.179959,103.681810,79.371858,6.371720
201812,77.144739,104.177739,85.407266,5.388873
201901,80.941747,107.329127,105.927010,3.987077
201902,70.809158,97.224325,82.741589,4.685167
201903,66.697718,102.535072,74.434239,6.604641
201904,61.012215,103.818292,58.032184,6.836560
201905,56.827510,102.625693,52.684358,7.076406
201906,52.345862,101.184182,40.732637,6.399084
201907,56.448558,111.583713,47.263918,6.842935
201908,54.337948,105.805600,42.197576,6.253233
201909,57.951318,104.377624,48.173005,6.420457
201910,61.817046,110.545908,60.809545,6.947264
201911,62.429922,102.002764,78.106034,6.562157
201912,59.496038,103.035642,86.635154,4.941119
202001,62.985581,101.754086,97.514709,3.923856
202002,51.847348,98.937806,79.869098,4.744805
202003,52.903176,95.847657,76.288877,5.857653
202004,40.770937,77.420078,48.054369,4.937599
202005,40.001950,85.595384,44.648693,6.306333
202006,41.329877,91.240217,42.461444,6.521913
202007,43.738691,102.182643,45.378043,6.779983
202008,47.315710,93.721782,42.876868,6.093345
202009,49.522244,97.692600,47.925372,6.351954
202010,60.691388,100.754084,62.182264,7.033647
202011,57.820768,89.655522,77.893890,6.680582
202012,62.712668,96.614218,92.774182,5.176639
202101,62.917767,84.053360,104.734548,3.692065
202102,55.352759,84.823499,86.071896,4.174706
202103,58.994780,97.812995,83.308199,6.834250
202104,51.491411,92.941506,69.288876,6.821302
202105,48.244905,94.400863,51.199646,6.558927
202106,51.367573,100.985929,42.224249,6.656401
202107,54.165872,104.318980,41.398070,7.045026
202108,54.644872,102.436422,38.313071,6.023099
202109,61.444481,104.137897,43.969044,6.377574
202110,61.031788,106.950859,58.451253,6.836970
202111,63.481029,103.780816,81.929648,6.211041
202112,70.964948,104.501261,94.869864,5.184222
202201,63.853283,95.752578,99.497682,4.159698
202202,55.924652,96.946894,79.692510,4.777971
202203,64.645772,106.376584,78.491692,6.104887
202204,56.291115,96.495494,57.803562,6.243382
202205,53.635621,100.610829,42.598111,6.595989
202206,55.567656,100.847713,39.642731,6.127207
202207,55.282497,102.716635,40.322220,6.223737
202208,53.764738,105.315478,36.088015,5.679247
202209,56.053365,104.318390,40.701941,5.826389
202210,55.496254,100.117396,45.813306,6.423863
202211,60.477755,100.639350,61.107533,6.090270
202212,61.464963,105.394575,80.928720,4.478611
202301,60.734459,92.675514,81.208518,3.420553
202302,54.230852,94.241930,73.849518,4.571675
202303,53.840867,103.699922,67.082298,5.849430
202304,42.131023,94.067397,52.263397,5.525976
202305,37.944767,101.158632,39.467872,5.226490
202306,35.303952,100.351098,35.673569,5.780839
202307,38.187865,101.294193,36.797458,5.905479
202308,39.182978,100.983174,34.927310,5.042558
202309,41.621874,98.918988,37.964150,5.441384
202310,45.321564,104.518899,45.565391,5.739275
202311,45.755101,98.538659,65.031838,5.311883
202312,46.920720,99.984385,77.195241,3.793050
202401,46.476012,96.206786,89.127624,1.920171
202402,38.163956,91.574230,66.237514,3.286697
202403,39.278617,96.427529,62.510104,4.242880
202404,33.680495,98.836785,47.969132,4.401195
202405,32.852483,99.158539,37.598328,4.298728
202406,33.987308,97.702446,34.455958,4.373457
202407,35.221704,106.107498,36.168280,4.702315
202408,36.560757,102.032968,34.168922,4.234130
202409,37.223920,99.596994,38.659744,4.157444
202410,42.608126,105.605593,47.679622,4.525339
202411,46.186530,96.838877,72.059247,4.618444
202412,45.474844,97.607796,83.619056,3.303027
202501,47.287261,93.498358,88.622776,1.914153
202502,53.326648,93.985542,80.290210,3.414179
202503,46.624226,100.738977,65.604816,4.052233
202504,,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
