"YYYYMM","Coal","Oil","Gas","Cement"
201309,90.633659,102.011876,44.906813,5.920431
201310,100.213985,111.305509,50.440457,6.687712
201311,94.117425,101.428347,71.643047,5.632202
201312,96.202753,100.001798,86.694977,4.216883
201401,91.664700,97.248956,84.928882,4.105218
201402,76.027570,91.678366,71.403335,4.778314
201403,88.499949,102.803885,64.174514,5.883279
201404,76.438804,100.494307,45.547996,6.873800
201405,78.434120,99.779695,44.631182,6.712379
201406,74.964398,97.069653,37.550111,6.449173
201407,83.286102,106.714100,40.296551,6.615187
201408,76.505756,102.363078,35.908293,6.213950
201409,91.058198,105.826686,41.763112,6.101517
201410,92.849043,109.740830,51.645956,6.642641
201411,96.471539,97.496789,69.982945,6.012657
201412,92.509996,105.128971,83.833121,4.410150
201501,93.094896,101.730416,90.374753,4.085565
201502,81.660828,97.993560,83.079772,4.420473
201503,89.057849,105.199811,73.448535,6.265824
201504,78.747864,101.358231,53.579758,6.351799
201505,74.489593,97.716141,42.209303,6.589892
201506,78.386507,102.237948,37.984472,6.646704
201507,81.474469,108.675302,39.441144,6.268558
201508,81.285662,105.611319,35.917838,5.629233
201509,87.332049,109.029712,42.194510,6.418658
201510,90.667932,108.888715,59.304056,6.849364
201511,87.932197,100.257552,67.426607,6.229187
201512,90.263690,108.862337,77.401503,4.423126
201601,85.877509,98.990579,95.929647,3.961398
201602,78.963119,100.863039,78.586803,4.894537
201603,76.567359,107.485121,72.571484,5.859680
201604,71.275724,102.218645,52.989677,6.236379
201605,70.405916,101.847547,43.648976,6.621247
201606,70.801392,99.946143,38.069614,6.734949
201607,76.363272,105.587499,39.408824,6.288117
201608,75.913317,108.899692,38.178144,5.791818
201609,84.485358,106.823173,43.444031,6.292653
201610,89.675871,107.689320,62.707207,6.918246
201611,94.417323,105.583903,82.311168,5.706544
201612,90.856806,109.587012,95.369865,4.846090
201701,89.694168,103.556615,110.130771,3.546404
201702,83.108780,95.259094,80.029117,4.350007
201703,78.316866,108.347963,69.779833,5.864713
201704,72.187309,98.670571,58.058460,6.860604
201705,77.336993,106.381093,47.507775,6.898293
201706,73.599092,106.043778,41.898213,6.395180
201707,73.572018,106.702808,44.282637,6.842265
201708,76.635497,107.503506,40.617938,6.238153
201709,77.859246,106.884064,47.073694,6.615111
201710,82.298857,108.314575,57.876270,6.937671
201711,85.879063,106.242368,82.019934,6.482730
201712,82.518992,106.087937,92.840167,5.267094
201801,79.048756,99.938871,89.066589,4.068756
201802,77.056694,101.913238,95.628859,4.638874
201803,79.247924,110.119294,87.306975,5.982833
201804,68.399603,101.721546,50.669559,6.897763
201805,69.871143,103.809816,42.597614,6.697923
201806,69.541318,101.731459,41.185227,6.681955
201807,75.722030,107.061944,41.228336,6.889063
201808,75.502456,106.966958,41.000659,6.313709
201809,73.526631,101.527647,45.095850,6.581839
201810,79.964328,111.489946,58.318599,7.085554
201811,78.202006,103.760425,79.378244,6.376202
201812,77.166494,104.257135,85.414138,5.393480
201901,80.969401,107.418966,105.939748,3.976735
201902,70.833351,97.305754,82.751417,4.669474
201903,66.720506,102.620960,74.444132,6.595332
201904,61.033060,103.905043,58.040929,6.834397
201905,56.846926,102.711293,52.691859,7.079726
201906,52.363747,101.268676,40.738614,6.394296
201907,56.467844,111.675880,47.270647,6.835490
201908,54.356513,105.893286,42.204342,6.286072
201909,57.971117,104.464466,48.180769,6.421640
201910,61.838166,110.637951,60.816824,6.945947
201911,62.451252,102.087952,78.117524,6.572116
201912,59.516365,103.121487,86.646523,4.944874
202001,63.006957,101.829556,97.522079,3.906533
202002,51.864944,99.011307,79.875195,4.721635
202003,52.921130,95.919466,76.294629,5.880308
202004,40.784773,77.478199,48.059183,4.968620
202005,40.015526,85.660048,44.653492,6.312907
202006,41.343903,91.308881,42.467028,6.519869
202007,43.753535,102.259477,45.382833,6.764595
202008,47.331768,93.791493,42.881648,6.108467
202009,49.539051,97.765597,47.929590,6.343836
202010,60.711985,100.830269,62.186820,7.030266
202011,57.840391,89.723183,77.899254,6.679483
202012,62.733952,96.689563,92.777747,5.171789
202101,62.944880,84.134767,104.835635,3.684914
202102,55.376611,84.905701,86.086475,4.157564
202103,59.020201,97.908231,83.325318,6.834665
202104,51.513600,93.032122,69.297419,6.811880
202105,48.265694,94.492225,51.203390,6.563543
202106,51.389708,101.083427,42.224142,6.646740
202107,54.189213,104.419546,41.375392,7.047449
202108,54.668420,102.534301,38.306662,6.056158
202109,61.470958,104.237194,43.991828,6.379462
202110,61.058088,107.054593,58.476687,6.838095
202111,63.508383,103.880858,81.957363,6.215426
202112,70.995527,104.601508,94.889892,5.179688
202201,63.871669,95.770663,99.520538,4.148476
202202,55.940755,96.965548,79.709752,4.762796
202203,64.664387,106.396585,78.509224,6.084749
202204,56.307324,96.513595,57.782885,6.236367
202205,53.651066,100.629220,42.560742,6.591294
202206,55.583657,100.866394,39.628780,6.117613
202207,55.298416,102.735458,40.327129,6.217951
202208,53.780219,105.334253,36.100209,5.702136
202209,56.069506,104.337761,40.729610,5.822848
202210,55.512234,100.135970,45.840622,6.413194
202211,60.495169,100.658568,61.101073,6.092380
202212,61.482662,105.413077,80.949123,4.472253
202301,60.602860,92.394519,80.989334,3.448563
202302,54.113345,93.955659,73.646486,4.619349
202303,53.724205,103.384470,66.898163,5.921077
202304,42.039734,93.781881,52.119735,5.593261
202305,37.862549,100.851551,39.359315,5.286900
202306,35.227455,100.044943,35.575429,5.847897
202307,38.105120,100.984803,36.696214,5.977120
202308,39.098077,100.674608,34.831210,5.130641
202309,41.531688,98.616265,37.859725,5.512831
202310,45.223361,104.168740,45.440105,5.810658
202311,45.655959,98.194371,64.853124,5.381938
202312,46.819052,99.631581,76.824863,3.832654
202401,46.859854,96.488151,89.242194,2.647879
202402,38.471365,91.840063,66.322663,4.286796
202403,39.573920,96.743515,62.590462,5.401889
202404,33.928353,99.159230,48.030800,5.582427
202405,33.088124,99.482479,37.646664,5.298445
202406,34.221512,98.020556,34.500253,5.580352
202407,35.428231,106.454566,36.214798,5.901556
202408,36.787601,102.367423,34.212874,4.981307
202409,37.540211,99.924188,38.709437,5.187613
202410,42.867543,105.952248,47.740909,5.607665
202411,46.363577,97.157791,72.151872,5.608952
202412,45.536228,97.928513,83.726540,4.112510
202501,47.381744,94.146976,88.753345,3.022706
202502,44.649522,90.985239,80.744007,3.867725
202503,40.647474,98.995097,65.510927,5.115381
202504,35.142999,102.299076,45.837834,5.246784
202505,32.038461,100.858925,38.381667,5.294921
202506,29.349984,97.008946,33.570478,5.368271
202507,35.440508,101.899169,35.917637,5.525453
202508,30.939620,104.171074,33.039641,4.745257
202509,32.127778,,39.972920,
202510,40.013377,,,
202511,,,,
202512,,,,
