"Year","Coal","Oil","Gas","Cement","Coal (deseasonalised)","Oil (deseasonalised)","Gas (deseasonalised)","Cement (deseasonalised)"
201001,93.499064,108.846281,112.921892,4.548561,93.499064,108.846281,112.921892,4.548561
201002,91.920010,109.450224,96.191906,4.962276,91.920010,109.450224,96.191906,4.962276
201003,91.061426,120.604435,86.385195,6.716956,91.061426,120.604435,86.385195,6.716956
201004,80.395644,109.405044,62.853349,7.077398,80.395644,109.405044,62.853349,7.077398
201005,79.114705,110.623592,57.367402,7.288900,79.114705,110.623592,57.367402,7.288900
201006,79.094705,111.811739,44.984299,7.639620,79.094705,111.811739,44.984299,7.639620
201007,84.058625,115.777864,45.177793,8.153536,84.058625,115.777864,45.177793,8.153536
201008,84.234515,113.306975,39.017886,5.906825,84.234515,113.306975,39.017886,5.906825
201009,86.371533,117.781797,51.040416,7.118180,86.371533,117.781797,51.040416,7.118180
201010,96.803200,118.274499,66.695998,7.272451,96.803200,118.274499,66.695998,7.272451
201011,100.524683,114.965665,81.384424,6.306632,100.524683,114.965665,81.384424,6.306632
201012,101.212536,121.029889,110.888452,3.960781,101.212536,121.029889,110.888452,3.960781
201101,92.092092,106.189125,109.353726,5.365740,92.092092,106.189125,109.353726,5.365740
201102,87.872031,106.865714,94.997079,5.670216,87.872031,106.865714,94.997079,5.670216
201103,93.915220,113.392076,85.870211,6.969598,93.915220,113.392076,85.870211,6.969598
201104,85.523423,105.147246,55.805428,7.330623,85.523423,105.147246,55.805428,7.330623
201105,86.897945,107.334765,50.877302,7.749746,86.897945,107.334765,50.877302,7.749746
201106,85.181774,105.672338,44.896980,7.003691,85.181774,105.672338,44.896980,7.003691
201107,87.957477,109.804524,42.817589,7.106483,87.957477,109.804524,42.817589,7.106483
201108,91.663114,114.483143,39.284445,5.331795,91.663114,114.483143,39.284445,5.331795
201109,87.519606,112.793635,44.344103,6.406933,87.519606,112.793635,44.344103,6.406933
201110,95.405457,115.624598,58.039531,6.969407,95.405457,115.624598,58.039531,6.969407
201111,97.629858,108.956273,76.956216,5.642917,97.629858,108.956273,76.956216,5.642917
201112,96.467198,109.279450,86.649800,4.147491,96.467198,109.279450,86.649800,4.147491
201201,97.365486,103.155204,96.017222,5.052891,97.365486,103.155204,96.017222,5.052891
201202,98.497519,108.318143,106.230892,4.959946,98.497519,108.318143,106.230892,4.959946
201203,95.119007,105.770387,71.081207,6.718505,95.119007,105.770387,71.081207,6.718505
201204,86.678108,101.029582,62.357439,6.403227,86.678108,101.029582,62.357439,6.403227
201205,81.912433,105.608491,46.143842,6.635728,81.912433,105.608491,46.143842,6.635728
201206,86.441748,106.441976,41.184967,7.018308,86.441748,106.441976,41.184967,7.018308
201207,84.558200,109.065713,41.337231,7.067066,84.558200,109.065713,41.337231,7.067066
201208,83.826830,105.935583,38.183360,5.130626,83.826830,105.935583,38.183360,5.130626
201209,87.624511,102.910031,45.342380,6.625667,87.624511,102.910031,45.342380,6.625667
201210,93.500440,112.048086,58.629030,6.484615,93.500440,112.048086,58.629030,6.484615
201211,95.497973,106.147020,73.412567,5.314605,95.497973,106.147020,73.412567,5.314605
201212,94.421963,102.823355,93.045134,3.923400,94.421963,102.823355,93.045134,3.923400
201301,97.122340,99.676272,97.742407,3.746845,97.122340,99.676272,97.742407,3.746845
201302,85.848213,95.507631,89.512780,4.628870,85.848213,95.507631,89.512780,4.628870
201303,89.794503,104.024075,91.311662,5.752800,89.794503,104.024075,91.311662,5.752800
201304,82.565944,105.624508,59.922863,5.674203,82.565944,105.624508,59.922863,5.674203
201305,78.526002,105.986209,46.020694,6.385504,78.526002,105.986209,46.020694,6.385504
201306,73.518997,100.503220,38.934633,7.000528,73.518997,100.503220,38.934633,7.000528
201307,84.088194,108.748486,38.408265,6.638905,84.088194,108.748486,38.408265,6.638905
201308,83.785370,104.696693,37.194486,5.250882,83.785370,104.696693,37.194486,5.250882
201309,90.425037,102.629957,44.755384,6.174807,90.425037,102.629957,44.755384,6.174807
201310,99.999494,111.980310,50.270368,6.552957,99.999494,111.980310,50.270368,6.552957
201311,93.972244,102.043241,71.401462,5.591313,93.972244,102.043241,71.401462,5.591313
201312,96.145625,100.608316,86.402635,4.211799,96.145625,100.608316,86.402635,4.211799
201401,91.476578,97.862930,84.589011,4.125745,91.476578,97.862930,84.589011,4.125745
201402,76.134937,92.256691,71.117591,4.707316,76.134937,92.256691,71.117591,4.707316
201403,88.404201,103.452384,63.917698,6.040764,88.404201,103.452384,63.917698,6.040764
201404,76.306514,101.128005,45.365721,6.672662,76.306514,101.128005,45.365721,6.672662
201405,78.277125,100.409281,44.452576,6.873510,78.277125,100.409281,44.452576,6.873510
201406,74.709923,97.682227,37.399842,6.503712,74.709923,97.682227,37.399842,6.503712
201407,83.101559,107.387238,40.135292,6.752766,83.101559,107.387238,40.135292,6.752766
201408,76.328184,103.008726,35.764595,5.686520,76.328184,103.008726,35.764595,5.686520
201409,90.987908,106.494767,41.595983,6.429572,90.987908,106.494767,41.595983,6.429572
201410,92.678226,110.433422,51.439278,6.647358,92.678226,110.433422,51.439278,6.647358
201411,96.318790,98.112073,69.702885,6.028820,96.318790,98.112073,69.702885,6.028820
201412,92.320799,105.793002,83.497635,4.329522,92.320799,105.793002,83.497635,4.329522
201501,92.849628,101.926964,90.096878,4.174062,92.849628,101.926964,90.096878,4.174062
201502,81.415086,98.173748,82.824326,4.531590,81.415086,98.173748,82.824326,4.531590
201503,88.943627,105.406304,73.222702,6.029580,88.943627,105.406304,73.222702,6.029580
201504,78.560586,101.544006,53.415016,6.403997,78.560586,101.544006,53.415016,6.403997
201505,74.286974,97.897895,42.079522,6.611882,74.286974,97.897895,42.079522,6.611882
201506,78.179847,102.426822,37.867681,6.813294,78.179847,102.426822,37.867681,6.813294
201507,81.545214,108.876715,39.319874,6.486642,81.545214,108.876715,39.319874,6.486642
201508,81.120853,105.810598,35.807401,5.211651,81.120853,105.810598,35.807401,5.211651
201509,87.238901,109.233568,42.064774,6.460739,87.238901,109.233568,42.064774,6.460739
201510,90.559630,109.102235,59.121714,6.880491,90.559630,109.102235,59.121714,6.880491
201511,87.804161,100.452864,67.219290,6.221537,87.804161,100.452864,67.219290,6.221537
201512,90.254882,109.076302,77.163516,4.352917,90.254882,109.076302,77.163516,4.352917
201601,85.568398,99.720768,95.583624,4.096280,85.568398,99.720768,95.583624,4.096280
201602,78.847138,101.605869,78.303337,4.884795,78.847138,101.605869,78.303337,4.884795
201603,76.470118,108.274731,72.309715,5.767761,76.470118,108.274731,72.309715,5.767761
201604,71.083983,102.971080,52.798540,6.236050,71.083983,102.971080,52.798540,6.236050
201605,70.337372,102.599333,43.491532,6.773476,70.337372,102.599333,43.491532,6.773476
201606,70.721141,100.682500,37.932296,6.772970,70.721141,100.682500,37.932296,6.772970
201607,76.158785,106.367622,39.266675,6.523077,76.158785,106.367622,39.266675,6.523077
201608,75.622388,109.703076,38.040434,5.416058,75.622388,109.703076,38.040434,5.416058
201609,84.199051,107.609934,43.287327,6.300660,84.199051,107.609934,43.287327,6.300660
201610,89.383745,108.483368,62.481019,6.815084,89.383745,108.483368,62.481019,6.815084
201611,94.139434,106.362639,82.014267,5.811671,94.139434,106.362639,82.014267,5.811671
201612,90.663715,110.397841,95.025862,4.753777,90.663715,110.397841,95.025862,4.753777
201701,89.288791,104.377220,109.617523,3.675218,89.288791,104.377220,109.617523,3.675218
201702,82.733121,96.014347,79.656153,4.646691,82.733121,96.014347,79.656153,4.646691
201703,77.962981,109.205612,69.454635,6.120309,77.962981,109.205612,69.454635,6.120309
201704,71.860916,99.452727,57.787888,6.707425,71.860916,99.452727,57.787888,6.707425
201705,76.987367,107.221634,47.286373,6.870088,76.987367,107.221634,47.286373,6.870088
201706,73.247658,106.885801,41.702952,6.516977,73.247658,106.885801,41.702952,6.516977
201707,73.234981,107.548478,44.076265,6.909339,73.234981,107.548478,44.076265,6.909339
201708,76.288655,108.354927,40.428644,5.738319,76.288655,108.354927,40.428644,5.738319
201709,77.507051,107.731815,46.854314,6.536397,77.507051,107.731815,46.854314,6.536397
201710,81.926929,109.173887,57.606547,7.040168,81.926929,109.173887,57.606547,7.040168
201711,85.491015,107.084857,81.637693,6.407074,85.491015,107.084857,81.637693,6.407074
201712,82.146104,106.928709,92.407499,5.130220,82.146104,106.928709,92.407499,5.130220
201801,78.728931,100.253694,88.748869,4.229805,78.728931,100.253694,88.748869,4.229805
201802,76.707706,102.230901,95.287730,4.911331,76.707706,102.230901,95.287730,4.911331
201803,78.944303,110.461416,86.995532,5.961647,78.944303,110.461416,86.995532,5.961647
201804,68.132473,102.038442,50.488810,6.661390,68.132473,102.038442,50.488810,6.661390
201805,69.594376,104.137044,42.445659,6.834567,69.594376,104.137044,42.445659,6.834567
201806,69.256564,102.051525,41.038310,6.836230,69.256564,102.051525,41.038310,6.836230
201807,75.385293,107.397811,41.081265,6.982688,75.385293,107.397811,41.081265,6.982688
201808,75.181033,107.301393,40.854401,5.956546,75.181033,107.301393,40.854401,5.956546
201809,73.201112,101.845537,44.934983,6.541112,73.201112,101.845537,44.934983,6.541112
201810,79.654342,111.841231,58.110564,7.049603,79.654342,111.841231,58.110564,7.049603
201811,77.885241,104.086290,79.095084,6.305798,77.885241,104.086290,79.095084,6.305798
201812,76.848712,104.585135,85.109447,5.337231,76.848712,104.585135,85.109447,5.337231
201901,80.727864,107.839275,105.610265,4.136444,80.727864,107.839275,105.610265,4.136444
201902,70.602622,97.688587,82.494174,4.789801,70.602622,97.688587,82.494174,4.789801
201903,66.421715,103.024632,74.211664,6.656918,66.421715,103.024632,74.211664,6.656918
201904,60.858189,104.313632,57.858655,6.693724,60.858189,104.313632,57.858655,6.693724
201905,56.652361,103.112666,52.526820,7.063998,56.652361,103.112666,52.526820,7.063998
201906,52.188397,101.664835,40.610837,6.473468,52.188397,101.664835,40.610837,6.473468
201907,56.262526,112.113504,47.122588,6.878978,56.262526,112.113504,47.122588,6.878978
201908,54.176445,106.309051,42.071396,5.955840,54.176445,106.309051,42.071396,5.955840
201909,57.842770,104.874042,48.028957,6.432015,57.842770,104.874042,48.028957,6.432015
201910,61.602902,111.072933,60.627711,7.026092,61.602902,111.072933,60.627711,7.026092
201911,62.280399,102.488618,77.872481,6.475808,62.280399,102.488618,77.872481,6.475808
201912,59.390660,103.527145,86.376097,4.973013,59.390660,103.527145,86.376097,4.973013
202001,62.891153,102.445824,97.198837,4.126803,62.891153,102.445824,97.198837,4.126803
202002,51.776003,99.609855,79.610384,4.997111,51.776003,99.609855,79.610384,4.997111
202003,52.863740,96.497559,76.041760,5.577366,52.863740,96.497559,76.041760,5.577366
202004,40.748850,77.933332,47.898710,4.296138,40.748850,77.933332,47.898710,4.296138
202005,39.964735,86.175156,44.504066,6.326736,39.964735,86.175156,44.504066,6.326736
202006,41.272285,91.859605,42.323902,6.671148,41.272285,91.859605,42.323902,6.671148
202007,43.788438,102.876140,45.231053,7.010639,43.788438,102.876140,45.231053,7.010639
202008,47.330031,94.360025,42.737980,5.947506,47.330031,94.360025,42.737980,5.947506
202009,49.576053,98.357488,47.770131,6.452163,49.576053,98.357488,47.770131,6.452163
202010,60.654100,101.438702,61.980841,7.087619,60.654100,101.438702,61.980841,7.087619
202011,57.795852,90.264934,77.641574,6.754103,57.795852,90.264934,77.641574,6.754103
202012,62.686410,97.272334,92.473665,5.160976,62.686410,97.272334,92.473665,5.160976
202101,62.787682,84.903747,104.067735,3.859820,62.787682,84.903747,104.067735,3.859820
202102,55.217359,85.680466,85.587852,4.345106,55.217359,85.680466,85.587852,4.345106
202103,58.820736,98.800156,82.837763,6.814234,58.820736,98.800156,82.837763,6.814234
202104,51.462749,93.880687,68.898980,6.758271,51.462749,93.880687,68.898980,6.758271
202105,48.297324,95.357502,50.910255,6.628325,48.297324,95.357502,50.910255,6.628325
202106,51.461498,102.006127,41.976832,6.694968,51.461498,102.006127,41.976832,6.694968
202107,54.034939,105.373985,41.159569,7.039025,54.034939,105.373985,41.159569,7.039025
202108,54.470471,103.474579,38.092616,5.674714,54.470471,103.474579,38.092616,5.674714
202109,61.461753,105.189243,43.709700,6.329220,61.461753,105.189243,43.709700,6.329220
202110,60.989547,108.029701,58.115695,6.796556,60.989547,108.029701,58.115695,6.796556
202111,63.467280,104.830209,81.471942,6.134066,63.467280,104.830209,81.471942,6.134066
202112,71.001663,105.557758,94.330503,5.345309,71.001663,105.557758,94.330503,5.345309
202201,65.618132,97.438315,97.212407,4.137372,65.618132,97.438315,97.212407,4.137372
202202,57.610692,98.651351,77.844166,4.882417,57.610692,98.651351,77.844166,4.882417
202203,66.380278,108.243587,76.676909,6.251322,66.380278,108.243587,76.676909,6.251322
202204,57.895027,98.190686,56.474359,6.266240,57.895027,98.190686,56.474359,6.266240
202205,55.041566,102.377019,41.613280,6.619305,55.041566,102.377019,41.613280,6.619305
202206,57.117842,102.620350,38.723911,6.099464,57.117842,102.620350,38.723911,6.099464
202207,56.845528,104.522068,39.371085,6.259919,56.845528,104.522068,39.371085,6.259919
202208,55.250161,107.167485,35.256765,5.340218,55.250161,107.167485,35.256765,5.340218
202209,57.615618,106.150657,39.758390,5.921838,57.615618,106.150657,39.758390,5.921838
202210,56.784992,101.877656,44.749910,6.442877,56.784992,101.877656,44.749910,6.442877
202211,61.960442,102.408077,59.683799,5.951722,61.960442,102.408077,59.683799,5.951722
202212,63.153389,107.248949,79.055045,4.459348,63.153389,107.248949,79.055045,4.459348
